economy,year,sl_uem_neet_zs
css,2019,25.1183139481
ceb,2004,15.8156780549
ceb,2005,15.5449509567
ceb,2006,13.2381116249
ceb,2007,11.4152898951
ceb,2008,10.3083827824
ceb,2009,12.1030359795
ceb,2010,13.0969414712
ceb,2011,13.5129579731
ceb,2012,13.7125610478
ceb,2013,14.0556089817
ceb,2014,13.5741068979
ceb,2015,12.9760718261
ceb,2016,12.3402340187
ceb,2017,11.1223151787
ceb,2018,10.3219007792
ceb,2019,10.0124703032
ceb,2020,10.5350116815
ceb,2021,12.1018919772
ceb,2022,10.6414498777
ear,2005,34.1341451984
ear,2010,28.0713588737
ear,2012,26.7097043611
ear,2018,27.6728390299
ear,2019,27.4609905699
ear,2020,27.8326738116
ear,2021,26.1744731841
emu,2003,11.1607248743
emu,2004,11.9561897859
emu,2005,12.8024250742
emu,2006,11.7514477656
emu,2007,11.1327416803
emu,2008,11.2554803937
emu,2009,13.1457583965
emu,2010,12.9816053616
emu,2011,12.9177232935
emu,2012,13.3089662445
emu,2013,13.4162358468
emu,2014,13.0871050628
emu,2015,12.6391816634
emu,2016,12.1401352339
emu,2017,11.6350067744
emu,2018,11.0868013066
emu,2019,10.6702969066
emu,2020,11.6486184544
emu,2021,10.9402667980
emu,2022,9.8794864054
ecs,2004,16.7050905719
ecs,2005,17.6060034158
ecs,2006,16.0463687025
ecs,2007,16.2361894724
ecs,2008,15.3371780746
ecs,2009,16.2470118466
ecs,2010,15.5505069052
ecs,2011,15.2669364113
ecs,2012,15.3431957979
ecs,2013,15.0307921446
ecs,2014,14.9708570957
ecs,2015,14.4274798267
ecs,2016,14.1226025594
ecs,2017,14.0647245310
ecs,2018,13.5558287710
ecs,2019,13.6391971830
eca,2009,21.1483154472
eca,2010,19.7039154083
eca,2011,18.9018148337
eca,2012,18.6489798577
eca,2013,17.8193303275
eca,2014,17.9874658726
eca,2015,17.4374081265
eca,2016,17.3009820382
tec,2009,19.6045593387
tec,2010,18.5542433531
tec,2011,18.0033791996
tec,2012,17.8228607879
tec,2013,17.2180156471
tec,2014,17.4145573127
tec,2015,16.8988476123
tec,2016,16.7164531383
euu,2003,12.2751588924
euu,2004,12.7909446615
euu,2005,13.5232947081
euu,2006,12.0526791302
euu,2007,11.1072063560
euu,2008,10.8968928445
euu,2009,12.7169148486
euu,2010,12.7913246099
euu,2011,12.8817440460
euu,2012,13.2223545547
euu,2013,13.3785839479
euu,2014,13.0081610470
euu,2015,12.5332680503
euu,2016,12.0120909959
euu,2017,11.3581957390
euu,2018,10.7946490391
euu,2019,10.3955846626
euu,2020,11.2610406224
euu,2021,11.0036902847
euu,2022,9.8852417096
hic,2004,12.2710379282
hic,2005,12.8499796450
hic,2006,12.0702975330
hic,2007,11.5861513584
hic,2008,11.8262775130
hic,2009,12.7871249464
hic,2010,12.8105832082
hic,2011,13.4840980241
hic,2012,12.5139450436
hic,2013,12.7065021514
hic,2014,12.0880000121
hic,2015,11.5329355075
hic,2016,11.0911403020
hic,2017,10.4237889760
hic,2018,10.2321166798
hic,2019,10.2062483648
hic,2020,13.2769268714
hic,2021,12.1233970098
hic,2022,11.0367561273
idb,2011,30.2259335746
idb,2013,29.5954348536
idb,2016,30.9266335236
idb,2019,31.3684062453
lcn,2005,21.0535252650
lcn,2006,20.0867316327
lcn,2007,20.3395119303
lcn,2008,19.9755616281
lcn,2009,20.3046892352
lcn,2011,20.0996802324
lcn,2012,20.1457496470
lcn,2013,20.5148140759
lcn,2014,20.5513086374
lcn,2015,21.1738405649
lcn,2016,21.6467678634
lcn,2017,21.7056659363
lcn,2018,21.5499521488
