economy,year,sl_uem_neet_zs
ceb,2004,15.5362250218
ceb,2005,15.4717746613
ceb,2006,13.2265858800
ceb,2007,11.4476736623
ceb,2008,10.2669701391
ceb,2009,12.0555084137
ceb,2010,13.0335549327
ceb,2011,13.4347483551
ceb,2012,13.6463239779
ceb,2013,13.9940026202
ceb,2014,13.4725536670
ceb,2015,12.9446646398
ceb,2016,12.3095707019
ceb,2017,11.1095019792
ceb,2018,10.3104019004
ceb,2019,10.0004067587
ceb,2020,10.5358395461
ear,2005,30.1088208260
ear,2010,27.4048352705
ear,2012,25.8604390109
ear,2018,27.4758326438
ear,2019,26.7500683957
ear,2020,26.6540874633
emu,2003,10.2726472768
emu,2004,11.4786743564
emu,2005,12.6048861316
emu,2006,11.5425938573
emu,2007,10.9479618980
emu,2008,11.0556065126
emu,2009,12.6943646762
emu,2010,12.8302659111
emu,2011,12.7840716877
emu,2012,13.1262917071
emu,2013,12.8713862297
emu,2014,12.5079063708
emu,2015,12.1246802364
emu,2016,11.6223341538
emu,2017,11.1051873904
emu,2018,10.5566672934
emu,2019,10.1213007082
emu,2020,11.2646432732
ecs,2004,16.2931086827
ecs,2005,17.2581433262
ecs,2006,15.8112480093
ecs,2007,15.9948197035
ecs,2008,15.1035745454
ecs,2009,16.0843863220
ecs,2010,15.5794198210
ecs,2011,15.6582351931
ecs,2012,15.6518667199
ecs,2013,14.7266992567
ecs,2014,14.7386382013
ecs,2015,14.2120324898
ecs,2016,13.9599326360
ecs,2017,13.8723736688
ecs,2018,13.4370065439
ecs,2019,13.3496991006
eca,2009,20.9678346629
eca,2010,19.9191279298
eca,2011,19.8891590372
eca,2012,19.5170780840
eca,2013,17.6437644531
eca,2014,17.9749927174
eca,2015,17.5009615233
eca,2016,17.5669215041
tec,2009,19.7405267526
tec,2010,18.8616610216
tec,2011,18.9418641980
tec,2012,18.6706785412
tec,2013,17.0949953244
tec,2014,17.4347143672
tec,2015,16.9127176884
tec,2016,16.9172221395
euu,2003,11.4680518291
euu,2004,12.4121056535
euu,2005,13.3814393986
euu,2006,11.8956667656
euu,2007,10.9682900951
euu,2008,10.7435672147
euu,2009,12.3774795063
euu,2010,12.6677582630
euu,2011,12.7678780094
euu,2012,13.0771480847
euu,2013,12.9671148102
euu,2014,12.5710837706
euu,2015,12.1449664871
euu,2016,11.6220816099
euu,2017,10.9565048789
euu,2018,10.3910456790
euu,2019,9.9753687576
euu,2020,10.9665692525
hic,2004,11.8513799179
hic,2005,12.6427097701
hic,2006,11.8540011320
hic,2007,11.4220676302
hic,2008,11.6962360474
hic,2009,12.7984161331
hic,2010,12.6253846213
hic,2011,13.6199362469
hic,2012,12.5890642652
hic,2013,12.6637521082
hic,2014,12.0382136021
hic,2015,11.4147105389
hic,2016,10.8049717365
hic,2017,10.1529235476
hic,2018,9.9441836738
hic,2019,9.9450967358
hic,2020,13.1275380699
idb,2011,28.2867109817
idb,2013,26.6544281895
idb,2019,28.3955899894
lcn,2005,20.3037808988
lcn,2006,19.3683387692
lcn,2007,19.6464019747
lcn,2008,19.3419108004
lcn,2009,19.9728876547
lcn,2011,20.1051098255
lcn,2012,20.0509237785
lcn,2013,20.4660885997
lcn,2014,20.3549589185
lcn,2015,21.1176988912
lcn,2016,21.4935439699
lcn,2017,21.6932393205
lcn,2018,21.5349186288
lcn,2019,21.4186029358
lcn,2020,23.8357873041
lac,2004,20.5918400164
lac,2005,20.7159276936
lac,2006,19.7639738632
lac,2007,20.1613929670
lac,2008,19.7755560650
lac,2009,20.1745239761
lac,2011,20.2185563100
lac,2012,20.1514443638
lac,2013,20.4718158715
lac,2014,20.4204142838
lac,2015,21.1970450878
lac,2016,21.7310999615
lac,2017,21.8177947590
lac,2018,21.7346022183
lac,2019,21.5905779644
lac,2020,23.9492654313
tla,2005,20.3037808988
tla,2006,19.3683387692
tla,2007,19.6464019747
tla,2008,19.3419108004
tla,2009,19.9728876547
tla,2011,20.1051098255
tla,2012,20.0509237785
tla,2013,20.4660885997
tla,2014,20.3549589185
tla,2015,21.1176988912
tla,2016,21.4935439699
tla,2017,21.6932393205
tla,2018,21.5382854273
tla,2019,21.4186029358
tla,2020,23.8373676901
lmc,2010,27.0783103553
lmc,2012,25.5779814407
lmc,2018,27.7807651105
lmc,2019,27.0700523256
mea,2012,29.8491641186
mna,2012,31.4959386902
tmn,2012,31.5219800665
nac,1994,15.4297871456
nac,1995,15.1306147667
nac,1996,14.5545152645
nac,1997,13.6252954115
nac,1998,12.9159255516
nac,1999,12.6405605168
nac,2000,12.5358488732
nac,2001,12.9777155396
nac,2002,13.4096721008
nac,2003,13.5693878110
nac,2004,13.1351773989
nac,2005,13.1144290315
nac,2006,12.4513060155
nac,2007,12.2929065896
nac,2008,13.0018353846
nac,2009,14.9648051363
nac,2010,15.1200200824
nac,2011,14.3334460335
nac,2012,13.8984112907
nac,2013,14.2933944970
nac,2014,13.4388599450
nac,2015,12.5713772463
nac,2016,12.1608517747
nac,2017,11.1234212940
nac,2018,11.1037048067
nac,2019,10.5973528424
nac,2020,14.2786429228
oed,2004,15.8537410839
oed,2005,17.0886442761
oed,2006,15.4680533330
oed,2007,15.8448996432
oed,2008,15.9245781007
oed,2009,15.9990570835
oed,2010,15.7933070340
oed,2011,16.3410443127
oed,2012,15.1486781454
oed,2013,14.8757823862
oed,2014,14.3386706786
oed,2015,13.7838320079
oed,2016,13.4746450905
