economy,year,per_lm_alllm_cov_q5_tot
alb,2008,3.5153203264
alb,2012,8.6868856428
arg,2006,1.7551537863
arg,2010,1.1474575151
arg,2011,1.9893017163
arg,2012,0.9209119107
arg,2013,0.9180183806
arg,2014,0.9888865239
arg,2016,0.6833062743
arg,2017,0.7625075325
arg,2018,0.6254815339
arm,2008,2.7658183232
arm,2009,3.5286003934
arm,2010,6.9935911639
arm,2011,4.7325849129
arm,2012,3.8151317971
arm,2013,3.0141577579
arm,2014,0.6630994639
aze,2015,3.6918154978
bgd,2010,3.7612006424
blr,2008,0.4385458905
blr,2009,0.5120306645
blr,2010,0.1328651774
blr,2012,0.3963746796
blr,2015,0.2068285660
blr,2016,0.5490332457
blz,2009,4.9013059075
bol,2015,0.5546410088
bol,2016,40.1632867100
bol,2017,34.9513837500
bol,2018,38.3391447200
bih,2007,1.4255645261
bwa,2015,2.4614425220
bra,2006,4.6561409083
bra,2009,4.9677315355
bra,2011,3.4899103877
bra,2012,3.5840805849
bra,2015,3.4575308421
bra,2016,1.1739356790
bra,2017,1.3443523250
bra,2018,1.0266802970
bgr,2007,6.4265247520
cpv,2007,0.4719061933
khm,2013,1.7560238542
cmr,2014,1.9627994360
chl,2006,33.4376321947
chl,2009,33.3383328743
chl,2011,0.2716188332
chl,2013,29.6854617098
chl,2015,33.4392938077
chl,2017,34.5312270700
com,2004,0.0002554658
cri,2008,19.3593967859
cri,2009,22.9495292787
cri,2010,18.2323287466
cri,2011,21.5577640428
cri,2012,21.2934392583
cri,2014,18.5345715900
cri,2015,20.2980670200
cri,2016,21.3509334300
cri,2017,20.6508227800
cri,2018,18.8673717800
civ,2002,0.8267863639
hrv,2008,2.7146137435
hrv,2010,2.9256397615
hrv,2011,1.9587813510
hrv,2014,2.1574337370
dji,2002,0.1659480660
dji,2012,5.7624493501
ecu,2008,0.1208474316
ecu,2010,0.0774274253
ecu,2011,0.0205583120
ecu,2012,0.0918651700
ecu,2014,2.7927769980
ecu,2015,3.5745014550
ecu,2017,2.8316845970
ecu,2018,1.1365048510
slv,2007,0.9604350777
slv,2008,0.5073024419
slv,2009,0.8391299277
slv,2010,1.8144183791
slv,2011,0.5603840234
slv,2012,1.0919327619
slv,2014,0.6788306141
slv,2015,1.0108971260
slv,2016,1.2165112200
slv,2017,1.1459759820
slv,2018,1.2269837140
swz,2016,1.7047829590
geo,2011,0.4951779134
gha,2005,2.2155602796
gha,2012,10.5641550873
gtm,2014,7.3791973278
hnd,2008,0.0764051414
hnd,2010,0.3249124089
hnd,2011,0.9595125317
hun,2007,4.9019998577
ind,2004,7.7648704457
ind,2009,9.3656397564
idn,2009,1.0709187075
idn,2011,2.7214451169
idn,2012,2.6649820789
idn,2014,3.0691115253
idn,2015,4.4163750115
idn,2017,8.5752616380
idn,2018,9.7522673210
irq,2006,0.5614951714
irq,2012,2.5848028790
jam,2002,3.7273173124
jam,2017,3.2196726150
kaz,2014,6.8556342659
kgz,2011,21.9620930075
kgz,2012,18.9077113510
kgz,2013,23.2373186965
lva,2008,6.8241702960
lva,2009,4.5650188877
lso,2017,1.0471288690
lbr,2007,5.5212002370
lbr,2014,0.4970787069
lbr,2016,0.2491264067
ltu,2008,1.4691080380
mdg,2010,16.1240488897
mus,2006,2.0169493155
mus,2012,1.2514377039
mus,2017,6.6367942470
mda,2010,1.0275883471
mda,2012,0.1126447200
mda,2013,0.3494673554
mda,2018,0.2724917475
mng,2007,2.8281945894
mng,2009,3.7800969253
mng,2010,2.1063673313
mng,2012,3.2651938825
mng,2014,1.9641632880
mng,2016,3.8827876150
mne,2011,1.6070455333
mne,2012,1.8361085989
mne,2013,0.0000000000
mne,2014,2.3858745979
mar,2009,8.2825399091
moz,2014,2.7196464820
mmr,2009,5.7705585377
nam,2015,1.5675262220
nic,2009,4.8939624016
nic,2014,8.8714941180
nga,2018,1.2178510000
pak,2018,8.7365811040
pan,2008,18.3166758480
pan,2009,0.5361504515
pan,2010,1.0028856684
pan,2011,0.3892154709
pan,2012,0.4605719081
pan,2014,0.2951782403
pan,2015,0.1963166385
pan,2016,0.3464923910
pan,2017,0.4362605934
pan,2018,0.6907031690
per,2013,0.1031705110
pol,2005,7.2225891715
pol,2006,5.9249935535
pol,2007,4.8167533401
pol,2008,3.9016824199
pol,2009,4.9203874597
pol,2010,1.2334853870
pol,2011,0.9784240717
pol,2012,1.1951422301
pol,2015,0.8560028281
rou,2008,0.9456590285
rou,2011,1.4075610727
rou,2012,1.2542825190
rou,2016,0.3121932309
rus,2007,0.3119707181
rus,2014,1.1703567420
rus,2015,0.6321613337
rus,2016,0.5561049608
rus,2017,0.3667538939
rwa,2005,54.5778262800
rwa,2010,5.2983875140
rwa,2013,1.2807820660
sen,2011,0.2987519240
srb,2015,1.2556603551
svk,2009,3.9827345570
zaf,2005,0.9345589952
tza,2010,7.3823270665
tza,2012,9.7472325357
tza,2014,1.3328208188
tur,2009,1.0196147955
tur,2010,0.8286535552
tur,2011,0.8738426910
tur,2012,0.4672309710
tur,2013,1.0768205170
tur,2014,0.9760784080
tur,2015,1.0943186695
tur,2016,1.2066283138
tur,2018,1.3075099450
ukr,2006,2.6457675248
ukr,2011,2.3868865771
ukr,2012,2.7530087822
ukr,2013,1.5899904426
ukr,2016,2.1939061980
ury,2008,0.7124487095
ury,2009,0.7853177848
ury,2010,0.9113491025
ury,2011,0.8336933879
ury,2012,1.1080015030
ury,2015,1.0708917660
ury,2016,0.9022852527
ury,2017,0.9769329316
ury,2018,1.0947681890
vnm,2006,0.3787389046
vnm,2010,3.3343625417
vnm,2012,3.0100037943
vnm,2014,1.3268919610
yem,2005,0.0886076446
zwe,2017,2.5663751700
zwe,2019,0.6931202249
