economy,year,en_atm_pm25_mc_m3
afe,1990,30.1324491298
afe,1995,29.1216284502
afe,2000,31.3591772809
afe,2005,30.3184347513
afe,2010,31.9749525758
afe,2011,33.2057077549
afe,2012,33.8338680240
afe,2013,33.1190504669
afe,2014,31.7757156903
afe,2015,33.4956713254
afe,2016,32.4738344507
afe,2017,31.4574356075
afe,2018,31.3745560264
afe,2019,30.8790693479
afw,1990,64.2588474118
afw,1995,59.6284902569
afw,2000,66.1236791764
afw,2005,61.1619624972
afw,2010,58.3099749442
afw,2011,59.9642044503
afw,2012,61.9874456873
afw,2013,54.8850105519
afw,2014,54.8603108331
afw,2015,68.8433738169
afw,2016,64.2692686830
afw,2017,62.7558135520
afw,2018,63.0220022694
afw,2019,63.3573726653
arb,1990,46.1760434378
arb,1995,47.4936463162
arb,2000,49.0110252252
arb,2005,48.8968041278
arb,2010,52.4600513433
arb,2011,50.3044320058
arb,2012,50.9986301265
arb,2013,51.1463965270
arb,2014,48.2092160718
arb,2015,51.6514906606
arb,2016,48.3263624117
arb,2017,49.3354321234
arb,2018,49.3632669931
arb,2019,49.2271393538
css,1990,19.0999987308
css,1995,18.9410728169
css,2000,19.9705226814
css,2005,18.2868405833
css,2010,17.9684032841
css,2011,17.4008120157
css,2012,18.3254635953
css,2013,18.2496802255
css,2014,18.4682563522
css,2015,19.6331896898
css,2016,18.8790585692
css,2017,18.6452067175
css,2018,18.7008777717
css,2019,18.5508810045
ceb,1990,27.2768579850
ceb,1995,26.4231316028
ceb,2000,23.3863030201
ceb,2005,22.4465281303
ceb,2010,22.3798774504
ceb,2011,22.8764071848
ceb,2012,20.7686838499
ceb,2013,19.9020405185
ceb,2014,19.9628916490
ceb,2015,19.2058018293
ceb,2016,18.1285351911
ceb,2017,18.6892358109
ceb,2018,18.7596878142
ceb,2019,18.6397408343
ear,1990,52.2496420170
ear,1995,49.0781639267
ear,2000,51.4509807250
ear,2005,50.9086102703
ear,2010,54.3758988182
ear,2011,55.5789601755
ear,2012,59.2113553985
ear,2013,60.5782805437
ear,2014,62.9464946157
ear,2015,60.0556359316
ear,2016,61.3082423795
ear,2017,55.6834233213
ear,2018,56.3217064740
ear,2019,56.3119192672
eas,1990,40.2060139510
eas,1995,39.8707890263
eas,2000,40.5192809317
eas,2005,40.7101274520
eas,2010,41.4893207513
eas,2011,43.7779699331
eas,2012,44.4046078823
eas,2013,47.3469864081
eas,2014,44.8979360873
eas,2015,42.3777210261
eas,2016,39.8022461452
eas,2017,38.0944992094
eas,2018,37.8107181051
eas,2019,36.8380111995
eap,1990,43.3826487434
eap,1995,42.9460069564
eap,2000,43.5527182889
eap,2005,43.7732652296
eap,2010,44.6727623445
eap,2011,47.0413840344
eap,2012,47.6785440237
eap,2013,50.8670183657
eap,2014,48.0854753092
eap,2015,45.3145268534
eap,2016,42.4502554796
eap,2017,40.5439356813
eap,2018,40.2061386132
eap,2019,39.1184561387
tea,1990,43.4133838840
tea,1995,42.9920752491
tea,2000,43.5928813883
tea,2005,43.8129445155
tea,2010,44.7482087618
tea,2011,47.0727350595
tea,2012,47.7068544477
tea,2013,50.8798828231
tea,2014,48.0718884936
tea,2015,45.2913322773
tea,2016,42.4465404556
tea,2017,40.5164233990
tea,2018,40.1551146622
tea,2019,39.0537560333
emu,1990,20.0922068344
emu,1995,18.6673892463
emu,2000,17.4415519578
emu,2005,15.9423499634
emu,2010,15.8242122105
emu,2011,16.0481163884
emu,2012,14.3606470004
emu,2013,13.9188512071
emu,2014,12.8113815972
emu,2015,13.3401720537
emu,2016,12.1436120760
emu,2017,12.2963393112
emu,2018,12.3684004650
emu,2019,12.2393963945
ecs,1990,21.9170647086
ecs,1995,20.8792465822
ecs,2000,19.5862717561
ecs,2005,18.1922853645
ecs,2010,18.6424198103
ecs,2011,19.0500505075
ecs,2012,17.8350316337
ecs,2013,17.6597890415
ecs,2014,17.0494386400
ecs,2015,16.8694878157
ecs,2016,15.9111572059
