economy,year,en_atm_pm25_mc_m3
afe,1990,34.5664071931
afe,1995,34.4211633761
afe,2000,34.3567968817
afe,2005,33.8361694350
afe,2010,33.7375138391
afe,2011,34.3182082137
afe,2012,34.8160380458
afe,2013,34.6704923144
afe,2014,34.0412709287
afe,2015,35.7492246079
afe,2016,35.5149431411
afe,2017,35.5129881778
afw,1990,58.0796325821
afw,1995,56.1117966590
afw,2000,55.3470919446
afw,2005,48.7223823608
afw,2010,44.8312701297
afw,2011,44.3396828202
afw,2012,47.2437420876
afw,2013,42.7185429188
afw,2014,41.9522054416
afw,2015,60.3426367584
afw,2016,57.4588891559
afw,2017,58.0644822368
arb,1990,53.3002660906
arb,1995,52.5434083785
arb,2000,53.0630763525
arb,2005,52.3952494800
arb,2010,53.7870016038
arb,2011,52.6523412275
arb,2012,53.2974819749
arb,2013,54.0541482707
arb,2014,52.5838605863
arb,2015,60.4068130779
arb,2016,58.7641248354
arb,2017,58.6874749438
css,1990,22.5796530887
css,1995,22.6115758941
css,2000,22.7258501984
css,2005,23.0458472983
css,2010,22.8800435082
css,2011,23.6044496222
css,2012,22.1764999913
css,2013,21.4564144412
css,2014,19.9665404855
css,2015,20.0873756310
css,2016,19.1023773223
css,2017,19.0098316756
ceb,1990,24.8180460585
ceb,1995,22.9158237522
ceb,2000,21.5599051536
ceb,2005,21.6090396646
ceb,2010,21.9880286565
ceb,2011,21.9098300386
ceb,2012,20.2036248901
ceb,2013,19.2253757798
ceb,2014,18.6091962292
ceb,2015,18.9941038005
ceb,2016,17.6410876392
ceb,2017,17.6332921136
ear,1990,56.5532699848
ear,1995,57.2689888405
ear,2000,58.1541307873
ear,2005,61.3275831392
ear,2010,64.2886859482
ear,2011,64.8559051896
ear,2012,60.3799907506
ear,2013,61.4009510792
ear,2014,60.0027352442
ear,2015,60.6222395701
ear,2016,59.8786430609
ear,2017,60.3683073688
eas,1990,44.9163041978
eas,1995,45.4439496489
eas,2000,46.5854567194
eas,2005,50.1450312385
eas,2010,51.9120112932
eas,2011,52.4243447803
eas,2012,48.0814336208
eas,2013,48.8706593457
eas,2014,44.8993782571
eas,2015,44.2748826967
eas,2016,39.5697654156
