economy,year,sh_tbs_incd
eas,2000,176.0000000000
eas,2001,174.0000000000
eas,2002,171.0000000000
eas,2003,169.0000000000
eas,2004,166.0000000000
eas,2005,163.0000000000
eas,2006,160.0000000000
eas,2007,157.0000000000
eas,2008,155.0000000000
eas,2009,153.0000000000
eas,2010,149.0000000000
eas,2011,147.0000000000
eas,2012,146.0000000000
eas,2013,143.0000000000
eas,2014,140.0000000000
eas,2015,138.0000000000
eas,2016,136.0000000000
eas,2017,135.0000000000
eas,2018,133.0000000000
eap,2000,192.0000000000
eap,2001,189.0000000000
eap,2002,186.0000000000
eap,2003,183.0000000000
eap,2004,180.0000000000
eap,2005,177.0000000000
eap,2006,173.0000000000
eap,2007,170.0000000000
eap,2008,167.0000000000
eap,2009,166.0000000000
eap,2010,161.0000000000
eap,2011,159.0000000000
eap,2012,158.0000000000
eap,2013,154.0000000000
eap,2014,152.0000000000
eap,2015,149.0000000000
eap,2016,147.0000000000
eap,2017,146.0000000000
eap,2018,144.0000000000
ecs,2000,52.0000000000
ecs,2001,51.0000000000
ecs,2002,51.0000000000
ecs,2003,52.0000000000
ecs,2004,50.0000000000
ecs,2005,49.0000000000
ecs,2006,48.0000000000
ecs,2007,47.0000000000
ecs,2008,46.0000000000
ecs,2009,45.0000000000
ecs,2010,43.0000000000
ecs,2011,41.0000000000
ecs,2012,38.0000000000
ecs,2013,37.0000000000
ecs,2014,35.0000000000
ecs,2015,33.0000000000
ecs,2016,32.0000000000
ecs,2017,30.0000000000
ecs,2018,28.0000000000
eca,2000,95.0000000000
eca,2001,95.0000000000
eca,2002,95.0000000000
eca,2003,95.0000000000
eca,2004,94.0000000000
eca,2005,92.0000000000
eca,2006,90.0000000000
eca,2007,88.0000000000
eca,2008,87.0000000000
eca,2009,85.0000000000
eca,2010,80.0000000000
eca,2011,76.0000000000
eca,2012,71.0000000000
eca,2013,68.0000000000
eca,2014,65.0000000000
eca,2015,61.0000000000
eca,2016,58.0000000000
eca,2017,55.0000000000
eca,2018,51.0000000000
hic,2000,18.0000000000
hic,2001,19.0000000000
hic,2002,18.0000000000
hic,2003,18.0000000000
hic,2004,16.0000000000
hic,2005,17.0000000000
hic,2006,16.0000000000
hic,2007,16.0000000000
hic,2008,16.0000000000
hic,2009,15.0000000000
hic,2010,15.0000000000
hic,2011,15.0000000000
hic,2012,14.0000000000
hic,2013,13.0000000000
hic,2014,13.0000000000
hic,2015,12.0000000000
hic,2016,12.0000000000
hic,2017,12.0000000000
hic,2018,11.0000000000
lcn,2000,54.0000000000
lcn,2001,51.0000000000
lcn,2002,51.0000000000
lcn,2003,51.0000000000
lcn,2004,50.0000000000
lcn,2005,48.0000000000
lcn,2006,46.0000000000
lcn,2007,45.0000000000
lcn,2008,45.0000000000
lcn,2009,44.0000000000
lcn,2010,43.0000000000
lcn,2011,43.0000000000
lcn,2012,43.0000000000
lcn,2013,42.0000000000
lcn,2014,41.0000000000
lcn,2015,41.0000000000
lcn,2016,42.0000000000
lcn,2017,43.0000000000
lcn,2018,43.0000000000
lac,2000,55.0000000000
lac,2001,53.0000000000
lac,2002,53.0000000000
lac,2003,52.0000000000
lac,2004,52.0000000000
lac,2005,50.0000000000
lac,2006,48.0000000000
lac,2007,47.0000000000
lac,2008,46.0000000000
lac,2009,45.0000000000
lac,2010,44.0000000000
lac,2011,44.0000000000
lac,2012,44.0000000000
lac,2013,43.0000000000
lac,2014,43.0000000000
lac,2015,42.0000000000
lac,2016,43.0000000000
lac,2017,44.0000000000
lac,2018,44.0000000000
lmy,2000,205.0000000000
lmy,2001,204.0000000000
lmy,2002,204.0000000000
lmy,2003,204.0000000000
lmy,2004,202.0000000000
lmy,2005,200.0000000000
lmy,2006,197.0000000000
lmy,2007,194.0000000000
lmy,2008,191.0000000000
lmy,2009,188.0000000000
lmy,2010,183.0000000000
lmy,2011,180.0000000000
lmy,2012,176.0000000000
lmy,2013,172.0000000000
lmy,2014,169.0000000000
lmy,2015,165.0000000000
lmy,2016,160.0000000000
lmy,2017,157.0000000000
lmy,2018,154.0000000000
lic,2000,297.0000000000
lic,2001,294.0000000000
lic,2002,290.0000000000
lic,2003,287.0000000000
lic,2004,282.0000000000
lic,2005,277.0000000000
lic,2006,272.0000000000
lic,2007,267.0000000000
lic,2008,261.0000000000
lic,2009,255.0000000000
lic,2010,248.0000000000
lic,2011,241.0000000000
lic,2012,236.0000000000
lic,2013,229.0000000000
lic,2014,224.0000000000
lic,2015,219.0000000000
lic,2016,214.0000000000
lic,2017,210.0000000000
lic,2018,206.0000000000
lmc,2000,292.0000000000
lmc,2001,292.0000000000
lmc,2002,291.0000000000
lmc,2003,291.0000000000
lmc,2004,288.0000000000
lmc,2005,285.0000000000
lmc,2006,282.0000000000
lmc,2007,277.0000000000
lmc,2008,272.0000000000
lmc,2009,267.0000000000
lmc,2010,262.0000000000
lmc,2011,255.0000000000
lmc,2012,249.0000000000
lmc,2013,245.0000000000
lmc,2014,240.0000000000
lmc,2015,235.0000000000
lmc,2016,230.0000000000
lmc,2017,225.0000000000
lmc,2018,220.0000000000
mea,2000,46.0000000000
mea,2001,44.0000000000
mea,2002,43.0000000000
mea,2003,41.0000000000
mea,2004,40.0000000000
mea,2005,39.0000000000
mea,2006,38.0000000000
mea,2007,37.0000000000
mea,2008,36.0000000000
mea,2009,36.0000000000
mea,2010,36.0000000000
mea,2011,35.0000000000
mea,2012,34.0000000000
mea,2013,33.0000000000
mea,2014,33.0000000000
mea,2015,33.0000000000
mea,2016,32.0000000000
mea,2017,31.0000000000
mea,2018,31.0000000000
mna,2000,49.0000000000
mna,2001,48.0000000000
mna,2002,47.0000000000
mna,2003,45.0000000000
mna,2004,43.0000000000
mna,2005,42.0000000000
mna,2006,41.0000000000
mna,2007,40.0000000000
mna,2008,39.0000000000
mna,2009,39.0000000000
mna,2010,39.0000000000
mna,2011,38.0000000000
mna,2012,38.0000000000
mna,2013,37.0000000000
mna,2014,37.0000000000
mna,2015,37.0000000000
mna,2016,36.0000000000
mna,2017,35.0000000000
mna,2018,34.0000000000
mic,2000,196.0000000000
mic,2001,196.0000000000
mic,2002,196.0000000000
mic,2003,195.0000000000
mic,2004,194.0000000000
mic,2005,192.0000000000
mic,2006,190.0000000000
mic,2007,186.0000000000
mic,2008,183.0000000000
mic,2009,181.0000000000
mic,2010,176.0000000000
mic,2011,173.0000000000
mic,2012,169.0000000000
mic,2013,166.0000000000
mic,2014,162.0000000000
mic,2015,158.0000000000
mic,2016,154.0000000000
mic,2017,151.0000000000
mic,2018,148.0000000000
nac,2000,6.6000000000
nac,2001,6.5000000000
nac,2002,6.0000000000
nac,2003,5.9000000000
nac,2004,5.7000000000
nac,2005,5.5000000000
nac,2006,5.3000000000
nac,2007,5.1000000000
nac,2008,4.9000000000
nac,2009,4.4000000000
nac,2010,4.2000000000
nac,2011,4.0000000000
nac,2012,3.8000000000
nac,2013,3.5000000000
nac,2014,3.4000000000
nac,2015,3.4000000000
nac,2016,3.4000000000
nac,2017,3.3000000000
nac,2018,3.3000000000
sas,2000,274.0000000000
sas,2001,274.0000000000
sas,2002,273.0000000000
sas,2003,272.0000000000
sas,2004,270.0000000000
sas,2005,267.0000000000
sas,2006,263.0000000000
sas,2007,259.0000000000
sas,2008,254.0000000000
sas,2009,249.0000000000
sas,2010,243.0000000000
sas,2011,238.0000000000
sas,2012,234.0000000000
sas,2013,229.0000000000
sas,2014,224.0000000000
sas,2015,220.0000000000
sas,2016,215.0000000000
sas,2017,210.0000000000
sas,2018,206.0000000000
ssf,2000,341.0000000000
ssf,2001,347.0000000000
ssf,2002,351.0000000000
ssf,2003,357.0000000000
ssf,2004,358.0000000000
ssf,2005,356.0000000000
ssf,2006,354.0000000000
ssf,2007,347.0000000000
ssf,2008,338.0000000000
ssf,2009,331.0000000000
ssf,2010,322.0000000000
ssf,2011,302.0000000000
ssf,2012,293.0000000000
ssf,2013,282.0000000000
ssf,2014,273.0000000000
ssf,2015,262.0000000000
ssf,2016,248.0000000000
ssf,2017,239.0000000000
ssf,2018,231.0000000000
ssa,2000,341.0000000000
ssa,2001,347.0000000000
ssa,2002,351.0000000000
ssa,2003,357.0000000000
ssa,2004,358.0000000000
ssa,2005,356.0000000000
ssa,2006,354.0000000000
ssa,2007,347.0000000000
ssa,2008,338.0000000000
ssa,2009,331.0000000000
ssa,2010,322.0000000000
ssa,2011,302.0000000000
ssa,2012,293.0000000000
ssa,2013,282.0000000000
ssa,2014,273.0000000000
ssa,2015,262.0000000000
ssa,2016,248.0000000000
ssa,2017,239.0000000000
ssa,2018,231.0000000000
umc,2000,103.0000000000
umc,2001,102.0000000000
umc,2002,101.0000000000
umc,2003,101.0000000000
umc,2004,100.0000000000
umc,2005,98.0000000000
umc,2006,96.0000000000
umc,2007,94.0000000000
umc,2008,93.0000000000
umc,2009,91.0000000000
umc,2010,87.0000000000
umc,2011,85.0000000000
umc,2012,83.0000000000
umc,2013,80.0000000000
umc,2014,77.0000000000
umc,2015,74.0000000000
umc,2016,70.0000000000
umc,2017,68.0000000000
umc,2018,66.0000000000
wld,2000,172.0000000000
wld,2001,172.0000000000
wld,2002,172.0000000000
wld,2003,172.0000000000
wld,2004,171.0000000000
wld,2005,169.0000000000
wld,2006,167.0000000000
wld,2007,164.0000000000
wld,2008,162.0000000000
wld,2009,159.0000000000
wld,2010,156.0000000000
wld,2011,153.0000000000
wld,2012,150.0000000000
wld,2013,147.0000000000
wld,2014,144.0000000000
wld,2015,141.0000000000
wld,2016,137.0000000000
wld,2017,134.0000000000
wld,2018,132.0000000000
afg,2000,190.0000000000
afg,2001,189.0000000000
afg,2002,189.0000000000
afg,2003,189.0000000000
afg,2004,189.0000000000
afg,2005,189.0000000000
afg,2006,189.0000000000
afg,2007,189.0000000000
afg,2008,189.0000000000
afg,2009,189.0000000000
afg,2010,189.0000000000
afg,2011,189.0000000000
afg,2012,189.0000000000
afg,2013,189.0000000000
afg,2014,189.0000000000
afg,2015,189.0000000000
afg,2016,189.0000000000
afg,2017,189.0000000000
afg,2018,189.0000000000
alb,2000,22.0000000000
alb,2001,20.0000000000
alb,2002,22.0000000000
alb,2003,20.0000000000
alb,2004,20.0000000000
alb,2005,19.0000000000
alb,2006,18.0000000000
alb,2007,17.0000000000
alb,2008,16.0000000000
alb,2009,17.0000000000
alb,2010,17.0000000000
alb,2011,17.0000000000
alb,2012,16.0000000000
alb,2013,19.0000000000
alb,2014,16.0000000000
alb,2015,17.0000000000
alb,2016,17.0000000000
alb,2017,20.0000000000
alb,2018,18.0000000000
dza,2000,75.0000000000
dza,2001,73.0000000000
dza,2002,74.0000000000
dza,2003,76.0000000000
dza,2004,76.0000000000
dza,2005,80.0000000000
dza,2006,79.0000000000
dza,2007,78.0000000000
dza,2008,74.0000000000
dza,2009,77.0000000000
dza,2010,78.0000000000
dza,2011,73.0000000000
dza,2012,73.0000000000
dza,2013,68.0000000000
dza,2014,72.0000000000
dza,2015,75.0000000000
dza,2016,70.0000000000
dza,2017,70.0000000000
dza,2018,69.0000000000
asm,2000,6.0000000000
asm,2001,5.9000000000
asm,2002,3.9000000000
asm,2003,5.8000000000
asm,2004,9.6000000000
asm,2005,12.0000000000
asm,2006,7.8000000000
asm,2007,5.9000000000
asm,2008,6.0000000000
asm,2009,8.1000000000
asm,2010,8.2000000000
asm,2011,6.2000000000
asm,2012,7.0000000000
asm,2013,6.9000000000
asm,2014,6.8000000000
asm,2015,8.2000000000
asm,2016,6.5000000000
asm,2017,10.0000000000
asm,2018,0.0000000000
and,2000,21.0000000000
and,2001,17.0000000000
and,2002,8.2000000000
and,2003,17.0000000000
and,2004,11.0000000000
and,2005,15.0000000000
and,2006,17.0000000000
and,2007,7.0000000000
and,2008,5.5000000000
and,2009,11.0000000000
and,2010,9.5000000000
and,2011,4.1000000000
and,2012,13.0000000000
and,2013,7.1000000000
and,2014,8.7000000000
and,2015,5.9000000000
and,2016,6.0000000000
and,2017,1.5000000000
and,2018,3.0000000000
ago,2000,297.0000000000
ago,2001,308.0000000000
ago,2002,320.0000000000
ago,2003,334.0000000000
ago,2004,350.0000000000
ago,2005,368.0000000000
ago,2006,377.0000000000
ago,2007,379.0000000000
ago,2008,382.0000000000
ago,2009,385.0000000000
ago,2010,384.0000000000
ago,2011,383.0000000000
ago,2012,380.0000000000
ago,2013,376.0000000000
ago,2014,370.0000000000
ago,2015,366.0000000000
ago,2016,362.0000000000
ago,2017,359.0000000000
ago,2018,355.0000000000
atg,2000,6.1000000000
atg,2001,1.5000000000
atg,2002,5.9000000000
atg,2003,1.5000000000
atg,2004,5.6000000000
atg,2005,8.5000000000
atg,2006,5.6000000000
atg,2007,2.7000000000
atg,2008,1.3000000000
atg,2009,4.0000000000
atg,2010,9.1000000000
atg,2011,7.7000000000
atg,2012,3.8000000000
atg,2013,13.0000000000
atg,2014,3.7000000000
atg,2015,4.9000000000
atg,2016,3.6000000000
atg,2017,1.2000000000
atg,2018,6.0000000000
arg,2000,37.0000000000
arg,2001,35.0000000000
arg,2002,35.0000000000
arg,2003,33.0000000000
arg,2004,34.0000000000
arg,2005,31.0000000000
arg,2006,28.0000000000
arg,2007,30.0000000000
arg,2008,26.0000000000
arg,2009,22.0000000000
arg,2010,21.0000000000
arg,2011,27.0000000000
arg,2012,24.0000000000
arg,2013,24.0000000000
arg,2014,25.0000000000
arg,2015,26.0000000000
arg,2016,27.0000000000
arg,2017,27.0000000000
arg,2018,27.0000000000
arm,2000,54.0000000000
arm,2001,57.0000000000
arm,2002,59.0000000000
arm,2003,64.0000000000
arm,2004,69.0000000000
arm,2005,92.0000000000
arm,2006,75.0000000000
arm,2007,72.0000000000
arm,2008,71.0000000000
arm,2009,68.0000000000
arm,2010,61.0000000000
arm,2011,55.0000000000
arm,2012,53.0000000000
arm,2013,60.0000000000
arm,2014,57.0000000000
arm,2015,50.0000000000
arm,2016,44.0000000000
arm,2017,36.0000000000
arm,2018,31.0000000000
abw,2000,7.3000000000
abw,2001,7.6000000000
abw,2002,7.8000000000
abw,2003,8.1000000000
abw,2004,8.4000000000
abw,2005,8.6000000000
abw,2006,8.9000000000
abw,2007,9.2000000000
abw,2008,9.4000000000
abw,2009,9.7000000000
abw,2010,6.8000000000
abw,2011,9.0000000000
abw,2012,31.0000000000
abw,2013,12.0000000000
abw,2014,2.2000000000
abw,2015,11.0000000000
abw,2016,15.0000000000
abw,2017,8.7000000000
abw,2018,5.4000000000
aus,2000,6.3000000000
aus,2001,5.9000000000
aus,2002,6.0000000000
aus,2003,5.6000000000
aus,2004,6.2000000000
aus,2005,6.0000000000
aus,2006,6.5000000000
aus,2007,6.2000000000
aus,2008,6.5000000000
aus,2009,6.8000000000
aus,2010,6.5000000000
aus,2011,6.3000000000
aus,2012,6.6000000000
aus,2013,6.2000000000
aus,2014,6.5000000000
aus,2015,6.0000000000
aus,2016,6.5000000000
aus,2017,6.7000000000
aus,2018,6.6000000000
aut,2000,17.0000000000
aut,2001,14.0000000000
aut,2002,15.0000000000
aut,2003,13.0000000000
aut,2004,13.0000000000
aut,2005,13.0000000000
aut,2006,12.0000000000
aut,2007,11.0000000000
aut,2008,10.0000000000
aut,2009,9.1000000000
aut,2010,9.1000000000
aut,2011,9.2000000000
aut,2012,8.4000000000
aut,2013,8.4000000000
aut,2014,7.5000000000
aut,2015,7.5000000000
aut,2016,8.1000000000
aut,2017,7.3000000000
aut,2018,7.1000000000
aze,2000,80.0000000000
aze,2001,75.0000000000
aze,2002,78.0000000000
aze,2003,57.0000000000
aze,2004,80.0000000000
aze,2005,88.0000000000
aze,2006,83.0000000000
aze,2007,79.0000000000
aze,2008,108.0000000000
aze,2009,133.0000000000
aze,2010,104.0000000000
aze,2011,125.0000000000
aze,2012,86.0000000000
aze,2013,78.0000000000
aze,2014,76.0000000000
aze,2015,71.0000000000
aze,2016,66.0000000000
aze,2017,66.0000000000
aze,2018,63.0000000000
bhs,2000,32.0000000000
bhs,2001,24.0000000000
bhs,2002,16.0000000000
bhs,2003,14.0000000000
bhs,2004,19.0000000000
bhs,2005,17.0000000000
bhs,2006,21.0000000000
bhs,2007,16.0000000000
bhs,2008,16.0000000000
bhs,2009,15.0000000000
bhs,2010,10.0000000000
bhs,2011,13.0000000000
bhs,2012,10.0000000000
bhs,2013,10.0000000000
bhs,2014,16.0000000000
bhs,2015,19.0000000000
bhs,2016,27.0000000000
bhs,2017,15.0000000000
bhs,2018,14.0000000000
bhr,2000,36.0000000000
bhr,2001,31.0000000000
bhr,2002,30.0000000000
bhr,2003,39.0000000000
bhr,2004,34.0000000000
bhr,2005,36.0000000000
bhr,2006,33.0000000000
bhr,2007,33.0000000000
bhr,2008,31.0000000000
