economy,year,tx_val_othr_zs_wt
arb,2005,28.8951675813
arb,2006,36.4022297054
arb,2007,37.3500960692
arb,2008,17.8927098647
arb,2009,18.5262023908
arb,2010,18.0370318107
arb,2011,17.0152303298
arb,2012,17.0445025554
arb,2013,19.5595247400
arb,2014,20.2183815086
arb,2015,18.2260585278
arb,2016,19.5751998604
arb,2017,19.0945391421
arb,2018,20.6245981280
arb,2019,22.4249127596
css,1976,31.5090586456
css,1977,25.7926366617
css,1978,23.8118186264
css,1979,22.7955290001
css,1980,25.8211947409
css,1981,23.5265292591
css,1982,18.7776631109
css,1983,7.2821859769
css,1984,8.6821980261
css,1985,8.0211578560
css,1986,2.8887163306
css,1987,4.8367325311
css,1988,18.0928660554
css,1989,18.0504209618
css,1990,17.7406438574
css,1991,26.2071312468
css,1992,25.1710902978
css,1993,18.8195338577
css,1994,18.4636734562
css,1995,12.4625994992
css,1996,22.4128841699
css,1997,18.8573717875
css,1998,21.6090603929
css,1999,24.1314815334
css,2000,15.8501559886
css,2001,16.0090200246
css,2002,13.3797733969
css,2003,14.1145779596
css,2004,14.8006605439
css,2005,16.0727503412
css,2006,17.3900503845
css,2007,17.7353376770
css,2008,17.4012077235
css,2009,19.1663883393
css,2010,15.2548747523
css,2011,28.4185976161
css,2012,20.0617047619
css,2013,18.5790451605
css,2014,21.9776838437
css,2015,14.5438589477
css,2016,12.3498108100
css,2017,14.6884052108
css,2018,16.7473434656
css,2019,17.8706401432
ceb,1993,41.8425659463
ceb,1994,34.6694153052
ceb,1995,37.2952869204
ceb,1996,31.3591237302
ceb,1997,30.3228857931
ceb,1998,33.4418595469
ceb,1999,36.6610806054
ceb,2000,35.8364698821
ceb,2001,36.9086473631
ceb,2002,38.2533849315
ceb,2003,39.6608062391
ceb,2004,36.7926697147
ceb,2005,37.5631477614
ceb,2006,38.1350710257
ceb,2007,38.4652448666
ceb,2008,38.7146433869
ceb,2009,39.4065196608
ceb,2010,41.7471394739
ceb,2011,41.5574701328
ceb,2012,43.0042524211
ceb,2013,43.7649172007
ceb,2014,44.4960664005
ceb,2015,44.8082730282
ceb,2016,45.6354573628
ceb,2017,46.1102702847
ceb,2018,46.5655113575
ceb,2019,47.5055776035
ear,1977,21.1721531764
ear,1978,22.1738175751
ear,1979,31.7329361412
ear,1980,31.0648115188
ear,1981,34.9741811380
ear,1982,41.4235841311
ear,1983,40.5715371682
ear,1984,41.1956791554
ear,1985,42.0418364602
ear,1986,41.6918639718
ear,1987,38.3004540328
ear,1988,38.2218406201
ear,1989,40.3802188570
ear,1990,43.2558745501
ear,1991,41.5206327612
ear,1992,41.9673846573
ear,1993,42.5059846719
ear,1994,42.2619171923
ear,1995,41.6219352746
ear,1996,39.3824820394
ear,1997,44.4067481307
ear,1998,38.2034801040
ear,1999,36.7017316324
ear,2000,36.4525752786
ear,2001,36.8416416425
ear,2002,37.0472262431
ear,2003,36.1509933833
ear,2004,39.8711928992
ear,2005,31.6101335622
ear,2006,32.0236850654
ear,2007,31.8173771815
ear,2008,25.4482076201
ear,2009,26.1648304779
ear,2010,27.1420652309
ear,2011,28.5755282815
ear,2012,28.6304903903
ear,2013,28.3495752562
ear,2014,28.1793057275
ear,2015,27.8252407678
ear,2016,28.4288068853
ear,2017,28.6713590105
ear,2018,29.7767297589
ear,2019,29.9555508864
eas,1989,24.1287142454
eas,1990,24.7095880390
eas,1991,31.4860379051
eas,1992,32.8340091635
eas,1993,34.6397224082
eas,1994,30.6845848907
eas,1995,26.8896687209
eas,1996,37.9247763327
eas,1997,54.2122877274
eas,1998,51.5137439063
eas,1999,48.8346894184
eas,2000,48.5745785822
eas,2001,47.9689694215
eas,2002,48.2864997304
eas,2003,40.9851897980
eas,2004,40.5196427961
eas,2005,37.0625191148
eas,2006,36.8294341596
eas,2007,37.9025332130
eas,2008,38.2993496964
eas,2009,41.6868954550
eas,2010,33.8231875228
eas,2011,44.8057693631
eas,2012,43.6743261669
eas,2013,44.1852510640
eas,2014,46.1387833956
eas,2015,45.4655549621
eas,2016,46.4676222221
eas,2017,47.1209133231
eas,2018,47.0454348129
eas,2019,47.9853993904
eap,1982,15.2741376265
eap,1983,11.5606461027
eap,1984,16.1269631101
eap,1985,18.8623875022
eap,1986,23.2119174528
eap,1987,21.2937545836
eap,1988,12.5726242704
eap,1989,20.2304752912
eap,1990,19.4975964574
eap,1991,29.2085671282
eap,1992,31.4113295376
eap,1993,34.1607396138
eap,1994,27.5845695008
eap,1995,26.4046536571
eap,1996,34.8649954905
eap,1997,63.5086229068
eap,1998,64.6328421444
eap,1999,61.9200452545
eap,2000,60.7674086504
eap,2001,59.8769301390
eap,2002,60.0705884798
eap,2003,46.8246035048
eap,2004,46.2149297832
eap,2005,39.8141372273
eap,2006,36.9233024506
eap,2007,39.3843612389
eap,2008,39.4203406544
eap,2009,42.1260835810
eap,2010,30.3165223684
eap,2011,50.1452601351
eap,2012,48.3538070962
eap,2013,47.9538202467
eap,2014,51.0853304229
eap,2015,50.6581006211
eap,2016,51.3737885943
eap,2017,52.1311233665
eap,2018,52.4811352047
eap,2019,53.6952749738
tea,1982,15.2741376265
tea,1983,11.5606461027
tea,1984,16.1269631101
tea,1985,18.8623875022
tea,1986,23.2119174528
tea,1987,21.2937545836
tea,1988,12.5726242704
tea,1989,20.2304752912
tea,1990,19.4975964574
tea,1991,29.2085671282
tea,1992,31.4113295376
tea,1993,34.1607396138
