economy,year,en_ghg_n2o_bu_mt_ce_ar5
afe,1970,2.3506000000
afe,1971,2.3503000000
afe,1972,2.4074000000
afe,1973,2.4600000000
afe,1974,2.5175000000
afe,1975,2.5839000000
afe,1976,2.6319000000
afe,1977,2.6659000000
afe,1978,2.7241000000
afe,1979,2.7613000000
afe,1980,2.8296000000
afe,1981,2.8998000000
afe,1982,2.9417000000
afe,1983,3.0113000000
afe,1984,3.1173000000
afe,1985,3.1888000000
afe,1986,3.2453000000
afe,1987,3.3581000000
afe,1988,3.4222000000
afe,1989,3.5078000000
afe,1990,3.5396000000
afe,1991,3.6002000000
afe,1992,3.6639000000
afe,1993,3.8858000000
afe,1994,4.6498000000
afe,1995,4.8414000000
afe,1996,5.0085000000
afe,1997,5.0946000000
afe,1998,5.1712000000
afe,1999,5.3731000000
afe,2000,5.3637000000
afe,2001,5.4337000000
afe,2002,5.5595000000
afe,2003,5.7254000000
afe,2004,5.8345000000
afe,2005,5.9546000000
afe,2006,6.1251000000
afe,2007,6.1334000000
afe,2008,6.2419000000
afe,2009,6.3469000000
afe,2010,6.4022000000
afe,2011,6.6364000000
afe,2012,6.5752000000
afe,2013,6.8209000000
afe,2014,7.0414000000
afe,2015,7.1234000000
afe,2016,7.2876000000
afe,2017,7.6156000000
afe,2018,7.5718000000
afe,2019,7.7142000000
afe,2020,7.8214000000
afe,2021,7.8915000000
afe,2022,7.9271000000
afw,1970,2.1150000000
afw,1971,2.1160000000
afw,1972,2.1719000000
afw,1973,2.2240000000
afw,1974,2.2654000000
afw,1975,2.3367000000
afw,1976,2.4038000000
afw,1977,2.4895000000
afw,1978,2.5692000000
afw,1979,2.5811000000
afw,1980,2.6513000000
afw,1981,2.7122000000
afw,1982,2.7896000000
afw,1983,2.8557000000
afw,1984,2.9346000000
afw,1985,3.0190000000
afw,1986,3.1052000000
afw,1987,3.1925000000
afw,1988,3.2599000000
afw,1989,3.3439000000
afw,1990,3.4900000000
afw,1991,3.5705000000
afw,1992,3.6401000000
afw,1993,3.7095000000
afw,1994,3.7775000000
afw,1995,3.8962000000
afw,1996,3.9761000000
afw,1997,4.0757000000
afw,1998,4.1697000000
afw,1999,4.3191000000
afw,2000,4.3053000000
afw,2001,4.3784000000
afw,2002,4.4345000000
afw,2003,4.5306000000
afw,2004,4.6741000000
afw,2005,4.7998000000
afw,2006,4.8848000000
afw,2007,4.9774000000
afw,2008,5.0899000000
afw,2009,5.2246000000
afw,2010,5.3798000000
afw,2011,5.5600000000
afw,2012,5.7785000000
afw,2013,5.9128000000
afw,2014,6.0982000000
afw,2015,6.1645000000
afw,2016,6.2608000000
afw,2017,6.3844000000
afw,2018,6.4788000000
afw,2019,6.6044000000
afw,2020,6.7484000000
afw,2021,6.8032000000
afw,2022,6.8078000000
arb,1970,0.3802000000
arb,1971,0.3811000000
arb,1972,0.3986000000
arb,1973,0.4202000000
arb,1974,0.4479000000
arb,1975,0.4835000000
arb,1976,0.5175000000
arb,1977,0.5420000000
arb,1978,0.5793000000
arb,1979,0.6158000000
arb,1980,0.7231000000
arb,1981,0.6530000000
arb,1982,0.6800000000
arb,1983,0.7078000000
arb,1984,0.7322000000
arb,1985,0.6315000000
arb,1986,0.6279000000
arb,1987,0.6359000000
arb,1988,0.5816000000
arb,1989,0.5922000000
arb,1990,0.6130000000
arb,1991,0.6897000000
arb,1992,0.6804000000
arb,1993,0.6893000000
arb,1994,0.7200000000
arb,1995,0.8032000000
arb,1996,0.8462000000
arb,1997,0.8750000000
arb,1998,0.9091000000
arb,1999,1.0123000000
arb,2000,1.0445000000
arb,2001,1.0637000000
arb,2002,1.1234000000
arb,2003,1.1684000000
arb,2004,1.5453000000
arb,2005,1.9832000000
arb,2006,2.0810000000
arb,2007,2.1558000000
arb,2008,2.1846000000
arb,2009,1.9844000000
arb,2010,1.9521000000
arb,2011,1.9672000000
arb,2012,1.9344000000
arb,2013,1.4997000000
arb,2014,1.5167000000
arb,2015,1.4632000000
arb,2016,1.4794000000
arb,2017,1.5028000000
arb,2018,1.5708000000
arb,2019,1.5666000000
