economy,year,en_ghg_n2o_bu_mt_ce_ar5
afe,1970,2.3965000000
afe,1971,2.3956000000
afe,1972,2.4493000000
afe,1973,2.4973000000
afe,1974,2.5502000000
afe,1975,2.6152000000
afe,1976,2.6664000000
afe,1977,2.7034000000
afe,1978,2.7625000000
afe,1979,2.7994000000
afe,1980,2.8640000000
afe,1981,2.9333000000
afe,1982,2.9802000000
afe,1983,3.0471000000
afe,1984,3.1485000000
afe,1985,3.2160000000
afe,1986,3.2701000000
afe,1987,3.3831000000
afe,1988,3.4499000000
afe,1989,3.5371000000
afe,1990,3.5906000000
afe,1991,3.6552000000
afe,1992,3.7232000000
afe,1993,3.9432000000
afe,1994,4.7022000000
afe,1995,4.8955000000
afe,1996,5.0663000000
afe,1997,5.1578000000
afe,1998,5.2376000000
afe,1999,5.4244000000
afe,2000,5.4114000000
afe,2001,5.4834000000
afe,2002,5.6140000000
afe,2003,5.7723000000
afe,2004,5.8829000000
afe,2005,5.9992000000
afe,2006,6.1750000000
afe,2007,6.1819000000
afe,2008,6.2927000000
afe,2009,6.4055000000
afe,2010,6.4505000000
afe,2011,6.6520000000
afe,2012,6.5830000000
afe,2013,6.8306000000
afe,2014,7.0398000000
afe,2015,7.1198000000
afe,2016,7.2339000000
afe,2017,7.5498000000
afe,2018,7.4894000000
afe,2019,7.6200000000
afe,2020,7.7190000000
afe,2021,7.9022000000
afe,2022,7.9560000000
afe,2023,7.9859000000
afw,1970,2.1183000000
afw,1971,2.1193000000
afw,1972,2.1751000000
afw,1973,2.2273000000
afw,1974,2.2688000000
afw,1975,2.3402000000
afw,1976,2.4073000000
afw,1977,2.4930000000
afw,1978,2.5728000000
afw,1979,2.5848000000
afw,1980,2.6551000000
afw,1981,2.7160000000
afw,1982,2.7935000000
afw,1983,2.8597000000
afw,1984,2.9386000000
afw,1985,3.0229000000
afw,1986,3.1091000000
afw,1987,3.1964000000
afw,1988,3.2638000000
afw,1989,3.3478000000
afw,1990,3.5295000000
afw,1991,3.6117000000
afw,1992,3.6805000000
afw,1993,3.7522000000
afw,1994,3.8227000000
afw,1995,3.9434000000
afw,1996,4.0283000000
afw,1997,4.1291000000
afw,1998,4.2249000000
afw,1999,4.3448000000
afw,2000,4.3242000000
afw,2001,4.4063000000
afw,2002,4.4671000000
afw,2003,4.5585000000
afw,2004,4.6916000000
afw,2005,4.8166000000
afw,2006,4.9010000000
afw,2007,4.9919000000
afw,2008,5.1024000000
afw,2009,5.2351000000
afw,2010,5.3538000000
afw,2011,5.4985000000
afw,2012,5.6796000000
afw,2013,5.7754000000
afw,2014,5.9187000000
afw,2015,5.9464000000
afw,2016,6.0031000000
afw,2017,6.0871000000
afw,2018,6.1240000000
afw,2019,6.2360000000
afw,2020,6.3533000000
afw,2021,6.4727000000
afw,2022,6.5241000000
afw,2023,6.5215000000
arb,1970,0.3802000000
arb,1971,0.3811000000
arb,1972,0.3985000000
arb,1973,0.4202000000
arb,1974,0.4479000000
arb,1975,0.4835000000
arb,1976,0.5175000000
arb,1977,0.5420000000
arb,1978,0.5793000000
arb,1979,0.6159000000
arb,1980,0.7231000000
arb,1981,0.6530000000
