economy,year,se_prm_uner_ma_zs
afg,1974,55.4385490417
afg,1993,61.2049713135
alb,1999,2.4437799454
alb,2000,4.6021900177
alb,2001,6.6844000816
alb,2003,8.7905302048
alb,2004,10.0413599014
alb,2008,11.5315704346
alb,2009,13.1973199844
alb,2010,13.1075296402
alb,2011,12.0289802551
alb,2012,9.0077295303
alb,2013,6.1066799164
alb,2020,5.5403199196
alb,2021,9.0696802139
dza,1973,20.5771903992
dza,1974,16.1541099548
dza,1975,13.7996997833
dza,1976,12.0597801208
dza,1977,11.0896196365
dza,1978,10.6438598633
dza,1979,11.1311101913
dza,1980,10.2223196030
dza,1981,10.2292499542
dza,1982,10.8451700211
dza,1983,11.9992704391
dza,1984,11.1999301910
dza,1985,11.3528900146
dza,1986,10.7444696426
dza,1987,9.8274097443
dza,1988,9.0225896835
dza,1989,8.2911300659
dza,1990,8.0422000885
dza,1991,6.6437802315
dza,1992,5.9839200974
dza,1993,7.0159602165
dza,1994,7.6336197853
dza,1995,7.7692198753
dza,1996,8.7376899719
dza,1997,9.6962404251
dza,1999,8.0843400955
dza,2000,7.6957001686
dza,2001,5.7760300636
dza,2002,4.8736801147
dza,2003,4.5652399063
dza,2004,3.8916800022
dza,2005,3.5768098831
dza,2006,3.2903199196
dza,2007,3.2072100639
dza,2008,1.9762300253
ago,1982,53.0702896118
ago,1983,55.1027297974
ago,1998,51.2373886108
ago,2008,11.5325002670
ago,2009,12.7417097092
ago,2010,10.7359199524
ago,2011,8.1580295563
atg,2012,4.6606698036
atg,2013,11.3098897934
atg,2014,5.7078099251
atg,2015,1.8941700459
atg,2016,2.2699100971
atg,2017,3.5648100376
atg,2019,1.5834300518
arg,1970,5.8366498947
arg,1974,3.0881900787
arg,1975,3.4418098927
arg,1991,3.6588499546
arm,2002,13.4356498718
arm,2003,14.7030801773
arm,2005,12.3774204254
arm,2006,8.7965297699
arm,2007,4.0722899437
arm,2011,5.3679199219
arm,2012,3.9936099052
arm,2013,3.7187099457
arm,2014,6.1761598587
arm,2015,5.7437100410
arm,2016,6.3833599091
arm,2017,6.1821799278
arm,2018,6.8617401123
arm,2019,8.9109401703
arm,2020,10.5443801880
arm,2021,10.5869102478
abw,1999,2.3612499237
abw,2000,1.3721300364
abw,2002,1.3873300552
abw,2003,2.0206499100
abw,2004,0.6079000235
abw,2005,0.3038899899
abw,2009,4.9728798866
aus,1971,3.5726799965
aus,1973,5.2852702141
aus,1974,5.9573101997
aus,1975,2.9211800098
aus,1976,1.7487000227
aus,1982,0.8748800159
aus,1983,1.6803100109
aus,1984,3.5703399181
aus,1985,3.7555499077
aus,1986,3.2011699677
aus,1987,2.7524900436
aus,1988,2.1435101032
aus,1989,2.0277099609
aus,1990,2.3113200665
aus,1991,2.8907299042
aus,1992,3.1220800877
aus,1993,3.5167500973
aus,1994,3.8347899914
aus,1995,5.2650799751
aus,1996,4.9756698608
aus,1997,5.5591797829
aus,1998,5.9687099457
aus,1999,6.6227998734
aus,2000,6.9268698692
aus,2003,3.9985001087
aus,2004,3.4944300652
aus,2011,2.7229099274
aus,2012,2.3641099930
aus,2017,0.3405900002
aus,2018,0.3903599977
aus,2019,0.6754299998
aus,2020,1.3962099552
aut,1989,6.1360402107
aut,2000,0.2312600017
aut,2001,1.2607599497
aut,2002,3.5075399876
aut,2003,4.0930700302
aut,2004,3.9477798939
aut,2005,3.2040100098
aut,2006,2.5732400417
aut,2007,2.4135398865
aut,2008,2.6438701153
aut,2009,2.5192699432
aut,2010,2.1492400169
aut,2011,2.8131198883
aut,2012,1.5743000507
aut,2013,0.9037500024
aut,2014,0.6773200035
aut,2015,0.6015300155
aut,2016,0.2888399959
aut,2020,0.3312900066
aze,1991,2.4974999428
aze,1992,3.1775000095
aze,1993,11.0264596939
aze,1994,14.9932403564
aze,1995,20.8594303131
aze,1996,10.2029199600
aze,1997,8.9640502930
aze,1998,10.4496402740
aze,1999,4.6590299606
aze,2000,8.1754999161
aze,2001,10.5627803802
aze,2002,10.6943902969
aze,2003,10.8965597153
aze,2004,10.8688898087
aze,2005,10.5530500412
aze,2006,9.9174003601
aze,2007,12.7793102264
aze,2008,12.9405498505
aze,2009,11.1975803375
aze,2010,11.8086996078
aze,2011,8.7152595520
aze,2012,6.5925798416
aze,2013,0.0699900016
aze,2017,2.7839000225
aze,2018,3.7231600285
aze,2019,9.6910400391
aze,2020,12.0650396347
aze,2021,11.4467601776
bhs,1992,11.7797803879
bhs,1993,12.0004396439
bhs,1999,8.2487096786
bhs,2004,10.7344303131
bhs,2005,9.5305004120
bhr,1971,14.4712095261
bhr,1972,12.1578702927
bhr,1973,11.7591295242
bhr,1974,8.5888595581
bhr,1975,5.1279301643
bhr,1976,9.5245304108
bhr,1977,9.3576602936
