economy,year,se_prm_uner_ma_zs
hic,2000,3.6033499241
hic,2001,3.5126574039
hic,2002,3.3827474117
hic,2003,3.1976249218
hic,2004,2.9911375046
hic,2005,2.8151049614
hic,2006,2.6319949627
hic,2007,2.4670574665
hic,2008,2.3718075752
hic,2009,2.3620724678
hic,2010,2.3770051003
hic,2011,2.4048900604
hic,2012,2.4337449074
hic,2013,2.4401974678
hic,2014,2.3887450695
hic,2015,2.2805824280
hic,2016,2.2042174339
hic,2017,2.1360049248
hic,2018,2.0581374168
hic,2019,2.0067799091
hic,2020,1.9542399645
hic,2021,1.9004374743
hic,2022,1.8544825315
hic,2023,1.8605624437
lic,2000,39.2270736694
lic,2001,37.3160247803
lic,2002,35.5522003174
lic,2003,34.3797264099
lic,2004,32.9228248596
lic,2005,31.3677005768
lic,2006,29.9438743591
lic,2007,28.4792251587
lic,2008,27.1446495056
lic,2009,25.9974498749
lic,2010,25.2868499756
lic,2011,24.7430992126
lic,2012,24.2119255066
lic,2013,23.8075008392
lic,2014,23.2768497467
lic,2015,23.0454254150
lic,2016,22.8607254028
lic,2017,22.8192501068
lic,2018,22.9439754486
lic,2019,23.0783748627
lic,2020,23.1368255615
lic,2021,23.1620254517
lic,2022,23.7028007507
lic,2023,23.5518741608
lmc,2000,25.5254001617
lmc,2001,23.9323005676
lmc,2002,22.6056251526
lmc,2003,21.5898246765
lmc,2004,20.9079494476
lmc,2005,20.1580753326
lmc,2006,19.3895244598
lmc,2007,18.4382991791
lmc,2008,17.4087753296
lmc,2009,16.6307258606
lmc,2010,15.6590747833
lmc,2011,14.6990747452
lmc,2012,14.0110254288
lmc,2013,13.5283002853
lmc,2014,13.0873250961
lmc,2015,12.6692752838
lmc,2016,12.2344503403
lmc,2017,11.7876253128
lmc,2018,11.3177499771
lmc,2019,10.8199996948
lmc,2020,10.3553752899
lmc,2021,10.0392923355
lmc,2022,9.7882423401
lmc,2023,9.6580848694
umc,2000,4.8191823959
umc,2001,4.9047875404
umc,2002,5.0112924576
umc,2003,5.0967726707
umc,2004,5.2567625046
umc,2005,4.9643573761
umc,2006,4.6379776001
umc,2007,4.3413023949
umc,2008,4.1226201057
umc,2009,3.8374874592
umc,2010,3.6967699528
umc,2011,3.5697023869
umc,2012,3.5079150200
umc,2013,3.5356225967
umc,2014,3.5998375416
umc,2015,3.6724975109
umc,2016,3.6737499237
umc,2017,3.7093451023
umc,2018,3.7894449234
umc,2019,3.8938100338
umc,2020,4.0195951462
umc,2021,4.1051325798
umc,2022,4.2382774353
umc,2023,4.2854976654
afg,1974,51.7239189148
afg,1993,50.3258705139
alb,2003,0.1080200002
alb,2004,3.1332499981
alb,2008,7.0220699310
alb,2009,5.5299901962
alb,2010,6.6393098831
alb,2011,4.9221401215
alb,2012,3.6913800240
alb,2013,2.9256300926
alb,2020,1.9072999954
alb,2021,4.4648299217
alb,2022,5.9085798264
alb,2023,7.9184999466
dza,1973,19.6161899567
dza,1974,13.6493396759
dza,1975,9.7045402527
dza,1976,10.3017702103
dza,1977,13.3156795502
dza,1978,13.1113395691
dza,1979,13.5946702957
dza,1980,12.5637998581
dza,1981,12.3466300964
dza,1982,12.5760402679
dza,1983,12.6499700546
dza,1984,10.5016002655
dza,1985,9.4319696426
dza,1986,7.9571700096
dza,1987,6.7007398605
dza,1988,5.8681597710
dza,1989,5.8503198624
dza,1990,6.6803002357
dza,1991,6.3561201096
dza,1992,6.4974799156
dza,1993,7.7227702141
dza,1994,8.2081298828
dza,1995,7.9077000618
dza,1996,8.3031301498
dza,1997,8.2484598160
dza,1999,5.0473699570
dza,2000,4.2343502045
dza,2001,2.1117599010
dza,2002,0.8085399866
dza,2003,0.5603299737
dza,2004,0.3779500127
dza,2005,0.0793000013
dza,2006,0.4064899981
dza,2007,0.9606599808
dza,2008,0.5439100266
and,2014,7.7525801659
and,2015,8.0750398636
and,2016,7.8175902367
and,2017,7.5862097740
and,2018,6.4829797745
and,2019,6.3037199974
and,2020,8.5416698456
and,2021,7.1026401520
and,2022,6.1108698845
ago,1982,47.9276199341
ago,1983,50.5450897217
ago,1998,49.6495399475
