economy,year,se_prm_uner_ma_zs
arb,1970,32.2763290405
arb,1971,32.1463699341
arb,1972,30.8732891083
arb,1973,29.9602203369
arb,1974,29.2169094086
arb,1975,28.4662704468
arb,1976,26.9929008484
arb,1977,26.4556999207
arb,1978,26.0424098969
arb,1979,25.2043304443
arb,1980,24.5332908630
arb,1981,24.4339199066
arb,1982,24.2958106995
arb,1983,23.9650897980
arb,1984,22.8725490570
arb,1985,22.5374298096
arb,1986,21.9420795441
arb,1987,21.1351795197
arb,1988,20.7311592102
arb,1989,20.6692008972
arb,1990,20.7678909302
arb,1991,20.5268096924
arb,1992,22.0928707123
arb,1993,21.9027595520
arb,1994,20.6465892792
arb,1995,20.9434604645
arb,1996,19.8350296021
arb,1997,19.3665008545
arb,1998,19.5051193237
arb,1999,18.2706203461
arb,2000,17.7249794006
arb,2001,16.9459991455
arb,2002,16.3781604767
arb,2003,16.0710792542
arb,2004,15.6495304108
arb,2005,15.1373596191
arb,2006,15.2458295822
arb,2007,14.3074998856
arb,2008,13.5751800537
arb,2009,13.3765697479
arb,2010,12.4826803207
arb,2011,13.0516996384
arb,2012,13.4500598907
arb,2013,14.2873802185
arb,2014,14.6986799240
arb,2015,14.5394201279
arb,2016,14.4980201721
arb,2017,13.5243701935
arb,2018,12.4307603836
arb,2019,12.5260400772
arb,2020,12.4123096466
css,1970,6.8560400009
css,1971,6.4504899979
css,1972,5.8362097740
css,1973,5.7726998329
css,1974,4.9455900192
css,1975,7.5098600388
css,1976,8.9167699814
css,1977,6.9887800217
css,1978,7.1865701675
css,1979,7.2560901642
css,1980,8.6665401459
css,1981,7.9316701889
css,1982,6.3131899834
css,1983,6.1476998329
css,1984,6.4759998322
css,1985,6.5380601883
css,1986,6.7081799507
css,1987,4.4065999985
css,1988,5.1419200897
css,1989,3.9049699306
css,1990,5.7547302246
css,1991,7.0925297737
css,1992,7.1900300980
css,1993,7.5190401077
css,1994,7.3653497696
css,1995,7.0953898430
css,1996,7.1382198334
css,1997,7.2755999565
css,1998,6.6647901535
css,1999,6.3830099106
css,2000,5.7600002289
css,2001,6.3512902260
css,2002,7.9803299904
css,2003,8.1643695831
