economy,year,ag_lnd_frst_k2
arb,1990,194668.4999987480
arb,1991,194099.9971745910
arb,1992,193531.5989685060
arb,1993,192963.1010270120
arb,1994,192394.7028234600
arb,1995,191826.1999991540
arb,1996,191257.7971750500
arb,1997,190689.2989665270
arb,1998,190120.9010300040
arb,1999,189552.5028216840
arb,2000,188983.9999973770
arb,2001,189100.8030521870
arb,2002,189217.5013723970
arb,2003,189334.1986265780
arb,2004,189450.8969420190
arb,2005,189567.7000015970
arb,2006,190278.6041447520
arb,2007,190989.5984837410
arb,2008,191700.5014824870
arb,2009,192411.4958262440
arb,2010,193122.4998164180
arb,2011,391506.9977051020
arb,2012,389071.3957411050
arb,2013,386635.7966595890
arb,2014,384200.1950007679
arb,2015,381764.5946228500
arb,2016,379328.9942443370
css,1990,349477.2003173830
css,1991,349229.9882030490
css,1992,348983.0062580110
css,1993,348735.8942222600
css,1994,348488.8113307950
css,1995,348241.6002750400
css,1996,347994.5882797240
css,1997,347747.5053882600
css,1998,347500.3945732120
css,1999,347253.3112716680
css,2000,347006.2005138400
css,2001,346826.4000320430
css,2002,346646.4994716640
css,2003,346466.8002128600
css,2004,346286.8996334080
css,2005,346107.1004295350
css,2006,345952.1078109740
css,2007,345797.1956253050
css,2008,345642.3033905030
css,2009,345487.3924636840
css,2010,345332.4001502990
css,2011,345153.3019638060
css,2012,344974.2036819460
css,2013,344795.1956748960
css,2014,344616.0973739620
css,2015,344437.0005798340
css,2016,344257.9023933410
ceb,1990,352930.0000000000
ceb,1991,353266.9982910160
ceb,1992,354123.9965820310
ceb,1993,354742.0019531250
ceb,1994,355346.0009765630
ceb,1995,355950.0000000000
ceb,1996,356553.9990234380
ceb,1997,357157.9980468750
ceb,1998,357762.0019531250
ceb,1999,358366.0009765630
ceb,2000,358970.0000000000
ceb,2001,360415.9997558600
ceb,2002,361862.0019531250
ceb,2003,363307.9980468750
ceb,2004,364754.0002441410
ceb,2005,366200.0000000000
ceb,2006,367255.9948730470
ceb,2007,368311.9982910160
ceb,2008,369368.0017089850
ceb,2009,370424.0051269530
ceb,2010,371480.0000000000
ceb,2011,372650.0036621090
ceb,2012,373820.0024414060
ceb,2013,374989.9975585940
ceb,2014,376159.9963378910
ceb,2015,377330.0000000000
ceb,2016,378500.0036621090
ear,1990,7967278.3955976404
ear,1991,7920009.1373442104
ear,1992,7873082.4216794996
ear,1993,7972899.4776654197
ear,1994,7924394.5668867202
ear,1995,7875889.5959332604
ear,1996,7827384.7530180197
ear,1997,7778879.8497372903
ear,1998,7730374.7486051898
ear,1999,7681869.9748504199
ear,2000,7633365.1035749903
ear,2001,7610903.0938351201
ear,2002,7588441.1948099704
ear,2003,7565979.3280640198
ear,2004,7543517.4071043702
ear,2005,7521055.5156964101
ear,2006,7493307.2144362302
ear,2007,7465558.9587399401
ear,2008,7437810.6644225102
ear,2009,7410062.4928784398
ear,2010,7382314.4063258199
ear,2011,7357652.5661712904
ear,2012,7332990.8255582992
ear,2013,7308329.3859463902
ear,2014,7283667.6551753301
ear,2015,7259005.8038818799
ear,2016,7234343.9660918703
eas,1990,6280252.8416442899
eas,1991,6277601.9186687497
eas,1992,6274961.2558460198
eas,1993,6272320.5459308596
eas,1994,6269679.8399829902
eas,1995,6267039.0607738504
eas,1996,6264398.2596492805
eas,1997,6261757.4974727603
eas,1998,6259116.6777706100
eas,1999,6256476.0816097297
eas,2000,6253835.3023624402
eas,2001,6273878.9272403698
eas,2002,6293922.4886035901
eas,2003,6313966.1857128097
eas,2004,6334009.7568798102
eas,2005,6354053.2719707498
eas,2006,6357353.8460063897
eas,2007,6360654.0586948404
eas,2008,6363954.5333576202
eas,2009,6367255.0827884702
eas,2010,6370555.5763721503
eas,2011,6379017.4000072498
eas,2012,6387479.1552639008
eas,2013,6395941.0452556601
eas,2014,6404402.7448940296
eas,2015,6412864.5684528397
eas,2016,6421326.3920688601
eap,1990,4570859.3416404696
eap,1991,4567552.0285129501
eap,1992,4564252.5608730298
eap,1993,4560953.0409145402
eap,1994,4557653.5301494598
eap,1995,4554353.9607715597
eap,1996,4551054.4694995899
eap,1997,4547754.8024845095
eap,1998,4544455.2727603903
eap,1999,4541155.8717823001
eap,2000,4537856.3023662604
eap,2001,4560126.1224269904
eap,2002,4582395.8985042600
eap,2003,4604665.7758235903
eap,2004,4626935.5617046403
eap,2005,4649205.3719806699
eap,2006,4661403.5585880298
eap,2007,4673601.4548587799
eap,2008,4685799.5372104598
eap,2009,4697997.7702236203
eap,2010,4710195.8763790103
eap,2011,4715669.3951320602
eap,2012,4721142.7455043802
eap,2013,4726616.2550258599
eap,2014,4732089.6497821799
eap,2015,4737563.0684566498
eap,2016,4743036.4871883402
tea,1990,4489045.4416465797
tea,1991,4487009.5265483903
tea,1992,4484979.7618389102
tea,1993,4482949.9399471302
tea,1994,4480920.3320980100
tea,1995,4478890.4607677497
tea,1996,4476860.6675243396
tea,1997,4474830.9034633599
tea,1998,4472801.0717678098
tea,1999,4470771.4737224597
tea,2000,4468741.7023754101
tea,2001,4492281.2204647101
tea,2002,4515820.7994747199
tea,2003,4539360.4748439798
tea,2004,4562900.0636577597
tea,2005,4586439.5719814301
tea,2006,4599904.0595531501
tea,2007,4613368.3568096198
tea,2008,4626832.7352428399
tea,2009,4640297.2692394303
tea,2010,4653761.7763805399
tea,2011,4660505.5951213799
tea,2012,4667249.3455028497
tea,2013,4673993.1550121298
tea,2014,4680736.8497753097
tea,2015,4687480.6684398698
tea,2016,4694224.4871807098
emu,1990,916809.5023497940
emu,1991,922699.5018920300
emu,1992,929039.2939147350
emu,1993,935151.3147887591
emu,1994,941265.0972899800
emu,1995,947379.0970763559
emu,1996,953492.8991088270
emu,1997,959606.8891295791
