economy,year,ag_lnd_frst_k2
afe,1990,4988232.4000000004
afe,1991,4968316.1140000001
afe,1992,4947640.6280000005
afe,1993,4911134.7419999996
afe,1994,4890838.8560000006
afe,1995,4870542.9699999997
afe,1996,4850247.0839999998
afe,1997,4829951.1979999999
afe,1998,4809655.3119999999
afe,1999,4789359.4260000000
afe,2000,4769063.5400000000
afe,2001,4744578.0760000004
afe,2002,4720092.6119999997
afe,2003,4695607.1480000000
afe,2004,4671121.6839999994
afe,2005,4646636.2199999997
afe,2006,4622150.7560000001
afe,2007,4597665.2919999994
afe,2008,4573179.8279999997
afe,2009,4548694.3640000001
afe,2010,4524208.9000000004
afe,2011,4765400.9800000004
afe,2012,4734211.3600000003
afe,2013,4703021.7400000002
afe,2014,4671832.1200000001
afe,2015,4640642.5000000000
afe,2016,4607876.0999999996
afe,2017,4575901.2000000002
afe,2018,4544314.7800000003
afw,1990,2060349.0000000000
afw,1991,2049660.2840000000
afw,1992,2038971.5680000002
afw,1993,2028282.8520000000
afw,1994,2017594.1359999999
afw,1995,2006905.4199999999
afw,1996,1996216.7040000001
afw,1997,1985527.9880000001
afw,1998,1974839.2719999999
afw,1999,1964150.5559999999
afw,2000,1953461.8400000001
afw,2001,1945128.2160000000
afw,2002,1936794.5919999999
afw,2003,1928460.9680000001
afw,2004,1920127.3440000000
afw,2005,1911793.7200000000
afw,2006,1903460.0959999999
afw,2007,1895126.4719999998
afw,2008,1886792.8480000002
afw,2009,1878459.2240000002
afw,2010,1870125.6000000001
afw,2011,1862169.2800000000
afw,2012,1854212.9600000000
afw,2013,1846256.6399999999
afw,2014,1838300.3200000001
afw,2015,1830344.0000000000
afw,2016,1822960.7790000001
afw,2017,1815608.1000000001
afw,2018,1807898.6000000001
arb,1990,200673.0689992370
arb,1991,199957.7719992370
arb,1992,199242.4749992370
arb,1993,198527.1779992370
arb,1994,197811.8809992370
arb,1995,197096.5849992370
arb,1996,196381.2879992370
arb,1997,195665.9909992370
arb,1998,194950.6939992370
arb,1999,194235.3969992370
arb,2000,193520.0999992370
arb,2001,193302.6500038150
arb,2002,193085.1999988560
arb,2003,192867.6500011440
arb,2004,192650.1999961850
arb,2005,192432.7500007630
arb,2006,192215.1000007630
arb,2007,191997.4500007630
arb,2008,191779.8000007630
arb,2009,191562.1500007630
arb,2010,191344.5000007630
arb,2011,389730.6600007630
arb,2012,387305.1200007630
arb,2013,384879.5800007629
arb,2014,382454.0400007630
arb,2015,380028.5000007630
arb,2016,377720.9000007630
arb,2017,375090.3000000000
arb,2018,372532.7000000000
css,1990,369972.4000000000
css,1991,369748.9300000000
css,1992,369525.4600000000
css,1993,369301.9900000000
css,1994,369078.5200000000
css,1995,368855.0500000000
css,1996,368631.5800000000
css,1997,368408.1100000000
css,1998,368184.6400000000
css,1999,367961.1700000000
css,2000,367737.7000000000
css,2001,367616.6700000000
css,2002,367495.6400000000
css,2003,367374.6100000000
css,2004,367253.5800000000
css,2005,367132.5500000000
css,2006,367011.5200000000
css,2007,366890.4900000000
css,2008,366769.4600000000
css,2009,366648.4300000000
css,2010,366527.4000000000
css,2011,366230.1200000000
css,2012,365932.8400000000
css,2013,365635.5600000000
css,2014,365338.2800000000
css,2015,365041.0000000000
css,2016,364757.9000000000
css,2017,364515.3000000000
css,2018,364223.4000000000
ceb,1990,353069.0000000000
ceb,1991,353396.2700000000
ceb,1992,354234.5200000000
ceb,1993,354647.1800000000
ceb,1994,355237.2400000000
ceb,1995,355827.3000000000
ceb,1996,356417.3600000000
ceb,1997,357007.4200000000
ceb,1998,357597.4800000000
ceb,1999,358187.5400000000
ceb,2000,358777.6000000000
ceb,2001,360147.6600000000
ceb,2002,361517.7200000000
ceb,2003,362887.7800000000
ceb,2004,364257.8400000000
ceb,2005,365627.9000000000
ceb,2006,366997.9600000000
ceb,2007,368368.0200000000
ceb,2008,369738.0800000000
ceb,2009,371108.1400000000
ceb,2010,372478.2000000000
ceb,2011,373931.3000000000
ceb,2012,375384.4000000000
ceb,2013,376837.5000000000
ceb,2014,378290.6000000000
ceb,2015,379743.7000000000
ceb,2016,380336.5020000000
ceb,2017,380939.9840000000
ceb,2018,381258.0000000000
ear,1990,8429045.1999992393
ear,1991,8437984.3679992408
ear,1992,8394379.1209992394
ear,1993,8343910.2789992401
ear,1994,8304878.8379992396
ear,1995,8265847.3969992399
ear,1996,8226815.9579992397
ear,1997,8187784.5169992400
ear,1998,8148753.0749992402
ear,1999,8109721.6339992397
ear,2000,8070690.1939992402
ear,2001,8049101.1620038198
ear,2002,8027512.1299988599
ear,2003,8005922.9980011396
ear,2004,7984333.9659961900
ear,2005,7962744.9340007603
ear,2006,7941155.7020007595
ear,2007,7919566.4700007597
ear,2008,7897977.2380007599
ear,2009,7876388.0050007598
ear,2010,7854798.7730007600
ear,2011,7824271.5800007600
ear,2012,7793744.3870007601
ear,2013,7763217.1940007601
ear,2014,7732690.0020007603
ear,2015,7702162.8090007603
ear,2016,7686795.3000007598
ear,2017,7655430.0599999996
ear,2018,7632887.0000000000
eas,1990,6399770.2689999994
eas,1991,6395610.2220000001
eas,1992,6391492.7750000004
eas,1993,6387375.3279999997
eas,1994,6383257.8799999999
eas,1995,6379140.4329999993
eas,1996,6375022.9870000007
eas,1997,6370905.5389999999
eas,1998,6366788.0920000002
eas,1999,6362670.6439999994
eas,2000,6358553.1979999999
eas,2001,6375269.6129999999
eas,2002,6391986.0290000001
eas,2003,6408702.4450000003
eas,2004,6425418.8610000005
eas,2005,6442135.2770000007
eas,2006,6458851.6930000000
eas,2007,6475568.1090000002
eas,2008,6492284.5250000004
eas,2009,6509000.9410000006
eas,2010,6525717.3570000008
eas,2011,6538256.8099999996
eas,2012,6550796.2629999993
eas,2013,6563335.7160000000
eas,2014,6575875.1699999999
eas,2015,6588414.6229999997
eas,2016,6617999.1250000000
eas,2017,6617836.7000000002
eas,2018,6625321.5000000000
eap,1990,4637221.7000000002
eap,1991,4634806.1760000000
eap,1992,4632430.8530000001
eap,1993,4630055.5290000001
eap,1994,4627680.2050000001
eap,1995,4625304.8810000001
eap,1996,4622929.5580000002
eap,1997,4620554.2340000002
eap,1998,4618178.9100000001
eap,1999,4615803.5860000001
eap,2000,4613428.2630000003
eap,2001,4632428.8520000000
eap,2002,4651429.4410000006
eap,2003,4670430.0300000003
eap,2004,4689430.6189999999
eap,2005,4708431.2080000006
eap,2006,4727431.7970000003
eap,2007,4746432.3859999999
eap,2008,4765432.9749999996
eap,2009,4784433.5639999993
eap,2010,4803434.1529999999
eap,2011,4809026.1639999999
eap,2012,4814618.1749999998
eap,2013,4820210.1860000007
eap,2014,4825802.1979999999
eap,2015,4831394.2089999998
eap,2016,4851733.5700000003
eap,2017,4851860.0999999996
eap,2018,4859526.7999999998
tea,1990,4568300.7000000002
tea,1991,4566345.7860000003
tea,1992,4564429.5729999999
tea,1993,4562513.3590000002
tea,1994,4560597.1449999996
tea,1995,4558680.9309999999
tea,1996,4556764.7180000003
tea,1997,4554848.5039999997
tea,1998,4552932.2900000000
tea,1999,4551016.0760000004
tea,2000,4549099.8629999999
tea,2001,4568314.0319999997
tea,2002,4587528.2010000004
tea,2003,4606742.3700000001
tea,2004,4625956.5389999999
tea,2005,4645170.7080000006
tea,2006,4664384.8770000003
tea,2007,4683599.0460000001
tea,2008,4702813.2149999999
tea,2009,4722027.3839999996
tea,2010,4741241.5530000003
tea,2011,4747047.0240000002
tea,2012,4752852.4950000001
tea,2013,4758657.9660000000
tea,2014,4764463.4380000001
tea,2015,4770268.9090000000
tea,2016,4790821.7699999996
tea,2017,4791161.7000000002
tea,2018,4799041.9000000004
emu,1990,918315.9100000000
emu,1991,924191.3290000000
emu,1992,930507.7270000001
emu,1993,936405.7259999999
emu,1994,942501.0640000000
emu,1995,948596.4029999999
emu,1996,954691.7420000001
emu,1997,960787.0800000000
emu,1998,966882.4190000001
emu,1999,972977.7570000000
emu,2000,978203.0959999999
emu,2001,982131.8390000000
emu,2002,986060.5830000000
emu,2003,989989.3259999999
emu,2004,993918.0699999999
emu,2005,997846.8130000000
emu,2006,1001775.5560000000
emu,2007,1005704.3000000000
emu,2008,1009633.0429999999
emu,2009,1013561.7870000000
emu,2010,1017490.5300000000
emu,2011,1019686.4500000000
emu,2012,1021882.3700000000
emu,2013,1024078.2900000000
emu,2014,1026274.2100000000
emu,2015,1028470.1300000000
emu,2016,1030071.2000000000
emu,2017,1031881.2000000000
emu,2018,1033420.0000000000
ecs,1990,10303035.2100000009
ecs,1991,10310906.0690000001
ecs,1992,10316820.4610000011
ecs,1993,10325322.4489999991
ecs,1994,10334001.8360000011
ecs,1995,10342681.2249999996
ecs,1996,10351360.6129999999
ecs,1997,10360040.0000000000
ecs,1998,10368719.3880000003
ecs,1999,10377398.7760000005
ecs,2000,10385208.1639999989
ecs,2001,10397871.4340000004
ecs,2002,10410534.7029999997
ecs,2003,10423197.9739999995
ecs,2004,10435861.2439999990
ecs,2005,10448524.5140000004
ecs,2006,10463751.7829999998
ecs,2007,10476869.0529999994
ecs,2008,10489986.3239999991
ecs,2009,10503103.5930000003
ecs,2010,10516220.8629999999
ecs,2011,10521971.9189999998
ecs,2012,10527722.9720000010
ecs,2013,10533474.0270000007
ecs,2014,10539225.0820000004
ecs,2015,10544976.1370000001
ecs,2016,10551036.4539999999
ecs,2017,10557512.0590000004
ecs,2018,10562170.4620000012
eca,1990,8785942.8000000007
eca,1991,8787301.1699999999
eca,1992,8786192.0940000005
eca,1993,8788096.2029999997
eca,1994,8790000.3120000008
eca,1995,8791904.4220000003
eca,1996,8793808.5309999995
eca,1997,8795712.6400000006
eca,1998,8797616.7489999998
eca,1999,8799520.8589999992
eca,2000,8801424.9680000003
eca,2001,8809636.7259999998
eca,2002,8817848.4820000008
eca,2003,8826060.2400000002
eca,2004,8834271.9970000014
eca,2005,8842483.7550000008
eca,2006,8853259.5120000001
eca,2007,8861925.2689999994
eca,2008,8870591.0270000007
eca,2009,8879256.7829999998
eca,2010,8887922.5410000011
eca,2011,8891039.0549999997
eca,2012,8894155.5669999998
eca,2013,8897272.0800000001
eca,2014,8900388.5940000005
eca,2015,8903505.1070000008
eca,2016,8907642.5520000011
eca,2017,8911931.1750000007
eca,2018,8914682.9620000012
tec,1990,8893262.8000000007
tec,1991,8894798.1699999999
tec,1992,8893936.0940000005
tec,1993,8896052.2029999997
tec,1994,8898168.3120000008
tec,1995,8900284.4220000003
tec,1996,8902400.5309999995
tec,1997,8904516.6400000006
tec,1998,8906632.7489999998
tec,1999,8908748.8589999992
tec,2000,8910864.9680000003
tec,2001,8919381.7259999998
tec,2002,8927898.4820000008
tec,2003,8936415.2400000002
tec,2004,8944931.9970000014
tec,2005,8953448.7550000008
tec,2006,8964529.5120000001
tec,2007,8973500.2689999994
tec,2008,8982471.0270000007
tec,2009,8991441.7829999998
tec,2010,9000412.5410000011
tec,2011,9003715.0549999997
tec,2012,9007017.5669999998
tec,2013,9010320.0800000001
tec,2014,9013622.5940000005
tec,2015,9016925.1070000008
tec,2016,9021233.7540000007
tec,2017,9025717.2589999996
tec,2018,9028614.0620000008
euu,1990,1452989.3100000001
euu,1991,1459332.1590000000
euu,1992,1466185.9870000000
euu,1993,1472614.2260000000
euu,1994,1479219.8640000001
euu,1995,1485825.5030000000
euu,1996,1492431.1420000000
euu,1997,1499036.7800000000
euu,1998,1505642.4190000000
euu,1999,1512248.0569999998
euu,2000,1517983.6960000000
euu,2001,1522798.6390000000
euu,2002,1527613.5830000001
euu,2003,1532428.5259999998
euu,2004,1537243.4700000000
euu,2005,1542058.4130000002
euu,2006,1546873.3559999999
euu,2007,1551688.3000000000
euu,2008,1556503.2430000000
euu,2009,1561318.1869999999
euu,2010,1566133.1299999999
euu,2011,1569420.2300000000
euu,2012,1572707.3300000001
euu,2013,1575994.4299999999
euu,2014,1579281.5300000000
euu,2015,1582568.6299999999
euu,2016,1584695.3019999999
euu,2017,1586843.0840000000
euu,2018,1588671.1000000001
fcs,1990,5060338.6999992402
