economy,year,se_prm_uner
afg,1974,1299403.0000000000
afg,1993,1432897.0000000000
alb,1999,4356.0000000000
alb,2000,4107.0000000000
alb,2001,3630.0000000000
alb,2003,4554.0000000000
alb,2004,2807.0000000000
alb,2008,434.0000000000
alb,2009,1055.0000000000
alb,2010,259.0000000000
alb,2011,334.0000000000
alb,2012,405.0000000000
alb,2013,666.0000000000
alb,2016,1861.0000000000
alb,2017,2720.0000000000
alb,2018,2616.0000000000
alb,2019,3377.0000000000
alb,2020,5478.0000000000
alb,2021,10049.0000000000
alb,2022,14839.0000000000
dza,1973,819870.0000000000
dza,1974,690203.0000000000
dza,1975,595498.0000000000
dza,1976,608778.0000000000
dza,1977,689022.0000000000
dza,1978,683498.0000000000
dza,1979,701356.0000000000
dza,1980,682765.0000000000
dza,1981,689131.0000000000
dza,1982,710871.0000000000
dza,1983,719643.0000000000
dza,1984,660805.0000000000
dza,1985,629358.0000000000
dza,1986,578800.0000000000
dza,1987,538820.0000000000
dza,1988,515283.0000000000
dza,1989,521559.0000000000
dza,1990,560494.0000000000
dza,1991,546756.0000000000
dza,1992,547693.0000000000
dza,1993,589962.0000000000
dza,1994,594522.0000000000
dza,1995,568059.0000000000
dza,1996,565273.0000000000
dza,1997,518697.0000000000
dza,1999,289421.0000000000
dza,2000,232632.0000000000
dza,2001,129143.0000000000
dza,2002,58397.0000000000
dza,2003,38875.0000000000
dza,2004,26637.0000000000
dza,2005,19763.0000000000
dza,2006,38205.0000000000
dza,2007,55786.0000000000
dza,2008,38694.0000000000
dza,2009,31348.0000000000
dza,2010,30761.0000000000
dza,2011,23631.0000000000
dza,2012,19201.0000000000
dza,2013,13746.0000000000
dza,2014,14227.0000000000
dza,2015,12378.0000000000
dza,2016,15313.0000000000
dza,2017,9352.0000000000
dza,2018,5209.0000000000
dza,2019,5260.0000000000
dza,2020,13261.0000000000
dza,2021,8909.0000000000
dza,2022,29307.0000000000
and,2010,2702.0000000000
and,2011,2720.0000000000
and,2012,2597.0000000000
and,2013,2522.0000000000
and,2014,373.0000000000
and,2015,390.0000000000
and,2016,357.0000000000
and,2017,345.0000000000
and,2018,342.0000000000
and,2019,367.0000000000
and,2020,427.0000000000
and,2021,372.0000000000
and,2022,322.0000000000
ago,1982,493891.0000000000
ago,1983,546374.0000000000
ago,1998,958823.0000000000
ago,2008,456460.0000000000
ago,2009,514145.0000000000
ago,2010,510812.0000000000
ago,2011,550147.0000000000
atg,2007,43.0000000000
atg,2008,37.0000000000
atg,2009,154.0000000000
atg,2010,320.0000000000
atg,2011,128.0000000000
atg,2012,39.0000000000
atg,2013,312.0000000000
atg,2014,37.0000000000
atg,2015,80.0000000000
atg,2016,110.7601165771
atg,2017,128.0000000000
atg,2018,84.0000000000
atg,2019,23.1125736237
arg,1970,157470.0000000000
arg,1974,118710.0000000000
arg,1975,143632.0000000000
arg,1987,109359.0000000000
arg,1991,163602.0000000000
arg,1997,0.0000000000
