economy,year,se_prm_uner
afg,1974,1445969.0000000000
afg,1993,1979198.0000000000
alb,1999,8857.0000000000
alb,2000,12550.0000000000
alb,2001,16338.0000000000
alb,2003,20987.0000000000
alb,2004,22233.0000000000
alb,2008,23142.0000000000
alb,2009,32820.0000000000
alb,2010,29727.0000000000
alb,2011,24907.0000000000
alb,2012,16471.0000000000
alb,2013,9113.0000000000
alb,2014,4527.0000000000
alb,2015,3929.0000000000
alb,2016,3988.0000000000
alb,2017,3628.0000000000
alb,2018,4085.0000000000
alb,2019,3359.0000000000
alb,2020,6221.0000000000
alb,2021,12899.0000000000
dza,1973,866046.0000000000
dza,1974,781030.0000000000
dza,1975,731044.0000000000
dza,1976,688975.0000000000
dza,1977,659253.0000000000
dza,1978,645462.0000000000
dza,1979,661950.0000000000
dza,1980,646464.0000000000
dza,1981,657367.0000000000
dza,1982,689335.0000000000
dza,1983,735831.0000000000
dza,1984,722889.0000000000
dza,1985,733454.0000000000
dza,1986,710820.0000000000
dza,1987,679124.0000000000
dza,1988,652265.0000000000
dza,1989,623454.0000000000
dza,1990,614621.0000000000
dza,1991,549637.0000000000
dza,1992,510013.0000000000
dza,1993,539814.0000000000
dza,1994,548351.0000000000
dza,1995,541872.0000000000
dza,1996,565833.0000000000
dza,1997,592222.0000000000
dza,1999,462619.0000000000
dza,2000,426108.0000000000
dza,2001,329083.0000000000
dza,2002,272111.0000000000
dza,2003,245671.0000000000
dza,2004,207294.0000000000
dza,2005,186567.0000000000
dza,2006,169018.0000000000
dza,2007,153328.0000000000
dza,2008,98566.0000000000
dza,2009,29031.0000000000
dza,2010,30997.0000000000
dza,2011,26336.0000000000
dza,2012,24848.0000000000
dza,2015,23175.0000000000
dza,2016,26224.0000000000
dza,2017,19722.0000000000
dza,2018,14211.0000000000
dza,2019,12511.0000000000
dza,2020,7718.0000000000
ago,1982,602636.0000000000
ago,1983,651442.0000000000
ago,1998,1025431.0000000000
ago,2008,655870.0000000000
ago,2009,728219.0000000000
ago,2010,730775.0000000000
ago,2011,773837.0000000000
atg,2007,91.0000000000
atg,2008,66.0000000000
atg,2009,196.0000000000
atg,2010,368.0000000000
atg,2011,170.0000000000
atg,2012,431.0000000000
atg,2013,873.0000000000
atg,2014,534.0000000000
atg,2015,117.0000000000
atg,2016,759.0000000000
atg,2017,235.0000000000
atg,2018,66.0000000000
atg,2019,198.0000000000
arg,1970,155902.0000000000
arg,1974,112599.0000000000
arg,1975,123603.0000000000
arg,1987,207552.0000000000
arg,1991,176958.0000000000
arg,1997,0.0000000000
arg,1998,11114.0000000000
arg,1999,6971.0000000000
arg,2000,18285.0000000000
arg,2001,15555.0000000000
arg,2002,14023.0000000000
arg,2003,14410.0000000000
arg,2004,27193.0000000000
arg,2005,18656.0000000000
arg,2006,11212.0000000000
arg,2007,5382.0000000000
arg,2008,7668.0000000000
arg,2009,8719.0000000000
arg,2010,25533.0000000000
arg,2011,24042.0000000000
arg,2012,24382.0000000000
arg,2013,17457.0000000000
arg,2014,4205.0000000000
arg,2015,2420.0000000000
arg,2016,19510.0000000000
arg,2017,18743.0000000000
arg,2018,17573.0000000000
arg,2019,18518.0000000000
arg,2020,8593.0000000000
arm,2002,20971.0000000000
arm,2003,22092.0000000000
arm,2005,14931.0000000000
arm,2006,9441.0000000000
arm,2007,3288.0000000000
arm,2011,6728.0000000000
arm,2012,5023.0000000000
arm,2013,4874.0000000000
arm,2014,8641.0000000000
arm,2015,7779.0000000000
arm,2016,9460.0000000000
arm,2017,9961.0000000000
arm,2018,11426.0000000000
arm,2019,14928.0000000000
arm,2020,17789.0000000000
arm,2021,18217.0000000000
abw,1999,139.0000000000
abw,2000,134.0000000000
abw,2001,28.0000000000
abw,2002,161.0000000000
abw,2003,301.0000000000
abw,2004,200.0000000000
abw,2005,151.0000000000
abw,2006,88.0000000000
abw,2007,73.0000000000
abw,2008,42.0000000000
abw,2009,292.0000000000
abw,2010,79.0000000000
abw,2014,7.0000000000
aus,1971,52435.0000000000
aus,1973,73700.0000000000
aus,1974,83077.0000000000
aus,1975,41062.0000000000
aus,1976,25468.0000000000
aus,1977,346.0000000000
aus,1978,241.0000000000
aus,1979,354.0000000000
aus,1980,709.0000000000
aus,1981,1464.0000000000
aus,1982,14124.0000000000
aus,1983,29032.0000000000
aus,1984,55753.0000000000
aus,1985,53707.0000000000
aus,1986,42944.0000000000
aus,1987,34723.0000000000
aus,1988,25155.0000000000
aus,1989,23833.0000000000
aus,1990,30144.0000000000
aus,1991,39520.0000000000
aus,1992,43555.0000000000
aus,1993,50321.0000000000
aus,1994,55241.0000000000
aus,1995,90586.0000000000
aus,1996,83683.0000000000
aus,1997,92003.0000000000
aus,1998,94207.0000000000
aus,1999,102095.0000000000
aus,2000,104354.0000000000
aus,2001,32273.0000000000
aus,2002,31396.0000000000
aus,2003,47806.0000000000
aus,2004,39973.0000000000
aus,2005,25452.0000000000
aus,2006,21617.0000000000
aus,2007,18579.0000000000
aus,2008,16931.0000000000
aus,2009,13008.0000000000
aus,2010,9666.0000000000
aus,2011,44871.0000000000
aus,2012,39575.0000000000
aus,2013,1212.0000000000
aus,2014,1742.0000000000
aus,2015,1861.0000000000
aus,2016,955.0000000000
aus,2017,7031.0000000000
aus,2018,9614.0000000000
aus,2019,15542.0000000000
aus,2020,33364.0000000000
aut,1971,46574.0000000000
aut,1972,51192.0000000000
aut,1973,58466.0000000000
aut,1974,62892.0000000000
aut,1975,63685.0000000000
aut,1976,65508.0000000000
aut,1989,19512.0000000000
aut,1999,429.0000000000
aut,2000,1024.0000000000
aut,2001,4843.0000000000
aut,2002,12977.0000000000
aut,2003,14524.0000000000
aut,2004,12779.0000000000
aut,2005,10103.0000000000
aut,2006,9370.0000000000
aut,2007,8872.0000000000
aut,2008,9671.0000000000
aut,2009,8421.0000000000
aut,2010,7641.0000000000
aut,2011,9350.0000000000
aut,2012,5423.0000000000
aut,2013,3318.0000000000
aut,2014,2102.0000000000
aut,2015,1512.0000000000
aut,2016,663.0000000000
aut,2017,149.0000000000
aut,2018,143.0000000000
aut,2019,187.0000000000
aut,2020,880.0000000000
aze,1991,17399.0000000000
