economy,year,ny_gdp_fcst_kn
afg,2002,179592721300.0000000000
afg,2003,193623390600.0000000000
afg,2004,195291271200.0000000000
afg,2005,217010443700.0000000000
afg,2006,228182237900.0000000000
afg,2007,261267990000.0000000000
afg,2008,271547893000.0000000000
afg,2009,326923215500.0000000000
afg,2010,354480998000.0000000000
afg,2011,374778342800.0000000000
afg,2012,422079160000.0000000000
afg,2013,445030784200.0000000000
afg,2014,458987437900.0000000000
afg,2015,464108290400.0000000000
afg,2016,473365607600.0000000000
afg,2017,483889178600.0000000000
afg,2018,492534206700.0000000000
afg,2019,507030995900.0000000000
alb,1980,514052219676.2709960938
alb,1981,543587766147.1099853516
alb,1982,559615949430.5389404297
alb,1983,565799387727.0920410156
alb,1984,558717808087.9420166016
alb,1985,568666602880.9560546875
alb,1986,600723781564.6949462891
alb,1987,595990979813.2829589844
alb,1988,587527692824.1420898438
alb,1989,645320128402.0770263672
alb,1990,556155415391.2910156250
alb,1991,413329164900.0000000000
alb,1992,384588670500.0000000000
alb,1993,427027716200.0000000000
alb,1994,475992643300.0000000000
alb,1995,499041014900.0000000000
alb,1996,538685254900.0000000000
alb,1997,483675526100.0000000000
alb,1998,524857204400.0000000000
alb,1999,599911784500.0000000000
alb,2000,635306579900.0000000000
alb,2001,692484172000.0000000000
alb,2002,722260991400.0000000000
alb,2003,755484997100.0000000000
alb,2004,800058611900.0000000000
alb,2005,841661659700.0000000000
alb,2006,891319697700.0000000000
alb,2007,943907559800.0000000000
alb,2008,1001485921000.0000000000
alb,2009,1038540900000.0000000000
alb,2010,1077484550000.0000000000
alb,2011,1111671800000.0000000000
alb,2012,1123179380000.0000000000
alb,2013,1135850490000.0000000000
alb,2014,1160061100000.0000000000
alb,2015,1186448710000.0000000000
alb,2016,1224304260000.0000000000
alb,2017,1271190050000.0000000000
alb,2018,1323418430000.0000000000
alb,2019,1350049130000.0000000000
dza,1965,968201507418.9119873047
dza,1966,935531526476.8520507812
dza,1967,1026876005445.6300048828
dza,1968,1136304142241.7500000000
dza,1969,1234128115067.8200683594
dza,1970,1139407317545.3200683594
dza,1971,1013119484892.1700439453
dza,1972,1290818731461.7500000000
dza,1973,1341360517753.7099609375
dza,1974,1374498732367.5900878906
dza,1975,1448454725028.5000000000
dza,1976,1565324593103.8400878906
dza,1977,1643090037992.2500000000
dza,1978,1793606060011.6999511719
dza,1979,1932074622874.7299804688
dza,1980,1938919459888.9899902344
dza,1981,1978928180396.3100585938
dza,1982,2102021056235.4799804688
dza,1983,2213246683867.8901367188
dza,1984,2336438674854.3798828125
dza,1985,2425668410416.1699218750
dza,1986,2457118203555.4301757812
dza,1987,2469999447838.8398437500
dza,1988,2442884125610.3701171875
dza,1989,2543841133783.1201171875
dza,1990,2568648719864.9101562500
dza,1991,2561953080000.0000000000
dza,1992,2600188198200.0000000000
dza,1993,2551578011800.0000000000
dza,1994,2523265968300.0000000000
dza,1995,2623175243900.0000000000
dza,1996,2742987249300.0000000000
dza,1997,2773922606000.0000000000
dza,1998,2914982001400.0000000000
dza,1999,3011900000000.0000000000
dza,2000,3123235171287.1298828125
dza,2001,3229624186718.2797851562
dza,2002,3399705126186.4599609375
dza,2003,3630776682786.8100585938
dza,2004,3813010227789.0800781250
dza,2005,4029930332217.1098632812
dza,2006,4151840133964.0200195312
dza,2007,4288455298802.6401367188
dza,2008,4394832119709.0600585938
dza,2009,4685582907838.6904296875
dza,2010,4944832217225.2099609375
dza,2011,5237487728711.9003906250
dza,2012,5466644640211.6396484375
dza,2013,5756548745013.6201171875
dza,2014,6076839840986.1699218750
dza,2015,6369216818857.4599609375
dza,2016,6548897012328.7998046875
dza,2017,6702597997569.8798828125
dza,2018,6855641376564.0996093750
dza,2019,6896775224823.4902343750
ago,2002,660010986800.0000000000
ago,2003,675677999900.0000000000
ago,2004,752882229900.0000000000
ago,2005,867023136800.0000000000
ago,2006,968481574200.0000000000
ago,2007,1105436370800.0000000000
ago,2008,1220323111200.0000000000
ago,2009,1229028686000.0000000000
ago,2010,1282916674100.0000000000
ago,2011,1326601981900.0000000000
ago,2012,1442007610900.0000000000
ago,2013,1513351347900.0000000000
