economy,year,ny_gdp_fcst_kn
afg,2002,476746919500.0000000000
afg,2003,513992740700.0000000000
afg,2004,518420297300.0000000000
afg,2005,576076022500.0000000000
afg,2006,605732672400.0000000000
afg,2007,693562125000.0000000000
afg,2008,720851160100.0000000000
afg,2009,867850516400.0000000000
afg,2010,941005418400.0000000000
afg,2011,994886759100.0000000000
afg,2012,1120451529900.0000000000
afg,2013,1181378921900.0000000000
afg,2014,1218428261300.0000000000
afg,2015,1232022078600.0000000000
afg,2016,1256596557000.0000000000
afg,2017,1285771756700.0000000000
afg,2018,1301509418500.0000000000
afg,2019,1359024564900.0000000000
afg,2020,1328997000000.0000000000
afg,2021,1050800000000.0000000000
afg,2022,983565000000.0000000000
afg,2023,1001384000000.0000000000
alb,1980,575468846855.8911132812
alb,1981,608533166440.0279541016
alb,1982,626476324345.7709960938
alb,1983,633398531802.4179687500
alb,1984,625470877152.9250488281
alb,1985,636608308811.2940673828
alb,1986,672495533771.1929931641
alb,1987,667197278338.6639404297
alb,1988,657722836213.1690673828
alb,1989,722420049818.3669433594
alb,1990,622602341397.5360107422
alb,1991,462711858400.0000000000
alb,1992,430537580100.0000000000
alb,1993,478047050500.0000000000
alb,1994,532862085000.0000000000
alb,1995,558664171400.0000000000
alb,1996,599976547500.0000000000
alb,1997,535289575900.0000610352
alb,1998,577508573200.0000000000
alb,1999,657999088600.0000000000
alb,2000,696165921300.0000000000
alb,2001,763127832600.0000000000
alb,2002,799448599900.0000000000
alb,2003,836154344300.0000000000
alb,2004,884311569700.0000000000
alb,2005,928399587200.0000000000
alb,2006,984432926200.0000000000
alb,2007,1046179960900.0000000000
alb,2008,1108751092700.0000000000
alb,2009,1142505908500.0000000000
alb,2010,1175684243200.0000000000
alb,2011,1216398782500.0000000000
alb,2012,1228606218000.0000000000
alb,2013,1250374309600.0000000000
alb,2014,1273690711200.0000000000
alb,2015,1304995160700.0000000000
alb,2016,1355776614200.0000000000
alb,2017,1402591381400.0000000000
alb,2018,1455085325000.0000000000
alb,2019,1493470152500.0000000000
alb,2020,1457203492600.0000000000
alb,2021,1556681880000.0000000000
alb,2022,1636822359600.0000000000
alb,2023,1716894169500.0000000000
alb,2024,1772498883600.0000000000
dza,1999,3973672619600.0000000000
dza,2000,4120528655900.0000000000
dza,2001,4221609000000.0000000000
dza,2002,4415803014000.0000000000
dza,2003,4711661815900.0000000000
dza,2004,4928398259500.0000000000
dza,2005,5199460163700.0000000000
dza,2006,5365842889000.0000000000
dza,2007,5526818175700.0000000000
dza,2008,5653934993700.0000000000
dza,2009,5704820408600.0000000000
dza,2010,5978651788200.0000000000
dza,2011,6169968645500.0000000000
dza,2012,6281028081100.0000000000
dza,2013,6412929670800.0000000000
dza,2014,6688685646600.0000000000
dza,2015,6889346216000.0000000000
dza,2016,7192477449500.0000000000
dza,2017,7321942043600.0000000000
dza,2018,7453737000400.0000000000
dza,2019,7513366896400.0000000000
dza,2020,7182778753000.0000000000
dza,2021,7498821018100.0000000000
dza,2022,7791275037800.0000000000
dza,2023,8079552214200.0000000000
and,2000,1830770000.0000000000
and,2001,1950110000.0000000000
and,2002,2030650000.0000000000
and,2003,2223130000.0000000000
and,2004,2407670000.0000000000
and,2005,2533340000.0000000000
and,2006,2649570000.0000000000
and,2007,2683510000.0000000000
and,2008,2556800000.0000000000
and,2009,2421680000.0000000000
and,2010,2357260000.0000000000
and,2011,2336040000.0000000000
and,2012,2188260000.0000000000
and,2013,2127960000.0000000000
and,2014,2174160000.0000000000
and,2015,2210980000.0000000000
and,2016,2282760000.0000000000
and,2017,2292210000.0000000000
and,2018,2340550000.0000000000
and,2019,2401070000.0000000000
and,2020,2209920000.0000000000
and,2021,2373540000.0000000000
and,2022,2531460000.0000000000
and,2023,2637130000.0000000000
and,2024,2712800000.0000000000
ago,2002,660010986900.0000000000
ago,2003,684411613300.0000000000
ago,2004,752882229900.0000000000
ago,2005,867023136900.0000000000
ago,2006,968481574200.0000000000
ago,2007,1105436370800.0000000000
ago,2008,1220323111200.0000000000
ago,2009,1229013932600.0000000000
ago,2010,1262937000000.0000000000
ago,2011,1295727000000.0000000000
ago,2012,1410508000000.0000000000
ago,2013,1475894000000.0000000000
ago,2014,1537707000000.0000000000
ago,2015,1585908000000.0000000000
ago,2016,1552843000000.0000000000
ago,2017,1537842000000.0000000000
ago,2018,1491648000000.0000000000
ago,2019,1475835000000.0000000000
ago,2020,1375761000000.0000000000
ago,2021,1374626800000.0000000000
ago,2022,1416895000000.0000000000
ago,2023,1426756000000.0000000000
ago,2024,1495997000000.0000000000
atg,1977,1027960000.0000000000
atg,1978,1053850000.0000000000
atg,1979,1148950000.0000000000
atg,1980,1245060000.0000000000
atg,1981,1295650000.0000000000
atg,1982,1291760000.0000000000
atg,1983,1363330000.0000000000
atg,1984,1485540000.0000000000
atg,1985,1600280000.0000000000
atg,1986,1732150000.0000000000
atg,1987,1855640000.0000000000
atg,1988,1966940000.0000000000
atg,1989,2079300000.0000000000
atg,1990,2136920000.0000000000
atg,1991,2188380000.0000000000
atg,1992,2199310000.0000000000
atg,1993,2309700000.0000000000
atg,1994,2442500000.0000000000
atg,1995,2349070000.0000000000
atg,1996,2482920000.0000000000
atg,1997,2634290000.0000000000
atg,1998,2773910000.0000000000
atg,1999,2886750000.0000000000
atg,2000,3099250000.0000000000
atg,2001,2947950000.0000000000
atg,2002,2943700000.0000000000
atg,2003,3111980000.0000000000
atg,2004,3229440000.0000000000
atg,2005,3448680000.0000000000
atg,2006,3879570000.0000000000
atg,2007,4194850000.0000009537
atg,2008,4241390000.0000009537
atg,2009,3722040000.0000000000
atg,2010,3370210000.0000000000
atg,2011,3273510000.0000000000
atg,2012,3368760000.0000000000
atg,2013,3369770000.0000000000
atg,2014,3443860000.0000000000
atg,2015,3487650000.0000000000
atg,2016,3654970000.0000000000
atg,2017,3763920000.0000000000
atg,2018,4045760000.0000000000
atg,2019,4180860000.0000000000
atg,2020,3289590000.0000000000
atg,2021,3577410000.0000000000
atg,2022,3922620000.0000000000
atg,2023,4003470000.0000000000
arg,1965,182132431960.0000000000
arg,1966,181335565570.0000000000
arg,1967,187022054670.0000000000
arg,1968,194712477880.0000000000
arg,1969,213310634940.0000000000
arg,1970,223845570010.0000000000
arg,1971,235619130010.0000000000
arg,1972,239429318520.0000000000
arg,1973,246783449750.0000000000
arg,1974,260099058430.0000000000
arg,1975,260151357160.0000000000
arg,1976,256137839950.0000000000
arg,1977,273515685170.0000000000
arg,1978,262646119190.0000000000
arg,1979,287104591370.0000000000
arg,1980,296714267520.0000000000
arg,1981,281387225480.0000000000
arg,1982,279254956430.0000000000
arg,1983,292383608840.0000000000
arg,1984,296887456490.0000000000
arg,1985,281174678170.0000000000
arg,1986,298979476600.0000000000
arg,1987,308268723210.0000000000
arg,1988,305453871830.0000000000
arg,1989,283647345120.0000000000
arg,1990,277415416280.0000000000
arg,1991,304298208800.0000000000
arg,1992,326788646800.0000000000
arg,1993,347678391500.0000000000
arg,1994,369321429200.0000000000
