economy,year,ny_gdp_fcst_kn
afg,2002,476746919500.0000000000
afg,2003,513992740700.0000000000
afg,2004,518420297300.0000000000
afg,2005,576076022500.0000000000
afg,2006,605732672400.0000000000
afg,2007,693562125000.0000000000
afg,2008,720851160100.0000000000
afg,2009,867850516400.0000000000
afg,2010,941005418400.0000000000
afg,2011,994886759100.0000000000
afg,2012,1120451529900.0000000000
afg,2013,1181378921900.0000000000
afg,2014,1218428261300.0000000000
afg,2015,1232022078600.0000000000
afg,2016,1256596557000.0000000000
afg,2017,1285771756700.0000000000
afg,2018,1301509418500.0000000000
afg,2019,1359024564900.0000000000
afg,2020,1328997000000.0000000000
afg,2021,1050800000000.0000000000
afg,2022,983565000000.0000000000
afg,2023,1005968248100.0000000000
alb,1980,514052219670.0000000000
alb,1981,543587766150.0000610352
alb,1982,559615949430.0000000000
alb,1983,565799387730.0000000000
alb,1984,558717808090.0000000000
alb,1985,568666602880.0000000000
alb,1986,600723781560.0000000000
alb,1987,595990979810.0000000000
alb,1988,587527692820.0000000000
alb,1989,645320128400.0000000000
alb,1990,556155415390.0000000000
alb,1991,413329164900.0000000000
alb,1992,384588670500.0000000000
alb,1993,427027716200.0000000000
alb,1994,475992643300.0000000000
alb,1995,499041014900.0000000000
alb,1996,538637213500.0000000000
alb,1997,483653745500.0000000000
alb,1998,524812423100.0000000000
alb,1999,599824974900.0000000000
alb,2000,635420851600.0000000000
alb,2001,692780573200.0000000000
alb,2002,722369605500.0000000000
alb,2003,755790535500.0000000000
alb,2004,800170110200.0000000000
alb,2005,841922263700.0000000000
alb,2006,891287932000.0000000000
alb,2007,943481377500.0000000000
alb,2008,1001455141700.0000000000
alb,2009,1038541124300.0000000000
alb,2010,1077485000000.0000000000
alb,2011,1111672000000.0000000000
alb,2012,1123175739000.0000000000
alb,2013,1135846575400.0000000000
alb,2014,1160057499300.0000000000
alb,2015,1186445065500.0000000000
alb,2016,1224300895200.0000000000
alb,2017,1271190327100.0000000000
alb,2018,1323398150500.0000000000
alb,2019,1358309099444.0000000000
alb,2020,1325324628138.9101562500
alb,2021,1415800088413.7500000000
alb,2022,1488687747488.6601562500
alb,2023,1561513372744.9199218750
dza,1999,3973672619641.0302734375
dza,2000,4120528655922.1103515625
dza,2001,4221609000000.0000000000
dza,2002,4415803014000.0000000000
dza,2003,4711661815938.0000000000
dza,2004,4928398259471.1503906250
dza,2005,5199460163742.0595703125
dza,2006,5365842888981.8095703125
dza,2007,5526818175651.2597656250
dza,2008,5653934993691.2402343750
dza,2009,5704820408634.4599609375
dza,2010,5978651788248.9199218750
dza,2011,6169968645472.8808593750
dza,2012,6281028081091.3896484375
dza,2013,6412929670794.3095703125
dza,2014,6688685646638.4697265625
dza,2015,6889346216037.6201171875
dza,2016,7192477449543.2792968750
dza,2017,7321942043635.0605468750
dza,2018,7453737000420.4902343750
dza,2019,7513366896423.8505859375
dza,2020,7182778752981.2001953125
dza,2021,7498821018112.3798828125
dza,2022,7791275037818.7597656250
dza,2023,8079552214218.0498046875
and,2000,1830770000.0000000000
and,2001,1950110000.0000000000
and,2002,2030650000.0000000000
and,2003,2223130000.0000000000
and,2004,2407670000.0000000000
and,2005,2533340000.0000000000
and,2006,2649570000.0000000000
and,2007,2683510000.0000000000
and,2008,2556800000.0000000000
and,2009,2421680000.0000000000
and,2010,2357260000.0000000000
and,2011,2336040000.0000000000
and,2012,2188260000.0000000000
and,2013,2127960000.0000000000
and,2014,2174160000.0000000000
and,2015,2210980000.0000000000
and,2016,2282760000.0000000000
and,2017,2292210000.0000000000
and,2018,2340550000.0000000000
and,2019,2401070000.0000000000
and,2020,2209920000.0000000000
and,2021,2373540000.0000000000
and,2022,2531460000.0000000000
and,2023,2637130000.0000000000
ago,2002,660010986900.0000000000
ago,2003,684411613300.0000000000
ago,2004,752882229900.0000000000
ago,2005,867023136900.0000000000
ago,2006,968481574200.0000000000
ago,2007,1105436370800.0000000000
ago,2008,1220323111200.0000000000
ago,2009,1229013932600.0000000000
ago,2010,1262937000000.0000000000
ago,2011,1295727000000.0000000000
ago,2012,1410508000000.0000000000
ago,2013,1475894000000.0000000000
ago,2014,1537707000000.0000000000
ago,2015,1585908000000.0000000000
ago,2016,1552843000000.0000000000
ago,2017,1537842000000.0000000000
ago,2018,1491648000000.0000000000
ago,2019,1475835000000.0000000000
ago,2020,1375761000000.0000000000
ago,2021,1374626800000.0000000000
ago,2022,1416895000000.0000000000
ago,2023,1425956000000.0000000000
atg,1977,969820000.0000000000
atg,1978,998610000.0000000000
atg,1979,1074810000.0000000000
atg,1980,1156910000.0000000000
atg,1981,1196210000.0000000000
atg,1982,1185620000.0000000000
atg,1983,1256790000.0000000000
atg,1984,1390540000.0000000000
atg,1985,1494300000.0000000000
atg,1986,1618370000.0000000000
atg,1987,1734100000.0000000000
atg,1988,1826390000.0000000000
atg,1989,1935940000.0000000000
atg,1990,1989350000.0000000000
atg,1991,2041350000.0000000000
atg,1992,2064140000.0000000000
atg,1993,2177380000.0000000000
atg,1994,2315520000.0000000000
atg,1995,2200260000.0000000000
atg,1996,2334450000.0000000000
atg,1997,2475790000.0000000000
atg,1998,2602780000.0000000000
atg,1999,2715790000.0000000000
atg,2000,2967950000.0000000000
atg,2001,2796050000.0000000000
atg,2002,2808270000.0000000000
atg,2003,2975670000.0000000000
atg,2004,3109960000.0000000000
atg,2005,3346970000.0000000000
atg,2006,3734780000.0000000000
atg,2007,4022790000.0000000000
atg,2008,4081400000.0000000000
atg,2009,3644360000.0000000000
atg,2010,3311750000.0000000000
atg,2011,3246420000.0000000000
atg,2012,3337730000.0000000000
atg,2013,3369850000.0000000000
atg,2014,3444430000.0000000000
atg,2015,3489180000.0000000000
atg,2016,3655720000.0000000000
atg,2017,3754510000.0000000000
atg,2018,4045760000.0000000000
atg,2019,4177590000.0000000000
atg,2020,3286310000.0000000000
atg,2021,3574590000.0000000000
atg,2022,3937900000.0000000000
atg,2023,4118470000.0000009537
arg,1965,182132431960.0000000000
arg,1966,181335565570.0000000000
arg,1967,187022054670.0000000000
arg,1968,194712477880.0000000000
arg,1969,213310634940.0000000000
arg,1970,223845570010.0000000000
arg,1971,235619130010.0000000000
arg,1972,239429318520.0000000000
arg,1973,246783449750.0000000000
arg,1974,260099058430.0000000000
arg,1975,260151357160.0000000000
arg,1976,256137839950.0000000000
arg,1977,273515685170.0000000000
arg,1978,262646119190.0000000000
arg,1979,287104591370.0000000000
arg,1980,296714267520.0000000000
arg,1981,281387225480.0000000000
arg,1982,279254956430.0000000000
arg,1983,292383608840.0000000000
arg,1984,296887456490.0000000000
arg,1985,281174678170.0000000000
arg,1986,298979476600.0000000000
arg,1987,308268723210.0000000000
arg,1988,305453871830.0000000000
arg,1989,283647345120.0000000000
arg,1990,277415416280.0000000000
arg,1991,304298208800.0000000000
arg,1992,326788646800.0000000000
arg,1993,347678391500.0000000000
arg,1994,369321429200.0000000000
arg,1995,359640716400.0000000000
arg,1996,378958803700.0000000000
arg,1997,409111387400.0000000000
