economy,year,ny_gdp_fcst_kn
afg,2002,441839253600.0000000000
afg,2003,476357915700.0000000000
afg,2004,480461284200.0000000000
afg,2005,533895426200.0000000000
afg,2006,561380600300.0000000000
afg,2007,642779133100.0000000000
afg,2008,668070050400.0000000000
afg,2009,804306034700.0000000000
afg,2010,872104495400.0000000000
afg,2011,922040615400.0000000000
afg,2012,1038411466100.0000000000
afg,2013,1094877721700.0000000000
afg,2014,1129214288500.0000000000
afg,2015,1141812759200.0000000000
afg,2016,1164587881100.0000000000
afg,2017,1191626857000.0000000000
afg,2018,1206212198700.0000000000
afg,2019,1259516055100.0000000000
afg,2020,1231687124700.0000000000
afg,2021,976420678100.0000000000
alb,1980,514052219670.0000000000
alb,1981,543587766150.0000610352
alb,1982,559615949430.0000000000
alb,1983,565799387730.0000000000
alb,1984,558717808090.0000000000
alb,1985,568666602880.0000000000
alb,1986,600723781560.0000000000
alb,1987,595990979810.0000000000
alb,1988,587527692820.0000000000
alb,1989,645320128400.0000000000
alb,1990,556155415390.0000000000
alb,1991,413329164900.0000000000
alb,1992,384588670500.0000000000
alb,1993,427027716200.0000000000
alb,1994,475992643300.0000000000
alb,1995,499041014900.0000000000
alb,1996,538637213500.0000000000
alb,1997,483653745500.0000000000
alb,1998,524812423100.0000000000
alb,1999,599824974900.0000000000
alb,2000,635420851600.0000000000
alb,2001,692780573200.0000000000
alb,2002,722369605500.0000000000
alb,2003,755790535500.0000000000
alb,2004,800170110200.0000000000
alb,2005,841922263700.0000000000
alb,2006,891287932000.0000000000
alb,2007,943481377500.0000000000
alb,2008,1001455141700.0000000000
alb,2009,1038541124300.0000000000
alb,2010,1077485000000.0000000000
alb,2011,1111672000000.0000000000
alb,2012,1123175739000.0000000000
alb,2013,1135846575400.0000000000
alb,2014,1160057499300.0000000000
alb,2015,1186445065500.0000000000
alb,2016,1224300895200.0000000000
alb,2017,1271190327100.0000000000
alb,2018,1323398150500.0000000000
alb,2019,1354821162900.0000000000
alb,2020,1315159952000.0000000000
alb,2021,1422988748400.0000000000
alb,2022,1497662228500.0000000000
dza,1999,9635822910100.0000000000
dza,2000,9991936484200.0000000000
dza,2001,10237047842800.0000000000
dza,2002,10716713138100.0000000000
dza,2003,11504669033900.0000000000
dza,2004,12024313699400.0000000000
dza,2005,12751480299300.0000000000
dza,2006,13026072805200.0000000000
dza,2007,13431959841100.0000000000
dza,2008,13673757921000.0000000000
dza,2009,13833919778600.0000000000
dza,2010,14331816939700.0000000000
dza,2011,14773339041700.0000000000
dza,2012,15132092000000.0000000000
dza,2013,15431240428000.0000000000
dza,2014,16006000462800.0000000000
dza,2015,16574288398500.0000000000
dza,2016,17204968806100.0000000000
dza,2017,17656368099900.0000000000
dza,2018,17908612534400.0000000000
dza,2019,18099545114400.0000000000
dza,2020,17281347113800.0000000000
dza,2021,18008170423500.0000000000
dza,2022,19240160721900.0000000000
and,2000,1830770000.0000000000
and,2001,1950110000.0000000000
and,2002,2030650000.0000000000
and,2003,2223130000.0000000000
and,2004,2407670000.0000000000
and,2005,2533340000.0000000000
and,2006,2649570000.0000000000
and,2007,2683510000.0000000000
and,2008,2556800000.0000000000
and,2009,2421680000.0000000000
and,2010,2357260000.0000000000
and,2011,2336040000.0000000000
and,2012,2188260000.0000000000
and,2013,2127960000.0000000000
and,2014,2174160000.0000000000
and,2015,2210980000.0000000000
and,2016,2282760000.0000000000
and,2017,2292210000.0000000000
and,2018,2340550000.0000000000
and,2019,2401070000.0000000000
and,2020,2209920000.0000000000
and,2021,2375500000.0000000000
and,2022,2534400000.0000000000
ago,2002,660010986900.0000000000
ago,2003,675678000000.0000000000
ago,2004,752882229900.0000000000
ago,2005,867023136900.0000000000
ago,2006,968481574200.0000000000
ago,2007,1105436370800.0000000000
ago,2008,1220323111200.0000000000
ago,2009,1229013932600.0000000000
ago,2010,1262937000000.0000000000
ago,2011,1295727000000.0000000000
ago,2012,1410508000000.0000000000
ago,2013,1475894000000.0000000000
ago,2014,1537707000000.0000000000
ago,2015,1585908000000.0000000000
ago,2016,1552843000000.0000000000
ago,2017,1537842000000.0000000000
ago,2018,1491648000000.0000000000
ago,2019,1475835000000.0000000000
ago,2020,1375761000000.0000000000
ago,2021,1374626800000.0000000000
ago,2022,1417028000000.0000000000
atg,1977,705470109.0000000000
atg,1978,728142172.0000000000
atg,1979,785090328.0000000000
atg,1980,843897677.0000000000
atg,1981,872057877.0000000000
atg,1982,863671241.0000000000
atg,1983,917594844.0000000000
atg,1984,1012907423.0000000000
atg,1985,1088945995.0000000000
atg,1986,1178549373.0000000000
atg,1987,1262748107.0000000000
atg,1988,1331171876.0000000000
atg,1989,1412288171.0000000000
atg,1990,1451330000.0000000000
atg,1991,1489870000.0000000000
atg,1992,1504750000.0000000000
atg,1993,1587140000.0000000000
atg,1994,1687900000.0000000000
atg,1995,1602650000.0000000000
atg,1996,1700400000.0000000000
atg,1997,1803410000.0000000000
atg,1998,1896520000.0000000000
atg,1999,1979920000.0000000000
atg,2000,2162560000.0000000000
atg,2001,2034970000.0000000000
atg,2002,2043050000.0000000000
atg,2003,2164410000.0000000000
atg,2004,2247110000.0000000000
atg,2005,2418060000.0000000000
atg,2006,2707530000.0000000000
atg,2007,2894750000.0000000000
atg,2008,2935340000.0000000000
atg,2009,2624150000.0000000000
atg,2010,2380530000.0000000000
atg,2011,2330370000.0000000000
atg,2012,2395100000.0000000000
atg,2013,2421450000.0000000000
atg,2014,2513740000.0000000000
atg,2015,2604070000.0000000000
atg,2016,2749570000.0000000000
atg,2017,2845720000.0000000000
atg,2018,3053020000.0000000000
atg,2019,3217580000.0000000000
atg,2020,2636010000.0000000000
atg,2021,2804940000.0000000000
atg,2022,3046380000.0000000000
arg,1965,182132431960.0000000000
arg,1966,181335565570.0000000000
arg,1967,187022054670.0000000000
arg,1968,194712477880.0000000000
arg,1969,213310634940.0000000000
arg,1970,223845570010.0000000000
arg,1971,235619130010.0000000000
arg,1972,239429318520.0000000000
arg,1973,246783449750.0000000000
arg,1974,260099058430.0000000000
arg,1975,260151357160.0000000000
arg,1976,256137839950.0000000000
arg,1977,273515685170.0000000000
arg,1978,262646119190.0000000000
arg,1979,287104591370.0000000000
arg,1980,296714267520.0000000000
arg,1981,281387225480.0000000000
arg,1982,279254956430.0000000000
arg,1983,292383608840.0000000000
arg,1984,296887456490.0000000000
arg,1985,281174678170.0000000000
arg,1986,298979476600.0000000000
arg,1987,308268723210.0000000000
arg,1988,305453871830.0000000000
arg,1989,283647345120.0000000000
arg,1990,277415416280.0000000000
arg,1991,304298208800.0000000000
arg,1992,326788646800.0000000000
arg,1993,347678391500.0000000000
arg,1994,369321429200.0000000000
arg,1995,359640716400.0000000000
arg,1996,378958803700.0000000000
arg,1997,409111387400.0000000000
arg,1998,427586634700.0000000000
arg,1999,415433893300.0000000000
arg,2000,412629137100.0000000000
arg,2001,394500817100.0000000000
arg,2002,355186134300.0000000000
arg,2003,381660031000.0000000000
arg,2004,412427459400.0000000000
arg,2005,450303332300.0000000000
arg,2006,484489086300.0000000000
arg,2007,523313962100.0000000000
arg,2008,542819280800.0000000000
arg,2009,511683810200.0000000000
arg,2010,562997536700.0000000000
arg,2011,593520270400.0000000000
arg,2012,585086289000.0000000000
