economy,year,ny_gdp_fcst_kn
afg,2002,441839253600.0000000000
afg,2003,476357915700.0000000000
afg,2004,480461284200.0000000000
afg,2005,533895426200.0000000000
afg,2006,561380600300.0000000000
afg,2007,642779133100.0000000000
afg,2008,668070050400.0000000000
afg,2009,804306034700.0000000000
afg,2010,872104495400.0000000000
afg,2011,922040615400.0000000000
afg,2012,1038411466100.0000000000
afg,2013,1094877721700.0000000000
afg,2014,1129214288500.0000000000
afg,2015,1141812759200.0000000000
afg,2016,1164587881100.0000000000
afg,2017,1191626857000.0000000000
afg,2018,1206212198700.0000000000
afg,2019,1259516055100.0000000000
afg,2020,1231687124700.0000000000
alb,1980,514052219674.5300292969
alb,1981,543587766145.2689819336
alb,1982,559615949428.6440429688
alb,1983,565799387725.1760253906
alb,1984,558717808086.0500488281
alb,1985,568666602879.0300292969
alb,1986,600723781562.6600341797
alb,1987,595990979811.2640380859
alb,1988,587527692822.1519775391
alb,1989,645320128399.8909912109
alb,1990,556155415389.4069824219
alb,1991,413329164898.5999755859
alb,1992,384588670498.6970214844
alb,1993,427027716198.5540161133
alb,1994,475992643298.3880004883
alb,1995,499041014898.3099975586
alb,1996,538637213498.1749877930
alb,1997,483653745498.3619995117
alb,1998,524812423060.0029907227
alb,1999,599824974939.8480224609
alb,2000,635420851642.0479736328
alb,2001,692780573192.3850097656
alb,2002,722369605541.6290283203
alb,2003,755790535524.7189941406
alb,2004,800170110237.7900390625
alb,2005,841922263675.2120361328
alb,2006,891287931974.2149658203
alb,2007,943481377526.9090576172
alb,2008,1001455141683.5899658203
alb,2009,1038541124322.2399902344
alb,2010,1077485000000.0000000000
alb,2011,1111672000000.0000000000
alb,2012,1123175738998.7500000000
alb,2013,1135846575426.0600585938
alb,2014,1160057499264.7099609375
alb,2015,1186445065514.7299804688
alb,2016,1224300895245.3999023438
alb,2017,1271186807583.0400390625
alb,2018,1323394539584.7800292969
alb,2019,1355208339434.5000000000
alb,2020,1308918220000.0000000000
dza,1999,9635822910087.9296875000
dza,2000,9991936484211.8496093750
dza,2001,10237047842799.5996093750
dza,2002,10716713138114.5996093750
dza,2003,11504669033858.3007812500
dza,2004,12024313699382.3007812500
dza,2005,12751480299298.5996093750
dza,2006,13026072805210.4003906250
dza,2007,13431959841062.0996093750
dza,2008,13673757920958.0996093750
dza,2009,13833919778556.9003906250
dza,2010,14331816939741.6992187500
dza,2011,14773339041672.0000000000
dza,2012,15132092000000.0000000000
dza,2013,15431240428000.0000000000
dza,2014,16006000462796.4003906250
dza,2015,16574288398492.1992187500
dza,2016,17204968806141.8007812500
dza,2017,17656368099933.8984375000
dza,2018,17908612534392.5000000000
dza,2019,18099545114392.8984375000
dza,2020,17256061778148.0000000000
ago,2002,660010986800.0000000000
ago,2003,675677999900.0000000000
ago,2004,752882229900.0000000000
ago,2005,867023136800.0000000000
ago,2006,968481574200.0000000000
ago,2007,1105436370800.0000000000
ago,2008,1220323111200.0000000000
ago,2009,1229028686000.0000000000
ago,2010,1277238773900.0000000000
ago,2011,1320726880600.0000000000
ago,2012,1435631192800.0000000000
ago,2013,1506658334200.0000000000
ago,2014,1568035058200.0000000000
ago,2015,1607337495700.0000000000
ago,2016,1587026703200.0000000000
ago,2017,1584457833000.0000000000
ago,2018,1546430464900.0000000000
ago,2019,1469149000000.0000000000
ago,2020,1377028000000.0000000000
atg,1977,705470109.0000000000
atg,1978,728142172.0000000000
atg,1979,785090328.0000000000
atg,1980,843897677.0000000000
atg,1981,872057877.0000000000
atg,1982,863671241.0000000000
atg,1983,917594844.0000000000
atg,1984,1012907423.0000000000
atg,1985,1088945995.0000000000
atg,1986,1178549373.0000000000
atg,1987,1262748107.0000000000
atg,1988,1331171876.0000000000
atg,1989,1412288171.0000000000
atg,1990,1451330000.0000000000
atg,1991,1489870000.0000000000
atg,1992,1504750000.0000000000
atg,1993,1587140000.0000000000
atg,1994,1687900000.0000000000
atg,1995,1602650000.0000000000
atg,1996,1700400000.0000000000
atg,1997,1803410000.0000000000
atg,1998,1896520000.0000000000
atg,1999,1979920000.0000000000
atg,2000,2162560000.0000000000
atg,2001,2034970000.0000000000
atg,2002,2043050000.0000000000
atg,2003,2164410000.0000000000
atg,2004,2247110000.0000000000
atg,2005,2418060000.0000000000
atg,2006,2707530000.0000000000
atg,2007,2894750000.0000000000
atg,2008,2935340000.0000000000
atg,2009,2624150000.0000000000
atg,2010,2380530000.0000000000
atg,2011,2330370000.0000000000
atg,2012,2395100000.0000000000
atg,2013,2421450000.0000000000
atg,2014,2513740000.0000000000
atg,2015,2604070000.0000000000
atg,2016,2749570000.0000000000
atg,2017,2845720000.0000000000
atg,2018,3055050000.0000000000
atg,2019,3238480000.0000000000
atg,2020,2552030000.0000000000
arg,1965,182132431957.9909973145
arg,1966,181335565572.1119995117
arg,1967,187022054665.7940063477
arg,1968,194712477879.5859985352
arg,1969,213310634938.2810058594
arg,1970,223845570012.4689941406
arg,1971,235619130009.3980102539
arg,1972,239429318517.5620117188
arg,1973,246783449748.8699951172
arg,1974,260099058427.3649902344
arg,1975,260151357158.2860107422
arg,1976,256137839947.8770141602
arg,1977,273515685173.8980102539
arg,1978,262646119187.7330017090
arg,1979,287104591374.9459838867
arg,1980,296714267522.0280151367
arg,1981,281387225475.2780151367
arg,1982,279254956428.1079711914
arg,1983,292383608844.1090087891
arg,1984,296887456492.4099731445
arg,1985,281174678174.7520141602
arg,1986,298979476598.7769775391
arg,1987,308268723211.8759765625
arg,1988,305453871826.8270263672
arg,1989,283647345123.3690185547
arg,1990,277415416275.0689697266
arg,1991,304298208800.0000000000
arg,1992,326788646800.0000000000
arg,1993,347678391500.0000000000
arg,1994,369321429200.0000000000
arg,1995,359640716400.0000000000
arg,1996,378958803700.0000000000
arg,1997,409111387400.0000000000
arg,1998,427586634700.0000000000
arg,1999,415433893300.0000000000
arg,2000,412629137100.0000000000
arg,2001,394500817100.0000000000
arg,2002,355186134300.0000000000
arg,2003,381660031000.0000000000
arg,2004,412427459400.0000000000
arg,2005,450303332300.0000000000
arg,2006,484489086300.0000000000
arg,2007,523313962100.0000000000
arg,2008,542819280800.0000000000
arg,2009,511683810200.0000000000
arg,2010,562997536700.0000000000
arg,2011,593520270400.0000000000
arg,2012,585086289000.0000000000
arg,2013,597995549500.0000000000
arg,2014,587117338600.0000000000
arg,2015,602940231800.0000000000
arg,2016,589623055500.0000000000
arg,2017,604787145200.0000000000
arg,2018,588532688700.0000000000
arg,2019,578775431900.0000000000
arg,2020,521411640600.0000000000
arm,1990,2527755741060.0000000000
arm,1991,2246304848400.0000000000
arm,1992,1306785100600.0000000000
arm,1993,1184997629100.0000000000
arm,1994,1256902766000.0000000000
arm,1995,1334247748600.0000000000
arm,1996,1391989049200.0000000000
arm,1997,1399110758100.0000000000
arm,1998,1483057403700.0000000000
arm,1999,1542379699800.0000000000
arm,2000,1622583444200.0000000000
arm,2001,1765370787300.0000000000
arm,2002,1996634360400.0000000000
arm,2003,2290139611400.0000000000
arm,2004,2548925387500.0000000000
arm,2005,2905774941700.0000000000
arm,2006,3283525684200.0000000000
arm,2007,3667698189200.0000000000
arm,2008,3880424684200.0000000000
arm,2009,3372089050600.0000000000
arm,2010,3402437852000.0000000000
arm,2011,3565754868900.0000000000
