economy,year,ny_gdp_fcst_kn
afg,2002,476746919522.8159790039
afg,2003,513992740685.4650268555
afg,2004,518420297259.7230224609
afg,2005,576076022477.1719970703
afg,2006,605732672441.9709472656
afg,2007,693562125008.4670410156
afg,2008,720851160141.5849609375
afg,2009,867850516387.0660400391
afg,2010,941005418365.0050048828
afg,2011,994886759121.7370605469
afg,2012,1120451529887.2199707031
afg,2013,1181378921908.0700683594
afg,2014,1218428261267.3798828125
afg,2015,1232022078584.3898925781
afg,2016,1256596557015.4299316406
afg,2017,1285771756734.2099609375
afg,2018,1301509418494.6999511719
afg,2019,1359024564852.4099121094
afg,2020,1328997000000.0000000000
afg,2021,1050800000000.0000000000
alb,1980,514052219670.0000000000
alb,1981,543587766150.0000000000
alb,1982,559615949430.0000000000
alb,1983,565799387730.0000000000
alb,1984,558717808090.0000000000
alb,1985,568666602880.0000000000
alb,1986,600723781560.0000000000
alb,1987,595990979810.0000000000
alb,1988,587527692820.0000000000
alb,1989,645320128400.0000000000
alb,1990,556155415390.0000000000
alb,1991,413329164900.0000000000
alb,1992,384588670500.0000000000
alb,1993,427027716200.0000000000
alb,1994,475992643300.0000000000
alb,1995,499041014900.0000000000
alb,1996,538637213500.0000000000
alb,1997,483653745500.0000000000
alb,1998,524812423100.0000000000
alb,1999,599824974900.0000000000
alb,2000,635420851600.0000000000
alb,2001,692780573200.0000000000
alb,2002,722369605500.0000000000
alb,2003,755790535500.0000000000
alb,2004,800170110200.0000000000
alb,2005,841922263700.0000000000
alb,2006,891287932000.0000000000
alb,2007,943481377500.0000000000
alb,2008,1001455141700.0000000000
alb,2009,1038541124300.0000000000
alb,2010,1077485000000.0000000000
alb,2011,1111672000000.0000000000
alb,2012,1123175739000.0000000000
alb,2013,1135846575400.0000000000
alb,2014,1160057499300.0000000000
alb,2015,1186445065500.0000000000
alb,2016,1224300895200.0000000000
alb,2017,1271190327100.0000000000
alb,2018,1323398150500.0000000000
alb,2019,1354821162900.0000000000
alb,2020,1315159952000.0000000000
alb,2021,1422988748400.0000000000
alb,2022,1497989509800.0000000000
dza,1999,9635822910100.0000000000
dza,2000,9991936484200.0000000000
dza,2001,10237047843000.0000000000
dza,2002,10716713138000.0000000000
dza,2003,11504669034000.0000000000
dza,2004,12024313699000.0000000000
dza,2005,12751480299000.0000000000
dza,2006,13026072805000.0000000000
dza,2007,13431959841000.0000000000
dza,2008,13673757921000.0000000000
dza,2009,13833919779000.0000000000
dza,2010,14331816940000.0000000000
dza,2011,14773339042000.0000000000
dza,2012,15132092000000.0000000000
dza,2013,15431240428000.0000000000
dza,2014,16006000463000.0000000000
dza,2015,16574288399000.0000000000
dza,2016,17204968806000.0000000000
dza,2017,17656368100000.0000000000
dza,2018,17907943159000.0000000000
dza,2019,18098103497400.0000000000
dza,2020,17279967155000.0000000000
dza,2021,17986717333800.0000000000
dza,2022,18584952760600.0000000000
and,2000,1830770000.0000000000
and,2001,1950110000.0000000000
and,2002,2030650000.0000000000
and,2003,2223130000.0000000000
and,2004,2407670000.0000000000
and,2005,2533340000.0000000000
and,2006,2649570000.0000000000
and,2007,2683510000.0000000000
and,2008,2556800000.0000000000
and,2009,2421680000.0000000000
and,2010,2357260000.0000000000
and,2011,2336040000.0000000000
and,2012,2188260000.0000000000
and,2013,2127960000.0000000000
and,2014,2174160000.0000000000
and,2015,2210980000.0000000000
and,2016,2282760000.0000000000
and,2017,2292210000.0000000000
and,2018,2340550000.0000000000
and,2019,2401070000.0000000000
and,2020,2209920000.0000000000
and,2021,2375500000.0000000000
and,2022,2534400000.0000000000
ago,2002,660010986900.0000000000
ago,2003,684411613300.0000000000
ago,2004,752882229900.0000000000
ago,2005,867023136900.0000000000
ago,2006,968481574200.0000000000
ago,2007,1105436370800.0000000000
ago,2008,1220323111200.0000000000
ago,2009,1229013932600.0000000000
ago,2010,1262937000000.0000000000
ago,2011,1295727000000.0000000000
ago,2012,1410508000000.0000000000
ago,2013,1475894000000.0000000000
ago,2014,1537707000000.0000000000
ago,2015,1585908000000.0000000000
ago,2016,1552843000000.0000000000
ago,2017,1537842000000.0000000000
ago,2018,1491648000000.0000000000
ago,2019,1475835000000.0000000000
ago,2020,1375761000000.0000000000
ago,2021,1374626800000.0000000000
ago,2022,1417028000000.0000000000
atg,1977,1000915252.1221100092
atg,1978,1033082190.6844500303
atg,1979,1113879771.1821200848
atg,1980,1197315159.5848999023
atg,1981,1237268622.2805299759
atg,1982,1225369731.3434000015
atg,1983,1301876100.6473801136
atg,1984,1437104812.4285500050
atg,1985,1544987719.8592700958
atg,1986,1672116263.7021698952
atg,1987,1791576742.6010301113
atg,1988,1888655829.4766800404
atg,1989,2003742968.9959099293
atg,1990,2059135198.4019699097
atg,1991,2113815436.9048700333
atg,1992,2134927059.8660299778
atg,1993,2251821321.6785302162
atg,1994,2394778790.0633797646
atg,1995,2273826783.5150599480
atg,1996,2412513688.3842501640
atg,1997,2558663438.4668498039
atg,1998,2690767149.0793299675
atg,1999,2809094390.6761598587
atg,2000,3068222537.0220198631
atg,2001,2887198882.8812599182
atg,2002,2898662721.1558699608
atg,2003,3070847301.9735097885
atg,2004,3188181389.2643699646
atg,2005,3430723858.7005500793
atg,2006,3841421540.0558700562
atg,2007,4107047753.1465001106
atg,2008,4164636514.9740200043
atg,2009,3723122674.2963600159
atg,2010,3377476599.9819798470
atg,2011,3306310000.0000000000
atg,2012,3353690000.0000000000
atg,2013,3369840000.0000000000
atg,2014,3444430000.0000000000
atg,2015,3489210000.0000000000
atg,2016,3655750000.0000000000
atg,2017,3754510000.0000000000
atg,2018,4045740000.0000000000
atg,2019,4177590000.0000000000
atg,2020,3286300000.0000000000
atg,2021,3574570000.0000000000
atg,2022,3937890000.0000000000
arg,1965,182132431960.0000000000
arg,1966,181335565570.0000000000
arg,1967,187022054670.0000000000
arg,1968,194712477880.0000000000
arg,1969,213310634940.0000000000
arg,1970,223845570010.0000000000
arg,1971,235619130010.0000000000
arg,1972,239429318520.0000000000
arg,1973,246783449750.0000000000
arg,1974,260099058430.0000000000
arg,1975,260151357160.0000000000
arg,1976,256137839950.0000000000
arg,1977,273515685170.0000000000
arg,1978,262646119190.0000000000
arg,1979,287104591370.0000000000
arg,1980,296714267520.0000000000
arg,1981,281387225480.0000000000
arg,1982,279254956430.0000000000
arg,1983,292383608840.0000000000
arg,1984,296887456490.0000000000
arg,1985,281174678170.0000000000
arg,1986,298979476600.0000000000
arg,1987,308268723210.0000000000
arg,1988,305453871830.0000000000
arg,1989,283647345120.0000000000
arg,1990,277415416280.0000000000
arg,1991,304298208800.0000000000
arg,1992,326788646800.0000000000
arg,1993,347678391500.0000000000
arg,1994,369321429200.0000000000
arg,1995,359640716400.0000000000
arg,1996,378958803700.0000000000
arg,1997,409111387400.0000000000
arg,1998,427586634700.0000000000
arg,1999,415433893300.0000000000
arg,2000,412629137100.0000000000
arg,2001,394500817100.0000000000
arg,2002,355186134300.0000000000
arg,2003,381660031000.0000000000
arg,2004,412427459400.0000000000
arg,2005,450303332300.0000000000
arg,2006,484489086300.0000000000
arg,2007,523313962100.0000000000
arg,2008,542819280800.0000000000
arg,2009,511683810200.0000000000
arg,2010,562997536700.0000000000
arg,2011,593520270400.0000000000
arg,2012,585086289000.0000000000
arg,2013,597995549500.0000000000
arg,2014,587117338600.0000000000
arg,2015,602940231800.0000000000
arg,2016,589623055500.0000000000
arg,2017,604787145200.0000000000
arg,2018,588532688700.0000000000
arg,2019,579043412700.0000000000
arg,2020,521692245600.0000000000
arg,2021,575930720800.0000000000
arg,2022,604311967400.0000000000
arm,1990,2527755741100.0000000000
arm,1991,2246304848400.0000000000
arm,1992,1306785100600.0000000000
arm,1993,1184997629100.0000000000
arm,1994,1256902766000.0000000000
arm,1995,1334247748600.0000000000
arm,1996,1391989049200.0000000000
arm,1997,1399110758100.0000000000
arm,1998,1483057403700.0000000000
arm,1999,1542379699800.0000000000
arm,2000,1622583444200.0000000000
arm,2001,1765370787300.0000000000
arm,2002,1996634360400.0000000000
arm,2003,2290139611400.0000000000
arm,2004,2548925387500.0000000000
arm,2005,2905774941700.0000000000
arm,2006,3283525684200.0000000000
arm,2007,3667698189200.0000000000
arm,2008,3880424684200.0000000000
arm,2009,3372089050600.0000000000
arm,2010,3402437852000.0000000000
arm,2011,3565754868900.0000000000
arm,2012,3808226200000.0000000000
arm,2013,3930089438400.0000000000
arm,2014,4083362926500.0000000000
arm,2015,4258947532300.0000000000
arm,2016,4284501217500.0000000000
arm,2017,4597269806400.0000000000
arm,2018,4822536026900.0000000000
arm,2019,5193871301000.0000000000
arm,2020,4840688052500.0000000000
arm,2021,5111766583440.0000000000
arm,2022,5786519772454.0800781250
aus,1975,520427000000.0000000000
aus,1976,529893000000.0000000000
aus,1977,549138000000.0000000000
aus,1978,555800000000.0000000000
aus,1979,583718000000.0000000000
aus,1980,598491000000.0000000000
aus,1981,618700000000.0000000000
aus,1982,642770000000.0000000000
aus,1983,620695000000.0000000000
aus,1984,651125000000.0000000000
aus,1985,688850000000.0000000000
aus,1986,716461000000.0000000000
aus,1987,731140000000.0000000000
aus,1988,779577000000.0000000000
aus,1989,819678000000.0000000000
aus,1990,853105000000.0000000000
aus,1991,855188000000.0000000000
aus,1992,853475000000.0000000000
aus,1993,883272000000.0000000000
aus,1994,920159000000.0000000000
aus,1995,955754000000.0000000000
aus,1996,994064000000.0000000000
aus,1997,1034277000000.0000000000
aus,1998,1079739000000.0000000000
aus,1999,1133999000000.0000000000
aus,2000,1179386000000.0000000000
aus,2001,1207740000000.0000000000
aus,2002,1255770000000.0000000000
aus,2003,1292206000000.0000000000
aus,2004,1347520000000.0000000000
aus,2005,1391446000000.0000000000
aus,2006,1430224000000.0000000000
aus,2007,1485001000000.0000000000
aus,2008,1541036000000.0000000000
aus,2009,1574217000000.0000000000
aus,2010,1611800000000.0000000000
aus,2011,1651301000000.0000000000
aus,2012,1718652000000.0000000000
aus,2013,1764572000000.0000000000
aus,2014,1813245000000.0000000000
aus,2015,1855489000000.0000000000
aus,2016,1903379000000.0000000000
aus,2017,1948170000000.0000000000
aus,2018,2007063000000.0000000000
aus,2019,2054762000000.0000000000
aus,2020,2052766000000.0000000000
aus,2021,2092738000000.0000000000
aus,2022,2180676000000.0000000000
aut,1970,105680003000.0000000000
aut,1971,110906496000.0000000000
aut,1972,117468953000.0000000000
aut,1973,123485679000.0000000000
aut,1974,128809973000.0000000000
aut,1975,128332704000.0000000000
aut,1976,134543076000.0000000000
aut,1977,140702403000.0000000000
aut,1978,140741003000.0000000000
aut,1979,148571069000.0000000000
aut,1980,151231209000.0000000000
aut,1981,150980281000.0000000000
aut,1982,154254827000.0000000000
aut,1983,158532659000.0000000000
aut,1984,159125088000.0000000000
aut,1985,163545747000.0000000000
aut,1986,167646898000.0000000000
aut,1987,169617207000.0000000000
aut,1988,174838383000.0000000000
aut,1989,181662527000.0000000000
aut,1990,190304031000.0000000000
aut,1991,196675177000.0000000000
aut,1992,201092384000.0000000000
aut,1993,202192666000.0000000000
aut,1994,207103563000.0000000000
aut,1995,213848770000.0000000000
aut,1996,217921170000.0000000000
aut,1997,222495980000.0000000000
aut,1998,231196400000.0000000000
aut,1999,238687400000.0000000000
aut,2000,247899250000.0000000000
aut,2001,251358620000.0000000000
aut,2002,255367240000.0000000000
aut,2003,258210940000.0000000000
aut,2004,265754900000.0000000000
aut,2005,271966690000.0000000000
aut,2006,282210880000.0000000000
aut,2007,293116590000.0000000000
aut,2008,297902620000.0000000000
aut,2009,285417510000.0000000000
aut,2010,290885610000.0000000000
aut,2011,300382110000.0000000000
aut,2012,301970720000.0000000000
aut,2013,302402240000.0000000000
aut,2014,304464260000.0000000000
aut,2015,307037680000.0000000000
aut,2016,313032690000.0000000000
aut,2017,320820660000.0000000000
aut,2018,329764300000.0000000000
aut,2019,334287680000.0000000000
aze,1992,8347746000.0000000000
aze,1993,6692224300.0000000000
aze,1994,5534649000.0000000000
aze,1995,4881670500.0000000000
aze,1996,4947562300.0000000000
aze,1997,5342629900.0000000000
aze,1998,5913376700.0000000000
aze,1999,6340494700.0000000000
aze,2000,6223321500.0000000000
aze,2001,6788082700.0000000000
aze,2002,7411671900.0000000000
