economy,year,sh_dyn_1014
arb,1990,4.6127379986
arb,1991,5.3542545943
arb,1992,4.1963487074
arb,1993,4.0175226554
arb,1994,3.9249054248
arb,1995,3.8395962215
arb,1996,3.6095954944
arb,1997,3.5550999619
arb,1998,3.4658110807
arb,1999,3.2590294418
arb,2000,3.1647108324
arb,2001,3.0562763707
arb,2002,2.9686708102
arb,2003,3.5110678814
arb,2004,3.3421781648
arb,2005,3.3393047517
arb,2006,3.7008282987
arb,2007,3.4876081074
arb,2008,2.9668897799
arb,2009,2.7966021588
arb,2010,2.7013957961
arb,2011,2.8018879673
arb,2012,3.4904623523
arb,2013,3.8096281982
arb,2014,4.1981805004
arb,2015,3.8446790972
arb,2016,3.7310158619
arb,2017,3.3536122530
arb,2018,2.9232260498
arb,2019,2.7152552204
css,1990,2.2295551580
css,1991,2.2109399643
css,1992,2.1280673215
css,1993,2.1136487507
css,1994,2.1066084472
css,1995,2.0639832326
css,1996,2.0627003258
css,1997,2.0110945251
css,1998,2.0010926410
css,1999,2.0145529554
css,2000,1.9736297898
css,2001,1.9707533885
css,2002,1.9673159078
css,2003,1.9664937166
css,2004,1.9104814712
css,2005,1.9290822157
css,2006,1.9219684155
css,2007,1.9275325892
css,2008,1.9189808227
css,2009,1.9062130155
css,2010,1.8654156971
css,2011,1.8594864798
css,2012,1.8673833886
css,2013,1.8481352441
css,2014,1.8012539367
css,2015,1.7973728182
css,2016,1.7727060386
css,2017,1.7713647391
css,2018,1.6876930027
css,2019,1.6733351483
ceb,1990,1.6334919932
ceb,1991,1.6426852751
ceb,1992,1.5895043557
ceb,1993,1.5029936382
ceb,1994,1.4558630365
ceb,1995,1.4762557505
ceb,1996,1.3977837165
ceb,1997,1.4240836241
ceb,1998,1.4701123112
ceb,1999,1.5037936247
ceb,2000,1.5119404526
ceb,2001,1.4514743954
ceb,2002,1.3204058684
ceb,2003,1.1805792380
ceb,2004,1.0836729751
ceb,2005,1.0234522883
ceb,2006,0.9961967377
ceb,2007,0.9445049956
ceb,2008,0.9438069229
ceb,2009,0.9306498761
ceb,2010,0.9053521544
ceb,2011,0.8609645168
ceb,2012,0.8341532470
ceb,2013,0.8209394273
ceb,2014,0.8147098681
ceb,2015,0.7724779138
ceb,2016,0.7275226129
ceb,2017,0.7266815545
ceb,2018,0.6996278180
ceb,2019,0.6785959712
ear,1990,6.2224553530
ear,1991,6.1412558097
ear,1992,5.8373812718
ear,1993,5.7342323691
ear,1994,5.8397593434
