economy,year,sh_dyn_1014
afe,1990,11.0313887940
afe,1991,10.8277383929
afe,1992,10.7948991023
afe,1993,11.0757200892
afe,1994,14.2044159000
afe,1995,10.1298561845
afe,1996,9.9718199286
afe,1997,9.7358065156
afe,1998,9.4918528892
afe,1999,9.2444704156
afe,2000,9.0074810598
afe,2001,8.7876116620
afe,2002,8.5510939097
afe,2003,8.3280728646
afe,2004,8.0765205688
afe,2005,7.8430117355
afe,2006,7.6178216782
afe,2007,7.3599663834
afe,2008,7.1243714724
afe,2009,6.8453476538
afe,2010,6.6376509097
afe,2011,6.4222141662
afe,2012,6.1646381914
afe,2013,6.0133271114
afe,2014,5.8232598567
afe,2015,5.6653224489
afe,2016,5.5292576396
afe,2017,5.3967060973
afe,2018,5.2863819437
afe,2019,5.1959293852
afe,2020,5.1236094343
afe,2021,5.0136506745
afe,2022,4.9262610284
afw,1990,11.6185981764
afw,1991,11.4078252496
afw,1992,11.2101138798
afw,1993,11.0208632730
afw,1994,10.8895175521
afw,1995,10.7011699441
afw,1996,10.5102436094
afw,1997,10.3982095915
afw,1998,10.2065945821
afw,1999,10.0715927524
afw,2000,9.9080908154
afw,2001,9.7603767692
afw,2002,9.5976900231
afw,2003,9.4462273526
afw,2004,9.2741360094
afw,2005,9.1137386317
afw,2006,9.0104728541
afw,2007,8.8450196808
afw,2008,8.7293916208
afw,2009,8.5942252007
afw,2010,8.4846394359
afw,2011,8.3168321719
afw,2012,8.2043386715
afw,2013,8.0483344664
afw,2014,7.9427623259
afw,2015,7.7838271292
afw,2016,7.6579559059
afw,2017,7.5009137489
afw,2018,7.3441948748
afw,2019,7.2488385715
afw,2020,7.0581735067
afw,2021,6.9404859165
afw,2022,6.7649334628
arb,1990,4.8757515638
arb,1991,4.6401382851
arb,1992,4.4289813224
arb,1993,4.2592405106
arb,1994,4.1066722388
arb,1995,3.9723856950
arb,1996,3.8390345919
arb,1997,3.7205288604
arb,1998,3.6197698559
arb,1999,3.4950741644
arb,2000,3.3877655621
arb,2001,3.2835676478
arb,2002,3.1935109030
arb,2003,3.1193785668
arb,2004,3.0218297677
arb,2005,2.9909641360
arb,2006,2.9933705254
arb,2007,2.9686614162
arb,2008,3.0204949613
arb,2009,2.9304833646
