economy,year,sh_dyn_1014
afe,1990,12.3346463002
afe,1991,12.0529068239
afe,1992,12.0121878909
afe,1993,12.2223536923
afe,1994,13.9592872958
afe,1995,11.3750380442
afe,1996,11.0746032814
afe,1997,10.7887562181
afe,1998,10.4785612291
afe,1999,10.2091612952
afe,2000,9.9242591102
afe,2001,9.6382424932
afe,2002,9.3815322660
afe,2003,9.0854757505
afe,2004,8.8215640610
afe,2005,8.5428846255
afe,2006,8.2771207978
afe,2007,8.0011487225
afe,2008,7.7449686456
afe,2009,7.4344220558
afe,2010,7.2445203193
afe,2011,7.0066767554
afe,2012,6.7564592665
afe,2013,6.5719047653
afe,2014,6.4033742068
afe,2015,6.2605734168
afe,2016,6.1215746230
afe,2017,5.9778500012
afe,2018,5.8495254625
afe,2019,5.7316977296
afe,2020,5.6063995076
afw,1990,12.9645259740
afw,1991,12.6514805530
afw,1992,12.4409676240
afw,1993,12.1809837138
afw,1994,11.9466774029
afw,1995,11.7517389602
afw,1996,11.5114625254
afw,1997,11.3195467918
afw,1998,11.1021033087
afw,1999,10.9126803301
afw,2000,10.7497911212
afw,2001,10.5325698112
afw,2002,10.3615739449
afw,2003,10.2047257252
afw,2004,10.0247025870
afw,2005,9.8192238202
afw,2006,9.6500580346
afw,2007,9.4891631615
afw,2008,9.3366644425
afw,2009,9.1736299584
afw,2010,9.0557958678
afw,2011,8.9037409434
afw,2012,8.7466643589
afw,2013,8.5901386534
afw,2014,8.4480013489
afw,2015,8.2869606180
afw,2016,8.0979466853
afw,2017,7.9236757319
afw,2018,7.7504390250
afw,2019,7.6347847257
afw,2020,7.4293979430
arb,1990,5.0314462223
arb,1991,4.8009588767
arb,1992,4.5952822356
arb,1993,4.4051094433
arb,1994,4.2311485879
arb,1995,4.0698443198
arb,1996,3.9148390562
arb,1997,3.8065608134
arb,1998,3.6488948119
arb,1999,3.5413887980
arb,2000,3.4232029348
arb,2001,3.3373164441
arb,2002,3.2391150487
arb,2003,3.1880307554
arb,2004,3.1118789633
arb,2005,3.0360289186
arb,2006,3.0061205219
arb,2007,2.9894729662
arb,2008,3.0137396545
arb,2009,2.9518166519
arb,2010,2.9862900770
arb,2011,2.9770959050
arb,2012,3.0150178592
arb,2013,3.0175065376
arb,2014,2.9637007045
arb,2015,2.8845925620
arb,2016,2.7963680758
arb,2017,2.6092285049
arb,2018,2.5674042775
arb,2019,2.5041260943
arb,2020,2.4130752051
css,1990,2.2698377085
css,1991,2.2509228589
css,1992,2.1886866699
css,1993,2.1668431579
css,1994,2.1026477357
css,1995,2.1059990366
css,1996,2.0627003258
css,1997,2.0541168467
css,1998,2.0422209576
css,1999,1.9958010938
css,2000,2.0056015396
css,2001,2.0101836076
css,2002,1.9492117857
css,2003,1.9393390297
css,2004,1.9458953208
css,2005,1.9663026429
css,2006,1.9169487919
css,2007,1.8995965071
css,2008,1.9142450575
css,2009,1.9044761249
css,2010,1.8918276481
css,2011,1.8442095472
css,2012,1.8567201139
css,2013,1.8325499685
css,2014,1.7950943152
css,2015,1.7984596642
css,2016,1.7803697930
css,2017,1.7721557088
css,2018,1.7204259157
css,2019,1.8886181489
css,2020,1.6790583625
ceb,1990,1.6387437311
ceb,1991,1.5779811059
ceb,1992,1.5435268780
ceb,1993,1.4848087727
ceb,1994,1.4798061025
ceb,1995,1.4470197885
ceb,1996,1.3911685522
ceb,1997,1.4277929846
ceb,1998,1.4852448675
ceb,1999,1.5037936247
ceb,2000,1.5008631445
ceb,2001,1.4514743954
ceb,2002,1.3204058684
ceb,2003,1.1805061394
ceb,2004,1.0849172047
ceb,2005,1.0218978853
ceb,2006,0.9901024979
ceb,2007,0.9445049956
ceb,2008,0.9438069229
ceb,2009,0.9306498761
ceb,2010,0.9053521544
ceb,2011,0.8609645168
ceb,2012,0.8322919258
ceb,2013,0.8209394273
ceb,2014,0.7993955567
ceb,2015,0.7360003328
ceb,2016,0.7341325865
ceb,2017,0.7222421514
ceb,2018,0.7010105862
ceb,2019,0.6693983136
ceb,2020,0.6488781747
ear,1990,6.3384232812
ear,1991,6.4383160622
ear,1992,5.9937143586
ear,1993,5.8828787759
ear,1994,6.1405065877
ear,1995,5.6448164572
ear,1996,5.5189899524
ear,1997,5.3260504986
ear,1998,5.2089766866
ear,1999,5.0300228708
ear,2000,4.8478810296
ear,2001,4.6781929360
ear,2002,4.5427827831
ear,2003,4.4978147200
ear,2004,4.5516222670
ear,2005,4.3513130174
ear,2006,4.1466563607
ear,2007,4.0129146041
ear,2008,4.0449646939
ear,2009,3.7633264689
ear,2010,3.9589068584
ear,2011,3.4642637832
ear,2012,3.3741010054
ear,2013,3.2478708816
ear,2014,3.1383786534
ear,2015,3.0505985642
ear,2016,2.9184785869
ear,2017,2.8225513159
ear,2018,2.7472500456
ear,2019,2.6759610555
ear,2020,2.6071633525
eas,1990,3.1000000000
eas,1991,3.1000000000
eas,1992,3.0000000000
eas,1993,2.9000000000
eas,1994,2.8000000000
eas,1995,2.7000000000
eas,1996,2.6000000000
eas,1997,2.6000000000
eas,1998,2.5000000000
eas,1999,2.4000000000
eas,2000,2.3000000000
eas,2001,2.2000000000
eas,2002,2.1000000000
eas,2003,2.1000000000
eas,2004,2.4000000000
eas,2005,2.0000000000
eas,2006,1.9000000000
eas,2007,1.9000000000
eas,2008,2.3000000000
eas,2009,1.8000000000
eas,2010,1.7000000000
eas,2011,1.7000000000
eas,2012,1.6000000000
eas,2013,1.6000000000
eas,2014,1.6000000000
eas,2015,1.5000000000
eas,2016,1.5000000000
eas,2017,1.5000000000
eas,2018,1.4000000000
eas,2019,1.4000000000
eas,2020,1.4000000000
eap,1990,3.3584291877
eap,1991,3.3004237852
eap,1992,3.1458819513
eap,1993,3.1070713812
eap,1994,3.0187156801
eap,1995,2.9161638366
eap,1996,2.8027607682
eap,1997,2.6865928276
eap,1998,2.5733006178
eap,1999,2.4558167397
eap,2000,2.3482829938
eap,2001,2.3256359545
eap,2002,2.2418539371
eap,2003,2.1764222340
eap,2004,2.5671235213
eap,2005,2.1188000942
eap,2006,2.0391330982
eap,2007,2.0124361604
eap,2008,2.4727593194
eap,2009,1.8970167064
eap,2010,1.8290325039
eap,2011,1.7988282074
eap,2012,1.7597814386
eap,2013,1.7132909129
eap,2014,1.6643910594
eap,2015,1.6328630849
eap,2016,1.5664809518
eap,2017,1.5415397649
eap,2018,1.5118826004
eap,2019,1.4450836716
eap,2020,1.4232461145
tea,1990,3.3568429804
tea,1991,3.2948266498
tea,1992,3.1349723918
tea,1993,3.0906170914
tea,1994,2.9971444328
tea,1995,2.8897069536
tea,1996,2.7744415915
tea,1997,2.6580789115
tea,1998,2.5459603783
tea,1999,2.4313454326
tea,2000,2.3270350553
tea,2001,2.3079240364
tea,2002,2.2268457842
tea,2003,2.1632333439
tea,2004,2.5617209300
tea,2005,2.1085936292
tea,2006,2.0275223577
tea,2007,2.0016386710
tea,2008,2.4682557505
tea,2009,1.8845974059
tea,2010,1.8170343601
tea,2011,1.7891373425
tea,2012,1.7509105651
tea,2013,1.7051468828
tea,2014,1.6569743497
tea,2015,1.6264614193
tea,2016,1.5606459309
tea,2017,1.5368352712
tea,2018,1.5069358286
tea,2019,1.4406866462
tea,2020,1.4198932004
emu,1990,1.0958309957
emu,1991,1.0668185237
emu,1992,1.0490025234
emu,1993,0.9974299462
emu,1994,0.9705432810
emu,1995,0.9642805212
emu,1996,0.9163523236
emu,1997,0.8607153986
emu,1998,0.8365130822
emu,1999,0.8074638008
emu,2000,0.7700676921
emu,2001,0.7338859512
emu,2002,0.7029375032
emu,2003,0.6705510545
emu,2004,0.6584044642
emu,2005,0.6278371955
emu,2006,0.5830618233
emu,2007,0.5800914300
emu,2008,0.5597849686
emu,2009,0.5480509055
emu,2010,0.5228130791
emu,2011,0.4982732590
emu,2012,0.4967730064
emu,2013,0.4669377960
emu,2014,0.4636400206
emu,2015,0.4269608798
emu,2016,0.4248330983
emu,2017,0.4197340211
emu,2018,0.4168701961
emu,2019,0.4118329949
emu,2020,0.4057728937
ecs,1990,1.7000000000
ecs,1991,1.7000000000
ecs,1992,1.8000000000
ecs,1993,1.8000000000
ecs,1994,1.7000000000
ecs,1995,1.7000000000
ecs,1996,1.7000000000
ecs,1997,1.7000000000
ecs,1998,1.6000000000
ecs,1999,1.7000000000
ecs,2000,1.6000000000
ecs,2001,1.5000000000
ecs,2002,1.5000000000
ecs,2003,1.4000000000
ecs,2004,1.4000000000
ecs,2005,1.3000000000
ecs,2006,1.3000000000
ecs,2007,1.2000000000
ecs,2008,1.2000000000
ecs,2009,1.1000000000
ecs,2010,1.1000000000
ecs,2011,1.0000000000
ecs,2012,1.0000000000
ecs,2013,1.0000000000
ecs,2014,0.9000000000
ecs,2015,0.9000000000
ecs,2016,0.9000000000
ecs,2017,0.9000000000
ecs,2018,0.8000000000
ecs,2019,0.8000000000
ecs,2020,0.8000000000
eca,1990,2.3054788457
eca,1991,2.3217914685
eca,1992,2.4081355445
eca,1993,2.4165568610
eca,1994,2.3940760078
eca,1995,2.3430099121
eca,1996,2.3355028426
eca,1997,2.2779477611
eca,1998,2.2783424243
eca,1999,2.4635185161
eca,2000,2.2280974788
eca,2001,2.1937275793
eca,2002,2.1430913226
eca,2003,2.0663126707
eca,2004,1.9791309060
eca,2005,1.9206452820
eca,2006,1.8540624138
eca,2007,1.7916589991
eca,2008,1.7509978232
eca,2009,1.6879139805
eca,2010,1.6297973313
eca,2011,1.5595748160
eca,2012,1.5016143752
eca,2013,1.4601671884
eca,2014,1.3902738530
eca,2015,1.3571305103
eca,2016,1.3165720397
eca,2017,1.2776649189
eca,2018,1.2393551665
eca,2019,1.1606343716
eca,2020,1.1468994864
tec,1990,2.2163564256
tec,1991,2.2234521203
tec,1992,2.2986645978
tec,1993,2.2965669351
tec,1994,2.2768537801
tec,1995,2.2322096917
tec,1996,2.2179020292
tec,1997,2.1691695966
tec,1998,2.1724289492
tec,1999,2.3371313167
tec,2000,2.1249153580
tec,2001,2.0934517811
tec,2002,2.0462748586
tec,2003,1.9667679941
tec,2004,1.8848048576
tec,2005,1.8306101330
tec,2006,1.7699012222
tec,2007,1.7056365284
tec,2008,1.6694172169
tec,2009,1.6118314287
tec,2010,1.5598059867
tec,2011,1.4895187259
tec,2012,1.4378821280
tec,2013,1.4014596126
tec,2014,1.3383734851
tec,2015,1.3021633779
tec,2016,1.2649749682
tec,2017,1.2288419822
tec,2018,1.1929953709
tec,2019,1.1198301302
tec,2020,1.1073721892
euu,1990,1.2350233158
euu,1991,1.1958064575
euu,1992,1.1737948268
euu,1993,1.1200720830
euu,1994,1.0987836621
euu,1995,1.0842808426
euu,1996,1.0325934954
euu,1997,1.0071474860
euu,1998,1.0069122320
euu,1999,0.9913948895
euu,2000,0.9625179250
euu,2001,0.9210945652
euu,2002,0.8584357328
euu,2003,0.7921359277
euu,2004,0.7546182805
euu,2005,0.7157862253
euu,2006,0.6687260925
euu,2007,0.6541685993
euu,2008,0.6371188471
euu,2009,0.6237669194
euu,2010,0.5997267431
euu,2011,0.5683377711
euu,2012,0.5602446291
euu,2013,0.5344526465
euu,2014,0.5277969757
euu,2015,0.4846566593
euu,2016,0.4817972312
euu,2017,0.4770254879
euu,2018,0.4710819721
euu,2019,0.4612895133
euu,2020,0.4545822766
fcs,1990,11.8213446694
fcs,1991,11.5367389705
fcs,1992,11.2946745339
fcs,1993,11.3591348448
fcs,1994,10.7848609801
fcs,1995,10.5478914260
fcs,1996,10.2567133953
fcs,1997,10.0064039955
fcs,1998,9.8206303534
fcs,1999,9.6053615326
fcs,2000,9.2968294805
fcs,2001,9.0450474146
fcs,2002,8.8377736836
fcs,2003,8.6055162059
fcs,2004,8.4137560675
fcs,2005,8.1678590247
fcs,2006,7.9683056076
fcs,2007,7.7669552106
fcs,2008,8.2250285183
fcs,2009,7.3650482812
fcs,2010,8.3610381109
fcs,2011,7.0565283231
fcs,2012,6.9113687304
fcs,2013,6.7765449495
fcs,2014,6.6377468207
fcs,2015,6.4857033070
fcs,2016,6.3424959885
fcs,2017,6.1727198771
fcs,2018,6.0628683443
fcs,2019,5.9762272923
fcs,2020,5.8365513945
hpc,1990,13.2348160350
hpc,1991,12.9849953052
hpc,1992,12.7597310920
hpc,1993,12.9368306970
hpc,1994,14.3299045328
hpc,1995,12.0406016308
hpc,1996,11.7158365557
hpc,1997,11.3963863563
hpc,1998,11.2680681416
hpc,1999,10.7443829421
hpc,2000,10.4308878992
hpc,2001,10.1075095241
hpc,2002,9.8168507975
hpc,2003,9.5089724609
hpc,2004,9.2380545978
hpc,2005,8.9417959823
hpc,2006,8.6832985649
hpc,2007,8.4355108208
hpc,2008,8.2113306169
hpc,2009,7.9526488010
hpc,2010,9.0439509343
hpc,2011,7.5649138363
hpc,2012,7.3388229505
hpc,2013,7.1647887150
hpc,2014,7.0050478267
hpc,2015,6.8637620545
hpc,2016,6.7056272561
hpc,2017,6.5534783276
hpc,2018,6.4293375995
hpc,2019,6.3140379622
hpc,2020,6.1780570765
hic,1990,1.3000000000
hic,1991,1.3000000000
hic,1992,1.2000000000
hic,1993,1.2000000000
hic,1994,1.2000000000
hic,1995,1.1000000000
hic,1996,1.1000000000
hic,1997,1.0000000000
hic,1998,1.0000000000
hic,1999,1.0000000000
hic,2000,0.9000000000
hic,2001,0.9000000000
hic,2002,0.9000000000
hic,2003,0.8000000000
hic,2004,0.8000000000
hic,2005,0.8000000000
hic,2006,0.8000000000
hic,2007,0.7000000000
hic,2008,0.7000000000
hic,2009,0.7000000000
hic,2010,0.7000000000
hic,2011,0.7000000000
hic,2012,0.6000000000
hic,2013,0.6000000000
hic,2014,0.6000000000
hic,2015,0.6000000000
hic,2016,0.6000000000
hic,2017,0.6000000000
hic,2018,0.6000000000
hic,2019,0.6000000000
hic,2020,0.6000000000
ibd,1990,4.2644120579
ibd,1991,4.1302445173
ibd,1992,4.0139501435
ibd,1993,3.9400362768
ibd,1994,3.8350951261
ibd,1995,3.7456965879
ibd,1996,3.6569770503
ibd,1997,3.5286476784
ibd,1998,3.4363585210
ibd,1999,3.3566175696
ibd,2000,3.2421960800
ibd,2001,3.1917249857
ibd,2002,3.1131921868
ibd,2003,3.1088152733
ibd,2004,3.2205919357
ibd,2005,2.9632555629
ibd,2006,2.9144993478
ibd,2007,2.8497671763
ibd,2008,2.8255907901
ibd,2009,2.7214343500
ibd,2010,2.6165324883
ibd,2011,2.5350368074
ibd,2012,2.4803783559
ibd,2013,2.3874941787
ibd,2014,2.3183437881
ibd,2015,2.2657730415
ibd,2016,2.1627796893
ibd,2017,2.1075781448
ibd,2018,2.0492356870
ibd,2019,1.9769700593
ibd,2020,1.9258841802
ibt,1990,5.6451812316
ibt,1991,5.6675035607
ibt,1992,5.4085125855
ibt,1993,5.3647850047
ibt,1994,5.4232949731
ibt,1995,5.1071058855
ibt,1996,4.9771078203
ibt,1997,4.8061246538
ibt,1998,4.6844991607
ibt,1999,4.5325298546
ibt,2000,4.3978692724
ibt,2001,4.3142026784
ibt,2002,4.2397793732
ibt,2003,4.2249878572
ibt,2004,4.3081062689
ibt,2005,4.1801566704
ibt,2006,4.0639865951
ibt,2007,4.0018820833
ibt,2008,4.0610839507
ibt,2009,3.8571225845
ibt,2010,3.9562728359
ibt,2011,3.6818416314
ibt,2012,3.6275141934
ibt,2013,3.5441415846
ibt,2014,3.4786372195
ibt,2015,3.4294962202
ibt,2016,3.3330437471
ibt,2017,3.2644570079
ibt,2018,3.2097497210
ibt,2019,3.1477821200
ibt,2020,3.0917387706
idb,1990,8.6355165218
idb,1991,8.4638628779
idb,1992,8.3801364721
idb,1993,8.2455100814
idb,1994,8.1010671618
idb,1995,7.9585342569
idb,1996,7.7641295062
idb,1997,7.5602633098
idb,1998,7.4194120520
idb,1999,7.2369970512
idb,2000,7.1053394671
idb,2001,6.8945217902
idb,2002,6.7659410860
idb,2003,6.6335448576
idb,2004,6.5635548765
idb,2005,7.1763828519
idb,2006,6.3474521353
idb,2007,6.2870031740
idb,2008,6.1944844697
idb,2009,6.1360540639
idb,2010,6.1191698642
idb,2011,6.0358748980
idb,2012,5.9948216043
idb,2013,5.9068492745
idb,2014,5.8603295740
idb,2015,5.7684284300
idb,2016,5.7072240712
idb,2017,5.5904894157
idb,2018,5.4727842591
idb,2019,5.3995697373
idb,2020,5.2863516689
idx,1990,11.2063089344
idx,1991,11.9553961510
idx,1992,10.7764987874
idx,1993,10.8282838772
idx,1994,11.6928947162
idx,1995,10.1562075259
idx,1996,9.8565292708
idx,1997,9.5045087283
idx,1998,9.2563114831
idx,1999,8.7497244267
idx,2000,8.4376240212
idx,2001,8.1359648054
