economy,year,sh_dyn_1014
afe,1990,12.3972431941
afe,1991,13.1030857760
afe,1992,13.8371231884
afe,1993,13.0073240961
afe,1994,14.4782457707
afe,1995,11.1384294910
afe,1996,10.9082773108
afe,1997,10.5999591556
afe,1998,11.1210750853
afe,1999,9.5553668294
afe,2000,9.2098092681
afe,2001,8.9680742671
afe,2002,8.6920119362
afe,2003,8.4533116276
afe,2004,8.2849572669
afe,2005,8.0252558654
afe,2006,7.6411856623
afe,2007,7.3625324256
afe,2008,7.1129561250
afe,2009,6.8296003792
afe,2010,6.6913338426
afe,2011,7.1975374587
afe,2012,6.2979935394
afe,2013,5.9651851442
afe,2014,6.0450211715
afe,2015,6.0298591539
afe,2016,5.9567520886
afe,2017,5.9984928750
afe,2018,5.3878001467
afe,2019,5.0854878964
afe,2020,5.0080521192
afe,2021,4.8978747094
afe,2022,4.9378018166
afe,2023,4.7133339849
afw,1990,11.9532769354
afw,1991,11.7549470078
afw,1992,11.5468769370
afw,1993,11.3613071066
afw,1994,11.1858284511
afw,1995,10.9944670981
afw,1996,10.8402486683
afw,1997,10.6695151287
afw,1998,10.5093160662
afw,1999,10.2984926387
afw,2000,10.1540192152
afw,2001,9.9818009331
afw,2002,9.8189958371
afw,2003,9.6549574258
afw,2004,9.4596805163
afw,2005,9.2934603742
afw,2006,9.1095254395
afw,2007,9.0002770978
afw,2008,8.8330834687
afw,2009,9.6298652098
afw,2010,8.5929123843
afw,2011,8.3902680895
afw,2012,8.2005372990
afw,2013,8.1062883906
afw,2014,8.0620703754
afw,2015,7.8270663781
afw,2016,7.6467396807
afw,2017,7.5367842088
afw,2018,7.3466710556
afw,2019,7.4690621094
afw,2020,7.0925340379
afw,2021,7.0635329793
afw,2022,7.4223389610
afw,2023,6.6339349271
arb,1990,5.2662583951
arb,1991,6.2875626925
arb,1992,5.9384373365
arb,1993,4.3379644624
arb,1994,4.1739084979
arb,1995,4.0364911717
arb,1996,3.8759874148
arb,1997,3.7423111331
arb,1998,3.6136300365
arb,1999,3.4716561192
arb,2000,3.3584382024
arb,2001,3.2617520479
arb,2002,3.1615276314
arb,2003,3.2076652191
arb,2004,3.2486522639
arb,2005,3.2156189993
arb,2006,3.0211391923
arb,2007,2.9500038381
arb,2008,2.9825729709
arb,2009,2.9038824418
arb,2010,3.0613557486
arb,2011,4.3548932430
arb,2012,3.1918271316
arb,2013,2.9537895236
arb,2014,2.9226128360
arb,2015,2.9060841942
arb,2016,2.8310902794
arb,2017,2.9736487212
arb,2018,2.8526351209
arb,2019,2.6357354462
arb,2020,2.5573351789
arb,2021,2.5199155910
arb,2022,2.6984788556
arb,2023,2.7539298752
css,1990,2.1268289809
css,1991,2.0991807058
css,1992,2.0638660339
css,1993,2.0122707909
css,1994,2.0091576942
css,1995,1.9921957453
css,1996,1.9815588373
css,1997,1.9861092498
css,1998,1.9549850337
css,1999,1.9469484568
css,2000,1.9489590254
css,2001,1.9734480385
css,2002,1.9483596723
css,2003,1.9526871916
css,2004,1.9733969719
css,2005,1.9712595543
css,2006,1.9689235816
css,2007,1.9557711485
css,2008,1.9837954720
css,2009,1.9781889444
css,2010,1.9588044126
css,2011,1.9347449855
css,2012,1.8930084177
css,2013,1.8966922067
css,2014,1.8744564878
css,2015,1.8492071980
css,2016,1.7843852295
css,2017,1.8163747237
css,2018,1.7603641837
css,2019,2.0199167491
css,2020,1.7193141879
css,2021,1.6926432709
css,2022,1.6591996343
css,2023,1.6373062658
ceb,1990,1.6302913342
ceb,1991,1.5754308215
ceb,1992,1.5452158237
ceb,1993,1.4947983811
ceb,1994,1.4792575869
ceb,1995,1.4421780631
ceb,1996,1.3808549616
ceb,1997,1.3926252386
ceb,1998,1.4724153140
ceb,1999,1.4904306174
ceb,2000,1.4881572415
ceb,2001,1.4519925352
ceb,2002,1.3166496084
ceb,2003,1.1870301233
ceb,2004,1.0892274289
ceb,2005,1.0273076290
ceb,2006,0.9835000284
ceb,2007,0.9825121872
ceb,2008,0.9348886971
ceb,2009,0.9153087778
ceb,2010,0.9093375287
ceb,2011,0.8595006792
ceb,2012,0.8292795703
ceb,2013,0.8185392708
ceb,2014,0.7826701295
ceb,2015,0.7342264129
ceb,2016,0.7278020293
ceb,2017,0.7250439922
ceb,2018,0.6946393827
ceb,2019,0.6905602034
ceb,2020,0.6640425063
ceb,2021,0.6621023298
ceb,2022,0.6451651582
ceb,2023,0.6586610187
ear,1990,6.1751964905
ear,1991,6.2743868951
ear,1992,5.8378535430
ear,1993,5.7446961950
ear,1994,6.2427895684
ear,1995,5.4553336370
ear,1996,5.3543192744
ear,1997,5.2097310198
ear,1998,5.0462321078
ear,1999,4.8831598640
ear,2000,4.6839072980
ear,2001,4.5773321082
ear,2002,4.4242983031
ear,2003,4.3943997245
ear,2004,4.4327352696
ear,2005,4.2946730341
ear,2006,4.0433247403
ear,2007,3.9264196765
ear,2008,3.9656001853
ear,2009,3.6921913110
ear,2010,3.6883766653
ear,2011,3.4102137594
ear,2012,3.2785697488
ear,2013,3.1902826802
ear,2014,3.0539132630
ear,2015,2.9330079003
ear,2016,2.8329364477
ear,2017,2.7238297303
ear,2018,2.6416748160
ear,2019,2.5633010825
ear,2020,2.4570255882
ear,2021,2.3933598234
ear,2022,2.3226641799
ear,2023,2.3553984799
eas,1990,3.0000000000
eas,1991,3.0000000000
eas,1992,2.8000000000
eas,1993,2.8000000000
eas,1994,2.7000000000
eas,1995,2.6000000000
eas,1996,2.6000000000
eas,1997,2.5000000000
eas,1998,2.4000000000
eas,1999,2.3000000000
eas,2000,2.2000000000
eas,2001,2.1000000000
eas,2002,2.1000000000
eas,2003,2.0000000000
eas,2004,2.3000000000
eas,2005,1.9000000000
eas,2006,1.9000000000
eas,2007,1.8000000000
eas,2008,2.1000000000
eas,2009,1.7000000000
eas,2010,1.7000000000
eas,2011,1.7000000000
eas,2012,1.6000000000
eas,2013,1.6000000000
eas,2014,1.5000000000
eas,2015,1.5000000000
eas,2016,1.5000000000
eas,2017,1.4000000000
eas,2018,1.4000000000
eas,2019,1.4000000000
eas,2020,1.3000000000
eas,2021,1.3000000000
eas,2022,1.3000000000
eas,2023,1.3000000000
eap,1990,3.2288074759
eap,1991,3.1511659583
eap,1992,3.0370749029
eap,1993,2.9421465944
eap,1994,2.8452727553
eap,1995,2.7852704672
eap,1996,2.6941760620
eap,1997,2.5822319712
eap,1998,2.4808369390
eap,1999,2.4353211889
eap,2000,2.3173777950
eap,2001,2.2316738352
eap,2002,2.1480785661
eap,2003,2.1083475643
eap,2004,2.3946228851
eap,2005,2.0300399581
eap,2006,1.9671701841
eap,2007,1.8869565847
eap,2008,2.2223444765
eap,2009,1.8372114951
eap,2010,1.7598899629
eap,2011,1.7335929940
eap,2012,1.6629198709
eap,2013,1.6596550032
eap,2014,1.6248681749
eap,2015,1.5970213453
eap,2016,1.5260699091
eap,2017,1.5085487238
eap,2018,1.4813396982
eap,2019,1.4609395319
eap,2020,1.3916032999
eap,2021,1.3686864450
eap,2022,1.3538094656
eap,2023,1.3347551289
tea,1990,3.2267955775
tea,1991,3.1482623007
tea,1992,3.0317065933
tea,1993,2.9357063569
tea,1994,2.8377035899
tea,1995,2.7400728068
tea,1996,2.6495293909
tea,1997,2.5380527055
tea,1998,2.4361819330
tea,1999,2.3919813617
tea,2000,2.2743750149
tea,2001,2.1873710358
tea,2002,2.1023894486
tea,2003,2.0978647934
tea,2004,2.3884022579
tea,2005,2.0187665199
tea,2006,1.9545965331
tea,2007,1.8730421856
tea,2008,2.2143037065
tea,2009,1.8250840502
tea,2010,1.7480570757
tea,2011,1.7228511262
tea,2012,1.6526731845
tea,2013,1.6508707336
tea,2014,1.6171396731
tea,2015,1.5904264198
tea,2016,1.5187381907
tea,2017,1.5036920307
tea,2018,1.4762928000
tea,2019,1.4569634655
tea,2020,1.3869147431
tea,2021,1.3638159048
tea,2022,1.3488686829
tea,2023,1.3285934942
emu,1990,1.0663881258
emu,1991,1.0618403793
emu,1992,1.0280272792
emu,1993,0.9805677348
emu,1994,0.9697580877
emu,1995,0.9599017247
emu,1996,0.8935750605
emu,1997,0.8609242222
emu,1998,0.8383611752
emu,1999,0.8098734713
