economy,year,sh_dyn_1014
afe,1990,11.1247888622
afe,1991,10.8612066201
afe,1992,10.8124101669
afe,1993,11.0633723211
afe,1994,14.0931209963
afe,1995,10.1478016505
afe,1996,10.0054505752
afe,1997,9.7642061687
afe,1998,9.5074940882
afe,1999,9.2507945671
afe,2000,9.0032379910
afe,2001,8.7790030925
afe,2002,8.5424304160
afe,2003,8.3203900650
afe,2004,8.0703088786
afe,2005,7.8404174726
afe,2006,7.6190095477
afe,2007,7.3648699464
afe,2008,7.1311549546
afe,2009,6.8589118799
afe,2010,6.6521129929
afe,2011,6.4352291279
afe,2012,6.1768598199
afe,2013,6.0257029963
afe,2014,5.8372177391
afe,2015,5.6801390345
afe,2016,5.5439149886
afe,2017,5.4099029613
afe,2018,5.2952880734
afe,2019,5.2000212498
afe,2020,5.1241414751
afe,2021,5.0122610374
afe,2022,4.9237092850
afw,1990,11.6026388730
afw,1991,11.3887488942
afw,1992,11.1899781241
afw,1993,11.0011453764
afw,1994,10.8698805910
afw,1995,10.6842618629
afw,1996,10.4973839598
afw,1997,10.3894058808
afw,1998,10.2000024622
afw,1999,10.0670171767
afw,2000,9.9049703804
afw,2001,9.7587628476
afw,2002,9.5973198893
afw,2003,9.4471309957
afw,2004,9.2767736263
afw,2005,9.1177793289
afw,2006,9.0149614289
afw,2007,8.8499540087
afw,2008,8.7335459209
afw,2009,8.5975682747
afw,2010,8.4864512593
afw,2011,8.3171486268
afw,2012,8.2031018627
afw,2013,8.0476313761
afw,2014,7.9426406937
afw,2015,7.7851258160
afw,2016,7.6592030885
afw,2017,7.5031753643
afw,2018,7.3478167184
afw,2019,7.2533513606
afw,2020,7.0633341965
afw,2021,6.9455949366
afw,2022,6.7707781314
arb,1990,4.8610265065
arb,1991,4.6225041880
arb,1992,4.4096645763
arb,1993,4.2401248824
arb,1994,4.0907093703
arb,1995,3.9583157498
arb,1996,3.8264486261
arb,1997,3.7084398584
arb,1998,3.6069093646
arb,1999,3.4834275722
arb,2000,3.3772694869
arb,2001,3.2762189559
arb,2002,3.1874788350
arb,2003,3.1120126146
arb,2004,3.0094794067
arb,2005,2.9718668521
arb,2006,2.9665448689
arb,2007,2.9357761524
arb,2008,2.9774884353
arb,2009,2.8894943335
arb,2010,2.9215160133
arb,2011,2.9528087591
arb,2012,3.0418586151
arb,2013,3.0344788093
arb,2014,2.9805562614
arb,2015,2.9328336964
arb,2016,2.7882991279
arb,2017,2.7864846458
arb,2018,2.7624270992
arb,2019,2.5735004815
arb,2020,2.4697557776
arb,2021,2.4234749029
arb,2022,2.3318753972
css,1990,2.2390689844
css,1991,2.1815565677
css,1992,2.1427417262
css,1993,2.1003519059
css,1994,2.0965050075
css,1995,2.0522752410
css,1996,2.0621336560
css,1997,2.0399202634
css,1998,2.0396997445
css,1999,2.0398175755
css,2000,2.0468517793
css,2001,2.0727299511
css,2002,2.0736542551
css,2003,2.0573723484
css,2004,2.0728811631
css,2005,2.0663363637
css,2006,2.1044269911
css,2007,2.0748593810
css,2008,2.0887985666
css,2009,2.0764657323
css,2010,2.0577936970
css,2011,2.0645956964
css,2012,2.0129933017
css,2013,1.9984233571
css,2014,1.9871114377
css,2015,1.9325343402
css,2016,1.9111163608
css,2017,1.9696205657
css,2018,1.8573569684
css,2019,2.2459532118
css,2020,1.8173003396
css,2021,1.7931626757
css,2022,1.7615747647
ceb,1990,1.6302518012
ceb,1991,1.5756096531
ceb,1992,1.5458501112
ceb,1993,1.4971735425
ceb,1994,1.4631097398
ceb,1995,1.4459618046
ceb,1996,1.3795836111
ceb,1997,1.4207905740
ceb,1998,1.4794680690
ceb,1999,1.4708889954
ceb,2000,1.4904106799
ceb,2001,1.4515397296
ceb,2002,1.3170351413
ceb,2003,1.1797200867
ceb,2004,1.0897788262
ceb,2005,1.0209404331
ceb,2006,0.9863575894
ceb,2007,0.9820251225
