economy,year,sh_dyn_1014
afe,1990,12.3811893315
afe,1991,12.0804901129
afe,1992,12.0132216678
afe,1993,12.2416610735
afe,1994,14.2588088145
afe,1995,11.2468739627
afe,1996,11.0294045406
afe,1997,10.7855609510
afe,1998,10.4542871678
afe,1999,10.1636940345
afe,2000,9.8665624164
afe,2001,9.5879965095
afe,2002,9.3383992301
afe,2003,9.0503858862
afe,2004,8.7930189825
afe,2005,8.5225112489
afe,2006,8.2675769716
afe,2007,8.0012972984
afe,2008,7.7491967674
afe,2009,7.4465578425
afe,2010,7.2604315536
afe,2011,7.0227034565
afe,2012,6.7759360452
afe,2013,6.5939084350
afe,2014,6.4267654111
afe,2015,6.2805624602
afe,2016,6.1371667808
afe,2017,5.9872615129
afe,2018,5.8520231876
afe,2019,5.7305229481
afe,2020,5.6069381254
afw,1990,12.9264013420
afw,1991,12.6123835638
afw,1992,12.3988215901
afw,1993,12.1401274296
afw,1994,11.9081785450
afw,1995,11.7128744178
afw,1996,11.4784442917
afw,1997,11.2913626639
afw,1998,11.0779388824
afw,1999,10.8914375900
afw,2000,10.7289914684
afw,2001,10.5171332185
afw,2002,10.3489139204
afw,2003,10.1935029455
afw,2004,10.0137573328
afw,2005,9.8091624408
afw,2006,9.6423070185
afw,2007,9.4847317632
afw,2008,9.3352176017
afw,2009,9.1749505296
afw,2010,9.0578070218
afw,2011,8.9043177808
afw,2012,8.7441486945
afw,2013,8.5836818460
afw,2014,8.4394848696
afw,2015,8.2761759419
afw,2016,8.0877765084
afw,2017,7.9153421217
afw,2018,7.7439384774
afw,2019,7.6291362178
afw,2020,7.4248757962
arb,1990,5.0670111728
arb,1991,4.8358020550
arb,1992,4.5979483932
arb,1993,4.4192292298
arb,1994,4.2624321783
arb,1995,4.1220483368
arb,1996,3.9678731061
arb,1997,3.8549827861
arb,1998,3.6931438496
arb,1999,3.5807096951
arb,2000,3.4533393835
arb,2001,3.3526452189
arb,2002,3.2397198832
arb,2003,3.1780146586
arb,2004,3.1009567749
arb,2005,3.0264369718
arb,2006,2.9958410950
arb,2007,2.9741683393
arb,2008,2.9864625821
arb,2009,2.9202135924
arb,2010,2.9435442140
arb,2011,2.9246671247
arb,2012,2.9716751133
arb,2013,2.9933662184
arb,2014,2.9559165025
arb,2015,2.8812183545
arb,2016,2.7990214115
arb,2017,2.5729645777
arb,2018,2.5365735220
arb,2019,2.4758772389
arb,2020,2.3909463972
css,1990,2.2678051508
css,1991,2.2487996111
css,1992,2.1866701150
css,1993,2.1649772479
css,1994,2.1015599122
css,1995,2.1048133383
css,1996,2.0608563531
css,1997,2.0540868003
css,1998,2.0434167230
css,1999,1.9971655605
css,2000,2.0078363687
css,2001,2.0111350030
css,2002,1.9486597005
css,2003,1.9362956694
css,2004,1.9403829992
css,2005,1.9573825196
css,2006,1.9082736924
css,2007,1.8911299323
css,2008,1.9053579862
css,2009,1.8958305315
css,2010,1.8809357967
css,2011,1.8348311496
css,2012,1.8460462277
css,2013,1.8212784122
css,2014,1.7865022550
css,2015,1.7912477806
css,2016,1.7742735745
css,2017,1.7686389882
css,2018,1.7208828465
css,2019,1.8923999366
css,2020,1.6845877272
ceb,1990,1.6403173033
ceb,1991,1.5821632515
ceb,1992,1.5475575152
ceb,1993,1.4861425622
ceb,1994,1.4790244986
ceb,1995,1.4440512836
ceb,1996,1.3849203694
ceb,1997,1.4194931056
ceb,1998,1.4763358695
ceb,1999,1.4950225482
ceb,2000,1.4939073022
ceb,2001,1.4448878701
ceb,2002,1.3140265380
ceb,2003,1.1768763407
ceb,2004,1.0834999003
ceb,2005,1.0210687621
ceb,2006,0.9903404995
ceb,2007,0.9457771463
ceb,2008,0.9448361772
ceb,2009,0.9319301395
ceb,2010,0.9074392081
ceb,2011,0.8641109482
ceb,2012,0.8353808869
ceb,2013,0.8241573261
ceb,2014,0.8023553428
ceb,2015,0.7374709835
ceb,2016,0.7350211599
ceb,2017,0.7225283076
ceb,2018,0.6996676511
ceb,2019,0.6667832216
ceb,2020,0.6452205617
ear,1990,6.3499744758
ear,1991,6.4723819738
ear,1992,6.0138843704
ear,1993,5.9049320877
ear,1994,6.2119787207
ear,1995,5.6405179659
ear,1996,5.5322978021
ear,1997,5.3507468580
ear,1998,5.2335583690
ear,1999,5.0529835517
ear,2000,4.8683510671
ear,2001,4.6973490952
ear,2002,4.5595969703
ear,2003,4.5116468932
ear,2004,4.5505861384
ear,2005,4.3721135234
ear,2006,4.1533412599
ear,2007,4.0178292304
ear,2008,4.0382022302
ear,2009,3.7682596802
ear,2010,3.9590152117
ear,2011,3.4713075812
ear,2012,3.3853799910
ear,2013,3.2633509147
ear,2014,3.1583165723
ear,2015,3.0714453599
ear,2016,2.9391107530
ear,2017,2.8353848605
ear,2018,2.7589254456
ear,2019,2.6857919537
ear,2020,2.6170344756
eas,1990,3.1000000000
eas,1991,3.1000000000
eas,1992,3.0000000000
eas,1993,2.9000000000
eas,1994,2.8000000000
eas,1995,2.7000000000
eas,1996,2.6000000000
eas,1997,2.6000000000
eas,1998,2.5000000000
