economy,year,sh_dyn_1014
afe,1990,11.5450609058
afe,1991,10.9031773343
afe,1992,10.6098163839
afe,1993,11.1851616165
afe,1994,11.6354343746
afe,1995,11.0524412615
afe,1996,10.0275947868
afe,1997,9.8377781013
afe,1998,9.6521463578
afe,1999,9.4614945934
afe,2000,9.2383287216
afe,2001,9.0038622169
afe,2002,8.8040855923
afe,2003,8.5717395933
afe,2004,8.3445081997
afe,2005,8.1280754296
afe,2006,7.9115499987
afe,2007,7.6709333255
afe,2008,7.4658733698
afe,2009,7.2313622370
afe,2010,7.0105184185
afe,2011,6.8122935684
afe,2012,6.6259033678
afe,2013,6.4538720126
afe,2014,6.3150278717
afe,2015,6.1305253886
afe,2016,5.9965338303
afe,2017,5.8847370203
afe,2018,5.7458247845
afe,2019,5.6330069792
afw,1990,11.9365017713
afw,1991,11.6990725119
afw,1992,11.5657542189
afw,1993,11.3788045734
afw,1994,11.2922884368
afw,1995,11.1287232968
afw,1996,11.0367531133
afw,1997,11.0913466596
afw,1998,10.8905968792
afw,1999,10.6953751105
afw,2000,10.4362088758
afw,2001,10.2880499681
afw,2002,10.1924830653
afw,2003,10.0604306755
afw,2004,9.9033154378
afw,2005,9.7424269807
afw,2006,9.6434895122
afw,2007,9.4777190834
afw,2008,9.3786167902
afw,2009,9.2884682557
afw,2010,9.1302646310
afw,2011,9.0315994406
afw,2012,8.9349518066
afw,2013,8.7833126620
afw,2014,8.7571794953
afw,2015,8.5076241977
afw,2016,8.3905134043
afw,2017,8.2193004332
afw,2018,8.0871986156
afw,2019,7.9053599512
arb,1990,4.6127378167
arb,1991,5.3542547112
arb,1992,4.1963485903
arb,1993,4.0175228020
arb,1994,3.9249053371
arb,1995,3.8395968250
arb,1996,3.6095954690
arb,1997,3.5551000774
arb,1998,3.4658111025
arb,1999,3.2590295072
arb,2000,3.1647106979
arb,2001,3.0562763285
arb,2002,2.9686706537
arb,2003,3.5110678814
arb,2004,3.3421782661
arb,2005,3.3393045808
arb,2006,3.7008282104
arb,2007,3.4876080036
arb,2008,2.9668897187
arb,2009,2.7966021285
arb,2010,2.7013957473
arb,2011,2.8018882497
arb,2012,3.4903436373
arb,2013,3.8093601174
arb,2014,4.1979329238
arb,2015,3.8446790425
arb,2016,3.7313705981
arb,2017,3.3542692089
arb,2018,2.9236954567
arb,2019,2.7152552204
css,1990,2.2295551580
css,1991,2.2109405565
css,1992,2.1280703810
css,1993,2.1136493962
css,1994,2.1066084472
css,1995,2.0639832326
css,1996,2.0627003258
css,1997,2.0110948552
css,1998,2.0010926410
css,1999,2.0145523716
css,2000,1.9736297898
css,2001,1.9707533885
css,2002,1.9673164147
css,2003,1.9664930072
css,2004,1.9104817270
css,2005,1.9290820448
css,2006,1.9219670143
css,2007,1.9275325892
css,2008,1.9189808227
css,2009,1.9062130155
css,2010,1.8654156971
css,2011,1.8594864798
css,2012,1.8673803873
css,2013,1.8481352441
