economy,year,sh_dyn_1014
afe,1990,11.4034867081
afe,1991,11.1348903334
afe,1992,11.0902361515
afe,1993,11.3453854167
afe,1994,13.3442213743
afe,1995,10.3851756269
afe,1996,10.2090658235
afe,1997,9.9896371574
afe,1998,9.7183637630
afe,1999,9.4499427898
afe,2000,9.1863157598
afe,2001,8.9551021882
afe,2002,8.7231117055
afe,2003,8.4958047406
afe,2004,8.2749144029
afe,2005,8.0260213395
afe,2006,7.7889905813
afe,2007,7.5315376506
afe,2008,7.3198124541
afe,2009,7.0484668850
afe,2010,6.8479010286
afe,2011,6.6264599331
afe,2012,6.3960450752
afe,2013,6.2118156030
afe,2014,6.0558566108
afe,2015,5.9067857123
afe,2016,5.7738732885
afe,2017,5.6509011382
afe,2018,5.5487632656
afe,2019,5.4481353010
afe,2020,5.3636297845
afe,2021,5.2666850741
afw,1990,12.0069037043
afw,1991,11.7586779976
afw,1992,11.5532526735
afw,1993,11.3644213938
afw,1994,11.1662108588
afw,1995,11.0411317487
afw,1996,10.8498991162
afw,1997,10.6800610707
afw,1998,10.5318798422
afw,1999,10.3374070113
afw,2000,10.1956850440
afw,2001,10.0406620687
afw,2002,9.8407777931
afw,2003,9.7024504729
afw,2004,9.5392423217
afw,2005,9.4206407531
afw,2006,9.2686255009
afw,2007,9.1174511762
afw,2008,8.9763500007
afw,2009,8.8813225456
afw,2010,8.7246368840
afw,2011,8.5750673017
afw,2012,8.4718953870
afw,2013,8.3227108070
afw,2014,8.2225275511
afw,2015,8.0730954207
afw,2016,7.9367475142
afw,2017,7.7789430722
afw,2018,7.6647694649
afw,2019,7.5149804425
afw,2020,7.3724894513
afw,2021,7.1987340668
arb,1990,4.9145045860
arb,1991,4.6759150337
arb,1992,4.4590130183
arb,1993,4.2789099336
arb,1994,4.1444501192
arb,1995,3.9865795872
arb,1996,3.8639550332
arb,1997,3.7375303999
arb,1998,3.6021248760
arb,1999,3.4943438174
arb,2000,3.3648924755
arb,2001,3.2550160823
arb,2002,3.1535042620
arb,2003,3.0829636971
arb,2004,2.9737199157
arb,2005,2.9470753571
arb,2006,2.9153781746
arb,2007,2.8732425425
arb,2008,2.9239293373
arb,2009,2.8368246004
arb,2010,2.8642516294
arb,2011,2.8528645139
arb,2012,2.9010831761
arb,2013,2.9241770566
arb,2014,2.8808305067
arb,2015,2.8048125292
arb,2016,2.7184022873
arb,2017,2.4891602121
arb,2018,2.4754671972
arb,2019,2.4161626756
arb,2020,2.3089558941
arb,2021,2.2958239198
css,1990,2.2302333725
css,1991,2.1633674115
css,1992,2.1469076966
css,1993,2.1115699644
css,1994,2.0624758529
css,1995,2.0581646734
css,1996,2.0378448742
css,1997,1.9973811128
css,1998,2.0007971473
css,1999,1.9943852419
css,2000,1.9531705010
css,2001,1.9618080914
css,2002,1.9620621189
css,2003,1.9381967320
css,2004,1.8922416033
css,2005,1.9024366686
css,2006,1.9072021305
css,2007,1.8859654706
css,2008,1.8948304631
css,2009,1.8530366559
css,2010,1.8345923818
css,2011,1.8324470449
css,2012,1.8451775252
css,2013,1.7814666608
css,2014,1.7879856825
css,2015,1.7912477806
css,2016,1.7742735745
css,2017,1.7312125593
css,2018,1.7224256390
css,2019,1.8951857340
css,2020,1.6581764050
css,2021,1.6390757555
ceb,1990,1.6302518012
ceb,1991,1.5756096531
ceb,1992,1.5458501112
ceb,1993,1.4959252016
ceb,1994,1.4631097398
ceb,1995,1.4377156763
ceb,1996,1.3795836111
ceb,1997,1.3968709075
ceb,1998,1.4583051362
ceb,1999,1.4928349680
ceb,2000,1.5162666491
ceb,2001,1.4515397296
ceb,2002,1.3170351413
ceb,2003,1.1797200867
ceb,2004,1.0897788262
ceb,2005,1.0193296378
ceb,2006,0.9828350173
ceb,2007,0.9820251225
ceb,2008,0.9347083698
ceb,2009,0.9245914114
ceb,2010,0.9015771046
ceb,2011,0.8596626201
ceb,2012,0.8298614852
ceb,2013,0.8199339542
ceb,2014,0.7935676409
ceb,2015,0.7339965377
ceb,2016,0.7291368835
ceb,2017,0.7167148681
ceb,2018,0.6925425490
ceb,2019,0.6885436001
ceb,2020,0.6541180061
ceb,2021,0.6036215470
ear,1990,6.1681363416
ear,1991,6.2878769530
ear,1992,5.8784798230
ear,1993,5.7338464746
ear,1994,6.0791741125
ear,1995,5.4686121454
ear,1996,5.3638165606
ear,1997,5.2290653691
ear,1998,5.0749956555
ear,1999,4.9143822449
ear,2000,4.7135721006
ear,2001,4.6017792087
ear,2002,4.4507780551
ear,2003,4.4196644555
ear,2004,4.4530496041
ear,2005,4.2865255128
ear,2006,4.0656071790
ear,2007,3.9294255767
ear,2008,3.9785185505
ear,2009,3.7025878977
ear,2010,3.6856232425
ear,2011,3.4075327089
ear,2012,3.3180416033
ear,2013,3.1854967396
ear,2014,3.0468362459
ear,2015,2.9645495231
ear,2016,2.8311083590
ear,2017,2.7200104193
ear,2018,2.6473224286
ear,2019,2.5301620328
ear,2020,2.4491093206
ear,2021,2.3770602112
