economy,year,sl_tlf_intm_zs
css,2014,65.7408778357
css,2016,68.2092396219
ceb,1997,73.0773266267
ceb,1998,71.3390653402
ceb,1999,70.9440207300
ceb,2000,70.5225388223
ceb,2001,69.8852323246
ceb,2002,68.3877891978
ceb,2003,67.5241868036
ceb,2004,66.9892657221
ceb,2005,65.8665265304
ceb,2006,65.3829727415
ceb,2007,64.7145460655
ceb,2008,64.4401051076
ceb,2009,63.8901422556
ceb,2010,63.8334028027
ceb,2011,63.2680204410
ceb,2012,63.2033894219
ceb,2013,62.7454824745
ceb,2014,62.6110832013
ceb,2015,62.2560627199
ceb,2016,61.8943277267
ceb,2017,62.1502906197
ceb,2018,61.7582046222
ceb,2019,61.0612673798
ceb,2020,60.3139528098
ear,2005,57.1557758651
ear,2010,53.3595718903
ear,2012,53.1305623800
ear,2018,51.4517771985
ear,2019,52.4161109579
ear,2020,51.6447527212
emu,1992,64.5870157699
emu,1993,66.5024971136
emu,1994,66.3108250936
emu,1995,66.1820984376
emu,1996,67.0634054037
emu,1997,67.2545617713
emu,1998,66.3863564170
emu,1999,66.6382442620
emu,2000,66.8408060269
emu,2001,66.4020435770
emu,2002,66.7772648490
emu,2003,66.6366696469
emu,2004,66.5342148320
emu,2005,66.8239495415
emu,2006,67.0177837838
emu,2007,67.0855700092
emu,2008,67.2213756566
emu,2009,66.9778197272
emu,2010,66.4532162338
emu,2011,66.0456649573
emu,2012,65.9692712407
emu,2013,65.4100710470
emu,2014,65.2072579342
emu,2015,64.8562257383
emu,2016,64.8242053732
emu,2017,64.4074516101
emu,2018,64.1014407907
emu,2019,63.7481125748
emu,2020,62.0831513923
ecs,2006,67.6310564546
ecs,2007,67.3105863852
ecs,2008,66.9318490715
ecs,2009,66.4820666690
ecs,2010,68.6589190480
ecs,2011,68.4986669487
ecs,2012,68.1973140116
ecs,2013,67.7636408546
ecs,2014,67.1748336324
ecs,2015,66.8608053587
ecs,2016,66.6202552017
ecs,2017,64.2059639472
