economy,year,sl_tlf_intm_zs
css,2014,65.7408778357
css,2016,68.2092396219
ceb,1997,73.0773266267
ceb,1998,72.4923669870
ceb,1999,72.0905654975
ceb,2000,71.7173111955
ceb,2001,71.1624683037
ceb,2002,69.7090673383
ceb,2003,68.8728846034
ceb,2004,68.4497849265
ceb,2005,67.4483497832
ceb,2006,65.4248806695
ceb,2007,64.7683166462
ceb,2008,64.4813582356
ceb,2009,63.9345032401
ceb,2010,63.8801662141
ceb,2011,63.3280460234
ceb,2012,63.2702350248
ceb,2013,62.8226956386
ceb,2014,62.6935856892
ceb,2015,62.3565304615
ceb,2016,62.0026976952
ceb,2017,62.2492201743
ceb,2018,61.8817400024
ceb,2019,61.1934135592
ceb,2020,60.4660676670
ceb,2021,59.7732126326
ear,2005,57.1557758651
ear,2010,53.3715198123
ear,2012,53.1312341918
ear,2018,51.6886623529
ear,2019,52.6362523420
ear,2020,52.1120600157
emu,1992,64.5870157699
emu,1993,66.5024971136
emu,1994,66.3108250936
emu,1995,66.1820984376
emu,1996,67.0634054037
emu,1997,67.2545617713
emu,1998,67.6784774670
emu,1999,68.6735138928
emu,2000,68.9776976725
emu,2001,68.6337253341
emu,2002,69.1171269419
emu,2003,69.1379082541
emu,2004,69.2109827856
emu,2005,69.4880181054
emu,2006,67.1374604403
emu,2007,67.2016286632
emu,2008,67.3359769344
emu,2009,67.0882494659
emu,2010,66.5705920603
emu,2011,66.2012519630
emu,2012,66.1404912859
emu,2013,65.6003795040
emu,2014,65.3960846541
emu,2015,65.0611660416
emu,2016,65.0367732913
emu,2017,64.6312430663
emu,2018,64.3387253700
emu,2019,64.0047202291
emu,2020,62.1790328102
emu,2021,62.6201121848
ecs,2006,67.7134237671
ecs,2007,67.3913649915
ecs,2008,67.0091441964
ecs,2009,66.5576398722
ecs,2010,68.7225125052
ecs,2011,68.5793102278
ecs,2012,68.2877545346
ecs,2013,67.8637066335
ecs,2014,67.2697340007
ecs,2015,66.9632370227
