economy,year,sl_tlf_intm_zs
css,2014,65.9440163241
css,2016,68.3159605794
css,2019,68.6818883646
ceb,1997,73.0797369440
ceb,1998,71.9690258125
ceb,1999,71.5672130661
ceb,2000,71.2716395928
ceb,2001,70.7033801024
ceb,2002,69.2680696483
ceb,2003,68.3776469467
ceb,2004,67.9241118509
ceb,2005,66.9212892348
ceb,2006,65.4646911817
ceb,2007,64.8198225469
ceb,2008,64.5471194871
ceb,2009,63.9740762150
ceb,2010,63.9368452225
ceb,2011,63.2995599591
ceb,2012,63.2182248752
ceb,2013,62.7729061219
ceb,2014,62.6124119624
ceb,2015,62.2880987136
ceb,2016,61.9403962199
ceb,2017,62.1889141281
ceb,2018,61.8065267255
ceb,2019,61.1179368437
ceb,2020,60.3822168233
ceb,2021,59.7318231371
ceb,2022,59.9661278542
ear,2005,57.0572543496
ear,2010,53.7348660086
ear,2012,53.9740339710
ear,2018,51.4162051161
ear,2019,52.7480641623
ear,2020,51.5673580549
ear,2021,52.7696760412
emu,1992,64.5632017886
emu,1993,66.4771545160
emu,1994,66.2748916563
emu,1995,66.1417780218
emu,1996,67.0279787232
emu,1997,67.2182400589
emu,1998,67.4155719734
emu,1999,68.4452779991
emu,2000,68.7799702289
emu,2001,68.4330653817
emu,2002,68.8921948748
emu,2003,68.9110137598
emu,2004,68.9938760438
emu,2005,68.8533724677
emu,2006,67.1653970551
emu,2007,67.2248008044
emu,2008,67.3521187831
emu,2009,67.1091745513
emu,2010,66.5850683982
emu,2011,66.1797313426
emu,2012,66.1113680047
emu,2013,65.5328794104
emu,2014,65.3212199605
emu,2015,64.9948544212
emu,2016,64.9675427357
emu,2017,64.5476947036
emu,2018,64.2566189493
emu,2019,63.9136261278
emu,2020,62.0837315969
emu,2021,62.5586002401
emu,2022,62.9829978572
ecs,2003,69.0728881925
ecs,2005,68.9478469664
ecs,2006,67.6624089102
ecs,2007,67.3294691736
ecs,2008,66.9490886372
ecs,2009,66.4994106592
ecs,2010,68.7146141531
ecs,2011,68.5554613464
ecs,2012,68.2655825486
ecs,2013,67.8357158919
ecs,2014,67.2617360737
ecs,2015,66.9548219341
ecs,2016,66.7883126980
ecs,2017,64.3918435463
ecs,2018,66.0256083370
ecs,2019,65.3343126653
ecs,2020,62.6780130489
ecs,2021,63.2117335491
eca,2011,71.1033184411
eca,2012,70.7376522050
eca,2013,70.4370007045
eca,2014,68.7640378632
eca,2015,68.4220245839
eca,2016,68.0429622485
eca,2017,62.0556098578
eca,2018,66.7959441706
eca,2019,65.4572568920
eca,2020,63.2856285472
eca,2021,64.5612391859
tec,2010,69.6489583930
tec,2011,69.4232388165
tec,2012,69.0914741704
tec,2013,68.7476454036
tec,2014,67.5826522512
tec,2015,67.2220097461
tec,2016,66.8719505695
tec,2017,61.8560207496
tec,2018,65.7331413740
tec,2019,64.4301208504
tec,2020,62.5361469506
tec,2021,63.4344576891
euu,1995,66.9048009700
euu,1996,67.7393810622
euu,1997,68.7523535986
euu,1998,68.9977671949
euu,1999,69.3841744487
euu,2000,69.5516608220
euu,2001,69.1734344383
euu,2002,69.1674846445
euu,2003,68.9562364299
euu,2004,68.9472569614
euu,2005,68.6437431416
euu,2006,67.0033119926
euu,2007,66.9509500397
euu,2008,66.9464360702
euu,2009,66.6179757013
euu,2010,66.2177014585
euu,2011,65.8121191757
euu,2012,65.7270179732
euu,2013,65.1958277655
euu,2014,64.9914977387
euu,2015,64.6600937322
euu,2016,64.5422441737
euu,2017,64.2885714484
euu,2018,63.9823475193
euu,2019,63.6020330909
euu,2020,62.0464203145
euu,2021,62.1361806172
euu,2022,62.4853492475
hic,1997,68.8868790588
hic,1999,69.0610399740
hic,2000,68.6185059087
hic,2001,68.4272961941
hic,2002,68.4026354853
hic,2003,67.8763313737
hic,2004,67.7048895253
hic,2005,67.5747194538
hic,2006,66.7590777947
hic,2007,66.5813479213
hic,2008,66.1036185814
hic,2009,65.6487648327
hic,2010,65.2292264165
hic,2011,64.8231694259
hic,2012,63.2796891583
hic,2013,62.7320846458
hic,2014,63.9108846910
hic,2015,62.3173067995
hic,2016,62.2220215194
hic,2017,62.2297516395
hic,2018,62.0281221039
hic,2019,61.8215714264
hic,2020,59.5502320093
hic,2021,60.3975596448
hic,2022,60.4610174427
idb,2016,56.1905159793
idb,2019,58.1578441424
lcn,2002,72.2308879180
lcn,2003,72.2074549276
lcn,2004,71.6908975732
lcn,2005,72.8087595763
lcn,2006,72.7157092323
lcn,2007,73.1444077764
lcn,2008,72.5609034159
lcn,2009,72.5547187763
lcn,2011,71.6232001741
lcn,2012,73.3705295213
lcn,2013,73.8854030173
lcn,2014,73.4723576578
lcn,2015,72.6755749114
lcn,2016,70.6430758031
lcn,2017,70.4339600206
lcn,2018,70.6801301330
lcn,2019,71.0514605153
lcn,2020,65.7032441134
lcn,2021,69.4239372647
lcn,2022,70.2578061529
lac,2002,72.1768453086
lac,2003,72.5309853422
lac,2004,71.6658158985
lac,2005,72.7900121634
lac,2006,73.0395844585
lac,2007,73.1529480740
lac,2008,72.5908352547
lac,2009,72.8783964972
lac,2011,71.6795386687
lac,2012,74.0973127362
lac,2013,74.0849945365
lac,2014,73.6527280429
lac,2015,73.0425853312
lac,2016,71.2318218407
lac,2017,70.7741306007
lac,2018,70.7893579584
lac,2019,71.2044465551
lac,2020,65.8480755786
lac,2021,69.7111771733
lac,2022,70.4700319303
tla,2002,72.2308879180
tla,2003,72.2074549276
tla,2004,71.6908975732
tla,2005,72.8087595763
tla,2006,72.7157092323
tla,2007,73.1444077764
tla,2008,72.5609034159
tla,2009,72.5760326726
tla,2011,71.6232001741
tla,2012,73.3705295213
tla,2013,73.8854030173
tla,2014,73.4723576578
tla,2015,72.8534505129
tla,2016,70.6394376097
tla,2017,70.4313433408
tla,2018,70.6779270658
tla,2019,71.0499246759
tla,2020,65.7032441134
tla,2021,69.4239372647
tla,2022,70.2578061529
lmc,2010,49.8815726685
lmc,2012,49.4819521420
lmc,2018,46.4227655574
lmc,2019,50.7194134502
lmc,2021,50.0547148187
mna,2012,49.2784968248
tmn,2012,49.4367181936
nac,1994,66.4733635768
nac,1995,66.3113105727
nac,1996,66.4064053361
nac,1997,66.4826315648
nac,1998,66.0650518581
nac,1999,65.9848329826
nac,2000,65.7587950846
nac,2001,65.2792322551
nac,2002,64.9835117895
nac,2003,64.4607207359
nac,2004,63.9752758375
nac,2005,63.8549418440
nac,2006,63.7482549008
nac,2007,63.2769281173
nac,2008,62.9847683941
nac,2009,61.9658610571
nac,2010,61.2380856635
nac,2011,60.4305358156
nac,2012,59.7160145133
nac,2013,59.0898559371
nac,2014,58.5508684831
nac,2015,58.1255706670
nac,2016,58.1799221066
nac,2017,58.1660278558
nac,2018,57.7996912643
nac,2019,57.9279706117
nac,2020,55.9935659506
nac,2021,56.0299102821
nac,2022,56.6422580869
oed,2000,67.7812633944
oed,2001,67.6574475506
oed,2002,67.0663116746
oed,2003,66.6795940818
oed,2004,66.5438854249
oed,2005,66.9033907562
oed,2006,65.9721366649
oed,2007,65.9008055180
oed,2008,65.5405717557
oed,2009,65.1815163854
oed,2010,64.8026850818
oed,2011,64.5749340170
oed,2012,63.3199816567
oed,2013,62.7883600949
oed,2014,63.6784905636
oed,2015,62.5000567372
oed,2016,62.4951588106
oed,2017,62.3796116964
oed,2018,62.2625323744
oed,2019,62.1700194577
oed,2020,59.0981372125
oed,2021,60.5529019156
oed,2022,60.8905927818
pst,1996,68.5571229732
pst,1997,68.5122117381
pst,1999,68.6608691239
pst,2000,68.3179077591
pst,2001,68.0827423210
pst,2002,68.2134756083
pst,2003,67.8215778502
