economy,year,sl_tlf_intm_zs
ceb,1997,73.0852978372
ceb,1998,71.3459980924
ceb,1999,70.9522512619
ceb,2000,70.5270498127
ceb,2001,69.8829679892
ceb,2002,68.3830580370
ceb,2003,67.5148156545
ceb,2004,66.9785235679
ceb,2005,65.8560235469
ceb,2006,65.3691359655
ceb,2007,64.7121706412
ceb,2008,64.4421545132
ceb,2009,63.8911731508
ceb,2010,63.8262076607
ceb,2011,63.2636763922
ceb,2012,63.1978306249
ceb,2013,62.7391712270
ceb,2014,62.6039394063
ceb,2015,62.2490766092
ceb,2016,61.8873245989
ceb,2017,62.1405400316
ceb,2018,61.7447264895
ceb,2019,61.0434705159
ear,2010,53.6834712178
ear,2012,53.5909506941
ear,2018,50.6115893616
emu,1992,64.5811916862
emu,1993,66.4813304609
emu,1994,66.2942240161
emu,1995,66.1625082383
emu,1996,67.0421573912
emu,1997,67.2286141514
emu,1998,66.3707286024
emu,1999,66.6232879319
emu,2000,66.8226358326
emu,2001,66.3835508427
emu,2002,66.7587902532
emu,2003,66.6195812845
emu,2004,66.5159600974
emu,2005,66.8178807046
emu,2006,67.0134413046
emu,2007,67.0776717081
emu,2008,67.2142700496
emu,2009,66.9727176458
emu,2010,66.4489219572
emu,2011,66.0424705104
emu,2012,65.9657385447
emu,2013,65.4077127273
emu,2014,65.2082126751
emu,2015,64.8570049894
emu,2016,64.8286532228
emu,2017,64.4187396775
emu,2018,64.1099297063
emu,2019,63.7650168785
ecs,2006,67.6212958570
ecs,2007,67.4175615115
ecs,2008,66.9201280339
ecs,2009,66.4614096578
ecs,2010,68.6508433966
ecs,2011,68.4900359734
ecs,2012,68.1930217718
ecs,2013,67.7613049184
ecs,2014,67.1972791834
ecs,2015,66.8755785777
ecs,2016,66.7849003804
ecs,2017,64.2454963500
ecs,2018,65.7847340214
ecs,2019,65.0818539123
eca,2010,70.8371065315
eca,2011,70.5674865616
eca,2012,70.2321822121
eca,2013,69.9008801809
eca,2014,68.4754790644
eca,2015,68.1354495817
eca,2016,67.9896902488
eca,2017,61.7982632450
eca,2018,66.2183386521
eca,2019,64.8107120094
tec,2010,69.6394362269
tec,2011,69.3947457975
tec,2012,69.0502999802
tec,2013,68.6840720909
tec,2014,67.5554217312
tec,2015,67.1826000605
tec,2016,67.0129732785
tec,2017,61.5110587447
tec,2018,65.3031568943
tec,2019,63.9507730010
euu,1995,66.9302625401
euu,1996,67.7575114340
euu,1997,68.7602999673
euu,1998,68.0437257137
euu,1999,67.8158612234
euu,2000,67.8851858987
euu,2001,67.4171905151
euu,2002,67.3185518278
euu,2003,66.9836693287
euu,2004,66.8020919262
euu,2005,66.8083242599
euu,2006,66.8816743756
euu,2007,66.8313568292
euu,2008,66.8355689581
euu,2009,66.5103541869
euu,2010,66.1070244063
euu,2011,65.6984291154
euu,2012,65.6073822461
euu,2013,65.0887830706
euu,2014,64.8891959008
euu,2015,64.5377630851
euu,2016,64.4153300961
euu,2017,64.1702115755
euu,2018,63.8468317420
euu,2019,63.4621816083
hic,1997,68.7356595081
hic,1999,68.1452198963
hic,2000,68.0498403937
hic,2001,67.6475299665
hic,2002,67.5836045956
hic,2003,67.1406977436
hic,2004,66.7752832407
hic,2005,66.8113861945
hic,2006,66.7451106566
hic,2007,66.5839656163
hic,2008,66.1503110190
hic,2009,65.9185085543
hic,2010,65.4392386201
hic,2011,65.0183498940
hic,2012,63.3236702150
hic,2013,62.7365562113
hic,2014,63.0072634218
hic,2015,61.8009270023
hic,2016,61.5457463758
hic,2017,61.8281537593
hic,2018,61.6544115683
hic,2019,61.3859907157
lcn,2002,71.5177173586
lcn,2003,71.5698653192
lcn,2004,71.5328141696
lcn,2005,71.4678785002
lcn,2006,72.2809173764
lcn,2007,72.6885485446
lcn,2008,72.2524922769
lcn,2009,72.2536425421
lcn,2011,71.4997704125
lcn,2012,73.1305775564
lcn,2013,73.6509282201
lcn,2014,73.3055428686
lcn,2015,72.5830874705
lcn,2016,70.4114500053
lcn,2017,70.2068218639
lcn,2018,70.3543858713
lcn,2019,70.6498426153
lac,2002,71.4544181149
lac,2003,71.7839444487
lac,2004,71.5048944203
lac,2005,72.4533648763
lac,2006,72.5413177317
lac,2007,72.6733308123
lac,2008,72.2188072715
lac,2009,72.5652915661
lac,2011,71.5426125929
lac,2012,73.8124739181
lac,2013,73.8287173323
lac,2014,73.4710167674
lac,2015,72.7554936221
lac,2016,70.9757932997
lac,2017,70.5286810020
lac,2018,70.4640311930
lac,2019,70.8268639979
tla,2002,71.5177173586
tla,2003,71.5698653192
tla,2004,71.5328141696
tla,2005,71.4678785002
tla,2006,72.2809173764
tla,2007,72.6885485446
tla,2008,72.2524922769
tla,2009,72.2682556848
tla,2011,71.4997704125
tla,2012,73.1305775564
tla,2013,73.6509282201
tla,2014,73.3055428686
tla,2015,72.5816013019
tla,2016,70.4075408775
tla,2017,70.2039554276
tla,2018,70.3518102642
tla,2019,70.6479165169
lmc,2010,52.5886023736
lmc,2018,49.8543454688
nac,1994,66.4687899476
nac,1995,66.3065917176
nac,1996,66.4018004301
nac,1997,66.4785928554
nac,1998,66.0607536131
nac,1999,65.9797489462
nac,2000,65.7539979809
nac,2001,65.2742772504
nac,2002,64.9775669351
nac,2003,64.4552249618
nac,2004,63.9699275804
nac,2005,63.8505198338
nac,2006,63.7210731069
nac,2007,63.2531755774
nac,2008,62.9699587247
nac,2009,61.9355763962
nac,2010,61.2117962970
nac,2011,60.4001284661
nac,2012,59.6614678361
nac,2013,59.0312581574
nac,2014,58.4972507556
nac,2015,58.0585667653
nac,2016,58.1218564765
nac,2017,58.0942948471
nac,2018,57.7202620302
nac,2019,57.8706777642
nac,2020,55.9472146205
oed,2002,66.8736180340
oed,2003,66.6032782743
oed,2004,66.2517718605
oed,2005,66.7364275172
oed,2006,66.1561972685
oed,2007,65.8358169284
oed,2008,65.4964874392
oed,2009,65.3753393572
oed,2010,64.9879063049
oed,2011,64.7673571738
oed,2012,63.4395201457
oed,2013,62.8885141089
oed,2014,63.4852590234
oed,2015,62.2187867632
oed,2016,62.2105108018
oed,2017,62.1098558999
oed,2018,62.0295185502
oed,2019,61.9393032208
pst,1996,68.6028602643
pst,1997,68.5591393174
pst,1999,67.8812912955
pst,2000,67.8836559031
pst,2001,67.3842246900
pst,2002,67.4040106773
pst,2003,67.0662487935
pst,2004,66.7068892362
pst,2005,66.7724823503
pst,2006,66.8234539722
pst,2007,66.6263498497
pst,2008,66.1511328715
pst,2009,66.1112581808
pst,2010,65.4969770982
pst,2011,64.9481577315
pst,2012,63.0762851312
pst,2013,62.3930523942
pst,2014,62.8461536062
pst,2015,61.3927745627
pst,2016,61.3767116797
pst,2017,60.3799529351
pst,2018,61.6589927819
pst,2019,61.4698365622
sas,1994,51.5699996948
sas,2000,50.6800003052
sas,2005,52.6599998474
sas,2010,46.2896035614
sas,2012,43.7245863257
sas,2018,41.6939897266
sas,2019,41.2099990845
tsa,1994,51.5699996948
tsa,2000,50.6800003052
tsa,2005,52.6599998474
tsa,2010,46.2896035614
tsa,2012,43.7245863257
tsa,2018,41.6939897266
tsa,2019,41.2099990845
afg,2014,63.1500015259
afg,2017,51.5499992371
alb,2007,60.2799987793
alb,2008,61.6899986267
alb,2009,60.7500000000
alb,2010,59.4700012207
alb,2011,66.5500030518
alb,2012,63.1599998474
alb,2013,58.9399986267
alb,2014,59.0800018311
alb,2015,59.9700012207
alb,2016,62.2799987793
alb,2017,63.0299987793
alb,2018,58.9300003052
alb,2019,59.9000015259
ago,2004,90.9899978638
ago,2009,74.4000015259
ago,2011,84.3700027466
ago,2014,54.7000007629
arg,2004,67.5000000000
arg,2005,67.0199966431
arg,2006,67.7399978638
arg,2008,66.4599990845
arg,2009,67.3099975586
arg,2010,66.3399963379
arg,2011,66.6100006104
