economy,year,sl_tlf_intm_zs
css,2014,65.9441435163
css,2016,68.3154458454
css,2019,69.0981618951
ceb,1997,73.0533048300
ceb,1998,71.9813799396
ceb,1999,71.5827510146
ceb,2000,71.2952265214
ceb,2001,70.7252041041
ceb,2002,69.3120765563
ceb,2003,68.4070215249
ceb,2004,67.9697705165
ceb,2005,66.9462409018
ceb,2006,65.4938306729
ceb,2007,64.8478992876
ceb,2008,64.5817991879
ceb,2009,64.0097611748
ceb,2010,63.9722105104
ceb,2011,63.3374619357
ceb,2012,63.2580232594
ceb,2013,62.8176240041
ceb,2014,62.6645543326
ceb,2015,62.3441443224
ceb,2016,61.9970811368
ceb,2017,62.2461139186
ceb,2018,61.8700565165
ceb,2019,61.1898484844
ceb,2020,60.4520699303
ceb,2021,59.7833868571
ceb,2022,59.9958314895
ceb,2023,64.1675962787
ear,2005,58.1562822194
ear,2010,53.7366452629
ear,2012,53.9794896037
ear,2018,50.9719530161
ear,2019,52.5229618964
ear,2020,51.3165020425
ear,2021,52.1602138713
ear,2022,52.9609964225
eas,2000,69.8955412722
eap,2000,70.0965596885
tea,2000,70.0965596885
emu,1993,66.4749107327
emu,1994,66.2737637333
emu,1995,66.1403668193
emu,1996,67.0263046735
emu,1997,67.2090685432
emu,1998,67.5375622434
emu,1999,68.5427703201
emu,2000,68.8808600342
emu,2001,68.5400543805
emu,2002,68.9833650298
emu,2003,68.9798445759
emu,2004,68.9692193354
emu,2005,68.8184764310
emu,2006,67.1206108650
emu,2007,67.2114610389
emu,2008,67.3305485739
emu,2009,67.0771315038
emu,2010,66.5481967737
emu,2011,66.1400165028
emu,2012,66.0685059411
emu,2013,65.4847395048
emu,2014,65.2972667219
emu,2015,64.9753124512
emu,2016,64.9341063267
emu,2017,64.5284595875
emu,2018,64.2303391234
emu,2019,63.8855842946
emu,2020,62.0691818710
emu,2021,62.5416844541
emu,2022,62.9589459772
emu,2023,67.9847008035
ecs,2003,69.1370027860
ecs,2005,68.9436681255
ecs,2006,67.6626173827
ecs,2007,67.2940546947
ecs,2008,66.9531247275
ecs,2009,66.5067936257
ecs,2010,68.6999953997
ecs,2011,68.5529392076
ecs,2012,68.2945861103
ecs,2013,67.8421493893
ecs,2014,67.2816662238
ecs,2015,66.9814772615
ecs,2016,66.8148879511
ecs,2017,64.4187679770
ecs,2018,66.0467842979
ecs,2019,65.3606711000
ecs,2020,62.7136291807
ecs,2021,63.3118799118
ecs,2022,63.7592369449
eca,2011,71.0544154639
eca,2012,70.7897205109
eca,2013,70.4240948706
eca,2014,68.7937564960
eca,2015,68.4696868791
eca,2016,68.0909897027
eca,2017,62.0995591257
eca,2018,66.8217118817
eca,2019,65.4960423235
eca,2020,63.3371610253
eca,2021,64.7801801604
tec,2010,69.5908206919
tec,2011,69.3919837846
tec,2012,69.1409602892
tec,2013,68.7427808223
tec,2014,67.6094582442
tec,2015,67.2624653021
tec,2016,66.9132409650
tec,2017,61.8934418760
tec,2018,65.7561836572
tec,2019,64.4648766060
tec,2020,62.5814515907
tec,2021,63.6232946017
tec,2022,64.3629000833
euu,1995,66.9033052642
euu,1996,67.7375501347
euu,1997,68.7452543677
euu,1998,69.0827743082
euu,1999,69.4585790525
euu,2000,69.6285474357
euu,2001,69.2542419452
euu,2002,69.2612628819
euu,2003,69.0437079581
euu,2004,68.9602832377
euu,2005,68.6455355999
euu,2006,67.0122738389
euu,2007,66.9602544274
euu,2008,66.9557164121
euu,2009,66.6261977047
euu,2010,66.2279393441
euu,2011,65.8244027965
euu,2012,65.7390713832
euu,2013,65.2080718053
euu,2014,65.0064715970
euu,2015,64.6759701307
euu,2016,64.5579965210
euu,2017,64.3081496581
euu,2018,64.0036656740
euu,2019,63.6248225500
euu,2020,62.0701397856
euu,2021,62.1524966192
euu,2022,62.4934925085
euu,2023,67.4619708323
hic,1997,68.8850951433
hic,1999,69.0966819400
hic,2000,68.6529854337
hic,2001,68.4653046900
hic,2002,68.4466254303
hic,2003,67.9149955077
hic,2004,67.7118655150
hic,2005,67.5729714165
hic,2006,66.7637164125
hic,2007,66.5852548430
hic,2008,66.1080940008
hic,2009,65.6518067362
hic,2010,65.2418991747
hic,2011,64.8425085858
hic,2012,63.2983954640
hic,2013,62.7527179851
hic,2014,63.9355956906
hic,2015,62.3421970740
hic,2016,62.2515560268
hic,2017,62.2703333948
hic,2018,62.0705360198
hic,2019,61.8652641481
hic,2020,59.5630399957
hic,2021,60.4046132639
hic,2022,60.6976444933
hic,2023,62.7458507011
ibd,2000,64.1636938231
ibd,2021,56.8389295894
idb,2016,56.2977202679
idb,2019,58.1530278359
lte,2000,70.0548538097
lcn,2002,72.2283372715
lcn,2003,72.2058550564
lcn,2004,71.6918123413
lcn,2005,72.8096978700
lcn,2006,72.7167645765
lcn,2007,73.1392709519
lcn,2008,72.5584044809
lcn,2009,72.5559710553
lcn,2011,71.6491157393
lcn,2012,73.4010187419
lcn,2013,73.9260197852
lcn,2014,73.5150014649
lcn,2015,72.7176500661
lcn,2016,70.5864837198
lcn,2017,70.3808911546
lcn,2018,70.6110003145
lcn,2019,71.0036363020
lcn,2020,65.5635486424
lcn,2021,69.2672873938
lcn,2022,70.0042517763
lcn,2023,69.5496372208
lac,2002,72.1742094180
