economy,year,sp_pop_0014_to_zs
afe,1960,44.2000161820
afe,1961,44.2855685883
afe,1962,44.3819921563
afe,1963,44.4950978851
afe,1964,44.6098096523
afe,1965,44.7288589222
afe,1966,44.8547629154
afe,1967,44.9735331735
afe,1968,45.0839111745
afe,1969,45.1920354584
afe,1970,45.3102679138
afe,1971,45.4285747989
afe,1972,45.5395933573
afe,1973,45.6181880062
afe,1974,45.6522277978
afe,1975,45.6767443704
afe,1976,45.7160922613
afe,1977,45.7391279298
afe,1978,45.7206612590
afe,1979,45.7020960423
afe,1980,45.6741830579
afe,1981,45.6605096569
afe,1982,45.6649575170
afe,1983,45.6365197831
afe,1984,45.5786886264
afe,1985,45.5197481445
afe,1986,45.4788747946
afe,1987,45.4754018376
afe,1988,45.5069949122
afe,1989,45.5386650875
afe,1990,45.5602375680
afe,1991,45.5808496988
afe,1992,45.6075275574
afe,1993,45.6435242910
afe,1994,45.5685297990
afe,1995,45.4488521681
afe,1996,45.4166582225
afe,1997,45.3629893921
afe,1998,45.2259728998
afe,1999,45.0424189770
afe,2000,44.8507743047
afe,2001,44.6461589317
afe,2002,44.4445584714
afe,2003,44.2581117438
afe,2004,44.0855575941
afe,2005,43.9346272238
afe,2006,43.7995792106
afe,2007,43.6755418261
afe,2008,43.5661319791
afe,2009,43.4605719990
afe,2010,43.3412574781
afe,2011,43.2077638966
afe,2012,43.0727197145
afe,2013,42.9336843972
afe,2014,42.7773329298
afe,2015,42.5941602352
afe,2016,42.4239938737
afe,2017,42.2552510436
afe,2018,42.0527761465
afe,2019,41.8320898365
afe,2020,41.5981049233
afe,2021,41.3627291396
afe,2022,41.1233231498
afw,1960,41.3223729197
afw,1961,41.4171935731
afw,1962,41.5290339431
afw,1963,41.6961176287
afw,1964,41.9444263077
afw,1965,42.1685764009
afw,1966,42.3315208694
afw,1967,42.4922220668
afw,1968,42.6476920581
afw,1969,42.7997777811
afw,1970,42.9436575294
afw,1971,43.0922588011
afw,1972,43.2479901485
afw,1973,43.3982008330
afw,1974,43.5500514784
afw,1975,43.7072180619
afw,1976,43.8522533820
afw,1977,43.9880026300
afw,1978,44.1404683467
afw,1979,44.3040449977
afw,1980,44.4857560145
afw,1981,44.6775154602
afw,1982,44.8530310833
afw,1983,45.0383182429
afw,1984,45.2418283754
afw,1985,45.4201970937
afw,1986,45.5495981873
afw,1987,45.6199199235
afw,1988,45.6016941878
afw,1989,45.5441742073
afw,1990,45.4887328715
afw,1991,45.4073178446
afw,1992,45.2944847017
afw,1993,45.1573743328
afw,1994,45.0137182561
afw,1995,44.8614273105
afw,1996,44.7126429011
afw,1997,44.5789508269
afw,1998,44.4404086604
afw,1999,44.3255483523
afw,2000,44.2568710307
afw,2001,44.2267590789
afw,2002,44.2081087513
afw,2003,44.1813340495
afw,2004,44.1560901663
afw,2005,44.1472889275
afw,2006,44.1577343937
afw,2007,44.1709233094
afw,2008,44.1831831162
afw,2009,44.1945363561
afw,2010,44.2073116347
afw,2011,44.2272735143
afw,2012,44.2556425242
afw,2013,44.2666766650
afw,2014,44.2315266838
afw,2015,44.1551628175
afw,2016,44.0420219032
afw,2017,43.8935351090
afw,2018,43.7212138186
afw,2019,43.5314105317
afw,2020,43.3193465660
afw,2021,43.0950269902
afw,2022,42.8523448655
arb,1960,43.5052833143
arb,1961,43.7248108225
arb,1962,43.8981948564
arb,1963,44.0615337150
arb,1964,44.2088256194
arb,1965,44.3458181274
arb,1966,44.4814143429
arb,1967,44.5965605884
arb,1968,44.6639462319
