economy,year,sp_pop_0014_to_zs
arb,1960,43.2768507927
arb,1961,43.6420341472
arb,1962,43.9647838121
arb,1963,44.2338273202
arb,1964,44.4267809208
arb,1965,44.5351271597
arb,1966,44.7489904477
arb,1967,44.8480484661
arb,1968,44.8666421774
arb,1969,44.8408897222
arb,1970,44.7853782445
arb,1971,44.8462592242
arb,1972,44.8435301082
arb,1973,44.7945865362
arb,1974,44.7192636427
arb,1975,44.6339990898
arb,1976,44.5882072680
arb,1977,44.5227789449
arb,1978,44.4401484837
arb,1979,44.3345678712
arb,1980,44.2014402255
arb,1981,44.1224236132
arb,1982,44.0094124022
arb,1983,43.8689011749
arb,1984,43.7084557687
arb,1985,43.5311139640
arb,1986,43.4470813047
arb,1987,43.3205202565
arb,1988,43.1623846313
arb,1989,42.9721625169
arb,1990,42.7916175213
arb,1991,42.5138687268
arb,1992,42.2689682171
arb,1993,41.8914407058
arb,1994,41.4619818723
arb,1995,40.9215170387
arb,1996,40.4654071926
arb,1997,39.9840662208
arb,1998,39.4880940977
arb,1999,38.9850884840
arb,2000,38.4748807906
arb,2001,37.9414416459
arb,2002,37.4002666456
arb,2003,36.8613406012
arb,2004,36.3380622629
arb,2005,35.8409296165
arb,2006,35.3476533719
arb,2007,34.8878966853
arb,2008,34.4749301887
arb,2009,34.1192808126
arb,2010,33.8242641347
arb,2011,33.5760960899
arb,2012,33.3853237113
arb,2013,33.2398759249
arb,2014,33.1134808641
arb,2015,32.9849017699
arb,2016,32.9659851248
arb,2017,32.8888126889
arb,2018,32.7804361007
arb,2019,32.6694563143
css,1960,43.2058839663
css,1961,43.5819912173
css,1962,43.8900761976
css,1963,44.1252772199
css,1964,44.2941273788
css,1965,44.4094675425
css,1966,44.6546064603
css,1967,44.8591276181
css,1968,45.0123377550
css,1969,45.1084176982
css,1970,45.1332057073
css,1971,44.6497219678
css,1972,44.1966923316
css,1973,43.7345348630
css,1974,43.2161386228
css,1975,42.6302740486
css,1976,41.7673437736
css,1977,40.8821762752
css,1978,40.0296686605
css,1979,39.2945999547
css,1980,38.7095667588
css,1981,38.0914076958
css,1982,37.6404369769
css,1983,37.2883598525
css,1984,36.9198577658
css,1985,36.4729870061
css,1986,36.1714701439
css,1987,35.7333969336
css,1988,35.2385478307
css,1989,34.8153610154
css,1990,34.5207222154
css,1991,34.1289992274
css,1992,33.8775127991
css,1993,33.7000042090
css,1994,33.4845106240
css,1995,33.1774485742
css,1996,32.7774998155
css,1997,32.3246448300
css,1998,31.8526608605
css,1999,31.4163889469
css,2000,31.0329401364
css,2001,30.6082109770
css,2002,30.2015281135
css,2003,29.8068667394
css,2004,29.4119050546
css,2005,29.0092284527
css,2006,28.4805427712
css,2007,27.9685233558
css,2008,27.4579487530
css,2009,26.9476999860
css,2010,26.4498975094
css,2011,26.0210444911
css,2012,25.6100012270
css,2013,25.2225385255
css,2014,24.8619804029
css,2015,24.5267419230
css,2016,24.2502360647
css,2017,23.9754354405
css,2018,23.7129242508
css,2019,23.4730889477
ceb,1960,29.1804185330
ceb,1961,29.0323596852
ceb,1962,28.7273595457
ceb,1963,28.3006033204
ceb,1964,27.8223368712
ceb,1965,27.3383402701
ceb,1966,26.7663545918
ceb,1967,26.2864148667
ceb,1968,25.8503353612
ceb,1969,25.3922999267
ceb,1970,24.8983878092
ceb,1971,24.6073778344
ceb,1972,24.2296896540
ceb,1973,23.8425053614
ceb,1974,23.5571174748
ceb,1975,23.4234958728
ceb,1976,23.3960762707
ceb,1977,23.5063807478
ceb,1978,23.7045693532
ceb,1979,23.8898765504
ceb,1980,24.0048848610
ceb,1981,24.1549504392
ceb,1982,24.2080517709
ceb,1983,24.1880762383
ceb,1984,24.1484672949
ceb,1985,24.1127857065
ceb,1986,23.9449091032
ceb,1987,23.8220649116
ceb,1988,23.6933022343
ceb,1989,23.4889627402
ceb,1990,23.1722090082
ceb,1991,22.8822497583
ceb,1992,22.4552738769
ceb,1993,21.9321878741
ceb,1994,21.3940369685
ceb,1995,20.8869670176
ceb,1996,20.3301717934
ceb,1997,19.8203222215
ceb,1998,19.3373358547
ceb,1999,18.8398999816
ceb,2000,18.3090903173
ceb,2001,17.7664106727
ceb,2002,17.2227862214
ceb,2003,16.6915959351
ceb,2004,16.2096548742
ceb,2005,15.8049537095
ceb,2006,15.5173835258
ceb,2007,15.3190958802
ceb,2008,15.1930586103
ceb,2009,15.1035449740
ceb,2010,15.0256761121
ceb,2011,15.0271813727
ceb,2012,14.9778060382
ceb,2013,14.9150271884
ceb,2014,14.8961200383
ceb,2015,14.9453681801
ceb,2016,14.9109307373
ceb,2017,14.9951776435
ceb,2018,15.1355964256
ceb,2019,15.2370517884
ear,1960,41.2241494661
ear,1961,41.5328934368
ear,1962,41.8480833225
ear,1963,42.1339225785
ear,1964,42.3331781174
ear,1965,42.4239424939
ear,1966,42.5751381721
ear,1967,42.6065549160
ear,1968,42.5495882694
ear,1969,42.4479533511
ear,1970,42.3250046414
ear,1971,42.2825892134
ear,1972,42.2024008156
ear,1973,42.0900359163
ear,1974,41.9463320785
ear,1975,41.7736178067
ear,1976,41.6946042207
ear,1977,41.5680815014
ear,1978,41.4105633939
ear,1979,41.2416601107
ear,1980,41.0736135037
ear,1981,40.9780047493
ear,1982,40.8692652251
ear,1983,40.7444638412
ear,1984,40.5926947310
ear,1985,40.4076076567
ear,1986,40.3099529840
ear,1987,40.1532230129
ear,1988,39.9507363793
ear,1989,39.7152793285
ear,1990,39.4581151409
ear,1991,39.2156474575
ear,1992,38.9385470366
ear,1993,38.6248203016
ear,1994,38.2716858327
ear,1995,37.8807704016
ear,1996,37.4926714198
ear,1997,37.0773905335
ear,1998,36.6381096375
ear,1999,36.1797713673
ear,2000,35.7084033312
ear,2001,35.3061539086
ear,2002,34.8893974743
ear,2003,34.4671662657
ear,2004,34.0508189470
ear,2005,33.6452279260
ear,2006,33.2478251525
ear,2007,32.8634520612
ear,2008,32.4885550273
ear,2009,32.1161974615
ear,2010,31.7421662639
ear,2011,31.3801144596
ear,2012,31.0103906021
ear,2013,30.6376803629
ear,2014,30.2693615261
ear,2015,29.9092450401
ear,2016,29.5620929591
ear,2017,29.2257043508
ear,2018,28.8960351597
ear,2019,28.5662699788
eas,1960,39.3699709326
eas,1961,39.4389782328
eas,1962,39.7217464855
eas,1963,40.0608741041
eas,1964,40.2681352653
eas,1965,40.2883915516
eas,1966,40.4167843261
eas,1967,40.3230854798
eas,1968,40.1139549707
eas,1969,39.8921802589
eas,1970,39.7431914398
eas,1971,39.7206922302
eas,1972,39.6565254976
eas,1973,39.5566464099
eas,1974,39.3571289211
eas,1975,39.0420284269
eas,1976,38.6055624943
eas,1977,38.0632557610
eas,1978,37.4244760781
eas,1979,36.7130389262
eas,1980,35.9592310977
eas,1981,35.0814507485
eas,1982,34.2549784027
eas,1983,33.4605824043
eas,1984,32.6911134823
eas,1985,31.9645856330
eas,1986,31.4446954108
eas,1987,30.9670645934
eas,1988,30.5372599647
eas,1989,30.1360116221
eas,1990,29.7342299268
eas,1991,29.5499902758
eas,1992,29.1992478629
eas,1993,28.7697648660
eas,1994,28.3752097546
eas,1995,28.0600498217
eas,1996,27.4742038660
eas,1997,27.1127301597
eas,1998,26.8302903177
eas,1999,26.4308330159
eas,2000,25.8395259652
eas,2001,25.3482788729
eas,2002,24.6547222651
eas,2003,23.8559108262
eas,2004,23.1226406993
eas,2005,22.5415200993
eas,2006,22.0194396309
eas,2007,21.6324517508
eas,2008,21.3545045640
eas,2009,21.1210643384
eas,2010,20.8961363593
eas,2011,20.7097269036
eas,2012,20.5396073031
eas,2013,20.3827768151
eas,2014,20.2394927698
eas,2015,20.1068863858
eas,2016,20.0032244989
eas,2017,19.8888060253
eas,2018,19.7676351593
eas,2019,19.6439183340
eap,1960,40.2417600346
eap,1961,40.4197265462
eap,1962,40.8385769880
eap,1963,41.3201712090
eap,1964,41.6445892039
eap,1965,41.7387778855
eap,1966,41.9314494833
eap,1967,41.8647374459
eap,1968,41.6483104113
eap,1969,41.4346604772
eap,1970,41.2842897070
eap,1971,41.2850129881
eap,1972,41.2279227373
eap,1973,41.1180503772
eap,1974,40.9186956145
eap,1975,40.5969549221
eap,1976,40.1186057181
eap,1977,39.5494688707
eap,1978,38.8840705068
eap,1979,38.1343706289
eap,1980,37.3263441993
eap,1981,36.3934479699
eap,1982,35.4975392251
eap,1983,34.6306874806
eap,1984,33.8039139127
eap,1985,33.0444021712
eap,1986,32.5123356975
eap,1987,32.0483913067
eap,1988,31.6495948627
eap,1989,31.2775472172
eap,1990,30.8895087259
eap,1991,30.7477161382
eap,1992,30.3995476573
eap,1993,29.9515456970
eap,1994,29.5444379303
eap,1995,29.2328324185
eap,1996,28.6031151978
eap,1997,28.2331616764
eap,1998,27.9563139084
eap,1999,27.5433827502
eap,2000,26.9088697526
eap,2001,26.3892740038
eap,2002,25.6369289406
eap,2003,24.7632572662
eap,2004,23.9636936249
eap,2005,23.3370895035
eap,2006,22.7824987118
eap,2007,22.3781583090
eap,2008,22.0959847186
eap,2009,21.8627751103
eap,2010,21.6387084311
eap,2011,21.4490894505
eap,2012,21.2792318134
eap,2013,21.1239250047
eap,2014,20.9823684836
eap,2015,20.8506472917
eap,2016,20.7446794322
eap,2017,20.6254995427
eap,2018,20.4988123856
eap,2019,20.3688510524
tea,1960,40.2742059005
tea,1961,40.4465635276
tea,1962,40.8782942862
tea,1963,41.3796911770
tea,1964,41.7148467219
tea,1965,41.8039061550
tea,1966,42.0001288364
tea,1967,41.9161897097
tea,1968,41.6730537011
tea,1969,41.4388744307
tea,1970,41.2802386729
tea,1971,41.2721842294
tea,1972,41.2182779730
tea,1973,41.1182987509
tea,1974,40.9272045289
tea,1975,40.6083497919
tea,1976,40.1328115303
tea,1977,39.5633002868
tea,1978,38.8954839413
tea,1979,38.1437718466
tea,1980,37.3352334419
tea,1981,36.4057409215
tea,1982,35.5111771931
tea,1983,34.6452485850
tea,1984,33.8210971579
tea,1985,33.0667907772
tea,1986,32.5364096399
tea,1987,32.0796459903
tea,1988,31.6902103009
tea,1989,31.3246304660
tea,1990,30.9376964456
tea,1991,30.8001028226
tea,1992,30.4480395702
tea,1993,29.9916274926
tea,1994,29.5772746773
tea,1995,29.2622604178
tea,1996,28.6239375605
tea,1997,28.2513763765
tea,1998,27.9749478926
tea,1999,27.5607435799
tea,2000,26.9212785760
tea,2001,26.3985021657
tea,2002,25.6391650136
tea,2003,24.7566222060
