economy,year,si_pov_lmic
eas,1981,93.4000000000
eas,1982,92.9000000000
eas,1983,92.3000000000
eas,1984,90.8000000000
eas,1985,89.5000000000
eas,1986,88.3000000000
eas,1987,86.3000000000
eas,1988,83.5000000000
eas,1989,86.2000000000
eas,1990,85.0000000000
eas,1991,83.7000000000
eas,1992,81.6000000000
eas,1993,79.4000000000
eas,1994,76.3000000000
eas,1995,73.2000000000
eas,1996,70.1000000000
eas,1997,69.2000000000
eas,1998,69.2000000000
eas,1999,66.6000000000
eas,2000,63.6000000000
eas,2001,61.1000000000
eas,2002,56.6000000000
eas,2003,53.5000000000
eas,2004,49.8000000000
eas,2005,44.6000000000
eas,2006,42.9000000000
eas,2007,39.1000000000
eas,2008,37.0000000000
eas,2009,34.2000000000
eas,2010,30.0000000000
eas,2011,25.9000000000
eas,2012,23.1000000000
eas,2013,16.9000000000
eas,2014,14.5000000000
eas,2015,11.9000000000
eas,2016,10.3000000000
eas,2017,8.4000000000
eas,2018,7.1000000000
eas,2019,6.3000000000
ecs,1990,9.3000000000
ecs,1991,10.6000000000
ecs,1992,13.4000000000
ecs,1993,15.8000000000
ecs,1994,20.1000000000
ecs,1995,17.5000000000
ecs,1996,18.1000000000
ecs,1997,15.7000000000
ecs,1998,16.1000000000
ecs,1999,21.5000000000
ecs,2000,18.8000000000
ecs,2001,16.9000000000
ecs,2002,15.0000000000
ecs,2003,14.3000000000
ecs,2004,12.2000000000
ecs,2005,11.5000000000
ecs,2006,9.8000000000
ecs,2007,8.5000000000
ecs,2008,7.3000000000
ecs,2009,6.9000000000
ecs,2010,6.8000000000
ecs,2011,6.4000000000
ecs,2012,6.1000000000
ecs,2013,5.6000000000
ecs,2014,5.7000000000
ecs,2015,5.3000000000
ecs,2016,4.7000000000
ecs,2017,4.6000000000
ecs,2018,4.2000000000
ecs,2019,4.0000000000
fcs,1993,74.9000000000
fcs,1994,75.6000000000
fcs,1995,75.7000000000
fcs,1996,74.9000000000
fcs,1997,74.1000000000
fcs,1998,73.2000000000
fcs,1999,73.2000000000
fcs,2001,71.6000000000
fcs,2002,71.3000000000
fcs,2003,73.0000000000
fcs,2004,69.7000000000
fcs,2005,68.1000000000
fcs,2006,66.6000000000
fcs,2007,65.6000000000
fcs,2008,64.7000000000
fcs,2009,64.1000000000
fcs,2010,62.9000000000
fcs,2011,62.1000000000
fcs,2012,60.8000000000
fcs,2013,60.5000000000
fcs,2014,59.8000000000
fcs,2015,62.0000000000
fcs,2016,61.9000000000
fcs,2017,61.4000000000
hic,1981,1.5000000000
hic,1982,1.6000000000
hic,1983,1.6000000000
hic,1984,1.5000000000
hic,1985,1.5000000000
hic,1986,1.4000000000
hic,1987,1.4000000000
hic,1988,1.2000000000
hic,1989,1.1000000000
hic,1990,1.1000000000
hic,1991,1.0000000000
hic,1992,1.1000000000
hic,1993,1.3000000000
hic,1994,1.5000000000
hic,1995,1.3000000000
hic,1996,1.7000000000
hic,1997,1.0000000000
hic,1998,1.0000000000
hic,1999,0.9000000000
hic,2000,0.9000000000
hic,2001,0.9000000000
hic,2002,0.9000000000
hic,2003,1.0000000000
hic,2004,0.9000000000
hic,2005,0.9000000000
hic,2006,0.8000000000
hic,2007,0.8000000000
hic,2008,0.8000000000
hic,2009,0.7000000000
hic,2010,0.8000000000
hic,2011,0.8000000000
hic,2012,0.8000000000
hic,2013,0.9000000000
hic,2014,0.9000000000
hic,2015,0.9000000000
hic,2016,0.9000000000
hic,2017,0.9000000000
hic,2018,0.8000000000
hic,2019,0.8000000000
ida,1989,78.8000000000
ida,1990,78.7000000000
ida,1991,79.4000000000
ida,1992,78.7000000000
ida,1993,79.1000000000
ida,1994,79.1000000000
ida,1995,78.0000000000
ida,1996,76.7000000000
ida,1997,76.4000000000
ida,1998,76.7000000000
ida,1999,76.8000000000
ida,2000,77.1000000000
ida,2001,76.5000000000
ida,2002,76.3000000000
ida,2003,76.0000000000
ida,2004,73.7000000000
ida,2005,71.5000000000
ida,2006,70.3000000000
ida,2007,68.8000000000
ida,2008,67.5000000000
ida,2009,66.6000000000
ida,2010,65.0000000000
ida,2011,63.6000000000
ida,2012,61.8000000000
ida,2013,61.2000000000
ida,2014,59.7000000000
ida,2015,59.7000000000
ida,2016,59.0000000000
ida,2017,57.8000000000
ida,2018,56.4000000000
ida,2019,55.8000000000
lcn,1981,27.9000000000
lcn,1982,29.1000000000
lcn,1983,33.1000000000
lcn,1984,32.8000000000
lcn,1985,31.0000000000
lcn,1986,24.8000000000
lcn,1987,28.1000000000
lcn,1988,29.0000000000
lcn,1989,28.0000000000
lcn,1990,29.7000000000
lcn,1991,28.5000000000
lcn,1992,28.6000000000
lcn,1993,28.6000000000
lcn,1994,26.9000000000
lcn,1995,27.4000000000
lcn,1996,29.4000000000
lcn,1997,27.9000000000
lcn,1998,26.6000000000
lcn,1999,27.2000000000
lcn,2000,25.1000000000
lcn,2001,25.0000000000
lcn,2002,24.7000000000
lcn,2003,24.1000000000
lcn,2004,22.3000000000
lcn,2005,20.8000000000
lcn,2006,17.8000000000
lcn,2007,16.6000000000
lcn,2008,15.7000000000
lcn,2009,14.9000000000
lcn,2010,13.6000000000
lcn,2011,12.6000000000
