economy,year,bx_klt_dinv_wd_gd_zs
afe,1970,1.2005388866
afe,1971,0.9056060670
afe,1972,0.4874496690
afe,1973,0.2925773748
afe,1974,1.3184117528
afe,1975,0.4265091279
afe,1976,0.5771825036
afe,1977,0.0704555262
afe,1978,0.1689107166
afe,1979,-0.0228251154
afe,1980,0.3330364712
afe,1981,0.2297016137
afe,1982,0.3795489971
afe,1983,0.0537773608
afe,1984,0.4359956809
afe,1985,0.0722545156
afe,1986,0.2918753039
afe,1987,0.1567693931
afe,1988,0.2817586280
afe,1989,0.2043838700
afe,1990,0.0374728863
afe,1991,0.2731099162
afe,1992,0.1727358480
afe,1993,0.2535394653
afe,1994,0.5427682607
afe,1995,1.0824174272
afe,1996,0.8481245258
afe,1997,2.2257343447
afe,1998,1.6887033512
afe,1999,2.5988381330
afe,2000,1.6499080823
afe,2001,5.1751793311
afe,2002,2.6794343992
afe,2003,2.6881656527
afe,2004,2.0195898585
afe,2005,2.2435814243
afe,2006,1.3735393669
afe,2007,2.6756435247
afe,2008,3.4416564056
afe,2009,2.8011226456
afe,2010,1.7543450525
afe,2011,1.9813287568
afe,2012,2.6916284305
afe,2013,2.3156070089
afe,2014,2.8884357820
afe,2015,3.2148890017
afe,2016,2.0005427178
afe,2017,1.0447121770
afe,2018,1.5833896125
afe,2019,1.5332398776
afw,1970,1.5629405059
afw,1971,2.0953591289
afw,1972,1.8626066686
afw,1973,1.8691094033
afw,1974,1.0696866162
afw,1975,1.5738022611
afw,1976,0.8662389412
afw,1977,0.9596331074
afw,1978,0.8759953407
afw,1979,0.8634570891
afw,1980,-0.2755156698
afw,1981,0.4310184478
afw,1982,0.4811294355
afw,1983,0.5692837583
afw,1984,0.3028536408
afw,1985,0.7858313256
afw,1986,0.1916952381
afw,1987,0.9459474835
afw,1988,0.6312933745
afw,1989,1.8916206622
afw,1990,0.7006279927
afw,1991,0.7104185580
afw,1992,1.0425548233
afw,1993,1.8762189291
afw,1994,2.7868177515
afw,1995,0.8817236778
afw,1996,1.1115470656
afw,1997,1.1817062433
afw,1998,1.4017677655
afw,1999,1.6504101571
afw,2000,1.9084499642
afw,2001,2.2728158453
afw,2002,2.5846410426
afw,2003,2.6656195849
afw,2004,1.8927457442
afw,2005,3.0709750262
afw,2006,2.3939715925
afw,2007,2.8832665330
afw,2008,2.9489314096
afw,2009,3.6854188033
afw,2010,3.2701244532
afw,2011,3.7209853086
afw,2012,2.9169589054
afw,2013,2.3714387856
afw,2014,1.9592805316
afw,2015,2.0551597520
afw,2016,2.0168888604
afw,2017,2.5847907125
afw,2018,2.0928780689
afw,2019,2.1140859304
arb,1970,0.4629186400
arb,1971,-0.0827095058
arb,1972,0.2613345412
arb,1973,-0.7920348885
arb,1974,-2.8523077643
arb,1975,1.3882256276
arb,1976,0.0726914651
arb,1977,0.6487194014
arb,1978,0.5675497128
arb,1979,0.0972953183
arb,1980,-0.4942201966
arb,1981,1.7819494651
arb,1982,2.9474658186
arb,1983,1.5335617102
arb,1984,1.5883615321
arb,1985,0.4852431332
arb,1986,0.6703870014
arb,1987,0.0272956352
arb,1988,0.3878505490
arb,1989,0.2869714192
arb,1990,0.5026793949
arb,1991,0.5046527712
arb,1992,0.7718801307
arb,1993,0.9492073232
arb,1994,1.0463532176
arb,1995,0.0594443175
arb,1996,0.6475210236
arb,1997,1.4724783884
arb,1998,1.6390189238
arb,1999,0.4666230828
arb,2000,0.5096907977
arb,2001,1.2207641832
arb,2002,0.8443134634
arb,2003,1.8045942228
arb,2004,2.2228963431
arb,2005,3.8944669648
arb,2006,4.9533561565
arb,2007,5.0013552486
arb,2008,4.3121976099
arb,2009,4.2395871684
arb,2010,3.3353264646
arb,2011,1.8133746983
arb,2012,1.8572241335
arb,2013,1.4879252513
arb,2014,1.1059253046
arb,2015,1.0430331965
arb,2016,1.3600619821
arb,2017,1.2303798115
arb,2018,1.2580551808
arb,2019,1.2784384373
css,1970,10.0182007549
css,1971,8.9604371949
css,1972,6.7413277739
css,1973,5.8151662402
css,1974,4.9201240341
css,1975,2.4565311828
css,1976,2.1203898421
css,1977,0.9903621889
css,1978,1.0430550378
css,1979,0.8419062303
css,1980,2.3834101566
css,1981,2.9751250072
css,1982,1.6790505460
css,1983,1.3823679172
css,1984,0.7213827101
css,1985,0.2728830086
css,1986,-0.1801676916
css,1987,0.5765268192
css,1988,0.3477238510
css,1989,0.6268899038
css,1990,2.0954874018
css,1991,2.9447869232
css,1992,3.2599714181
css,1993,3.4358900586
css,1994,4.4220387806
css,1995,3.7862308223
css,1996,3.4871347764
css,1997,5.9764688848
css,1998,5.2471486510
css,1999,5.2183892364
css,2000,4.9924823534
css,2001,5.7818291375
css,2002,5.7701326533
css,2003,5.8917303473
css,2004,5.8556450334
css,2005,6.7140811143
css,2006,6.7350543302
css,2007,6.3656340510
css,2008,9.4078248115
css,2009,5.0607539572
css,2010,4.0100431152
css,2011,3.2168023132
css,2012,0.9331517490
css,2013,1.2648288125
css,2014,4.1308143775
css,2015,4.0064101082
css,2016,4.1307576612
css,2017,2.6961146809
css,2018,3.6942335552
css,2019,4.8664801423
ceb,1980,0.0000000000
ceb,1981,0.0000000000
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0000000000
ceb,1988,0.0000000000
ceb,1989,0.0000000000
ceb,1990,0.0740494263
ceb,1991,1.1542314973
ceb,1992,1.3502241849
ceb,1993,2.1893021993
ceb,1994,1.7625612424
ceb,1995,3.1941311567
ceb,1996,2.7080948446
ceb,1997,3.4887769277
ceb,1998,4.3841489318
ceb,1999,5.0842349818
ceb,2000,5.5050219140
ceb,2001,4.6152456641
ceb,2002,5.0159023217
ceb,2003,3.2213423332
ceb,2004,5.6449319076
ceb,2005,8.4330662802
ceb,2006,8.1449585502
ceb,2007,12.1177707223
ceb,2008,9.0481329190
ceb,2009,2.3759688532
ceb,2010,1.5949706706
ceb,2011,3.4520274762
ceb,2012,2.9026597790
ceb,2013,1.0765634777
ceb,2014,3.6120981143
ceb,2015,1.7394143664
ceb,2016,8.7563924593
ceb,2017,1.9814821285
ceb,2018,-1.3171777189
ceb,2019,8.2435571258
ear,1970,0.5989733864
ear,1971,0.6039421916
ear,1972,0.2752604674
ear,1973,0.4168846443
ear,1974,-0.2182251136
ear,1975,0.9564524383
ear,1976,0.1552936285
ear,1977,0.3519975009
ear,1978,0.4746764722
ear,1979,0.2380152400
ear,1980,0.1130187500
ear,1981,0.9396418468
ear,1982,1.1342542167
ear,1983,0.6726916260
ear,1984,0.6489073319
ear,1985,0.3920563508
ear,1986,0.4634713326
ear,1987,0.2447480272
ear,1988,0.5487417173
ear,1989,0.5292197065
ear,1990,0.6180574765
ear,1991,0.8546647672
ear,1992,0.8384106593
ear,1993,0.7844571829
ear,1994,1.2571065658
ear,1995,1.3366747309
ear,1996,1.5145254908
ear,1997,1.9930127805
ear,1998,1.7719805468
ear,1999,2.0090886511
ear,2000,1.5524207330
ear,2001,1.8323580476
ear,2002,1.6094828171
ear,2003,1.2176634405
ear,2004,1.5454443750
ear,2005,2.3296319535
ear,2006,2.8205831536
ear,2007,2.9901613380
ear,2008,3.2160886267
ear,2009,2.3938139948
ear,2010,2.1745618861
ear,2011,2.0190819804
ear,2012,1.8428988784
ear,2013,2.1434326028
ear,2014,1.7743881789
ear,2015,2.1986127424
ear,2016,1.9653366751
ear,2017,1.9631023440
ear,2018,2.0589490730
ear,2019,1.9890184358
eas,1970,0.5812257672
eas,1971,0.6456302570
eas,1972,0.6008654206
eas,1973,0.3389458095
eas,1974,0.5047402384
eas,1975,0.4467444741
eas,1976,0.4001684246
eas,1977,0.2923921106
eas,1978,0.2960857951
eas,1979,0.2889530893
eas,1980,0.3349322868
eas,1981,0.4546873054
eas,1982,0.4368230610
eas,1983,0.4405827654
eas,1984,0.2888250819
eas,1985,0.3134686755
eas,1986,0.4469101357
eas,1987,0.5872501179
eas,1988,0.5943089193
eas,1989,0.5253931566
eas,1990,0.7090257425
eas,1991,0.5104660592
eas,1992,0.6507834556
eas,1993,0.9181886000
eas,1994,0.9912423113
eas,1995,1.0796528855
eas,1996,1.1770771897
eas,1997,1.4252021245
eas,1998,1.4292802508
eas,1999,1.6939621108
eas,2000,2.1154035484
eas,2001,1.6549686999
eas,2002,1.4423949428
eas,2003,1.4705466005
eas,2004,2.0581014710
eas,2005,1.8344099397
eas,2006,2.6290938602
eas,2007,3.2319751764
eas,2008,2.7307220219
eas,2009,1.9682703806
eas,2010,2.9228327246
eas,2011,2.8450771979
eas,2012,2.4442329655
eas,2013,2.7662790477
eas,2014,2.8676650582
eas,2015,2.8193627757
eas,2016,2.3459546070
eas,2017,2.3080251562
eas,2018,2.2897601051
eas,2019,2.0348024622
eap,1979,0.2987840792
eap,1980,0.3847068413
eap,1981,0.5882612114
eap,1982,0.5938702919
eap,1983,0.6676553182
eap,1984,0.6164033637
eap,1985,0.5688111250
eap,1986,0.6028100604
eap,1987,0.7688989585
eap,1988,1.1903590023
eap,1989,1.3719540161
eap,1990,1.5656836159
eap,1991,1.8155903204
eap,1992,2.6496566641
eap,1993,4.4067932024
eap,1994,4.2918360235
eap,1995,3.8669925855
eap,1996,3.8888082867
eap,1997,4.0581371535
eap,1998,4.1620319617
eap,1999,3.3735093064
eap,2000,2.7801994490
eap,2001,2.8406736501
eap,2002,3.1028687500
eap,2003,2.9626056282
eap,2004,3.1083939755
eap,2005,4.1674480413
eap,2006,4.0865367297
eap,2007,4.0909213875
eap,2008,3.5395086388
eap,2009,2.4037025551
eap,2010,3.7962901511
eap,2011,3.5129933893
eap,2012,2.8455833371
eap,2013,3.0620141796
eap,2014,2.5884142518
eap,2015,2.3084717314
eap,2016,1.6256777696
eap,2017,1.6212691522
eap,2018,1.8802602315
eap,2019,1.5200683850
tea,1979,0.2987840792
tea,1980,0.3847068413
tea,1981,0.5882612114
tea,1982,0.5938702919
tea,1983,0.6676553182
tea,1984,0.6164033637
tea,1985,0.5688111250
tea,1986,0.6028100604
tea,1987,0.7688989585
tea,1988,1.1903590023
tea,1989,1.3719540161
tea,1990,1.5656836159
tea,1991,1.8155903204
tea,1992,2.6496566641
tea,1993,4.4067932024
tea,1994,4.2918360235
tea,1995,3.8669925855
tea,1996,3.8888082867
tea,1997,4.0581371535
tea,1998,4.1620319617
tea,1999,3.3735093064
tea,2000,2.7801479986
tea,2001,2.8403539443
tea,2002,3.1027138893
tea,2003,2.9626070305
tea,2004,3.1084578611
tea,2005,4.1673202292
tea,2006,4.0872168081
tea,2007,4.0908420481
tea,2008,3.5394705602
tea,2009,2.4036760994
tea,2010,3.7962115476
tea,2011,3.5129838866
tea,2012,2.8457033063
tea,2013,3.0620840705
tea,2014,2.5886569277
tea,2015,2.3086685877
tea,2016,1.6258905698
tea,2017,1.6214114596
tea,2018,1.8803441662
tea,2019,1.5201730452
emu,1971,0.5356802869
emu,1972,0.5718363024
emu,1973,0.5763123070
emu,1974,0.5977464792
emu,1975,0.4199251672
emu,1976,0.3269022518
emu,1977,0.4104858533
emu,1978,0.4334365962
emu,1979,0.3934804620
emu,1980,0.3573231051
emu,1981,0.3730254872
emu,1982,0.3350775190
emu,1983,0.3876019026
emu,1984,0.4031295744
emu,1985,0.4196039540
emu,1986,0.3968704744
emu,1987,0.5609939446
emu,1988,0.7492879874
emu,1989,0.9842770897
emu,1990,1.0429741740
emu,1991,0.9088529040
emu,1992,0.9000846550
emu,1993,0.9605871046
emu,1994,0.8647371386
emu,1995,1.0647258826
emu,1996,1.2345736353
emu,1997,1.3124980208
emu,1998,2.4297481154
emu,1999,4.9691739612
emu,2000,8.5941522333
emu,2001,4.8767634966
emu,2002,3.5342682197
emu,2003,3.0417577015
emu,2004,2.6635763155
emu,2005,6.0173504063
emu,2006,7.3195901273
emu,2007,9.9628823922
emu,2008,4.6607959925
emu,2009,3.4003680528
emu,2010,4.2465979377
emu,2011,6.0086052880
emu,2012,4.4808674436
emu,2013,4.5204181986
emu,2014,2.8423123851
emu,2015,6.3649391529
emu,2016,5.0554183416
emu,2017,3.9235474131
emu,2018,-0.3364593681
emu,2019,1.3179915398
ecs,1970,0.7043620955
ecs,1971,0.6232673663
ecs,1972,0.5714624406
ecs,1973,0.6712295687
ecs,1974,0.7726561671
ecs,1975,0.5319384962
ecs,1976,0.4118610802
ecs,1977,0.5544435400
ecs,1978,0.4980970293
ecs,1979,0.5174582067
ecs,1980,0.5439076014
ecs,1981,0.4782907842
ecs,1982,0.4443050325
ecs,1983,0.4750834674
ecs,1984,0.3113573325
ecs,1985,0.5110531747
ecs,1986,0.5829272622
ecs,1987,0.7043569293
ecs,1988,1.0180350557
ecs,1989,1.2576673907
ecs,1990,1.4093423292
ecs,1991,1.0966496537
ecs,1992,0.9274289794
ecs,1993,1.0698187592
ecs,1994,1.0721379583
ecs,1995,1.3959920023
ecs,1996,1.4243364981
ecs,1997,1.8262274786
ecs,1998,3.3057473522
ecs,1999,5.7530345088
ecs,2000,8.5620753293
ecs,2001,4.5210587592
ecs,2002,3.7553281717
ecs,2003,2.8929835296
ecs,2004,2.8157979909
ecs,2005,6.1111744611
ecs,2006,7.1070718608
ecs,2007,8.9071237150
ecs,2008,5.3795687303
ecs,2009,3.2331151131
ecs,2010,3.5767006674
ecs,2011,4.6164427132
ecs,2012,3.7173153450
ecs,2013,3.2125297121
ecs,2014,2.4683801845
ecs,2015,5.2484691700
ecs,2016,6.6262842755
ecs,2017,4.2354293314
ecs,2018,-0.8211325434
ecs,2019,1.8972127650
eca,1970,0.3394402036
eca,1971,0.2768103093
eca,1972,0.2104635074
eca,1973,0.3071016484
eca,1974,0.1797757160
eca,1975,0.2554123487
eca,1976,0.0195007289
eca,1977,0.0460147685
eca,1978,0.0521896454
eca,1979,0.0838981678
eca,1980,0.0203094895
eca,1981,0.1044989319
eca,1982,0.0655633487
eca,1983,0.0587919932
eca,1984,0.1422417953
eca,1985,0.1147328320
eca,1986,0.1274539599
eca,1987,0.0738276385
eca,1992,0.3207958235
eca,1993,0.4841845997
eca,1994,0.4246771466
eca,1995,0.7514553291
eca,1996,0.8785849798
eca,1997,1.5176790670
eca,1998,1.4564422945
eca,1999,1.6134276412
eca,2000,1.3057359347
eca,2001,2.0680676959
eca,2002,1.7296309695
eca,2003,2.3796284610
eca,2004,3.3309462660
eca,2005,3.2658424994
eca,2006,4.9186873819
eca,2007,5.4093922374
eca,2008,5.0303043351
eca,2009,3.5107595855
eca,2010,2.8398508912
eca,2011,3.1550175294
eca,2012,2.6424928164
eca,2013,2.7470403328
eca,2014,1.6608624117
eca,2015,1.8562350226
eca,2016,3.1278703704
eca,2017,2.1722749574
eca,2018,1.4715575768
eca,2019,2.1994808007
tec,1970,0.3394402036
tec,1971,0.2768103093
tec,1972,0.2104635074
tec,1973,0.3071016484
tec,1974,0.1797757160
tec,1975,0.2554123487
tec,1976,0.0195007289
tec,1977,0.0460147685
tec,1978,0.0521896454
tec,1979,0.0838981678
tec,1980,0.0203094895
tec,1981,0.1044989319
tec,1982,0.0655633487
tec,1983,0.0587919932
tec,1984,0.1422417953
tec,1985,0.1147328320
tec,1986,0.1274539599
tec,1987,0.0738276385
tec,1992,0.3643223265
tec,1993,0.6295278523
tec,1994,0.6008815119
tec,1995,1.0324612588
tec,1996,1.2453603678
tec,1997,1.8050741563
tec,1998,1.9393240368
tec,1999,2.3309315542
tec,2000,2.1903786826
tec,2001,2.3244366358
tec,2002,1.8459585502
tec,2003,2.4779134990
tec,2004,3.6623634780
tec,2005,3.3343663128
tec,2006,5.1405943394
tec,2007,5.5110305494
tec,2008,4.7611834590
tec,2009,3.4933579696
tec,2010,2.9661679410
tec,2011,3.1807684855
tec,2012,2.5162350606
tec,2013,2.4582076827
tec,2014,1.9407697645
tec,2015,2.0033486134
tec,2016,3.1950671589
tec,2017,2.1619495161
tec,2018,1.6997806483
tec,2019,2.2266478395
euu,1970,0.6055335038
euu,1971,0.5208688904
euu,1972,0.5523858245
euu,1973,0.5580063770
euu,1974,0.5773316230
euu,1975,0.4093197819
euu,1976,0.2899425991
euu,1977,0.3877194481
euu,1978,0.4095819919
euu,1979,0.3783382581
euu,1980,0.3422392007
euu,1981,0.3546258042
euu,1982,0.3290088848
euu,1983,0.3713754183
euu,1984,0.3841127170
euu,1985,0.4075423676
euu,1986,0.4029627601
euu,1987,0.5321995393
euu,1988,0.7347512900
euu,1989,0.9647461757
euu,1990,1.0071420673
euu,1991,0.9773369471
euu,1992,0.8703675335
euu,1993,1.0321638867
euu,1994,1.0085727756
euu,1995,1.3356712064
euu,1996,1.3076729342
euu,1997,1.5132439983
euu,1998,2.7693472881
euu,1999,5.7280449805
euu,2000,8.7583587519
euu,2001,4.9718668350
euu,2002,3.6689609231
euu,2003,2.9610928304
euu,2004,2.7530488402
euu,2005,6.1421823598
euu,2006,7.1780012915
euu,2007,10.0434299776
euu,2008,5.1021349452
euu,2009,3.2562658382
euu,2010,3.7096432532
euu,2011,5.5783584366
euu,2012,4.0186158152
euu,2013,3.9859753113
euu,2014,2.7536479559
euu,2015,5.7059720968
euu,2016,5.2960663503
euu,2017,3.7134188128
euu,2018,-0.4212643440
euu,2019,2.0031333816
fcs,1970,0.8206811372
fcs,1971,1.5238593150
fcs,1972,0.2500446601
fcs,1973,0.8201984857
fcs,1974,0.0850698229
fcs,1975,0.9334908520
fcs,1976,-0.1368518747
fcs,1977,0.3927912957
fcs,1978,0.3723793752
fcs,1979,0.3848009024
fcs,1980,-0.0951346286
fcs,1981,0.3170646164
fcs,1982,0.2986377002
fcs,1983,0.2440213529
fcs,1984,0.1466715516
fcs,1985,0.4260457982
fcs,1986,0.1181954587
fcs,1987,0.3809241632
fcs,1988,0.2703989124
fcs,1989,0.9251401488
fcs,1990,0.2907735517
fcs,1991,1.3541540402
fcs,1992,1.0966016908
fcs,1993,1.4430355309
fcs,1994,1.5546510598
fcs,1995,1.0233036526
fcs,1996,1.5218568944
fcs,1997,3.4014292470
fcs,1998,2.8969589621
fcs,1999,2.1817882372
fcs,2000,2.1238139455
fcs,2001,2.3162236702
fcs,2002,2.4768756066
fcs,2003,3.9439964106
fcs,2004,2.9635585096
fcs,2005,3.1451489265
fcs,2006,2.7420897003
fcs,2007,3.3644765856
fcs,2008,2.8507571420
fcs,2009,2.3198204763
fcs,2010,2.1945355146
fcs,2011,2.6945561185
fcs,2012,2.4868174427
fcs,2013,1.7139399297
fcs,2014,1.0629605208
fcs,2015,1.8336709515
fcs,2016,1.7235755369
fcs,2017,2.0344365309
fcs,2018,1.5799732049
fcs,2019,1.5514779340
hpc,1970,0.9122531712
hpc,1971,0.6476870026
hpc,1972,0.7018730617
hpc,1973,0.7589002660
hpc,1974,0.7054078756
hpc,1975,0.6290727172
hpc,1976,0.8090154633
hpc,1977,0.3605537796
hpc,1978,0.7224322745
hpc,1979,0.7360157155
hpc,1980,0.7607266320
hpc,1981,0.4513457472
hpc,1982,0.4817151768
hpc,1983,0.1997628414
hpc,1984,0.2330991840
hpc,1985,0.5865189113
hpc,1986,-0.0083861892
hpc,1987,0.4331368382
hpc,1988,0.2484695130
hpc,1989,0.2066233355
hpc,1990,0.3606661898
hpc,1991,0.2559314751
hpc,1992,0.4725871924
hpc,1993,0.9785258644
hpc,1994,1.0524393833
hpc,1995,1.2959357750
hpc,1996,1.4994228835
hpc,1997,2.2170370086
hpc,1998,2.5923492679
hpc,1999,2.9026332536
hpc,2000,2.4527419980
hpc,2001,2.9659214287
hpc,2002,3.3917382231
hpc,2003,3.4734161849
hpc,2004,3.2880824015
hpc,2005,3.1615351370
hpc,2006,3.3478816327
hpc,2007,4.0340471898
hpc,2008,4.3848587332
hpc,2009,3.4705263651
hpc,2010,4.7685874637
hpc,2011,5.2039077135
hpc,2012,5.6636320149
hpc,2013,5.4772044914
hpc,2014,4.3292897006
hpc,2015,4.4703057092
hpc,2016,3.6533890465
hpc,2017,4.1074165056
hpc,2018,3.8341405136
hpc,2019,3.3531040196
hic,1970,0.4357166078
hic,1971,0.4224131968
hic,1972,0.4136500647
hic,1973,0.4295945777
hic,1974,0.4659495001
hic,1975,0.4328086511
hic,1976,0.3158140232
hic,1977,0.3953922648
hic,1978,0.4054585851
hic,1979,0.4427679687
hic,1980,0.5270561372
hic,1981,0.6464203957
hic,1982,0.6222443086
hic,1983,0.4793088685
hic,1984,0.5249424935
hic,1985,0.3289250186
hic,1986,0.5943885075
hic,1987,0.9148280261
hic,1988,0.9346007722
hic,1989,1.0829064481
hic,1990,1.1669661378
hic,1991,0.7327431064
hic,1992,0.6720634705
hic,1993,0.7913691504
hic,1994,0.8460299254
hic,1995,1.0539075076
hic,1996,1.1616837440
hic,1997,1.4682025994
hic,1998,2.4647909986
hic,1999,3.8270850276
hic,2000,5.1088706678
hic,2001,2.6734611667
hic,2002,2.0890839558
hic,2003,1.7704295511
hic,2004,2.1474663310
hic,2005,3.3622960304
hic,2006,4.5428421503
hic,2007,5.8874477722
hic,2008,3.8949451019
hic,2009,2.2582849929
hic,2010,2.7520488047
hic,2011,3.2104726650
hic,2012,2.7031522781
hic,2013,2.7136220533
hic,2014,2.4589485348
hic,2015,4.2530818530
hic,2016,4.3586354798
hic,2017,3.1355212570
hic,2018,0.7566837878
hic,2019,2.0093253875
ibd,1970,0.6795072637
ibd,1971,0.7499605449
ibd,1972,0.4075834045
ibd,1973,0.7453296659
ibd,1974,0.6685499685
ibd,1975,0.8158967508
ibd,1976,0.4599195095
ibd,1977,0.4878734276
ibd,1978,0.6277123268
ibd,1979,0.5197957741
ibd,1980,0.5440136007
ibd,1981,0.6743114560
ibd,1982,0.5724279902
ibd,1983,0.5037217272
ibd,1984,0.4726092372
ibd,1985,0.5189051309
ibd,1986,0.4713024958
ibd,1987,0.4869128890
ibd,1988,0.7530816914
ibd,1989,0.7590967787
ibd,1990,0.6705479357
ibd,1991,0.9577397523
ibd,1992,1.1472679417
ibd,1993,1.5336900646
ibd,1994,1.9160793051
ibd,1995,1.9488085645
ibd,1996,2.2587159284
ibd,1997,2.8190325230
ibd,1998,2.8705397906
ibd,1999,3.2074814090
ibd,2000,2.6954930829
ibd,2001,2.8408906412
ibd,2002,2.5817760058
ibd,2003,2.4320925109
ibd,2004,2.8480477157
ibd,2005,3.1872909652
ibd,2006,3.5530863558
ibd,2007,3.9396177098
ibd,2008,3.7020630662
ibd,2009,2.5897646526
ibd,2010,3.1276796258
ibd,2011,3.1137412743
ibd,2012,2.7060979563
ibd,2013,2.7252305326
ibd,2014,2.3820880555
ibd,2015,2.3813773335
ibd,2016,2.1345014349
ibd,2017,1.8530179319
ibd,2018,2.0003558533
ibd,2019,1.8544838339
ibt,1970,0.7445851637
ibt,1971,0.7887091952
ibt,1972,0.4880386024
ibt,1973,0.7863374556
ibt,1974,0.6658188829
ibt,1975,0.7935643469
ibt,1976,0.4935502664
ibt,1977,0.4962870573
ibt,1978,0.6154823593
ibt,1979,0.5268147399
ibt,1980,0.4915895215
ibt,1981,0.6242986904
ibt,1982,0.5384544828
ibt,1983,0.4765191116
ibt,1984,0.4466126060
ibt,1985,0.5198365860
ibt,1986,0.4403709612
ibt,1987,0.4939458378
ibt,1988,0.7177376033
ibt,1989,0.7859682656
ibt,1990,0.6550954385
ibt,1991,0.9252273468
ibt,1992,1.1284367916
ibt,1993,1.5283140208
ibt,1994,1.8872071274
ibt,1995,1.8880411920
ibt,1996,2.1837618555
ibt,1997,2.7189866909
ibt,1998,2.7684083931
ibt,1999,3.0871959059
ibt,2000,2.6018051444
