economy,year,bx_klt_dinv_wd_gd_zs
afe,1970,1.1060306296
afe,1971,0.8153516996
afe,1972,0.4385763283
afe,1973,0.2627712729
afe,1974,1.2267326239
afe,1975,0.3788156526
afe,1976,0.5420736632
afe,1977,0.0617525911
afe,1978,0.1518921712
afe,1979,-0.0209720251
afe,1980,0.3141940194
afe,1981,0.2168162840
afe,1982,0.3615133810
afe,1983,0.0506463974
afe,1984,0.4101799964
afe,1985,0.0713867659
afe,1986,0.2904387763
afe,1987,0.1563712114
afe,1988,0.2697141831
afe,1989,0.1889472179
afe,1990,0.0324800020
afe,1991,0.4612905411
afe,1992,0.2720288710
afe,1993,0.3539693445
afe,1994,0.5082726524
afe,1995,1.0126570825
afe,1996,0.7942034778
afe,1997,2.0836088494
afe,1998,1.5844276317
afe,1999,2.4393078726
afe,2000,1.5534435206
afe,2001,4.8220465088
afe,2002,2.4878622182
afe,2003,2.4781182679
afe,2004,1.8594741127
afe,2005,2.0578388431
afe,2006,1.2678374659
afe,2007,2.4731814441
afe,2008,3.2334047332
afe,2009,2.6016955708
afe,2010,1.6360201088
afe,2011,1.8384922833
afe,2012,2.5293389137
afe,2013,2.1860761086
afe,2014,2.7525282725
afe,2015,3.1088730569
afe,2016,1.8907026324
afe,2017,0.9905036962
afe,2018,1.3451260063
afe,2019,1.5028271643
afe,2020,1.3986830400
afe,2021,4.9115754937
afe,2022,1.5489343575
afw,1970,1.5565929784
afw,1971,2.0847292981
afw,1972,1.8534854388
afw,1973,1.8276923284
afw,1974,1.0646967033
afw,1975,1.5668670936
afw,1976,0.8630605504
afw,1977,0.9554401100
afw,1978,0.8722656849
afw,1979,0.8602657838
afw,1980,-0.2744893703
afw,1981,0.4302956014
afw,1982,0.4803533122
afw,1983,0.5681244828
afw,1984,0.3021546933
afw,1985,0.7839435364
afw,1986,0.1909995637
afw,1987,0.9424476080
afw,1988,0.6284208033
afw,1989,1.8825813351
afw,1990,0.6972611554
afw,1991,0.7068951505
afw,1992,1.0371737729
afw,1993,1.8362246949
afw,1994,2.7556020906
afw,1995,0.8710008316
afw,1996,1.0474586827
afw,1997,1.1107954979
afw,1998,1.3149274600
afw,1999,1.5556387357
afw,2000,1.8163688055
afw,2001,2.1708403260
afw,2002,2.4878614225
afw,2003,2.5642280092
afw,2004,1.8302764289
afw,2005,2.9843809763
afw,2006,2.3184350535
afw,2007,2.7993688801
afw,2008,2.8738459725
afw,2009,3.5722024315
afw,2010,3.1534909390
afw,2011,3.5924586967
afw,2012,2.8352746401
afw,2013,2.2972118351
afw,2014,1.8559332374
afw,2015,2.0351629229
afw,2016,2.0158778287
afw,2017,2.5788367545
afw,2018,2.0198591188
afw,2019,1.5139398415
afw,2020,1.3673039693
afw,2021,2.0550353379
afw,2022,1.4332014278
arb,1970,0.4721811228
arb,1971,-0.0827096785
arb,1972,0.2669021298
arb,1973,-0.8067420688
arb,1974,-2.8897089322
arb,1975,1.4076858945
arb,1976,0.0735684783
arb,1977,0.6549858252
arb,1978,0.5689303551
arb,1979,0.0974856540
arb,1980,-0.4925018531
arb,1981,1.7739853811
arb,1982,2.9423394960
arb,1983,1.5292911221
arb,1984,1.5785900727
arb,1985,0.4846539358
arb,1986,0.6589135265
arb,1987,0.0264240779
arb,1988,0.3830281829
arb,1989,0.2770149264
arb,1990,0.4769067905
arb,1991,0.4534068796
arb,1992,0.7392982386
arb,1993,0.9033275274
arb,1994,0.9737752463
arb,1995,0.0551182396
arb,1996,0.5970934678
arb,1997,1.3568804158
arb,1998,1.4875129518
arb,1999,0.4242290625
arb,2000,0.4689642463
arb,2001,1.1102296402
arb,2002,0.7635648628
arb,2003,1.6356583168
arb,2004,2.0148105400
arb,2005,3.5340832444
arb,2006,4.4965898184
arb,2007,4.5511491184
arb,2008,3.9242295340
arb,2009,3.8584372160
arb,2010,2.9983816121
arb,2011,1.7542315662
arb,2012,1.8145299823
arb,2013,1.4536517997
arb,2014,1.0762919878
arb,2015,1.0051470587
arb,2016,1.2904217651
arb,2017,1.1498336278
arb,2018,1.2147707479
arb,2019,1.3609949359
arb,2020,1.4841464499
arb,2021,1.9074713043
arb,2022,1.5446594847
css,1970,10.0180495327
css,1971,8.9607439756
css,1972,6.7411512124
css,1973,5.8151838348
css,1974,4.9201314147
css,1975,2.4565196190
css,1976,2.1203766868
css,1977,0.9903582032
css,1978,1.0430462594
css,1979,0.8419038752
css,1980,2.3834155477
css,1981,2.9751316882
css,1982,1.6790543460
css,1983,1.3823706559
css,1984,0.7213828233
css,1985,0.2728827370
css,1986,-0.1801679000
css,1987,0.5765260775
