economy,year,bx_klt_dinv_wd_gd_zs
afe,1970,1.1572443889
afe,1971,0.8695421118
afe,1972,0.4605138061
afe,1973,0.2592636044
afe,1974,1.2207016415
afe,1975,0.3900289476
afe,1976,0.2444982190
afe,1977,0.0501022695
afe,1978,0.0575550798
afe,1979,-0.1402342327
afe,1980,0.2225644486
afe,1981,0.1600887980
afe,1982,0.3096498733
afe,1983,0.1076631660
afe,1984,0.3832334231
afe,1985,-0.1865767091
afe,1986,0.1217481114
afe,1987,0.1251029131
afe,1988,0.2221862894
afe,1989,0.1050322153
afe,1990,0.2003386258
afe,1991,0.2387388782
afe,1992,0.1594026277
afe,1993,0.3566946435
afe,1994,0.4981525881
afe,1995,0.9963739081
afe,1996,0.7845134422
afe,1997,2.0448619992
afe,1998,1.5704582514
afe,1999,2.4056656228
afe,2000,1.5337873197
afe,2001,4.7739852009
afe,2002,2.4718013596
afe,2003,2.4607828027
afe,2004,1.8401397835
afe,2005,2.0418700140
afe,2006,1.2728383165
afe,2007,2.4727748120
afe,2008,3.2168723264
afe,2009,2.6283906223
afe,2010,1.6692321402
afe,2011,1.8848052038
afe,2012,2.5889649621
afe,2013,2.2376081478
afe,2014,2.8291463540
afe,2015,3.1910874388
afe,2016,2.0177790744
afe,2017,1.0999851399
afe,2018,1.3383106979
afe,2019,1.5001332977
afe,2020,1.4828113921
afe,2021,5.0396728383
afe,2022,1.7485973572
afe,2023,1.8869230355
afw,1970,1.7838158237
afw,1971,1.8831425058
afw,1972,1.9071785442
afw,1973,1.7560092707
afw,1974,1.0506229075
afw,1975,1.6951931512
afw,1976,0.8905235198
afw,1977,1.0865462453
afw,1978,0.9592489264
afw,1979,0.8139376811
afw,1980,-0.1898168368
afw,1981,0.5417313722
afw,1982,0.4484175127
afw,1983,0.5080036566
afw,1984,0.2583113440
afw,1985,0.6484768641
afw,1986,0.1871432459
afw,1987,0.9242808854
afw,1988,0.8753454834
afw,1989,2.4718833736
afw,1990,0.8675906333
afw,1991,0.6446358457
afw,1992,0.9748293388
afw,1993,1.3550468367
afw,1994,1.7732494379
afw,1995,0.4563383677
afw,1996,0.4502933590
afw,1997,0.5883873126
afw,1998,0.6408785194
afw,1999,1.7144093906
afw,2000,1.8011068634
afw,2001,2.1574429885
afw,2002,2.4670990487
afw,2003,2.5423299840
afw,2004,1.8171562165
afw,2005,2.9698632516
afw,2006,2.3174556573
afw,2007,2.7981787670
afw,2008,2.8731031092
afw,2009,3.5708688988
afw,2010,3.1890693182
afw,2011,3.5913135800
afw,2012,2.8344669683
afw,2013,2.2966264771
afw,2014,1.8553877005
afw,2015,2.1572981232
afw,2016,2.2606977321
afw,2017,2.5873018834
afw,2018,1.9464330271
afw,2019,1.5561766142
afw,2020,1.3955693874
afw,2021,2.0111431488
afw,2022,1.8927160356
afw,2023,2.0886762640
arb,1970,1.2070662563
arb,1971,0.1135033329
arb,1972,0.4657750619
arb,1973,-0.9107331331
arb,1974,-2.3174252972
arb,1975,0.9051666529
arb,1976,0.1968124057
arb,1977,0.3917061153
arb,1978,0.2472640789
arb,1979,-0.0398738535
arb,1980,-0.6809692935
arb,1981,1.4862238521
arb,1982,2.6374655352
arb,1983,1.3339226003
arb,1984,1.4694916980
arb,1985,0.4816105622
arb,1986,0.5928572264
arb,1987,0.0026299990
arb,1988,0.3892050608
arb,1989,0.2945178793
arb,1990,0.4798331678
arb,1991,0.4579612542
arb,1992,0.7504490415
arb,1993,0.9129309087
arb,1994,0.9914149778
arb,1995,0.0583813231
arb,1996,0.6439503148
arb,1997,1.4653043037
arb,1998,1.6156722188
arb,1999,0.4600982508
arb,2000,0.5048896191
arb,2001,1.1994473365
arb,2002,0.8282045282
arb,2003,1.7649303808
arb,2004,2.1727211923
arb,2005,3.1799191876
arb,2006,3.9860310814
arb,2007,3.8175723052
arb,2008,2.5982440629
arb,2009,2.2304668173
arb,2010,2.1189487986
arb,2011,1.3235575464
arb,2012,1.5608529000
arb,2013,1.2609093709
arb,2014,0.8683039749
arb,2015,0.8607311150
arb,2016,1.9317452273
arb,2017,1.2272061563
arb,2018,1.5489771700
arb,2019,1.2251722064
arb,2020,1.3073189992
arb,2021,2.1658317346
arb,2022,2.1660619320
arb,2023,2.1913944021
css,1970,7.8635045203
css,1971,4.5934482294
css,1972,8.2085312741
css,1973,8.2551591557
css,1974,8.6491322025
css,1975,1.2268094651
css,1976,1.3527065306
css,1977,0.5664538975
css,1978,-0.1828677559
css,1979,0.6129166330
css,1980,2.3884538442
css,1981,3.9917466259
css,1982,1.7656635717
css,1983,2.5117177593
css,1984,-0.1726602810
css,1985,0.8034658300
css,1986,-0.0998749977
css,1987,0.0395902712
css,1988,0.0776631558
css,1989,-1.2279978740
css,1990,1.5300618255
css,1991,2.5927531780
css,1992,2.8708423141
css,1993,2.1527951083
css,1994,2.9463238504
css,1995,4.1822769068
css,1996,3.1185737123
css,1997,3.7006043496
css,1998,3.3919004701
css,1999,3.3107769282
css,2000,4.1878511395
css,2001,4.1982091628
css,2002,4.1167658193
css,2003,4.3579567475
css,2004,5.4903551463
css,2005,7.2902176684
css,2006,7.8056497108
css,2007,7.8408269269
css,2008,8.3286429129
css,2009,6.3633582526
css,2010,6.5140404960
css,2011,6.8873943009
css,2012,7.1486003746
css,2013,5.0978018616
css,2014,5.4234981692
css,2015,5.2838128223
css,2016,5.9119485309
css,2017,4.2435305570
css,2018,7.6150906124
css,2019,8.4612869909
css,2020,7.9863596993
css,2021,9.8543476321
css,2022,3.9989292922
css,2023,17.9942154484
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0000000000
ceb,1988,0.0000000000
ceb,1989,0.0000000000
ceb,1991,1.1552991923
ceb,1992,1.2405981665
ceb,1993,2.1028087257
ceb,1994,1.7029576501
ceb,1995,3.1920502146
ceb,1996,2.7060540121
ceb,1997,3.4860792670
ceb,1998,4.3808273884
ceb,1999,5.0804094062
ceb,2000,5.4976878699
ceb,2001,4.6148415910
ceb,2002,5.0147925217
ceb,2003,3.2178906873
ceb,2004,5.6407360960
ceb,2005,8.4334684223
ceb,2006,8.1494676359
ceb,2007,12.1205007897
ceb,2008,9.0527262449
ceb,2009,2.3753603985
ceb,2010,1.6061817539
ceb,2011,3.4225268359
ceb,2012,2.8759229387
ceb,2013,1.0981465203
ceb,2014,3.6608318589
ceb,2015,1.7770753487
ceb,2016,8.7397883174
ceb,2017,2.0007164348
ceb,2018,-1.1901142859
ceb,2019,9.1002273225
ceb,2020,12.7387638746
ceb,2021,6.3101147137
ceb,2022,3.7565882438
ceb,2023,-0.4012174772
ear,1970,0.7779286863
ear,1971,0.6645058942
ear,1972,0.3317379625
ear,1973,0.3889644367
ear,1974,-0.2386588444
ear,1975,0.8887500007
ear,1976,0.1586160930
ear,1977,0.2826702964
ear,1978,0.3711527878
ear,1979,0.1704949849
ear,1980,-0.0254206490
ear,1981,0.8429183661
ear,1982,1.1024003229
ear,1983,0.6178408715
ear,1984,0.6059014885
ear,1985,0.3896835083
ear,1986,0.4388054148
ear,1987,0.2374952372
ear,1988,0.5399424029
ear,1989,0.5161420388
ear,1990,0.6096495397
ear,1991,0.8458436569
ear,1992,0.8295612323
ear,1993,0.7659148649
ear,1994,1.1969488362
ear,1995,1.3152968061
ear,1996,1.4924072580
ear,1997,1.9648836311
ear,1998,1.7463282496
ear,1999,1.9737766002
ear,2000,1.5191423942
ear,2001,1.7898129436
ear,2002,1.4530596193
ear,2003,1.1863118749
ear,2004,1.5154412819
ear,2005,2.1051689382
ear,2006,2.5418181508
ear,2007,2.6594256042
ear,2008,2.7010172925
ear,2009,1.8733839910
ear,2010,1.8660703799
ear,2011,1.8644848618
ear,2012,1.7409776036
ear,2013,2.0498843105
ear,2014,1.6936239368
ear,2015,2.1198069607
ear,2016,2.0710500461
ear,2017,1.9332362792
ear,2018,2.0687174255
ear,2019,1.8579156965
ear,2020,1.8342005225
ear,2021,2.1850283537
ear,2022,2.0136223720
ear,2023,1.5023804819
eas,1970,0.6066228360
eas,1971,0.6349047987
eas,1972,0.5899084864
eas,1973,0.3328032170
eas,1974,0.4954159167
eas,1975,0.4379606664
eas,1976,0.3926696168
eas,1977,0.2870354422
eas,1978,0.2905646121
eas,1979,0.2841749276
eas,1980,0.3294054498
eas,1981,0.4473373221
eas,1982,0.4299517646
eas,1983,0.4334927726
eas,1984,0.2845750406
eas,1985,0.3089729616
eas,1986,0.4401501520
eas,1987,0.5784374277
eas,1988,0.5860164748
eas,1989,0.5183223602
eas,1990,0.7031778522
eas,1991,0.5079947192
eas,1992,0.6448806209
eas,1993,0.9066993842
eas,1994,0.9787286568
eas,1995,1.0683529143
eas,1996,1.1650684449
eas,1997,1.4126049776
eas,1998,1.4182207472
eas,1999,1.6767405514
eas,2000,2.0934257132
eas,2001,1.6392574982
eas,2002,1.4294558037
eas,2003,1.4579072661
eas,2004,2.0387305857
eas,2005,1.8182269254
eas,2006,2.6155340747
eas,2007,3.2157246732
eas,2008,2.7262904557
eas,2009,1.9689622346
eas,2010,2.9155370630
eas,2011,2.8350909049
eas,2012,2.4424973843
eas,2013,2.7638250433
eas,2014,2.8606742301
eas,2015,2.8093553651
eas,2016,2.3256720591
eas,2017,2.3086681948
eas,2018,2.2694130765
eas,2019,1.9703714505
eas,2020,2.1838293306
eas,2021,2.6133621501
eas,2022,2.3229063550
eas,2023,1.5561251536
eap,1979,0.2942483510
eap,1980,0.3784781040
eap,1981,0.5791338224
eap,1982,0.5843743384
eap,1983,0.6583232676
eap,1984,0.6091340590
eap,1985,0.5626244967
eap,1986,0.5962664903
eap,1987,0.7594420586
eap,1988,1.1762228947
eap,1989,1.3555235206
eap,1990,1.5703764263
eap,1991,1.8273934559
eap,1992,2.6344684463
eap,1993,4.3648138973
eap,1994,4.2494015091
eap,1995,3.8418091327
eap,1996,3.8632598221
eap,1997,4.0401394467
eap,1998,4.1584927942
eap,1999,3.3660084434
eap,2000,2.7734210661
eap,2001,2.8372794450
eap,2002,3.1041561350
eap,2003,2.9606255371
eap,2004,3.1063388941
eap,2005,4.1654335608
eap,2006,4.0865426108
eap,2007,4.0954046218
eap,2008,3.5390467783
eap,2009,2.4057903936
eap,2010,3.7823075319
eap,2011,3.4975135575
eap,2012,2.8333703790
eap,2013,3.0505416210
eap,2014,2.5776508301
eap,2015,2.2992293264
eap,2016,1.6188506258
eap,2017,1.6127004386
eap,2018,1.8713454935
eap,2019,1.5166287724
eap,2020,1.7287506678
eap,2021,2.1005446900
eap,2022,1.3124338849
eap,2023,0.5316002829
tea,1979,0.2942483510
tea,1980,0.3784781040
tea,1981,0.5791338224
tea,1982,0.5843743384
tea,1983,0.6583232676
tea,1984,0.6091340590
tea,1985,0.5626244967
tea,1986,0.5962664903
tea,1987,0.7594420586
tea,1988,1.1762228947
tea,1989,1.3554970633
tea,1990,1.5702956735
tea,1991,1.8272619488
tea,1992,2.6342511485
tea,1993,4.3648138973
tea,1994,4.2494015091
tea,1995,3.8414409695
tea,1996,3.8632598221
tea,1997,4.0401394467
tea,1998,4.1584927942
tea,1999,3.3660084434
tea,2000,2.7733651325
tea,2001,2.8369564939
tea,2002,3.1040018967
tea,2003,2.9606263061
tea,2004,3.1064014667
tea,2005,4.1653051349
tea,2006,4.0872212715
tea,2007,4.0953232685
tea,2008,3.5390070134
tea,2009,2.4057629360
tea,2010,3.7822513622
tea,2011,3.4975277764
tea,2012,2.8335148547
tea,2013,3.0506360937
tea,2014,2.5779130724
tea,2015,2.2994395953
tea,2016,1.6192898030
tea,2017,1.6129899172
tea,2018,1.8716154046
tea,2019,1.5168639916
tea,2020,1.7289715911
tea,2021,2.1006725516
tea,2022,1.3127603094
tea,2023,0.5318200368
emu,1971,0.5356808805
emu,1972,0.5718369531
emu,1973,0.5763129048
emu,1974,0.5977464202
emu,1975,0.4199255866
emu,1976,0.3269025638
emu,1977,0.4104862630
emu,1978,0.4334367649
emu,1979,0.3934808934
emu,1980,0.3573235203
emu,1981,0.3730259611
emu,1982,0.3350779758
emu,1983,0.3876024264
emu,1984,0.4031301243
emu,1985,0.4196045433
emu,1986,0.3968710106
emu,1987,0.5609946686
emu,1988,0.7492889667
emu,1989,0.9842783978
emu,1990,1.0429755580
emu,1991,0.9088540758
emu,1992,0.8985939499
emu,1993,0.9628593494
emu,1994,0.8669256419
emu,1995,1.0629374480
emu,1996,1.2371263425
emu,1997,1.3165028719
emu,1998,2.4349594889
emu,1999,4.9712662702
emu,2000,8.5593147281
emu,2001,4.8712083436
emu,2002,3.5182284647
emu,2003,3.0438115077
emu,2004,2.6605978919
emu,2005,6.0064158890
emu,2006,7.3106925900
emu,2007,9.9401771810
emu,2008,4.6558059815
emu,2009,4.2195442010
emu,2010,3.7420454917
emu,2011,6.1444702373
emu,2012,4.4499539427
emu,2013,4.4373446379
emu,2014,3.0418719392
emu,2015,7.0796585275
emu,2016,5.2425328712
emu,2017,3.6299259457
emu,2018,-0.0894770259
emu,2019,1.8509326334
emu,2020,-0.0925823808
emu,2021,2.7447759106
emu,2022,0.0907915650
