economy,year,bx_klt_dinv_wd_gd_zs
afe,1970,1.2553816364
afe,1971,0.9390095786
afe,1972,0.4827408495
afe,1973,0.2687579783
afe,1974,1.3344888940
afe,1975,0.4244304160
afe,1976,0.2590521097
afe,1977,0.0473000235
afe,1978,0.0608750767
afe,1979,-0.1722590025
afe,1980,0.2670801141
afe,1981,0.1885581212
afe,1982,0.3979408721
afe,1983,0.1816567182
afe,1984,0.4057956006
afe,1985,0.0720671483
afe,1986,0.2905359824
afe,1987,0.1568024523
afe,1988,0.2692345743
afe,1989,0.1891215394
afe,1990,0.0341828175
afe,1991,0.5037873917
afe,1992,0.2790393409
afe,1993,0.3612219489
afe,1994,0.5056541257
afe,1995,1.0121216793
afe,1996,0.7993386393
afe,1997,2.0890635967
afe,1998,1.5881336175
afe,1999,2.4363946669
afe,2000,1.5519073628
afe,2001,4.8175017701
afe,2002,2.4932265210
afe,2003,2.4817983656
afe,2004,1.8581367517
afe,2005,2.0565123173
afe,2006,1.2671544637
afe,2007,2.4717359992
afe,2008,3.2317671566
afe,2009,2.5991873205
afe,2010,1.6313860899
afe,2011,1.8334921771
afe,2012,2.5205617835
afe,2013,2.1852850255
afe,2014,2.7512511337
afe,2015,3.0815498915
afe,2016,1.8802723349
afe,2017,0.9833800430
afe,2018,1.3380095643
afe,2019,1.4977106931
afe,2020,1.4817662883
afe,2021,5.0396009221
afe,2022,1.6755045416
afw,1970,1.5629339173
afw,1971,2.0943183027
afw,1972,1.8622932741
afw,1973,1.8356429269
afw,1974,1.0696779110
afw,1975,1.5738018549
afw,1976,0.8662401553
afw,1977,0.9596285492
afw,1978,0.8759948720
afw,1979,0.8634574785
afw,1980,-0.2755161758
afw,1981,0.4310182300
afw,1982,0.4811303911
afw,1983,0.5692830205
afw,1984,0.3028536901
afw,1985,0.7858315446
afw,1986,0.1916807489
afw,1987,0.9463030693
afw,1988,0.6312938420
afw,1989,1.8916188880
afw,1990,0.7006283786
afw,1991,0.6522224245
afw,1992,1.0060477549
afw,1993,1.4243732332
afw,1994,1.7931339483
afw,1995,0.4602781661
afw,1996,0.5063325254
afw,1997,0.5166078267
afw,1998,0.5826024702
afw,1999,1.5646862413
afw,2000,1.8269064840
afw,2001,2.1856260534
afw,2002,2.4964920931
afw,2003,2.5737527606
afw,2004,1.8361339891
afw,2005,2.9922621286
afw,2006,2.3233753682
afw,2007,2.7985168262
afw,2008,2.8735307223
afw,2009,3.5712905539
afw,2010,3.1895556203
afw,2011,3.5916150184
afw,2012,2.8346980471
afw,2013,2.2968015926
afw,2014,1.8555545395
afw,2015,2.0335267388
afw,2016,2.0136889273
afw,2017,2.5760852614
afw,2018,2.0168813522
afw,2019,1.5123454044
afw,2020,1.4491502417
afw,2021,2.0110111824
afw,2022,1.6264322889
arb,1970,0.4721647948
arb,1971,-0.0827096862
arb,1972,0.2668943550
arb,1973,-0.8067190445
arb,1974,-2.8896528105
arb,1975,1.4076588622
arb,1976,0.0735670626
arb,1977,0.6549718866
arb,1978,0.5689064090
arb,1979,0.0974846323
arb,1980,-0.4925018234
arb,1981,1.7739960745
arb,1982,2.9423200037
arb,1983,1.5292912208
arb,1984,1.5785900333
arb,1985,0.4846538073
arb,1986,0.6589135761
arb,1987,0.0264240768
arb,1988,0.3830281583
arb,1989,0.2770149045
arb,1990,0.4717521889
arb,1991,0.4451083964
arb,1992,0.7216621476
arb,1993,0.8734961293
arb,1994,0.9297822117
arb,1995,0.0542638943
arb,1996,0.5964024968
arb,1997,1.3568809768
arb,1998,1.4875198299
arb,1999,0.4242301921
arb,2000,0.4689488789
arb,2001,1.1102415690
arb,2002,0.7635659613
arb,2003,1.6356592316
arb,2004,2.0148203538
arb,2005,2.9419492285
arb,2006,3.6983519809
arb,2007,3.5404144531
arb,2008,2.4216279325
arb,2009,2.0439102643
arb,2010,1.9448789289
arb,2011,1.3183418204
arb,2012,1.5550075288
arb,2013,1.2595521334
arb,2014,0.8676380233
arb,2015,0.8566987125
arb,2016,1.9009958694
arb,2017,1.1942237434
arb,2018,1.5600509871
arb,2019,1.2358398741
arb,2020,1.3182833209
arb,2021,2.1936523818
arb,2022,2.1903034034
css,1970,10.0180495318
css,1971,8.9607716693
css,1972,6.7411688948
css,1973,5.8151662314
css,1974,4.9201033169
css,1975,2.4565205348
css,1976,2.1203806222
css,1977,0.9903582034
css,1978,1.0430461894
css,1979,0.8419038391
css,1980,2.3834155485
css,1981,2.9751316891
css,1982,1.6790543466
css,1983,1.3823705781
css,1984,0.7213828188
css,1985,0.2728827348
css,1986,-0.1801678979
css,1987,0.5765260849
css,1988,0.3477231732
css,1989,0.6268911010
css,1990,2.0800605954
css,1991,2.9202431637
css,1992,3.2278196996
css,1993,3.4019614536
css,1994,4.3808080040
css,1995,3.7528949782
css,1996,3.4574848908
css,1997,5.9309844374
css,1998,5.2061256122
css,1999,5.1755890594
css,2000,5.2980325093
css,2001,6.0478889268
css,2002,5.9492241343
css,2003,5.8422705170
css,2004,6.1219120532
css,2005,6.4822477612
css,2006,6.6846014900
css,2007,6.1647255132
css,2008,9.3603838360
css,2009,5.0484617564
css,2010,4.1127539835
css,2011,3.2809399176
css,2012,1.0787646165
css,2013,1.4146046593
css,2014,3.9688874332
css,2015,3.8637393641
css,2016,4.0454647083
css,2017,2.5750662390
css,2018,3.7013374482
css,2019,5.2199540657
css,2020,5.8108509835
css,2021,3.9447658805
css,2022,1.3623946570
ceb,1980,0.0000000000
ceb,1981,0.0000000000
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0000000000
ceb,1988,0.0000000000
ceb,1989,0.0000000000
ceb,1990,0.0744927898
ceb,1991,1.1552991923
ceb,1992,1.3502241849
ceb,1993,2.1893199154
ceb,1994,1.7625706130
ceb,1995,3.1920502141
ceb,1996,2.7060540122
ceb,1997,3.4860792673
ceb,1998,4.3808273883
ceb,1999,5.0804156407
ceb,2000,5.4976839593
ceb,2001,4.6148340821
ceb,2002,5.0147994883
ceb,2003,3.2178969437
ceb,2004,5.6407355758
ceb,2005,8.4334717235
ceb,2006,8.1494680066
ceb,2007,12.1205096658
ceb,2008,9.0527687961
ceb,2009,2.3753742604
ceb,2010,1.6062024651
ceb,2011,3.4226123877
ceb,2012,2.8760431542
ceb,2013,1.0982225247
ceb,2014,3.6611996977
ceb,2015,1.7772866746
ceb,2016,8.7412959222
ceb,2017,2.0010735321
ceb,2018,-1.1903884424
ceb,2019,9.1035180661
ceb,2020,12.7456043712
ceb,2021,6.2273772569
ceb,2022,3.3567230267
ear,1970,0.6542462569
ear,1971,0.6426251116
ear,1972,0.2642153769
ear,1973,0.4267962060
ear,1974,-0.2733698249
ear,1975,1.0396619420
ear,1976,0.1170658886
ear,1977,0.3556141637
ear,1978,0.4774763215
ear,1979,0.2276025870
ear,1980,0.0605731784
ear,1981,0.9295313212
