economy,year,bx_klt_dinv_wd_gd_zs
afe,1970,1.2005388856
afe,1971,0.9056060665
afe,1972,0.4874496686
afe,1973,0.2925773742
afe,1974,1.3184117527
afe,1975,0.4265091274
afe,1976,0.5771825032
afe,1977,0.0704555261
afe,1978,0.1689107166
afe,1979,-0.0228251155
afe,1980,0.3330448133
afe,1981,0.2297066103
afe,1982,0.3795575552
afe,1983,0.0537785851
afe,1984,0.4360071800
afe,1985,0.0722573954
afe,1986,0.2918849674
afe,1987,0.1567742463
afe,1988,0.2817673832
afe,1989,0.2043910474
afe,1990,0.0374742135
afe,1991,0.5592595931
afe,1992,0.2968629761
afe,1993,0.3635736886
afe,1994,0.5071888059
afe,1995,1.0153178761
afe,1996,0.7974488307
afe,1997,2.0930772748
afe,1998,1.5895564012
afe,1999,2.4474248466
afe,2000,1.5581231915
afe,2001,4.8377686451
afe,2002,2.5036368911
afe,2003,2.4889721558
afe,2004,1.8665960747
afe,2005,2.0649449258
afe,2006,1.2715986309
afe,2007,2.4796844998
afe,2008,3.2439145837
afe,2009,2.6366836310
afe,2010,1.6678443306
afe,2011,1.8870979852
afe,2012,2.5958746743
afe,2013,2.2355240347
afe,2014,2.8133905028
afe,2015,3.1340355041
afe,2016,1.9374488876
afe,2017,1.0110015469
afe,2018,1.4230450365
afe,2019,1.4581448316
afe,2020,1.4039112581
afw,1970,1.5629405041
afw,1971,2.0953591274
afw,1972,1.8626066649
afw,1973,1.8691094017
afw,1974,1.0696866155
afw,1975,1.5738022609
afw,1976,0.8662389407
afw,1977,0.9596331070
afw,1978,0.8759953406
afw,1979,0.8634570891
afw,1980,-0.2755156783
afw,1981,0.4310184300
afw,1982,0.4811294750
afw,1983,0.5692838159
afw,1984,0.3028536659
afw,1985,0.7858312612
afw,1986,0.1916952773
afw,1987,0.9459476875
afw,1988,0.6312934510
afw,1989,1.8916208796
afw,1990,0.7006277189
afw,1991,0.7104187400
afw,1992,1.0425546525
afw,1993,1.8445514103
afw,1994,2.7669941246
afw,1995,0.8748009320
afw,1996,1.0518500916
afw,1997,1.1155293527
afw,1998,1.3207327202
afw,1999,1.5620865330
afw,2000,1.8233926769
afw,2001,2.1783871262
afw,2002,2.4911284166
afw,2003,2.5710813408
afw,2004,1.8314113091
afw,2005,2.9874794373
afw,2006,2.3394303884
afw,2007,2.8213805459
afw,2008,2.8791970799
afw,2009,3.5803758523
afw,2010,3.1901656737
afw,2011,3.6514733033
afw,2012,2.8743166906
afw,2013,2.3339694887
afw,2014,1.9184544680
afw,2015,2.0560971152
afw,2016,2.0182327496
afw,2017,2.5829986685
afw,2018,2.0900541079
afw,2019,2.1506477333
afw,2020,2.1968666038
arb,1970,0.4676510449
arb,1971,-0.0827095058
arb,1972,0.2647427220
arb,1973,-0.8003833138
arb,1974,-2.8742810045
arb,1975,1.4002057345
arb,1976,0.0731777014
arb,1977,0.6512342274
arb,1978,0.5700705512
arb,1979,0.0972953185
arb,1980,-0.4942201973
arb,1981,1.7769464635
arb,1982,2.9387496273
arb,1983,1.5293001830
arb,1984,1.5815763077
arb,1985,0.4793550821
arb,1986,0.6491978835
arb,1987,0.0259159079
arb,1988,0.3820452218
arb,1989,0.2810257139
arb,1990,0.4932642168
arb,1991,0.4875367504
arb,1992,0.7393018476
arb,1993,0.9033315911
arb,1994,0.9737780874
arb,1995,0.0551175935
arb,1996,0.5970917406
arb,1997,1.3568734042
arb,1998,1.4983688936
arb,1999,0.4271413843
arb,2000,0.4713631189
arb,2001,1.1163235417
arb,2002,0.7681723348
arb,2003,1.6466633777
arb,2004,2.0272099088
arb,2005,3.5518389220
arb,2006,4.5329645426
arb,2007,4.5725947264
arb,2008,3.9396980087
arb,2009,3.8833720606
arb,2010,3.0288419721
arb,2011,1.7922958510
arb,2012,1.8554625687
arb,2013,1.4845502945
arb,2014,1.1045504263
arb,2015,1.0423612084
arb,2016,1.3578104790
arb,2017,1.2269137037
arb,2018,1.2463294329
arb,2019,1.4404529987
arb,2020,1.6018037963
css,1970,10.0182007459
css,1971,8.9604371921
css,1972,6.7413277690
css,1973,5.8151662314
css,1974,4.9201240325
css,1975,2.4565311787
css,1976,2.1203898408
css,1977,0.9903621889
css,1978,1.0430550368
css,1979,0.8419062313
css,1980,2.3834101566
css,1981,2.9751250066
css,1982,1.6790505460
css,1983,1.3823679172
css,1984,0.7213827101
css,1985,0.2728830086
css,1986,-0.1801676909
css,1987,0.5765268192
css,1988,0.3477238510
css,1989,0.6268899044
css,1990,2.0954874024
css,1991,2.9447869232
css,1992,3.2599714188
css,1993,3.4358900554
css,1994,4.4220387781
css,1995,3.7862308223
css,1996,3.4871347772
css,1997,5.9764688852
css,1998,5.2471486527
css,1999,5.2183892369
css,2000,4.9924823555
css,2001,5.7818291338
css,2002,5.7701326569
css,2003,5.8917303498
css,2004,5.8556450305
css,2005,6.7140811116
css,2006,6.7350543274
css,2007,6.3656338204
css,2008,9.4078250087
css,2009,5.0607538471
css,2010,4.0100431315
css,2011,3.2168023329
css,2012,0.9331517597
css,2013,1.2661015073
css,2014,4.1353052269
css,2015,3.9988882384
css,2016,4.1557493837
css,2017,2.8102943407
css,2018,3.7644814533
css,2019,4.9721417579
css,2020,3.6036102335
ceb,1980,0.0000000000
ceb,1981,0.0000000000
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0000000000
ceb,1988,0.0000000000
ceb,1989,0.0000000000
ceb,1990,0.0740494263
ceb,1991,1.1542314973
ceb,1992,1.3502241849
ceb,1993,2.1893021993
ceb,1994,1.7625612424
ceb,1995,3.1925796216
ceb,1996,2.7065294510
ceb,1997,3.4867786494
ceb,1998,4.3817515828
ceb,1999,5.0815005450
ceb,2000,5.5014136184
ceb,2001,4.6127662135
ceb,2002,5.0117690603
ceb,2003,3.2191827786
ceb,2004,5.6398052077
ceb,2005,8.4260744337
ceb,2006,8.1389964431
ceb,2007,12.1086379336
ceb,2008,9.0395150862
ceb,2009,2.3734416531
