economy,year,bx_klt_dinv_wd_gd_zs
arb,1970,0.4629178016
arb,1971,-0.0827095286
arb,1972,0.2613600938
arb,1973,-0.7919452832
arb,1974,-2.8523156326
arb,1975,1.3882250198
arb,1976,0.0726914485
arb,1977,0.6487197509
arb,1978,0.5675499895
arb,1979,0.0972953339
arb,1980,-0.4932549040
arb,1981,1.7795180161
arb,1982,2.9459486451
arb,1983,1.5340264767
arb,1984,1.5889090926
arb,1985,0.4854173137
arb,1986,0.6706259889
arb,1987,0.0273072042
arb,1988,0.3880290379
arb,1989,0.2871055784
arb,1990,0.5031147672
arb,1991,0.5033144224
arb,1992,0.7726725477
arb,1993,0.9510144140
arb,1994,1.0551383840
arb,1995,0.0594331732
arb,1996,0.6599391600
arb,1997,1.5239685098
arb,1998,1.6966541809
arb,1999,0.4664482986
arb,2000,0.5445674442
arb,2001,1.2834772272
arb,2002,0.8806842605
arb,2003,1.7217082533
arb,2004,2.2230356818
arb,2005,3.8945741158
arb,2006,4.9536435634
arb,2007,5.0015114998
arb,2008,4.3145265882
arb,2009,4.2428849070
arb,2010,3.3434112207
arb,2011,1.8140008634
arb,2012,1.8546794806
arb,2013,1.4777819420
arb,2014,1.0950712350
arb,2015,1.0253658558
arb,2016,1.3473769207
arb,2017,1.2154065952
arb,2018,1.2295858329
css,1970,10.0182007549
css,1971,8.9604371949
css,1972,6.7413277739
css,1973,5.8151662402
css,1974,4.9201240341
css,1975,2.4565311828
css,1976,2.1203898421
css,1977,0.9903621889
css,1978,1.0430550378
css,1979,0.8419062303
css,1980,2.3834101647
css,1981,2.9751247443
css,1982,1.6790505895
css,1983,1.3823677921
css,1984,0.7213827001
css,1985,0.2728829818
css,1986,-0.1801676991
css,1987,0.5765267960
css,1988,0.3477238599
css,1989,0.6268899483
css,1990,2.0954878633
css,1991,2.9505601430
css,1992,3.2608791270
css,1993,3.4422768330
css,1994,4.4295265934
css,1995,3.7929268585
css,1996,3.4909263046
css,1997,5.9818196376
css,1998,5.2513530415
css,1999,5.2241914944
css,2000,4.9930841317
css,2001,5.7817719732
css,2002,5.7714609766
css,2003,5.8939866635
css,2004,5.8558514879
css,2005,6.7153041411
css,2006,6.8520712323
css,2007,6.4663702419
css,2008,9.5626355165
css,2009,5.1616570567
css,2010,4.0960574236
css,2011,3.2691396335
css,2012,0.9489767997
css,2013,1.2856217610
css,2014,4.2016095346
css,2015,4.0776312071
css,2016,4.2079064101
css,2017,2.8930811860
css,2018,3.7244517604
ceb,1991,1.1542314973
ceb,1992,1.3139473091
ceb,1993,2.1523696993
ceb,1994,1.7635368212
ceb,1995,3.1994667672
ceb,1996,2.7133358762
ceb,1997,3.4943526364
ceb,1998,4.3912250322
ceb,1999,5.0922174730
ceb,2000,5.5111729941
ceb,2001,4.6206218364
ceb,2002,5.0222909071
ceb,2003,3.2252654700
ceb,2004,5.6489137827
ceb,2005,8.4416111901
ceb,2006,8.1505870211
ceb,2007,12.1262213195
ceb,2008,9.0533854634
ceb,2009,2.3781243090
ceb,2010,1.5990773103
ceb,2011,3.4532209845
ceb,2012,2.9023245812
ceb,2013,1.0723219001
ceb,2014,3.6096970197
ceb,2015,1.7394015439
ceb,2016,8.7594211872
ceb,2017,1.9692951332
ceb,2018,-1.4759068034
ceb,2019,2.9502710859
ear,1970,0.6015270361
ear,1971,0.6097192954
ear,1972,0.3026941758
ear,1973,0.4411735851
ear,1974,-0.1978768822
ear,1975,0.9402276704
ear,1976,0.1587038902
ear,1977,0.3545729824
ear,1978,0.4698802455
ear,1979,0.2341441522
ear,1980,0.1148526720
ear,1981,0.9309686063
ear,1982,1.1129681921
ear,1983,0.6633261893
ear,1984,0.6416791403
ear,1985,0.3923544061
ear,1986,0.4624320071
ear,1987,0.2533406406
ear,1988,0.5481953474
ear,1989,0.5225166080
ear,1990,0.6065643519
ear,1991,0.8420926865
ear,1992,0.8350108073
ear,1993,0.7848449929
ear,1994,1.2303211379
ear,1995,1.3368310002
ear,1996,1.5147130784
ear,1997,1.9931492012
ear,1998,1.7722271839
ear,1999,2.0064777608
ear,2000,1.5527590573
ear,2001,1.8331800744
ear,2002,1.6108393978
ear,2003,1.2179587419
ear,2004,1.5473077719
ear,2005,2.3326700538
ear,2006,2.7997807702
ear,2007,3.0270659009
ear,2008,3.2553729308
ear,2009,2.3920112014
ear,2010,2.0641935505
ear,2011,2.0300828568
ear,2012,1.8360988054
ear,2013,2.1084622298
ear,2014,1.7909764963
ear,2015,2.2004854191
ear,2016,1.9569408885
ear,2017,1.9691407466
ear,2018,2.0918152294
ear,2019,1.8888410796
eas,1970,0.6162071247
eas,1971,0.6456302570
eas,1972,0.6008654206
eas,1973,0.3389458095
eas,1974,0.5047402384
eas,1975,0.4463426052
eas,1976,0.4001684246
eas,1977,0.2923921106
eas,1978,0.2960857951
eas,1979,0.2889530893
eas,1980,0.3349366565
eas,1981,0.4546922974
eas,1982,0.4368304166
eas,1983,0.4405869640
eas,1984,0.2888169132
eas,1985,0.3134627000
eas,1986,0.4469042019
eas,1987,0.5872408438
eas,1988,0.5942944820
eas,1989,0.5253787702
eas,1990,0.7090185395
eas,1991,0.5104617810
eas,1992,0.6507772657
eas,1993,0.9181812598
eas,1994,0.9912426748
eas,1995,1.0796557519
eas,1996,1.1770798351
eas,1997,1.4252078752
eas,1998,1.4292888333
eas,1999,1.6923569386
eas,2000,2.1143222563
eas,2001,1.6545060921
eas,2002,1.4425603346
eas,2003,1.4703022745
eas,2004,2.0577498942
eas,2005,1.8341769862
eas,2006,2.6291275588
eas,2007,3.2337244549
eas,2008,2.7307195332
eas,2009,1.9690222079
eas,2010,2.9231994651
eas,2011,2.8442337632
eas,2012,2.4434800346
eas,2013,2.7658493165
eas,2014,2.8666210941
eas,2015,2.8179038157
eas,2016,2.3540036705
eas,2017,2.2896537039
eas,2018,2.3204829858
eas,2019,1.7651482298
eap,1979,0.2987840792
eap,1980,0.3847307866
eap,1981,0.5882945081
eap,1982,0.5939006690
eap,1983,0.6676681833
eap,1984,0.6163196163
eap,1985,0.5687466202
eap,1986,0.6027455024
eap,1987,0.7687863988
eap,1988,1.1900979629
eap,1989,1.3716155900
eap,1990,1.5654983474
eap,1991,1.8153856261
eap,1992,2.6493373830
eap,1993,4.4063063770
eap,1994,4.2916542155
eap,1995,3.8669092601
eap,1996,3.8887137179
eap,1997,4.0580704616
