economy,year,bx_klt_dinv_wd_gd_zs
arb,1970,0.4629186400
arb,1971,-0.0827095058
arb,1972,0.2613605618
arb,1973,-0.7919440860
arb,1974,-2.8523152951
arb,1975,1.3882256276
arb,1976,0.0726914651
arb,1977,0.6487194014
arb,1978,0.5675497128
arb,1979,0.0972953183
arb,1980,-0.4932549960
arb,1981,1.7795176419
arb,1982,2.9459488280
arb,1983,1.5340266081
arb,1984,1.5889088475
arb,1985,0.4854172561
arb,1986,0.6706258265
arb,1987,0.0273071986
arb,1988,0.3880289520
arb,1989,0.2871056522
arb,1990,0.5031147672
arb,1991,0.5033144224
arb,1992,0.7728088147
arb,1993,0.9511814725
arb,1994,1.0553395461
arb,1995,0.0594443485
arb,1996,0.6600531230
arb,1997,1.5242310238
arb,1998,1.6972504618
arb,1999,0.4666231379
arb,2000,0.5446580524
arb,2001,1.2854666781
arb,2002,0.8842715603
arb,2003,1.7277883837
arb,2004,2.2229136759
arb,2005,3.8944669647
arb,2006,4.9530369324
arb,2007,5.0018228571
arb,2008,4.3123377484
arb,2009,4.2395653723
arb,2010,3.3476860081
arb,2011,1.8140251257
arb,2012,1.8542671138
arb,2013,1.4844482014
arb,2014,1.1022062039
arb,2015,1.0341831036
arb,2016,1.3559505880
arb,2017,1.2267154517
arb,2018,1.2520274992
arb,2019,1.2387206063
css,1970,10.0182007549
css,1971,8.9604371949
css,1972,6.7413277739
css,1973,5.8151662402
css,1974,4.9201240341
css,1975,2.4565311828
css,1976,2.1203898421
css,1977,0.9903621889
css,1978,1.0430550378
css,1979,0.8419062303
css,1980,2.3834101566
css,1981,2.9751250072
css,1982,1.6790505460
css,1983,1.3823679172
css,1984,0.7213827101
css,1985,0.2728830086
css,1986,-0.1801676916
css,1987,0.5765268192
css,1988,0.3477238510
css,1989,0.6268899038
css,1990,2.0954876698
css,1991,2.9505597633
css,1992,3.2608787627
css,1993,3.4422764370
css,1994,4.4295262322
css,1995,3.7929264186
css,1996,3.4909266916
css,1997,5.9818191263
css,1998,5.2513532418
css,1999,5.2241886838
css,2000,4.9953961881
css,2001,5.7818305812
css,2002,5.7701561801
css,2003,5.8917418446
css,2004,5.8556499644
css,2005,6.7139475582
css,2006,6.7351093788
css,2007,6.3656334803
css,2008,9.4078232239
css,2009,5.0607547176
css,2010,4.0224400880
css,2011,3.2168022164
css,2012,0.9331517167
css,2013,1.2648567411
css,2014,4.1311450997
css,2015,4.0193393962
css,2016,4.1489897589
css,2017,2.7274579991
css,2018,3.7148900118
css,2019,4.7626442948
ceb,1980,0.0000000000
ceb,1981,0.0000000000
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0000000000
ceb,1988,0.0000000000
