economy,year,dt_dod_dect_cd
eap,1970,7026035434.8999996185
eap,1971,8817214911.6000003815
eap,1972,10479313752.7000007629
eap,1973,12297993547.6000003815
eap,1974,15147878788.7999992371
eap,1975,18711976028.9000015259
eap,1976,23655441434.4000015259
eap,1977,29784502219.0999984741
eap,1978,36653345878.1999969482
eap,1979,43437510935.6999969482
eap,1980,54399399056.5000000000
eap,1981,64317454886.0000000000
eap,1982,75081115444.8999938965
eap,1983,83408920386.1999969482
eap,1984,89212992782.3000030518
eap,1985,104154212254.5000000000
eap,1986,120928242092.6000061035
eap,1987,147259435582.7999877930
eap,1988,157076696849.2000122070
eap,1989,186563459679.2000122070
eap,1990,217768034182.1000061035
eap,1991,246072462372.0000000000
eap,1992,273820967535.7000122070
eap,1993,302092104026.0999755859
eap,1994,353292792577.2999877930
eap,1995,421591009918.9000244141
eap,1996,454846303154.7999877930
eap,1997,479400209313.5000000000
eap,1998,491330397872.4000244141
eap,1999,494732140614.7000122070
eap,2000,456155125751.7000122070
eap,2001,469872002031.2000122070
eap,2002,466236916794.0000000000
eap,2003,495248282799.0000000000
eap,2004,540369485964.7999877930
eap,2005,581223880239.3000488281
eap,2006,619749115067.5999755859
eap,2007,690227990177.5999755859
eap,2008,717909527215.9000244141
eap,2009,829143273847.0000000000
eap,2010,1192128552310.6000976562
eap,2011,1556437688711.1000976562
eap,2012,1738079856101.1999511719
eap,2013,2096354760157.3000488281
eap,2014,2438671301840.2001953125
eap,2015,2003879659705.5000000000
eap,2016,2112576702011.0000000000
eap,2017,2481899192777.2998046875
eap,2018,2789520241609.2001953125
eap,2019,2993419124072.7001953125
eap,2020,3269426684667.7001953125
eap,2021,3678630143301.5000000000
eca,1970,5075880995.8000001907
eca,1971,6402531669.6999998093
eca,1972,7491864872.1999998093
eca,1973,9014812093.3999996185
eca,1974,10296274375.8999996185
eca,1975,12937723896.2999992371
eca,1976,14918393003.2999992371
eca,1977,22636927660.0999984741
eca,1978,29201624665.4000015259
eca,1979,33870315176.5999984741
eca,1980,42493881300.0999984741
eca,1981,44757856646.6999969482
eca,1982,45388502849.4000015259
eca,1983,47821687222.5000000000
eca,1984,61324326203.5999984741
eca,1985,80414569031.3000030518
eca,1986,91030917692.1000061035
eca,1987,110016656329.6999969482
eca,1988,113302825823.6999969482
eca,1989,124805480866.0000000000
eca,1990,137816666379.8999938965
eca,1991,147403849707.3999938965
eca,1992,166234008676.8999938965
eca,1993,217776949568.6000061035
eca,1994,226755820860.6000061035
eca,1995,239251393970.5000000000
eca,1996,253126638307.6000061035
eca,1997,266070890678.3999938965
eca,1998,333658140910.9000244141
eca,1999,351004916854.4000244141
eca,2000,338895385452.2000122070
eca,2001,340684483390.0000000000
eca,2002,361306369536.5999755859
eca,2003,438632035545.7000122070
eca,2004,504897096328.2999877930
eca,2005,572727717276.0000000000
eca,2006,740165879748.1999511719
eca,2007,979606232932.5000000000
eca,2008,1070335105071.5999755859
eca,2009,1076601209895.0999755859
eca,2010,1149709951830.8999023438
eca,2011,1309960313712.3000488281
eca,2012,1416987959238.1999511719
eca,2013,1590543061907.3999023438
eca,2014,1475624332831.6999511719
eca,2015,1384819204235.6000976562
eca,2016,1450081889057.8000488281
eca,2017,1500124497534.1000976562
eca,2018,1448109795198.0000000000
eca,2019,1467819745720.5000000000
eca,2020,1481418460163.0000000000
eca,2021,1508584214274.5000000000
idx,1970,5978891814.6000003815
idx,1971,7815926682.6000003815
idx,1972,9188839359.7999992371
idx,1973,12012508628.8999996185
idx,1974,16082847650.2999992371
idx,1975,19954017394.2000007629
idx,1976,23559136263.4000015259
idx,1977,31906624533.2000007629
idx,1978,39864050263.5000000000
idx,1979,45953603970.3000030518
idx,1980,57709396986.9000015259
idx,1981,66825271179.4000015259
idx,1982,75743429612.8999938965
idx,1983,84501333907.6999969482
idx,1984,89365046275.8000030518
idx,1985,106495507384.3999938965
idx,1986,119511423627.1999969482
idx,1987,142870456292.7000122070
idx,1988,147357770532.1000061035
idx,1989,153700546400.0000000000
idx,1990,169742939533.5000000000
idx,1991,178862985544.5000000000
idx,1992,182877953488.6000061035
idx,1993,189265758142.5000000000
idx,1994,200179351492.8999938965
idx,1995,206498043849.5000000000
idx,1996,201515833581.7000122070
idx,1997,193345395310.7999877930
idx,1998,204366283838.2999877930
idx,1999,197695360550.6000061035
idx,2000,191550775719.7000122070
idx,2001,184221751178.2999877930
idx,2002,194600293355.6000061035
idx,2003,205836180018.7000122070
