economy,year,dt_dod_dect_cd
eap,1970,7026035434.8999996185
eap,1971,8817214911.6000003815
eap,1972,10479313752.7000007629
eap,1973,12297993547.6000003815
eap,1974,15147878788.7999992371
eap,1975,18711976028.9000015259
eap,1976,23655441434.4000015259
eap,1977,29784502219.0999984741
eap,1978,36653345878.1999969482
eap,1979,43437510935.6999969482
eap,1980,54399399056.5000000000
eap,1981,64317454886.0000000000
eap,1982,75081115444.8999938965
eap,1983,83408920386.1999969482
eap,1984,89212992782.3000030518
eap,1985,104154212254.5000000000
eap,1986,120928242092.6000061035
eap,1987,147259435582.7999877930
eap,1988,157076696849.2000122070
eap,1989,186563459679.2000122070
eap,1990,217768034182.1000061035
eap,1991,246072462372.0000000000
eap,1992,273820967535.7000122070
eap,1993,302092104026.0999755859
eap,1994,353296105337.2999877930
eap,1995,421594791939.2999877930
eap,1996,454850372610.4000244141
eap,1997,479410365205.0999755859
eap,1998,491363808321.7000122070
eap,1999,494695783619.2999877930
eap,2000,456122624095.2000122070
eap,2001,469838675375.0999755859
eap,2002,466184093493.7000122070
eap,2003,495192499477.9000244141
eap,2004,540306598283.0999755859
eap,2005,581157834729.4000244141
eap,2006,619674555587.1999511719
eap,2007,690152290653.8000488281
eap,2008,717701786101.1999511719
eap,2009,828785428868.4000244141
eap,2010,1191940939067.1999511719
eap,2011,1556395869563.0000000000
eap,2012,1738039177022.5000000000
eap,2013,2096338052948.0000000000
eap,2014,2438548420969.2001953125
eap,2015,2003609060986.3999023438
eap,2016,2112097286518.8000488281
eap,2017,2481822966317.7998046875
eap,2018,2788935107405.6000976562
eap,2019,2993387311918.6000976562
eca,1970,5075880995.8000001907
eca,1971,6402531669.6999998093
eca,1972,7491864872.1999998093
eca,1973,9014812093.3999996185
eca,1974,10296274375.8999996185
eca,1975,12937723896.2999992371
eca,1976,14918393003.2999992371
eca,1977,22636927660.0999984741
eca,1978,29201624665.4000015259
eca,1979,33870315176.5999984741
eca,1980,42493881300.0999984741
eca,1981,44757856646.6999969482
eca,1982,45388502849.4000015259
eca,1983,47821687222.5000000000
eca,1984,61324326203.5999984741
eca,1985,80414569031.3000030518
eca,1986,91030917692.1000061035
eca,1987,110016656329.6999969482
eca,1988,113302825823.6999969482
eca,1989,124805480866.0000000000
eca,1990,137816666379.8999938965
eca,1991,147403849707.3999938965
eca,1992,166234008676.8999938965
eca,1993,217776949568.6000061035
eca,1994,226755820860.6000061035
eca,1995,239251393970.5000000000
eca,1996,253126638307.6000061035
eca,1997,266070890678.3999938965
eca,1998,333658140910.9000244141
eca,1999,351004916854.4000244141
eca,2000,338895385452.2000122070
eca,2001,340684483390.0000000000
eca,2002,361306369536.5999755859
eca,2003,438632035545.7000122070
eca,2004,504897096328.2999877930
eca,2005,572727717276.0000000000
eca,2006,740154412748.1999511719
eca,2007,979559883708.5000000000
eca,2008,1070229241011.5999755859
eca,2009,1076177503571.5000000000
eca,2010,1148364636719.8999023438
eca,2011,1308172371430.1999511719
eca,2012,1412278531907.6000976562
eca,2013,1584025953454.8000488281
eca,2014,1464578108213.1000976562
eca,2015,1356001571854.5000000000
eca,2016,1443221019280.0000000000
eca,2017,1495220234071.1999511719
eca,2018,1420060133243.3000488281
eca,2019,1464576072791.8999023438
lac,1970,30016341927.2999992371
lac,1971,34026079465.2000007629
lac,1972,41087671731.5999984741
lac,1973,48795385327.8000030518
lac,1974,62742790523.6999969482
lac,1975,74888283145.3000030518
lac,1976,93737722742.8999938965
lac,1977,124618618949.6000061035
lac,1978,153340329812.3999938965
lac,1979,185503256997.7000122070
lac,1980,227221907981.2999877930
lac,1981,274940364512.7000122070
lac,1982,309901761762.7999877930
lac,1983,336275798676.7000122070
lac,1984,349280629824.5000000000
lac,1985,359166015262.2000122070
lac,1986,375991473735.5999755859
lac,1987,410550508599.7999877930
lac,1988,398597284147.0999755859
lac,1989,395477452210.5000000000
lac,1990,413432677035.0000000000
lac,1991,428742516522.2000122070
lac,1992,441943651426.5000000000
lac,1993,479527549952.5000000000
lac,1994,517874810076.2000122070
lac,1995,581562631649.8000488281
lac,1996,602499667095.8000488281
lac,1997,641762040127.1999511719
lac,1998,718543445004.5999755859
lac,1999,742790491089.4000244141
lac,2000,722996212546.0999755859
lac,2001,726247786888.6999511719
lac,2002,716764958238.9000244141
lac,2003,754969282071.5000000000
lac,2004,758780170047.5999755859
lac,2005,698261329034.8000488281
lac,2006,695796261132.5000000000
lac,2007,798255850524.9000244141
