economy,year,dt_dod_dect_cd
eap,1970,7024440698.8999996185
eap,1971,8814987806.1000003815
eap,1972,10474942582.5999984741
eap,1973,12196811008.2999992371
eap,1974,14977819836.2999992371
eap,1975,18533883394.5000000000
eap,1976,23478544893.9000015259
eap,1977,29605152668.4000015259
eap,1978,35858266080.4000015259
eap,1979,41078204605.9000091553
eap,1980,49699859577.3000030518
eap,1981,64296283693.0000000000
eap,1982,75059188939.6999816895
eap,1983,83388608620.1000061035
eap,1984,89193645214.5000000000
eap,1985,104151390254.5000000000
eap,1986,120921712092.6000213623
eap,1987,147251135582.7999877930
eap,1988,157069226849.1999816895
eap,1989,186555764393.7000122070
eap,1990,217742660869.6000061035
eap,1991,245882849160.6000061035
eap,1992,273820967535.7000122070
eap,1993,302092104026.0999145508
eap,1994,353288921577.3001098633
eap,1995,421587138918.9000244141
eap,1996,454842432154.7999267578
eap,1997,479396338313.4998168945
eap,1998,491326526872.3999023438
eap,1999,494728268614.7000122070
eap,2000,456151253751.7000732422
eap,2001,469868130031.2000122070
eap,2002,466233044794.0000000000
eap,2003,495244410798.9998779297
eap,2004,540365613964.7999877930
eap,2005,581278008239.3000488281
eap,2006,619968243067.5998535156
eap,2007,690601118177.6000976562
eap,2008,717995655215.8999023438
eap,2009,829277685792.3000488281
eap,2010,1193013621767.2998046875
eap,2011,1559066465011.0993652344
eap,2012,1741615295461.6999511719
eap,2013,2099323001404.6999511719
eap,2014,2441880043966.5004882812
eap,2015,2008181152231.8000488281
eap,2016,2117864562140.1000976562
eap,2017,2495788547674.1000976562
eap,2018,2805108566454.0004882812
eap,2019,2999349250285.3002929688
eap,2020,3273845718182.4995117188
eap,2021,3676728164214.5009765625
eap,2022,3345565300711.3002929688
eca,1970,5075880995.7999992371
eca,1971,6402531669.7000007629
eca,1972,7487194493.3999996185
eca,1973,9002238743.7000007629
eca,1974,10273530956.2000007629
eca,1975,11685564423.5000000000
eca,1976,14318940784.5000000000
eca,1977,21588452098.5999984741
eca,1978,27396292669.9000015259
eca,1979,31909776491.8000030518
eca,1980,37625763685.5000000000
eca,1981,40661054554.6999969482
eca,1982,40934804408.8000030518
eca,1983,42544538388.4000015259
eca,1984,43839636710.3000030518
eca,1985,52118188462.9000015259
eca,1986,60302610897.6999969482
eca,1987,71681098813.6000061035
eca,1988,71114548809.6999969482
eca,1989,70787099022.1000061035
eca,1990,78106590250.3999938965
eca,1991,79598702651.1000061035
eca,1992,165957899164.5000000000
eca,1993,217322639375.8999938965
eca,1994,226235169581.5000305176
eca,1995,238699573612.8000488281
eca,1996,252304168304.3999938965
eca,1997,264505665951.2000122070
eca,1998,331356890017.5999755859
eca,1999,350969475427.3999023438
eca,2000,338861741259.4000244141
eca,2001,340656462629.1000366211
eca,2002,363252778090.0999755859
eca,2003,442541732700.4000244141
eca,2004,510323151754.2999877930
eca,2005,576980709231.8999023438
eca,2006,746693346993.9000244141
eca,2007,988302699960.5000000000
eca,2008,1074242224892.5000000000
eca,2009,1083802164366.8000488281
eca,2010,1165531362730.1000976562
eca,2011,1325409577463.8000488281
eca,2012,1431569819996.3996582031
eca,2013,1601710710329.0000000000
eca,2014,1483176425228.3000488281
eca,2015,1384756965355.2998046875
eca,2016,1439794507546.6997070312
eca,2017,1489949831225.3999023438
eca,2018,1425321998566.5000000000
eca,2019,1437969124788.3000488281
eca,2020,1470156056720.6000976562
eca,2021,1503542833539.7998046875
eca,2022,1447970396532.2998046875
idx,1970,6062538170.1000013351
idx,1971,7940469461.3999977112
idx,1972,9246675438.7999992371
idx,1973,11954531371.4000015259
idx,1974,16006583628.6999969482
idx,1975,19697272061.5999946594
idx,1976,23054838585.3000030518
idx,1977,30879457309.5999984741
idx,1978,38867090628.4000015259
idx,1979,44807046366.6999893188
idx,1980,55597393829.7000045776
idx,1981,64005687792.6999893188
idx,1982,71855624774.1999816895
idx,1983,78237733423.4000091553
idx,1984,83633460022.8999938965
idx,1985,99072795165.6999816895
idx,1986,110699380799.1000366211
idx,1987,131830741064.3999938965
idx,1988,135900168485.0000000000
idx,1989,141364885076.8999633789
idx,1990,158320556469.3999633789
idx,1991,166184876905.8000793457
idx,1992,169916572975.4000549316
idx,1993,175675028822.8999633789
idx,1994,186947384317.9000854492
idx,1995,192824197879.5000915527
idx,1996,187542988464.6999206543
idx,1997,179618513849.4000549316
idx,1998,189871058315.5000915527
idx,1999,184413060429.3999938965
idx,2000,178286416174.1999511719
idx,2001,171786815617.7999877930
idx,2002,184083220134.1000366211
idx,2003,196684758049.5000000000
idx,2004,202972740256.5000000000
idx,2005,193112856035.5000000000
idx,2006,169753887336.9000244141
idx,2007,188340239635.2000732422
idx,2008,209189047753.3999938965
idx,2009,236536774827.2999877930
idx,2010,245789365988.5999450684
idx,2011,267975675781.2000122070
idx,2012,301099593375.5000000000
idx,2013,345106836693.2998657227
idx,2014,375908362096.2000122070
idx,2015,404772526818.7999877930
idx,2016,431664007955.5000000000
idx,2017,483623299338.7999877930
idx,2018,517119208677.4000244141
idx,2019,553699844392.0000000000
idx,2020,617026459474.3999023438
idx,2021,673173333109.7001953125
idx,2022,690416225026.7000732422
lac,1970,28439025609.9000015259
lac,1971,31869854731.7000007629
lac,1972,38313833039.9999923706
lac,1973,45732560179.4000015259
lac,1974,59792726183.5999984741
lac,1975,72261243083.9000244141
lac,1976,88302806324.6000366211
lac,1977,113287534847.1999816895
lac,1978,136080063703.4999847412
lac,1979,160690278588.2999877930
lac,1980,196969107217.2000122070
lac,1981,241872229106.6999511719
lac,1982,276713664927.7999267578
lac,1983,296700610095.7000732422
lac,1984,311066704519.3000488281
lac,1985,322295623359.1000366211
lac,1986,339978566130.9999389648
lac,1987,374207857913.9000244141
lac,1988,361960384559.1000976562
lac,1989,361436765090.2999877930
lac,1990,378296955894.0000000000
lac,1991,392641881530.5999755859
lac,1992,402180669614.4000854492
lac,1993,440019608683.6000976562
lac,1994,478879853756.5000000000
lac,1995,543699797453.4000244141
lac,1996,565128668467.2000732422
lac,1997,595879913946.5000000000
lac,1998,678542593844.0999755859
lac,1999,710254509248.1002197266
lac,2000,697723835720.7998046875
lac,2001,714772437216.8997802734
lac,2002,706857154214.8000488281
lac,2003,747368596889.5000000000
