economy,year,eg_use_elec_kh_pc
afe,1971,484.3588745656
afe,1972,517.7504575478
afe,1973,541.0418856425
afe,1974,566.7034720435
afe,1975,586.4158698322
afe,1976,606.7852086283
afe,1977,611.2073564041
afe,1978,628.8208094852
afe,1979,662.5802433124
afe,1980,695.1925001409
afe,1981,716.2563355477
afe,1982,722.7871824951
afe,1983,723.7715432126
afe,1984,758.1585107003
afe,1985,774.1144218353
afe,1986,782.8680723747
afe,1987,775.2912373480
afe,1988,781.9276294946
afe,1989,780.1494867164
afe,1990,767.9989603823
afe,1991,749.1083620645
afe,1992,717.8224026761
afe,1993,715.1534524803
afe,1994,715.9119393488
afe,1995,726.2064802114
afe,1996,805.0815680731
afe,1997,816.6441807619
afe,1998,777.9028469299
afe,1999,754.9266741591
afe,2000,764.6405622936
afe,2001,728.1796322121
afe,2002,752.6079623689
afe,2003,757.8856666352
afe,2004,761.3002624317
afe,2005,764.3972384633
afe,2006,772.7078375354
afe,2007,779.7837806188
afe,2008,743.9596145915
afe,2009,707.9270330313
afe,2010,724.1701481113
afe,2011,724.7032614638
afe,2012,688.1468254606
afe,2013,682.5030768893
afe,2014,671.1801547779
afw,1971,72.9534438267
afw,1972,79.8728566614
afw,1973,87.2044505576
afw,1974,88.3417979499
afw,1975,95.9069998278
afw,1976,101.5793285242
afw,1977,108.9535434285
afw,1978,105.0369347368
afw,1979,112.2185740913
afw,1980,118.3944915162
afw,1981,111.0210192713
afw,1982,128.2222967070
afw,1983,109.0444214159
afw,1984,87.8921207416
afw,1985,108.2169861577
afw,1986,123.3572690020
afw,1987,126.6925934308
afw,1988,127.4436546194
afw,1989,131.7496851484
afw,1990,127.2935822417
afw,1991,128.5626356589
afw,1992,130.7350911328
afw,1993,134.2013752422
afw,1994,128.9680524111
afw,1995,130.2238677206
afw,1996,127.8969417732
afw,1997,129.5458440740
afw,1998,116.5980220235
afw,1999,122.6268075545
afw,2000,113.4313659484
afw,2001,115.5156721868
afw,2002,129.5609892660
afw,2003,119.8064161595
afw,2004,134.0915380866
afw,2005,140.1064529560
afw,2006,139.6301241365
afw,2007,152.4371435346
afw,2008,148.5615105929
afw,2009,146.8079551486
afw,2010,158.5173857000
afw,2011,168.0816924200
afw,2012,178.0161342397
afw,2013,173.8149889536
afw,2014,178.6594761313
arb,1971,199.5573742885
arb,1972,214.3417393874
arb,1973,233.6377168862
arb,1974,258.0355671528
arb,1975,285.1419039525
arb,1976,327.5867664090
arb,1977,370.9862872346
arb,1978,427.8111988172
arb,1979,515.2371085487
