economy,year,eg_use_elec_kh_pc
afe,1971,486.2075027811
afe,1972,519.6135937378
afe,1973,543.3057648013
afe,1974,569.5910978255
afe,1975,589.9956859736
afe,1976,611.6950989852
afe,1977,617.0097900602
afe,1978,636.2384726029
afe,1979,671.8067859956
afe,1980,705.1474294456
afe,1981,728.9399854839
afe,1982,738.7570347962
afe,1983,741.1176878511
afe,1984,776.8300960515
afe,1985,793.7825617364
afe,1986,803.7633630924
afe,1987,797.3120916919
afe,1988,805.6252687228
afe,1989,804.3083387673
afe,1990,791.1228178008
afe,1991,769.8598160397
afe,1992,733.3516810991
afe,1993,728.1864123294
afe,1994,730.0752309130
afe,1995,741.6428918127
afe,1996,819.8604319517
afe,1997,829.8259761600
afe,1998,791.4469962468
afe,1999,769.7954737302
afe,2000,780.7026239635
afe,2001,743.9160439709
afe,2002,769.0808540716
afe,2003,774.3341661812
afe,2004,777.6720906857
afe,2005,780.8510522875
afe,2006,789.4878404605
afe,2007,796.9019356552
afe,2008,760.5768971417
afe,2009,723.9149031113
afe,2010,740.4176551051
afe,2011,740.7416056927
afe,2012,703.9084009087
afe,2013,698.3699142156
afe,2014,686.7280572215
afw,1971,73.7376229195
afw,1972,80.7630252809
afw,1973,88.2286219862
afw,1974,89.4483268274
afw,1975,97.1970135070
afw,1976,102.9815710699
afw,1977,110.4750331097
afw,1978,106.5715014076
afw,1979,113.9791522999
afw,1980,120.4908456051
afw,1981,113.2506180641
afw,1982,130.9968645775
afw,1983,111.3071331784
afw,1984,89.6389717451
afw,1985,110.4266558402
afw,1986,125.8514236302
afw,1987,129.2023101021
afw,1988,129.9426354892
afw,1989,134.3562761817
afw,1990,129.8898506795
afw,1991,131.2416909937
afw,1992,133.5249934221
afw,1993,137.1290950654
afw,1994,131.8562011936
afw,1995,133.2788806180
afw,1996,131.0340313194
afw,1997,132.8614595439
afw,1998,119.7337133188
afw,1999,126.0822075431
afw,2000,116.7087976745
afw,2001,119.0511326579
afw,2002,133.7544170253
afw,2003,123.8966440027
afw,2004,138.8937640048
afw,2005,145.3250506454
afw,2006,144.9849865512
afw,2007,158.4197378487
afw,2008,154.5007323627
afw,2009,152.7784232145
afw,2010,165.0656208709
afw,2011,175.1125463002
afw,2012,185.5158142136
afw,2013,181.1288747385
afw,2014,186.1990096843
arb,1971,197.0081815678
arb,1972,211.7699691914
arb,1973,231.2071454712
arb,1974,255.7590003503
arb,1975,283.2638543182
arb,1976,326.4385521421
arb,1977,370.4760023211
arb,1978,428.0295279906
arb,1979,516.4089217636
arb,1980,578.6681721757
arb,1981,625.8389223372
arb,1982,715.7938262137
arb,1983,771.9639408110
arb,1984,858.0502417574
arb,1985,884.9559365370
arb,1986,962.7319613960
arb,1987,1001.0856594782
arb,1988,1037.7062494678
arb,1989,1057.6849898166
arb,1990,1073.9985290691
arb,1991,1038.8441457275
