economy,year,eg_use_elec_kh_pc
afe,1971,481.8694885014
afe,1972,515.1854468284
afe,1973,538.7785442950
afe,1974,564.5630279203
afe,1975,584.0458858138
afe,1976,604.2140500849
afe,1977,608.4442258987
afe,1978,626.0432670366
afe,1979,659.8514807948
afe,1980,693.0283767843
afe,1981,715.1593122455
afe,1982,722.9586462931
afe,1983,725.5221290353
afe,1984,761.3878037511
afe,1985,778.3560691480
afe,1986,787.4507941371
afe,1987,779.8338409672
afe,1988,786.8787380217
afe,1989,785.2278749613
afe,1990,772.9309159679
afe,1991,753.9299699005
afe,1992,722.7354638110
afe,1993,721.2941512287
afe,1994,722.7391427458
afe,1995,733.3060394800
afe,1996,812.7949809406
afe,1997,824.3329192518
afe,1998,786.0145103269
afe,1999,763.7064844635
afe,2000,773.9795066439
afe,2001,737.4134626368
afe,2002,762.5430659708
afe,2003,768.2350392256
afe,2004,771.9625005917
afe,2005,775.3353596428
afe,2006,783.7484629841
afe,2007,790.6646844000
afe,2008,754.2110339122
afe,2009,717.7699653765
afe,2010,734.3057708432
afe,2011,734.8228075116
afe,2012,697.6579894039
afe,2013,691.9580897866
afe,2014,680.1499426465
afw,1971,73.4172639820
afw,1972,80.4257986385
afw,1973,87.8531163224
afw,1974,89.0364742932
afw,1975,96.6906061043
afw,1976,102.4324448458
afw,1977,109.8912808615
afw,1978,105.9657563475
afw,1979,113.2450143078
afw,1980,119.5252220775
afw,1981,112.1400408891
afw,1982,129.6023343191
afw,1983,110.2906842108
afw,1984,88.9571423184
afw,1985,109.6192963046
afw,1986,125.0572323924
afw,1987,128.5344857454
afw,1988,129.3812808451
afw,1989,133.8169734796
afw,1990,129.3496667916
afw,1991,130.7151205120
afw,1992,133.0318322601
afw,1993,136.6749960346
afw,1994,131.4432123885
afw,1995,132.8363372840
afw,1996,130.5807616602
afw,1997,132.3792470954
afw,1998,119.2696821565
afw,1999,125.5390540175
afw,2000,115.9705296367
afw,2001,118.1559735098
afw,2002,132.5799800685
afw,2003,122.6478059665
afw,2004,137.3301400499
afw,2005,143.5521397059
afw,2006,143.1173430545
afw,2007,156.3012097721
afw,2008,152.3817417827
afw,2009,150.6239013935
afw,2010,162.6672695954
afw,2011,172.5106037738
afw,2012,182.7221635010
afw,2013,178.4224042757
afw,2014,183.4402064775
arb,1971,196.1995170152
arb,1972,210.7603974814
arb,1973,229.8772586690
arb,1974,253.9175439596
arb,1975,280.3657588509
arb,1976,321.0236323826
arb,1977,362.3750008372
arb,1978,418.7032997477
arb,1979,505.2966255053
arb,1980,565.1719312919
arb,1981,610.4957547075
arb,1982,698.0277866240
arb,1983,752.8471417111
arb,1984,837.1786643389
arb,1985,864.2871529238
arb,1986,940.4750504257
arb,1987,978.0349289446
arb,1988,1014.9565425507
arb,1989,1035.3518651793
arb,1990,1056.3373171351
arb,1991,1026.3710211711
arb,1992,1121.3309084275
arb,1993,1187.4129633152
arb,1994,1219.7227669674
arb,1995,1244.9220147948
arb,1996,1281.5192881229
arb,1997,1323.2727989978
arb,1998,1412.6829705433
arb,1999,1461.5526384387
arb,2000,1491.9658629994
arb,2001,1552.4387380980
arb,2002,1618.8074704858
arb,2003,1688.3692144128
arb,2004,1735.7158140537
arb,2005,1808.9063686215
arb,2006,1904.0198204964
arb,2007,1953.2095505122
arb,2008,2013.2238632927
arb,2009,2065.7820638033
arb,2010,2237.1533274995
arb,2011,2275.2669954584
arb,2012,2315.9813536172
arb,2013,2369.4379070593
arb,2014,2440.3496514925
css,2000,2751.2735661162
css,2001,2792.8505541894
css,2002,2848.0711734303
css,2003,3074.2920644004
css,2004,3048.6568096075
css,2005,3204.1853877047
css,2006,3235.1901515974
css,2007,3071.2860866904
css,2008,2652.5868057577
css,2009,2691.4950942184
css,2010,2817.5338231983
css,2011,2905.4740708322
css,2012,2871.7616075631
css,2013,2962.4482372135
css,2014,3053.9746416460
ceb,1971,2088.9539320851
ceb,1972,2243.5373376912
ceb,1973,2389.9888684171
ceb,1974,2522.6815519425
ceb,1975,2683.0476945750
ceb,1976,2848.0276302270
ceb,1977,2984.6592918248
ceb,1978,3124.9460324923
ceb,1979,3161.2682993216
ceb,1980,3307.3218246269
ceb,1981,3279.0777951644
ceb,1982,3320.0518523441
ceb,1983,3436.8255607715
ceb,1984,3562.9110680866
ceb,1985,3646.6535210420
ceb,1986,3762.2450998640
ceb,1987,3867.9784566496
ceb,1988,3934.0784561407
ceb,1989,3948.0251748755
ceb,1990,3744.0517302347
ceb,1991,3469.5921905733
ceb,1992,3217.3401324807
ceb,1993,3148.0274736018
ceb,1994,3172.2227183874
ceb,1995,3299.3900490611
ceb,1996,3426.0151364919
ceb,1997,3383.4325456981
ceb,1998,3337.0151908204
ceb,1999,3281.6145166385
ceb,2000,3341.7268012680
ceb,2001,3430.7250542474
ceb,2002,3454.6359405792
ceb,2003,3588.3234614156
ceb,2004,3676.6264545190
ceb,2005,3739.6534658829
ceb,2006,3888.5255986385
ceb,2007,3984.5889989128
ceb,2008,4048.7654873770
ceb,2009,3840.5360281048
ceb,2010,4017.4122467389
ceb,2011,4096.8940841095
ceb,2012,4093.4593570975
ceb,2013,4075.3429300187
ceb,2014,4115.6302011884
ear,1971,192.8316588528
ear,1972,205.4706692566
ear,1973,217.1392864881
ear,1974,227.9453879974
ear,1975,242.3938268624
ear,1976,258.6342495599
ear,1977,270.2997203908
ear,1978,287.0761625827
ear,1979,308.4251432165
ear,1980,325.3816086396
ear,1981,342.1361327959
ear,1982,356.5454296736
ear,1983,370.1259028708
ear,1984,396.0923727774
ear,1985,410.3051951196
ear,1986,429.1734896186
ear,1987,449.7305173740
ear,1988,470.8210047954
ear,1989,487.3230223029
ear,1990,531.0243238383
ear,1991,548.6567699263
ear,1992,565.3407474923
ear,1993,582.1903241432
ear,1994,604.0395311861
ear,1995,620.4893544759
ear,1996,646.4213409597
ear,1997,671.4988470649
ear,1998,688.8624343783
ear,1999,701.7533260262
ear,2000,723.4467226437
ear,2001,730.0231950329
ear,2002,751.1040575270
ear,2003,785.4659329979
ear,2004,810.4222477156
ear,2005,842.2141873103
ear,2006,883.0418111114
ear,2007,916.8634780231
ear,2008,936.8482853431
ear,2009,951.3415805860
ear,2010,1004.8229062465
ear,2011,1054.3664682297
ear,2012,1080.8767098365
ear,2013,1105.4447722052
ear,2014,1136.2504632681
eas,1971,472.2045062520
eas,1972,510.5330238056
eas,1973,551.9990490081
eas,1974,546.3820050251
eas,1975,573.4875567720
eas,1976,603.4861078838
eas,1977,632.3789144984
eas,1978,674.0759114586
eas,1979,709.1148284197
eas,1980,712.6992551721
eas,1981,719.2582834148
eas,1982,727.2437267342
eas,1983,764.7958838277
eas,1984,801.1182388315
eas,1985,836.0461035286
eas,1986,863.2268628642
eas,1987,919.8811829755
eas,1988,975.3879364488
eas,1989,1027.5592545758
eas,1990,1096.9814166510
eas,1991,1143.8924459170
eas,1992,1188.8484579131
eas,1993,1243.8584155297
eas,1994,1335.0393956468
eas,1995,1387.9110126815
eas,1996,1449.9691943464
eas,1997,1499.1804975263
eas,1998,1512.8531200908
eas,1999,1564.8988500222
eas,2000,1664.0282459594
eas,2001,1726.0427967135
eas,2002,1824.6984381027
eas,2003,1947.1187207063
eas,2004,2112.3132045868
eas,2005,2258.8022377608
eas,2006,2431.9363786032
eas,2007,2642.5712493515
eas,2008,2696.3000900726
eas,2009,2791.0998532859
eas,2010,3071.4015244645
eas,2011,3268.7667672929
eas,2012,3381.7845649841
eas,2013,3567.2215416469
eas,2014,3661.1300090943
eap,1971,143.2333185886
eap,1972,154.3987039976
eap,1973,166.8177570419
eap,1974,166.0476398912
eap,1975,186.3604214125
eap,1976,191.7906928270
eap,1977,206.3311650760
eap,1978,227.8278840535
eap,1979,245.6203221411
eap,1980,258.7249195073
eap,1981,261.6321447699
eap,1982,273.6889235626
eap,1983,289.3955731306
eap,1984,305.2697309900
eap,1985,329.1870680343
eap,1986,351.1231270283
eap,1987,380.8604878417
eap,1988,412.7487062916
eap,1989,438.3068794470
eap,1990,461.0076459225
eap,1991,492.7695249015
eap,1992,537.1675038461
