economy,year,eg_use_elec_kh_pc
afe,1971,484.3588745656
afe,1972,517.7504575478
afe,1973,541.0418856425
afe,1974,566.7034720435
afe,1975,586.4158698322
afe,1976,606.7852086283
afe,1977,611.2073564041
afe,1978,628.8208094852
afe,1979,662.5802433124
afe,1980,695.1925001409
afe,1981,716.2563355477
afe,1982,722.7871824951
afe,1983,723.7715432126
afe,1984,758.1585107003
afe,1985,774.1144218353
afe,1986,782.8680723747
afe,1987,775.2912373480
afe,1988,781.9276294946
afe,1989,780.1494867164
afe,1990,665.4030514446
afe,1991,652.7870341583
afe,1992,625.6420231779
afe,1993,623.0229864013
afe,1994,626.9025390429
afe,1995,639.0696172692
afe,1996,706.1126608278
afe,1997,714.1475320220
afe,1998,680.2246755542
afe,1999,660.3398145647
afe,2000,668.7833607932
afe,2001,637.4344769935
afe,2002,658.5829621366
afe,2003,663.5205088278
afe,2004,666.1244881854
afe,2005,668.6420633350
afe,2006,674.5305597257
afe,2007,681.9463816971
afe,2008,651.4303569856
afe,2009,619.9942140219
afe,2010,634.8603499676
afe,2011,636.8649022529
afe,2012,608.9998992427
afe,2013,602.6700155176
afe,2014,591.4168697838
afe,2015,582.7084050964
afe,2016,568.7034518230
afe,2017,566.0733679939
afe,2018,568.1412986353
afe,2019,548.4966021122
afe,2020,512.7666606552
afe,2021,513.7458423688
afe,2022,497.1616676829
afw,1971,72.9534438267
afw,1972,79.8728566614
afw,1973,87.2044505576
afw,1974,88.3417979499
afw,1975,95.9069998278
afw,1976,101.5793285242
afw,1977,108.9535434285
afw,1978,105.0369347368
afw,1979,112.2185740913
afw,1980,118.3944915162
afw,1981,111.0210192713
afw,1982,128.2222967070
afw,1983,109.0444214159
afw,1984,87.8921207416
afw,1985,108.2169861577
afw,1986,123.3572690020
afw,1987,126.6925934308
afw,1988,127.4436546194
afw,1989,131.7496851484
afw,1990,127.3288688882
afw,1991,128.0897162026
afw,1992,130.8037665006
afw,1993,125.1948809773
afw,1994,125.8288084990
afw,1995,129.3349992884
afw,1996,130.0682448934
afw,1997,131.5301938661
afw,1998,117.9455138258
afw,1999,125.8020648271
afw,2000,117.7834198040
afw,2001,120.4424466861
afw,2002,136.2953836004
afw,2003,122.8925165009
afw,2004,135.8955319522
afw,2005,134.4590387680
afw,2006,140.1645952974
afw,2007,140.6486681562
afw,2008,137.9483783800
afw,2009,135.5290061482
afw,2010,154.7829895660
afw,2011,156.8310157133
afw,2012,168.9506358386
afw,2013,174.8238953398
afw,2014,195.7564132290
afw,2015,201.7346601923
