economy,year,se_sec_tcaq_up_ma_zs
arb,2015,78.4372863770
arb,2016,80.1860275269
arb,2017,81.8154983521
arb,2018,84.8464279175
arb,2019,85.4097213745
arb,2020,84.3919067383
css,2005,77.9047622681
css,2006,79.0658569336
css,2007,82.7689819336
css,2008,77.8457031250
css,2009,73.2560119629
css,2010,69.4362030029
ceb,2017,90.8699035645
ceb,2019,90.8137130737
ceb,2020,92.3140869141
ear,2016,83.2238769531
ear,2017,84.2086563110
ear,2019,78.7711791992
ear,2020,80.7956771851
fcs,2011,32.3150405884
fcs,2012,39.3111305237
fcs,2013,39.2153701782
fcs,2014,47.0632591248
fcs,2015,51.5704307556
fcs,2016,58.5109214783
fcs,2017,61.5414199829
fcs,2018,62.4710388184
fcs,2019,60.1922988892
hpc,2011,40.7854995728
hpc,2012,43.4307403564
hpc,2015,50.9630813599
hpc,2016,54.7730293274
ibd,2017,87.1746292114
ibd,2018,93.3126602173
ibd,2019,83.1123275757
ibd,2020,83.2877502441
ibt,2016,82.8699188232
ibt,2017,83.8500900269
ibt,2018,86.9872589111
ibt,2019,79.1255798340
ibt,2020,78.9249420166
idb,2012,62.7751617432
idb,2013,58.4383697510
idb,2014,66.0496978760
idb,2015,66.8403701782
idb,2018,77.1474227905
idb,2019,71.3146591187
idx,1998,61.6784896851
idx,1999,60.3615913391
idx,2000,58.1870384216
idx,2001,59.3044281006
idx,2002,56.1942405701
idx,2003,50.2038002014
idx,2004,49.4954795837
idx,2005,47.4182586670
idx,2006,49.0000991821
idx,2007,47.0513916016
idx,2008,46.0287399292
idx,2009,49.4956016541
idx,2010,43.1356315613
idx,2011,41.0512313843
idx,2012,42.7247810364
idx,2013,47.2565689087
idx,2014,52.2188987732
idx,2015,58.5067596436
idx,2016,61.1853294373
idx,2017,68.4546966553
idx,2018,62.8703308105
idx,2019,63.7809906006
ida,2005,53.2857513428
ida,2006,54.5112686157
ida,2007,50.1459617615
ida,2008,48.4938583374
ida,2009,50.2299995422
ida,2010,44.5964584351
ida,2011,41.3842887878
ida,2012,49.1719512939
ida,2013,51.2773284912
ida,2014,57.0446014404
ida,2015,61.4760589600
ida,2016,67.0708389282
ida,2017,72.7438888550
ida,2018,67.3842773438
ida,2019,66.3281707764
ldc,1998,61.7482986450
ldc,1999,59.0124588013
ldc,2000,57.3739318848
ldc,2001,58.9552001953
ldc,2002,55.8640289307
ldc,2003,53.8341903687
ldc,2004,52.2431907654
ldc,2005,50.9662895203
ldc,2006,53.0273590088
ldc,2007,50.2536888123
ldc,2008,49.0659713745
ldc,2009,52.0166893005
ldc,2010,45.7087898254
ldc,2011,42.7744712830
ldc,2012,44.2223587036
ldc,2013,44.8889083862
ldc,2014,47.5630111694
ldc,2015,54.4931106567
ldc,2016,58.5914497375
ldc,2017,65.7061920166
ldc,2018,59.8580093384
ldc,2019,61.3184890747
lmy,2016,82.9015426636
lmy,2017,83.8765106201
lmy,2019,79.2065200806
lmy,2020,78.9572219849
lmc,2016,78.4740600586
lmc,2017,80.5625762939
lmc,2019,77.1822814941
lmc,2020,78.6188507080
mea,2015,81.3846282959
mea,2016,81.8925170898
mea,2017,83.4312820435
mea,2018,85.8118209839
mea,2019,86.1742401123
mea,2020,85.0401992798
mna,2015,77.9246597290
mna,2016,78.5706481934
mna,2017,81.0010223389
mna,2018,84.0938415527
mna,2019,85.0115890503
mna,2020,83.5768432617
tmn,2015,77.7158966064
tmn,2016,78.3575134277
tmn,2017,80.8259811401
tmn,2018,83.8526306152
tmn,2019,84.7639923096
tmn,2020,83.2797164917
mic,2016,85.6661224365
mic,2017,86.3615493774
mic,2018,89.8100814819
oss,2014,89.5078125000
oss,2015,91.7814788818
oss,2016,86.8199310303
pss,2011,80.9058837891
pss,2012,81.5435485840
pss,2013,83.8345794678
pre,2008,50.6529502869
pre,2009,52.1258583069
pre,2011,36.8575592041
pre,2012,45.2105598450
pre,2013,41.4016189575
pre,2014,45.4986686707
pre,2015,50.0766601562
pre,2016,57.6806793213
pre,2017,62.5423088074
pre,2018,64.0922622681
pre,2019,61.7770996094
sst,2015,88.2487716675
sas,2016,77.1474380493
sas,2017,79.1353836060
sas,2019,75.0498809814
sas,2020,79.4830474854
tsa,2016,77.1474380493
tsa,2017,79.1353836060
tsa,2019,75.0498809814
tsa,2020,79.4830474854
ssf,2007,64.5783386230
ssf,2008,59.8211784363
ssf,2009,60.7207603455
ssf,2010,51.6528892517
ssf,2011,42.2843704224
ssf,2012,50.6523208618
ssf,2013,47.0026397705
ssf,2014,50.7145195007
ssf,2015,54.7080688477
ssf,2016,62.2333297729
ssf,2017,66.6819000244
ssf,2018,67.6023864746
ssf,2019,64.2937011719
ssa,2007,64.5651092529
ssa,2008,59.8045005798
ssa,2009,60.7023811340
ssa,2010,51.6383018494
ssa,2011,42.2744483948
ssa,2012,50.6432304382
ssa,2013,46.9942092896
ssa,2014,50.7060012817
ssa,2015,54.6944503784
ssa,2016,62.2239303589
ssa,2017,66.6724319458
ssa,2018,67.5892333984
ssa,2019,64.2836074829
tss,2007,64.5783386230
tss,2008,59.8211784363
tss,2009,60.7207603455
tss,2010,51.6528892517
tss,2011,42.2843704224
tss,2012,50.6523208618
tss,2013,47.0026397705
tss,2014,50.7145195007
tss,2015,54.7080688477
tss,2016,62.2333297729
tss,2017,66.6819000244
tss,2018,67.6023864746
tss,2019,64.2937011719
wld,2016,84.6277236938
wld,2017,85.1645736694
wld,2018,86.4426116943
wld,2019,79.3968505859
alb,2020,48.3826599121
ago,2015,47.8143005371
atg,2000,62.1621589661
atg,2007,63.7583885193
atg,2009,48.5436897278
atg,2010,49.0909118652
arm,2019,70.5238876343
arm,2020,73.4029464722
aze,2018,65.5176010132
aze,2019,63.1739501953
aze,2020,63.7037887573
bhs,2002,94.1326522827
bhs,2005,90.4076690674
bhs,2006,91.7159805298
bhs,2007,79.9511032104
bhs,2008,88.4615402222
bhs,2009,85.1239700317
bhs,2011,84.8906631470
bhs,2012,87.1681365967
bhs,2013,80.1843338013
bhs,2014,76.7123336792
bhs,2015,85.2777786255
bhs,2016,83.2134323120
bhs,2017,85.2777786255
bhs,2018,78.0185775757
bhr,2011,80.4050598145
bhr,2012,80.6974487305
bhr,2013,81.2707366943
bhr,2014,81.2001876831
bhr,2015,81.1640701294
bhr,2016,83.4293289185
bhr,2017,83.3181381226
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bgd,1998,17.0233097076
bgd,1999,19.2136497498
bgd,2000,21.1659603119
bgd,2001,20.5220794678
bgd,2002,20.7299194336
bgd,2003,25.3717002869
bgd,2004,25.1782798767
bgd,2007,34.5857086182
bgd,2008,42.8865509033
bgd,2009,42.7078094482
bgd,2011,48.4460411072
bgd,2012,52.6150894165
bgd,2013,56.7606697083
bgd,2016,55.7864189148
bgd,2020,57.4801902771
brb,2015,49.7695884705
brb,2016,50.0000000000
brb,2017,46.8421096802
brb,2018,48.1081085205
brb,2019,50.2538108826
brb,2020,49.5283012390
blr,2013,86.9598922729
blr,2014,88.5179977417
blr,2015,88.9664001465
blr,2016,89.3961181641
blr,2017,88.6399993896
blr,2018,88.4867782593
blz,2000,54.5454483032
blz,2001,37.9746818542
blz,2003,37.1428604126
blz,2004,25.0000000000
blz,2006,26.6666698456
blz,2007,29.5238094330
blz,2008,21.3675193787
blz,2009,24.2677803040
blz,2010,27.8761100769
blz,2012,23.7154197693
blz,2013,21.9230804443
blz,2015,32.0312500000
blz,2016,43.8461494446
blz,2018,58.5271301270
blz,2019,64.7286834717
blz,2020,69.2592620850
ben,2000,32.5928802490
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1999,100.0000000000
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
vgb,1999,65.0000000000
vgb,2003,66.6666717529
brn,2014,89.1256408691
brn,2015,88.7048187256
brn,2016,88.2618484497
brn,2017,87.4182968140
brn,2018,85.0850067139
brn,2019,88.6097183228
bfa,2009,49.4171485901
bfa,2017,58.3218917847
bfa,2018,59.6859893799
bfa,2019,60.8711509705
bfa,2020,63.7277984619
bdi,2015,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
cpv,2002,100.0000000000
cpv,2003,100.0000000000
cpv,2004,100.0000000000
cpv,2005,100.0000000000
cpv,2007,100.0000000000
cpv,2008,100.0000000000
cpv,2009,100.0000000000
cpv,2010,100.0000000000
cpv,2011,100.0000000000
cpv,2012,100.0000000000
cpv,2014,100.0000000000
cpv,2017,91.3939437866
cpv,2018,95.3063888550
cpv,2019,91.7941589355
