economy,year,se_sec_tcaq_up_ma_zs
arb,2015,78.4323272705
arb,2016,80.1818771362
arb,2017,81.4863815308
arb,2018,84.1456298828
arb,2019,84.2909164429
css,2005,77.9047622681
css,2006,79.0658569336
css,2007,82.7689819336
css,2008,77.8457031250
css,2009,73.2560119629
css,2010,69.4362030029
ear,2016,83.4096374512
ear,2017,84.4300308228
ear,2019,79.4677734375
fcs,2011,31.0261306763
hpc,2011,41.5024681091
hpc,2012,43.8341293335
hpc,2015,45.8193893433
hpc,2016,45.6981201172
ibd,2018,94.2547531128
ibd,2019,83.3468475342
ibt,2016,81.5155334473
ibt,2017,81.7881622314
ibt,2018,84.8827972412
ibt,2019,77.0767517090
idx,1998,61.9764518738
idx,1999,60.6610488892
idx,2000,58.5025100708
idx,2001,59.6309089661
idx,2002,56.5458106995
idx,2003,50.6795196533
idx,2004,49.9537315369
idx,2005,48.0455894470
idx,2006,49.8193893433
idx,2007,48.0227584839
idx,2008,46.9807815552
idx,2009,50.3981285095
idx,2010,43.9764595032
idx,2011,41.6657409668
idx,2012,43.1333694458
idx,2013,47.8453788757
idx,2014,52.0098915100
idx,2015,55.0340499878
idx,2016,55.1572685242
idx,2017,58.3725700378
idx,2018,50.7034492493
idx,2019,52.5205116272
ldc,1998,62.0847892761
ldc,1999,59.3418197632
ldc,2000,57.7201614380
ldc,2001,59.3087310791
ldc,2002,56.2444000244
ldc,2003,54.3538208008
ldc,2004,52.7387084961
ldc,2005,51.6461791992
ldc,2006,53.9211387634
ldc,2007,51.3055992126
ldc,2008,50.0979309082
ldc,2009,52.9898300171
ldc,2010,46.6260910034
ldc,2011,43.4571418762
ldc,2012,44.6739692688
ldc,2013,45.4987602234
ldc,2014,48.2158813477
ldc,2015,50.5413284302
ldc,2016,51.8433303833
ldc,2017,54.4887695312
ldc,2018,46.3375587463
ldc,2019,48.5013694763
lmy,2016,81.7080307007
lmy,2017,81.9432067871
lmy,2019,77.2031784058
lmc,2016,73.9363479614
lmc,2017,76.4066619873
lmc,2019,74.7487716675
mea,2015,81.6160202026
mea,2016,81.9992599487
mea,2017,83.4958419800
mea,2018,84.8845825195
mea,2019,84.3909225464
mna,2015,77.9246597290
mna,2016,78.5706481934
mna,2017,80.8503799438
mna,2018,83.7774124146
mna,2019,84.4680099487
tmn,2015,77.7158966064
tmn,2016,78.3575134277
tmn,2017,80.6739425659
tmn,2018,83.5313796997
tmn,2019,84.2117309570
mic,2016,85.7335205078
mic,2017,86.2673263550
mic,2018,90.0814971924
oss,2015,94.5153198242
pss,2011,78.5144195557
pss,2012,79.3107528687
pss,2013,82.5761413574
pre,2008,51.8570098877
pre,2009,53.1868515015
pre,2011,35.5707511902
sst,2015,90.2093963623
sas,2016,77.1474380493
sas,2017,79.1353836060
sas,2019,76.0273895264
tsa,2016,77.1474380493
tsa,2017,79.1353836060
tsa,2019,76.0273895264
ssf,2007,65.9779129028
ssf,2008,61.0929603577
ssf,2009,61.8749618530
ssf,2010,52.8221893311
ssf,2011,41.2086105347
ssa,2007,66.1175994873
ssa,2008,61.1816902161
ssa,2009,61.9491691589
ssa,2010,52.8810691833
ssa,2011,41.2360916138
tss,2007,65.9779129028
tss,2008,61.0929603577
tss,2009,61.8749618530
tss,2010,52.8221893311
tss,2011,41.2086105347
ago,2015,47.8143005371
atg,2000,62.1621589661
atg,2007,63.7583885193
atg,2009,48.5436897278
atg,2010,49.0909118652
arm,2019,70.5238876343
aze,2018,65.5176010132
aze,2019,63.1739501953
bhs,2002,94.1326522827
bhs,2005,90.4076690674
bhs,2006,91.7159805298
bhs,2007,79.9511032104
bhs,2008,88.4615402222
bhs,2009,85.1239700317
bhs,2011,84.8906631470
bhs,2012,87.1681365967
bhs,2013,80.1843338013
bhs,2014,76.7123336792
bhs,2015,85.2777786255
bhs,2016,83.2134323120
bhs,2017,85.2777786255
bhs,2018,78.0185775757
bhr,2011,80.4050598145
bhr,2012,80.6974487305
bhr,2013,81.2707366943
bhr,2014,81.2001876831
bhr,2015,81.1640701294
bhr,2016,83.4293289185
bhr,2017,83.3181381226
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bgd,1998,17.0233097076
bgd,1999,19.2136497498
bgd,2000,21.1659603119
bgd,2001,20.5220794678
bgd,2002,20.7299194336
bgd,2003,25.3717002869
bgd,2004,25.1782798767
bgd,2007,34.5857086182
bgd,2008,42.8865509033
bgd,2009,42.7078094482
bgd,2011,48.4460411072
bgd,2012,52.6150894165
bgd,2013,56.7606697083
bgd,2016,55.7864189148
bgd,2019,63.3969383240
brb,2015,49.7695884705
brb,2016,50.0000000000
brb,2017,46.8421096802
brb,2018,48.1081085205
brb,2019,50.2538108826
blr,2013,86.9598922729
blr,2014,88.5179977417
blr,2015,88.9664001465
blr,2016,89.3961181641
blr,2017,88.6399993896
blr,2018,88.4867782593
blz,2000,54.5454483032
blz,2001,37.9746818542
blz,2003,37.1428604126
blz,2004,25.0000000000
blz,2006,26.6666698456
blz,2007,29.5238094330
blz,2008,21.3675193787
blz,2009,24.2677803040
blz,2010,27.8761100769
blz,2012,23.7154197693
blz,2013,21.9230804443
blz,2015,32.0312500000
blz,2016,43.8461494446
blz,2018,58.5271301270
blz,2019,34.8837203979
ben,2000,32.5928802490
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1999,100.0000000000
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
vgb,1999,65.0000000000
vgb,2003,66.6666717529
brn,2014,89.1256408691
brn,2015,88.7048187256
brn,2016,88.2618484497
brn,2017,87.4182968140
brn,2018,85.0850067139
brn,2019,88.6097183228
bfa,2009,49.4171485901
bfa,2017,58.3218917847
bfa,2018,59.6859893799
bfa,2019,60.8711509705
bdi,2015,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
cpv,2002,100.0000000000
cpv,2003,100.0000000000
cpv,2004,100.0000000000
cpv,2005,100.0000000000
cpv,2007,100.0000000000
cpv,2008,100.0000000000
cpv,2009,100.0000000000
cpv,2010,100.0000000000
cpv,2011,100.0000000000
cpv,2012,100.0000000000
cpv,2014,100.0000000000
cpv,2017,91.3939437866
cpv,2018,95.3063888550
khm,2007,99.6994400024
cmr,2013,65.0052108765
cmr,2015,50.7549095154
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2004,100.0000000000
cym,2005,100.0000000000
cym,2006,98.7013015747
cym,2011,100.0000000000
cym,2012,99.0566024780
cym,2018,100.0000000000
tcd,2016,49.4034004211
col,2007,96.0030670166
col,2009,95.9982528687
col,2010,96.0072784424
col,2011,97.3205184937
col,2012,97.3485870361
col,2013,98.2644500732
col,2014,99.0888595581
col,2015,97.6815567017
col,2016,98.0432662964
col,2017,98.2952804565
cog,2012,82.5651702881
cri,1999,80.4404067993
cri,2006,82.1220397949
cri,2007,86.1238479614
cri,2008,83.9986572266
cri,2009,86.7900009155
cri,2010,88.1064224243
cri,2011,89.9063186646
cri,2013,95.5175399780
cri,2014,95.3570709229
cri,2015,95.6157073975
cri,2016,95.9708786011
cri,2017,95.0278167725
cri,2018,96.0637817383
cri,2019,96.9817123413
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.4633178711
cub,2000,88.0799102783
cub,2001,93.3845825195
cub,2002,81.9661178589
cub,2003,85.9008636475
cub,2004,80.6652984619
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
cub,2018,100.0000000000
cub,2019,100.0000000000
dji,2011,100.0000000000
dji,2015,100.0000000000
dma,1999,30.0000000000
dma,2000,25.0000000000
dma,2001,28.5714302063
dma,2002,31.7073192596
dma,2003,27.9069805145
dma,2004,31.1111106873
dma,2005,28.3018894196
dma,2006,41.6666717529
dma,2007,44.8717918396
dma,2008,32.0512809753
dma,2009,41.9354782104
dma,2010,39.1891899109
dma,2011,45.7142906189
dma,2012,44.1176490784
dma,2014,42.0289916992
dma,2016,40.7894706726
dom,1999,65.2407226562
dom,2000,86.5960311890
dom,2004,70.7229766846
dom,2005,75.3192977905
dom,2006,69.0522003174
dom,2007,75.3205490112
dom,2008,83.0845794678
dom,2009,92.2969436646
dom,2010,92.6207122803
dom,2011,72.8931732178
dom,2012,91.9818801880
dom,2013,73.1819305420
dom,2015,79.5177001953
ecu,2000,83.6424636841
ecu,2001,89.4987869263
ecu,2002,60.3296089172
ecu,2003,63.2905693054
ecu,2004,62.9343910217
ecu,2005,63.6090888977
ecu,2006,63.8905715942
ecu,2007,64.2750625610
egy,2016,62.2560615540
egy,2018,78.7458572388
egy,2019,79.7129211426
slv,2003,80.5335388184
slv,2004,81.1088333130
slv,2005,81.6911926270
slv,2007,82.8066024780
slv,2008,80.8781890869
slv,2011,86.6873779297
slv,2015,88.6212615967
slv,2016,90.4423904419
slv,2017,90.0000000000
slv,2018,89.5899124146
eri,1999,77.8825988770
eri,2000,73.9456405640
eri,2001,75.1860961914
eri,2002,66.7611618042
eri,2003,67.1987228394
eri,2004,76.1363601685
eri,2005,80.6472473145
eri,2006,77.7108383179
eri,2007,60.4157791138
eri,2009,78.0246887207
eri,2010,79.5454483032
eri,2011,73.8105316162
eri,2012,72.3217697144
eri,2013,79.1980895996
eth,2008,63.7953186035
eth,2009,78.3129577637
eth,2012,90.2887115479
eth,2015,100.0000000000
fji,2008,92.6229476929
fji,2012,100.0000000000
gmb,2013,95.0450515747
gmb,2014,94.4587631226
gmb,2015,94.2074813843
gmb,2017,95.9330062866
gmb,2018,100.0000000000
gmb,2019,97.0149307251
geo,2000,94.2863311768
geo,2009,92.7183074951
gha,1999,42.6404190063
gha,2000,46.9626388550
gha,2001,52.7859916687
gha,2002,52.7889518738
gha,2006,73.1451492310
gha,2007,84.3215332031
gha,2008,78.5229187012
gha,2009,83.4334411621
gha,2010,81.4254608154
gha,2011,81.4238815308
gha,2012,77.6486434937
