economy,year,se_sec_tcaq_up_ma_zs
arb,2015,77.7069100000
arb,2016,79.4256000000
arb,2017,81.6896500000
arb,2018,84.5186200000
css,2005,78.0258900000
css,2006,78.3849600000
css,2007,83.4149400000
css,2008,78.4539800000
css,2009,73.8738700000
css,2010,67.3059300000
ear,2016,81.1368400000
ear,2017,83.0748800000
ear,2018,79.6819600000
hpc,2011,40.5989000000
hpc,2012,42.8763500000
hpc,2014,43.3951100000
hpc,2015,44.3037900000
hpc,2016,45.1695500000
hpc,2017,46.8902600000
ibd,2016,86.9836500000
ibd,2017,87.5022700000
ibt,2016,80.3811700000
ibt,2017,81.5835400000
ibt,2018,77.1275600000
idx,1998,57.4447800000
idx,1999,56.3204800000
idx,2000,54.3378100000
idx,2001,55.8684400000
idx,2002,52.2802400000
idx,2003,47.8774700000
idx,2004,47.9060200000
idx,2005,46.4842400000
idx,2006,48.7460900000
idx,2007,47.4668700000
idx,2008,46.8944100000
idx,2009,51.0299300000
idx,2010,44.5132300000
idx,2011,42.4513400000
idx,2012,44.7840600000
idx,2013,48.3443900000
idx,2014,51.1759700000
idx,2015,53.2993600000
idx,2016,53.4624000000
idx,2017,58.3041700000
idx,2018,51.5810100000
ida,2005,52.0536800000
ida,2006,53.3447600000
ida,2007,50.1159300000
ida,2008,49.2294000000
ida,2009,51.6392800000
ida,2010,46.4610600000
ida,2011,42.1686900000
ida,2014,52.5029800000
ida,2015,54.1457700000
ida,2016,57.4026600000
ida,2017,61.1585700000
lcn,2016,80.7830600000
lac,2016,80.8236000000
ldc,1998,57.0306100000
ldc,1999,54.5867100000
ldc,2000,53.2384000000
ldc,2001,55.3188700000
ldc,2002,51.7174900000
ldc,2003,51.4005800000
ldc,2004,50.6667100000
ldc,2005,50.1214200000
ldc,2006,52.9333600000
ldc,2007,50.8828900000
ldc,2008,50.1822700000
ldc,2009,53.7461100000
ldc,2010,47.2022200000
ldc,2011,44.2363400000
ldc,2012,46.4037700000
ldc,2013,45.9933900000
ldc,2014,47.2803100000
ldc,2015,48.6586400000
ldc,2016,49.9804100000
ldc,2017,54.4163900000
ldc,2018,47.0838900000
lmy,2016,80.5776100000
lmy,2017,81.7612500000
lmy,2018,77.2393900000
lmc,2016,76.3279400000
lmc,2017,78.5533100000
lmc,2018,74.1749300000
mea,2015,81.0696400000
mea,2016,81.3892000000
mea,2017,83.6161600000
mea,2018,86.2870300000
mna,2015,77.6403100000
mna,2016,78.2399000000
mna,2017,80.9185500000
mna,2018,84.1146900000
tmn,2015,77.4288600000
tmn,2016,78.0234600000
tmn,2017,80.7427300000
tmn,2018,83.8737700000
mic,2016,84.5688600000
mic,2017,85.9950900000
mic,2018,81.3261800000
pss,2011,81.7752300000
pss,2012,82.5197600000
pss,2013,85.9616300000
pre,2008,51.9535100000
pre,2009,53.9335800000
pre,2011,36.0555400000
sas,2016,75.9375900000
sas,2017,78.5842700000
sas,2018,73.9427500000
tsa,2016,75.9375900000
tsa,2017,78.5842700000
tsa,2018,73.9427500000
ssf,2007,66.1105800000
ssf,2008,61.3383300000
ssf,2009,62.9066200000
ssf,2010,53.6993000000
ssf,2011,42.0865600000
ssa,2007,66.0972400000
ssa,2008,61.3214700000
ssa,2009,62.8879500000
ssa,2010,53.6844500000
ssa,2011,42.0761800000
tss,2007,66.1105800000
tss,2008,61.3383300000
tss,2009,62.9066200000
tss,2010,53.6993000000
tss,2011,42.0865600000
ago,2015,47.8143000000
atg,2000,62.1621600000
atg,2007,63.7583900000
atg,2009,48.5436900000
atg,2010,49.0909100000
aze,2018,65.5176000000
bhs,2002,94.1326500000
bhs,2005,90.4076700000
bhs,2006,91.7159800000
bhs,2007,79.9511000000
bhs,2008,88.4615400000
bhs,2009,85.1239700000
bhs,2011,84.8906600000
bhs,2012,87.1681400000
bhs,2013,80.1843300000
bhs,2014,76.7123300000
bhs,2015,85.2777800000
bhs,2016,83.2134300000
bhs,2017,85.2777800000
bhs,2018,78.0185800000
bhr,2011,80.4050600000
bhr,2012,80.6974500000
bhr,2013,81.2707400000
bhr,2014,81.2001900000
bhr,2015,81.1640700000
bhr,2016,83.4293300000
bhr,2017,83.3181400000
bhr,2018,100.0000000000
bgd,1998,17.0233100000
bgd,1999,19.2136500000
bgd,2000,21.1659600000
bgd,2001,20.5220800000
bgd,2002,20.7299200000
bgd,2003,25.3717000000
bgd,2004,25.1782800000
bgd,2007,34.5857100000
bgd,2008,42.8865500000
bgd,2009,42.7078100000
bgd,2011,48.4460400000
bgd,2012,52.6150900000
bgd,2013,56.7606700000
bgd,2016,55.7864200000
brb,2015,49.7695900000
brb,2016,50.0000000000
brb,2017,46.8421100000
brb,2018,48.1081100000
blr,2013,86.9598900000
blr,2014,88.5180000000
blr,2015,88.9664000000
blr,2016,89.3961200000
blr,2017,88.6400000000
blr,2018,88.4867800000
blz,2000,54.5454500000
blz,2001,37.9746800000
blz,2003,37.1428600000
blz,2004,25.0000000000
blz,2006,26.6666700000
blz,2007,29.5238100000
blz,2008,21.3675200000
blz,2009,24.2677800000
blz,2010,27.8761100000
blz,2012,23.7154200000
blz,2013,21.9230800000
blz,2015,32.0312500000
blz,2016,43.8461500000
