economy,year,se_sec_tcaq_up_ma_zs
afw,2006,75.5877380371
afw,2007,62.4916114807
afw,2008,52.0264396667
afw,2009,47.6913185120
afw,2010,43.7952194214
afw,2011,36.8205795288
afw,2012,52.7714996338
afw,2013,48.4647483826
afw,2014,59.2645111084
afw,2015,61.9777717590
afw,2016,64.0167388916
afw,2017,67.8350067139
afw,2018,66.8326034546
afw,2019,63.7495918274
afw,2020,63.9201698303
afw,2021,61.7060890198
afw,2022,63.2123794556
arb,2015,80.4632263184
arb,2016,81.4658813477
arb,2017,83.1229629517
arb,2018,86.1653900146
arb,2019,86.1992187500
arb,2020,84.3031463623
arb,2021,86.6091308594
arb,2022,91.0923995972
arb,2023,87.5935668945
css,2009,82.2673187256
css,2010,75.7438735962
ceb,2017,92.4698333740
ceb,2019,91.2261581421
ceb,2020,92.5345611572
ear,2016,80.4531936646
ear,2017,81.3597106934
ear,2019,78.5302963257
ear,2020,80.8856201172
ear,2021,86.0440673828
ear,2022,86.6223678589
ear,2023,85.7377395630
fcs,2011,33.0966415405
fcs,2012,40.7383117676
fcs,2013,40.2348289490
fcs,2014,47.6748008728
fcs,2015,52.7579002380
fcs,2016,58.6297416687
fcs,2017,60.6385383606
fcs,2018,64.7421722412
fcs,2019,59.2730407715
hpc,2009,51.4082412720
hpc,2011,39.7361984253
hpc,2012,42.8250617981
hpc,2014,44.7390594482
hpc,2015,51.8575286865
hpc,2016,54.7879981995
hpc,2017,59.5770111084
ibd,2017,85.7541885376
ibd,2018,91.9270019531
ibd,2019,83.8446578979
ibd,2020,85.8893737793
ibd,2021,90.5186462402
ibd,2022,89.5918579102
ibt,2016,81.7319183350
ibt,2017,82.3195724487
ibt,2018,85.9989471436
ibt,2019,79.1286392212
ibt,2020,79.7546997070
ibt,2021,83.5301666260
idb,2012,62.8756599426
idb,2013,58.8002586365
idb,2014,66.0139770508
idb,2015,66.6590499878
idb,2019,76.0981597900
idx,1998,60.1918182373
idx,1999,59.2147483826
idx,2000,57.1072807312
idx,2001,58.0683593750
idx,2002,54.9905586243
idx,2003,49.6532897949
idx,2004,49.5974006653
idx,2005,47.7913589478
idx,2006,49.4030609131
idx,2007,47.5342216492
idx,2008,46.9832496643
idx,2009,48.4013404846
idx,2010,44.9480018616
idx,2011,43.5234718323
idx,2012,45.3693199158
idx,2013,49.1416816711
idx,2014,53.3297080994
idx,2015,59.0792312622
idx,2016,60.7254905701
idx,2017,66.4545974731
idx,2018,63.2213516235
idx,2019,59.1330490112
idx,2020,53.5723114014
idx,2021,55.5225486755
ida,2006,54.7434997559
ida,2007,50.3960494995
ida,2008,49.0682716370
ida,2009,49.3693313599
ida,2010,45.7420310974
ida,2011,42.9048309326
ida,2012,50.8942985535
ida,2013,52.4922904968
ida,2014,57.6390304565
ida,2015,61.6900787354
ida,2016,66.6381378174
ida,2017,71.0890274048
ida,2018,67.7694091797
ida,2019,64.3670578003
ida,2020,60.6401596069
lcn,2018,76.6797790527
lcn,2019,75.1262512207
lcn,2020,75.4763107300
lcn,2021,76.9742126465
lcn,2022,74.0348281860
lac,2018,75.6480865479
lac,2019,73.8917312622
lac,2020,74.1878585815
lac,2021,75.7345504761
lac,2022,73.0263214111
tla,2018,76.0684814453
tla,2019,74.5637588501
tla,2020,74.9104690552
tla,2021,76.4768218994
tla,2022,73.5220718384
ldc,1998,62.0097503662
ldc,1999,59.4665489197
ldc,2000,57.3591194153
ldc,2001,58.4964981079
ldc,2002,55.4036903381
ldc,2003,52.9890518188
ldc,2004,51.8199691772
ldc,2005,50.5437202454
ldc,2006,52.5896110535
ldc,2007,49.7201995850
ldc,2008,48.6591987610
ldc,2009,49.2393417358
ldc,2010,45.9934501648
ldc,2011,43.5821418762
ldc,2012,45.2419891357
ldc,2013,46.0783004761
ldc,2014,48.7993316650
ldc,2015,55.7344284058
ldc,2016,58.9826011658
ldc,2017,64.9856414795
ldc,2018,61.9334793091
ldc,2019,57.8328781128
ldc,2020,50.9137191772
ldc,2021,53.3316917419
lmy,2016,81.7074966431
lmy,2017,82.2776565552
lmy,2019,79.0363998413
lmy,2020,79.6496582031
lmy,2021,83.4760818481
lmc,2016,75.0842437744
lmc,2017,77.6858978271
lmc,2019,75.4945831299
lmc,2020,78.6576309204
lmc,2021,85.4167480469
lmc,2022,86.0771102905
lmc,2023,86.2112426758
mea,2014,82.3846817017
mea,2015,82.8332672119
mea,2016,82.7583694458
mea,2017,84.3108596802
mea,2018,87.4043273926
mea,2019,87.4840316772
mea,2020,85.8323135376
mea,2021,87.7055892944
mea,2022,91.5543594360
mea,2023,87.9127273560
mna,2015,79.4105834961
mna,2016,79.3584899902
mna,2017,81.6859817505
mna,2018,85.3247070312
mna,2019,85.6701965332
mna,2020,83.3253631592
mna,2021,85.9172134399
mna,2022,90.8604583740
tmn,2015,79.2136383057
tmn,2016,79.1507873535
tmn,2017,81.5165481567
tmn,2018,85.1012802124
tmn,2019,85.4337463379
tmn,2020,83.0222091675
tmn,2021,85.6669616699
tmn,2022,90.6933593750
mic,2016,84.3587188721
mic,2017,84.8619613647
mic,2018,88.3828964233
mic,2021,87.7457275391
nac,1999,99.4617462158
nac,2000,99.4645309448
nac,2001,99.3582763672
nac,2002,99.2899475098
nac,2003,99.0245132446
nac,2004,99.0037078857
nac,2005,99.1240615845
nac,2006,99.0136413574
nac,2007,98.4700088501
nac,2008,98.5393371582
nac,2009,98.4513931274
nac,2010,98.3403930664
nac,2011,98.2870025635
nac,2012,98.2906570435
nac,2013,98.7137069702
nac,2014,98.7279663086
nac,2015,98.6808929443
nac,2016,98.5542297363
nac,2017,98.6049575806
nac,2018,98.6921920776
nac,2019,98.7309494019
nac,2020,98.7448806763
nac,2021,98.0456924438
nac,2022,97.4396972656
nac,2023,93.7226867676
oed,2009,90.4628982544
oed,2010,89.5874328613
oed,2011,88.6774291992
oed,2017,91.3945617676
oed,2018,91.0577163696
oed,2019,90.9426727295
oed,2020,91.2400970459
oss,2016,79.1649932861
oss,2017,77.6807632446
oss,2018,89.1369018555
oss,2019,87.8924407959
oss,2020,86.4292297363
oss,2021,85.2501525879
oss,2022,84.5849914551
pss,2011,86.5189819336
pss,2012,86.8672027588
pss,2013,89.6642684937
pst,2002,92.5124588013
pst,2003,92.4484100342
pst,2004,92.8628768921
pst,2005,93.6704483032
pst,2006,94.2930603027
pst,2007,92.9677276611
pst,2008,91.9936294556
pst,2009,91.3313369751
pst,2010,89.9322509766
pst,2011,90.1688919067
pst,2012,89.6707305908
pst,2013,91.8593826294
pst,2014,91.9966888428
pst,2015,92.2333679199
pst,2016,92.0620727539
pst,2017,91.7288131714
pst,2018,92.2167434692
pst,2019,92.7390975952
pst,2020,92.8489913940
pst,2021,88.9789810181
pst,2022,85.1711807251
pst,2023,82.5606613159
pre,2008,49.9351806641
pre,2009,48.7153282166
pre,2011,37.1084098816
pre,2012,45.7104110718
pre,2013,42.1209182739
pre,2014,46.2126312256
pre,2015,50.8661308289
pre,2016,58.1432685852
pre,2017,61.9411582947
pre,2018,66.3757705688
pre,2019,60.0718383789
sst,2016,83.8134231567
sst,2017,82.3839111328
sst,2018,91.5838699341
sst,2019,90.5514678955
sst,2020,89.2880935669
sst,2021,88.2800369263
sst,2022,88.4038009644
sas,2016,77.1467666626
sas,2017,79.1349029541
sas,2019,75.1731796265
sas,2020,79.7198791504
sas,2021,87.8131408691
sas,2022,88.8904724121
sas,2023,89.4125366211
tsa,2016,77.1467666626
tsa,2017,79.1349029541
tsa,2019,75.1731796265
tsa,2020,79.7198791504
tsa,2021,87.8131408691
tsa,2022,88.8904724121
tsa,2023,89.4125366211
ssf,2007,63.5185203552
ssf,2008,58.8866500854
ssf,2009,56.8613586426
ssf,2010,51.4640884399
ssf,2011,42.3539886475
ssf,2012,50.8262786865
ssf,2013,47.4976806641
ssf,2014,51.0949783325
ssf,2015,55.0847091675
ssf,2016,62.2570686340
ssf,2017,65.4921493530
ssf,2018,69.3690338135
ssf,2019,62.5275917053
ssa,2007,63.5057907104
ssa,2008,58.8704299927
