economy,year,se_sec_tcaq_up_ma_zs
afw,2006,84.0622329712
afw,2008,60.7707595825
afw,2009,53.9073982239
afw,2010,48.0059013367
afw,2011,38.8458099365
afw,2012,51.8877296448
afw,2013,44.8610610962
afw,2014,55.6105499268
afw,2015,58.0841484070
afw,2016,60.1567497253
afw,2017,64.7852172852
afw,2018,65.4452209473
afw,2019,63.7087516785
arb,2015,78.7816162109
arb,2016,80.6082305908
arb,2017,81.9481277466
arb,2018,84.8776626587
arb,2019,84.7543487549
arb,2020,82.7095794678
arb,2021,84.4642181396
arb,2022,88.1321182251
css,2009,82.2810592651
css,2010,75.7601776123
ceb,2017,92.5615081787
ceb,2019,92.0275802612
ceb,2020,93.0493621826
ear,2016,82.2244262695
ear,2017,83.1938629150
ear,2018,79.2991027832
ear,2019,78.8606796265
ear,2020,80.5612182617
ear,2021,85.9193725586
ear,2022,86.6111221313
fcs,2011,30.4190406799
fcs,2012,36.4463996887
fcs,2013,34.8749084473
fcs,2015,50.2411003113
fcs,2016,55.9379196167
fcs,2017,58.1955108643
fcs,2018,63.0327110291
fcs,2019,58.4527893066
hpc,2011,43.1487007141
hpc,2012,44.8160591125
hpc,2015,53.9058189392
hpc,2016,56.0799293518
hic,2012,90.1868667603
hic,2013,92.5626373291
hic,2014,92.7241592407
hic,2015,92.6922378540
hic,2016,92.5232086182
hic,2017,91.9637832642
hic,2018,90.7254486084
hic,2019,89.4604263306
hic,2020,88.1485595703
hic,2021,87.1113281250
hic,2022,84.6976470947
ibd,2017,86.7991714478
ibd,2018,83.8822479248
ibd,2019,83.5082931519
ibd,2020,85.0347366333
ibd,2021,89.7758178711
ibd,2022,89.2434082031
ibt,2016,82.1437683105
ibt,2017,82.9991989136
ibt,2018,80.9437637329
ibt,2019,79.5746307373
ibt,2020,80.3064117432
ibt,2021,83.6750335693
idb,2012,63.3913917542
idb,2013,55.8585891724
idb,2014,63.8204803467
idb,2015,64.4423065186
idb,2016,77.9325332642
idb,2019,77.5421600342
idx,2009,52.2659492493
idx,2011,43.5408096313
idx,2012,44.4520187378
idx,2013,48.8652496338
idx,2014,52.7725486755
idx,2015,59.6765785217
idx,2016,60.9467391968
idx,2017,66.3430023193
idx,2018,67.7929916382
idx,2019,62.5192184448
idx,2020,59.8405990601
idx,2021,58.3824310303
ida,2008,55.8850708008
ida,2009,54.7437705994
ida,2010,49.8599090576
ida,2011,45.1856613159
ida,2012,50.6850204468
ida,2013,51.4416885376
ida,2014,56.8471488953
ida,2015,61.3064117432
ida,2016,66.1074981689
ida,2017,70.6556777954
ida,2018,71.1449203491
ida,2019,67.1116561890
lcn,2018,83.9005813599
lcn,2019,73.6259689331
lcn,2020,73.6626663208
lcn,2021,75.1538009644
lcn,2022,74.2537689209
lac,2018,86.0163116455
lac,2019,74.9719390869
lac,2020,75.0499801636
lac,2021,76.7145462036
lac,2022,75.8208618164
tla,2018,83.4681625366
tla,2019,72.9994201660
tla,2020,73.0118331909
tla,2021,74.5217895508
tla,2022,73.5942077637
ldc,2009,53.6697502136
ldc,2010,48.6426086426
ldc,2011,43.9962692261
ldc,2012,44.8124618530
ldc,2013,45.3705482483
ldc,2014,46.7149810791
ldc,2015,55.9215507507
ldc,2016,58.3995018005
ldc,2017,63.8686485291
ldc,2018,66.0779571533
ldc,2019,60.2846183777
lmy,2016,82.4201202393
lmy,2017,83.2783279419
lmy,2019,79.8361434937
lmy,2020,80.5652236938
lmy,2021,84.0013580322
lmc,2016,75.7860870361
lmc,2017,78.3489303589
lmc,2018,74.6044082642
lmc,2019,77.2245712280
lmc,2020,79.6536712646
lmc,2021,86.2333221436
lmc,2022,87.0229492188
mea,2014,80.3573379517
mea,2015,81.4106216431
mea,2016,82.0603408813
mea,2017,83.3375701904
mea,2018,86.2137908936
mea,2019,86.0624008179
mea,2020,84.2781906128
mea,2021,85.9501800537
mea,2022,89.4312362671
mna,2015,77.7973403931
mna,2016,78.4532394409
mna,2017,80.5142898560
mna,2018,83.9890136719
mna,2019,84.2269515991
mna,2020,81.8299484253
mna,2021,84.1416473389
mna,2022,88.5787887573
tmn,2015,77.5903015137
tmn,2016,78.2415695190
tmn,2017,80.3377304077
tmn,2018,83.7503890991
tmn,2019,83.9723968506
tmn,2020,81.5070114136
tmn,2021,83.8666610718
tmn,2022,88.3762512207
mic,2016,85.1773986816
mic,2017,86.0176162720
mic,2018,82.9884109497
mic,2021,87.8870620728
nac,2012,97.4167098999
nac,2013,98.7924880981
nac,2014,98.8006820679
nac,2015,98.7503967285
nac,2016,98.6387710571
nac,2017,98.6769104004
nac,2018,98.4250869751
nac,2019,98.1783523560
nac,2020,97.9216079712
nac,2021,97.6887588501
nac,2022,92.3382110596
oed,2017,91.9033737183
oed,2018,90.1965026855
oed,2019,88.9454879761
oed,2020,87.9562683105
oss,2016,85.3784408569
oss,2019,94.7124099731
oss,2020,93.0442733765
pss,2011,85.7433624268
pss,2012,85.9366378784
pss,2013,88.5337982178
pst,2012,89.8504562378
pst,2013,92.3665771484
pst,2014,92.4898681641
pst,2015,92.7871093750
pst,2016,92.6948699951
pst,2017,92.2946929932
pst,2018,90.9924163818
pst,2019,90.0193176270
pst,2020,88.5336608887
pst,2021,87.4500732422
pst,2022,84.8640899658
pre,2008,54.5538902283
pre,2011,38.5149993896
pre,2012,45.6143112183
pre,2013,40.3432006836
pre,2014,44.9767608643
pre,2015,49.3728218079
pre,2016,56.3466491699
pre,2017,60.3846893311
pre,2018,65.4190368652
pre,2019,60.3303108215
sst,2016,87.6325683594
sst,2017,86.0292663574
sst,2018,95.1063690186
sst,2019,93.6854705811
sst,2020,92.1924896240
sas,2016,76.6677322388
sas,2017,78.4922485352
sas,2018,71.9136428833
sas,2019,75.9271011353
sas,2020,79.7198791504
sas,2021,87.8131408691
sas,2022,88.8904724121
tsa,2016,76.6677322388
tsa,2017,78.4922485352
tsa,2018,71.9136428833
tsa,2019,75.9271011353
tsa,2020,79.7198791504
tsa,2021,87.8131408691
tsa,2022,88.8904724121
ssf,2008,63.1822814941
ssf,2009,60.4809303284
ssf,2010,54.5368690491
ssf,2011,43.8738098145
ssf,2012,50.8983993530
ssf,2013,46.0040893555
ssf,2014,50.1680717468
ssf,2015,53.9644393921
ssf,2016,60.9869689941
ssf,2017,64.5882720947
ssf,2018,69.3144683838
ssf,2019,63.6184806824
ssa,2008,63.1666603088
ssa,2009,60.4637985229
ssa,2010,54.5226097107
ssa,2011,43.8642616272
ssa,2012,50.8895912170
ssa,2013,45.9958381653
ssa,2014,50.1598091125
ssa,2015,53.9510498047
ssa,2016,60.9775581360
ssa,2017,64.5789489746
ssa,2018,69.3013687134
ssa,2019,63.6085395813
tss,2008,63.1822814941
tss,2009,60.4809303284
tss,2010,54.5368690491
tss,2011,43.8738098145
tss,2012,50.8983993530
tss,2013,46.0040893555
tss,2014,50.1680717468
tss,2015,53.9644393921
tss,2016,60.9869689941
tss,2017,64.5882720947
tss,2018,69.3144683838
tss,2019,63.6184806824
wld,2016,84.4240722656
wld,2017,84.9602813721
wld,2018,82.9971389771
wld,2019,81.6027603149
wld,2020,81.8794326782
wld,2021,84.4035873413
alb,2020,48.3826599121
alb,2021,59.1445388794
and,2022,100.0000000000
ago,2015,47.8143005371
atg,2000,62.1621589661
atg,2007,63.7583885193
atg,2009,48.5436897278
atg,2010,49.0909118652
arm,2019,70.5238876343
arm,2020,73.4029464722
arm,2021,72.0743026733
arm,2022,78.0795974731
aze,2018,94.5076675415
aze,2019,93.6499328613
aze,2020,93.1809997559
aze,2021,95.7931365967
aze,2022,97.1366271973
bhs,2002,94.1326522827
bhs,2005,90.4076690674
bhs,2006,91.7159805298
bhs,2007,79.9511032104
bhs,2008,88.4615402222
bhs,2009,85.1239700317
bhs,2011,84.8906631470
bhs,2012,87.1681365967
bhs,2013,80.1843338013
bhs,2014,76.7123336792
bhs,2015,85.2777786255
bhs,2016,83.2134323120
bhs,2017,85.2777786255
bhs,2018,78.0185775757
bhs,2019,74.4245529175
bhs,2021,90.1129913330
bhr,2011,80.4050598145
bhr,2012,80.6974487305
bhr,2013,81.2707366943
bhr,2014,81.2001876831
bhr,2015,81.1640701294
bhr,2016,83.4293289185
bhr,2017,83.3181381226
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bhr,2022,100.0000000000
bgd,1998,17.0233097076
bgd,1999,19.2136497498
bgd,2000,21.1659603119
bgd,2001,20.5220794678
bgd,2002,20.7299194336
bgd,2003,25.3717002869
bgd,2004,25.1782798767
bgd,2007,34.5857086182
bgd,2008,42.8865509033
bgd,2009,42.7078094482
bgd,2011,48.4460372925
bgd,2012,52.6150894165
bgd,2013,56.7606735229
bgd,2016,55.7864189148
bgd,2020,57.4801902771
bgd,2021,58.4865684509
bgd,2022,58.5994644165
brb,2015,49.7695884705
brb,2016,50.0000000000
brb,2017,46.8421096802
brb,2018,48.1081085205
brb,2019,50.2538108826
brb,2020,49.5283012390
brb,2021,48.8372116089
brb,2022,48.4162902832
blr,2013,86.9598922729
blr,2014,88.5179977417
blr,2015,88.9664001465
blr,2016,89.3961181641
blr,2017,88.6399993896
blr,2018,88.4867782593
blr,2019,92.0240783691
blr,2020,93.0236968994
blr,2021,92.7793731689
blr,2022,93.5390472412
blz,2000,54.5454483032
blz,2001,37.9746818542
blz,2003,37.1428604126
blz,2004,25.0000000000
blz,2006,26.6666698456
blz,2007,29.5238094330
blz,2008,21.3675193787
blz,2009,24.2677803040
blz,2010,27.8761100769
blz,2012,23.7154197693
blz,2013,21.9230804443
blz,2015,32.0312500000
blz,2016,43.8461494446
blz,2018,58.5271301270
blz,2019,64.7286834717
blz,2020,69.2592620850
blz,2021,70.4119873047
blz,2022,70.4280166626
ben,2000,32.5928802490
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
