economy,year,se_sec_tcaq_up_ma_zs
afw,2006,75.5387115479
afw,2007,62.4803390503
afw,2008,52.0504684448
afw,2009,47.4901885986
afw,2010,43.3863792419
afw,2011,36.2890815735
afw,2012,51.8384094238
afw,2013,47.4629592896
afw,2014,57.8302001953
afw,2015,60.4079513550
afw,2016,61.8933982849
afw,2017,65.2676086426
afw,2018,63.8823699951
afw,2019,57.7593383789
arb,2015,79.5325469971
arb,2016,81.2850570679
arb,2017,82.9463195801
arb,2018,86.0085296631
arb,2019,86.6210632324
arb,2020,85.4608688354
css,2009,82.3353195190
css,2010,75.2604827881
ceb,2017,91.2706527710
ceb,2019,90.9728164673
ceb,2020,91.4248809814
ear,2016,82.6334991455
ear,2017,83.8263473511
ear,2019,78.7770080566
ear,2020,81.0996475220
fcs,2011,32.3355484009
fcs,2012,39.5498580933
fcs,2013,39.1040382385
fcs,2014,46.8465194702
fcs,2015,52.0652809143
fcs,2016,59.4007797241
fcs,2017,62.6258087158
fcs,2018,63.9738883972
fcs,2019,61.0512886047
hpc,2009,54.5579605103
hpc,2011,40.8482894897
hpc,2012,43.5452003479
hpc,2014,44.2844505310
hpc,2015,51.2975997925
hpc,2016,55.3908309937
hic,2019,91.1361694336
hic,2020,90.2582015991
ibd,2017,87.0522079468
ibd,2018,93.4159011841
ibd,2019,83.9094161987
ibd,2020,85.5006179810
ibt,2016,82.6343078613
ibt,2017,83.8271789551
ibt,2018,87.2385101318
ibt,2019,79.8210296631
ibt,2020,79.8685226440
idb,2012,62.7645797729
idb,2013,58.4408912659
idb,2014,66.0776519775
idb,2015,66.8496093750
idb,2019,71.6755599976
idx,1998,61.4185791016
idx,1999,60.1132087708
idx,2000,57.8018913269
idx,2001,58.8391304016
idx,2002,55.6483001709
idx,2003,49.5419616699
idx,2004,48.9014205933
idx,2005,46.8579902649
idx,2006,48.3860092163
idx,2007,46.4736213684
idx,2008,45.4739418030
idx,2009,47.9842414856
idx,2010,43.3503913879
idx,2011,41.2491111755
idx,2012,42.9820709229
idx,2013,47.5550613403
idx,2014,52.5993881226
idx,2015,58.9344711304
idx,2016,61.7882995605
idx,2017,69.1079788208
idx,2018,63.6352806091
idx,2019,64.0814437866
ida,2005,52.8488006592
ida,2006,54.0193710327
ida,2007,49.6336784363
ida,2008,48.0194015503
ida,2009,49.0849990845
ida,2010,44.6157989502
ida,2011,41.3909111023
ida,2012,49.2532196045
ida,2013,51.3733787537
ida,2014,57.2093696594
ida,2015,61.6779708862
ida,2016,67.4008407593
ida,2017,72.9321289062
ida,2018,67.9562683105
ida,2019,66.6072769165
ida,2020,61.7848701477
lcn,2018,85.2241821289
lcn,2019,74.9795532227
lcn,2020,75.3310317993
lac,2018,85.1140289307
lac,2019,74.4734878540
lac,2020,74.9913711548
tla,2018,84.8304367065
tla,2019,74.3748397827
tla,2020,74.7062377930
ldc,1998,61.4523200989
ldc,1999,58.7340393066
ldc,2000,56.9381713867
ldc,2001,58.4371681213
ldc,2002,55.2596817017
ldc,2003,53.1044082642
ldc,2004,51.5952415466
ldc,2005,50.3608283997
ldc,2006,52.3734817505
ldc,2007,49.6537017822
ldc,2008,48.4929885864
ldc,2009,50.3091812134
ldc,2010,45.9613800049
ldc,2011,43.0122795105
ldc,2012,44.5283088684
ldc,2013,45.2466392517
ldc,2014,48.0020294189
ldc,2015,54.9907608032
ldc,2016,59.2512588501
ldc,2017,66.4513473511
ldc,2018,60.6991691589
ldc,2019,61.5065689087
ldc,2020,54.6299095154
lmy,2016,82.6236877441
lmy,2017,83.8073883057
lmy,2019,79.8478317261
lmy,2020,79.9059524536
lmc,2016,78.4302368164
lmc,2017,80.3914489746
lmc,2019,77.3873367310
lmc,2020,79.3283233643
mea,2014,81.2928009033
mea,2015,82.0723037720
mea,2016,82.6303100586
mea,2017,84.1849594116
mea,2018,87.2338790894
mea,2019,87.7857666016
mea,2020,86.8521270752
