economy,year,gc_tax_ypkg_rv_zs
css,1988,35.1993511883
css,1989,33.2521904461
css,1990,40.8712280124
css,1991,34.9904367122
css,1992,36.2994035557
css,1993,37.1966876266
css,1994,39.6513863263
css,1995,40.5895738328
css,1996,43.7959121696
css,1997,40.9428062082
css,1998,36.5580877240
css,1999,36.2372896532
css,2000,42.9766569926
css,2001,44.2837825900
css,2002,41.2529962997
css,2003,47.1622921264
css,2004,47.1482797708
css,2005,50.7628265406
css,2006,52.2109497082
css,2007,50.8515107356
css,2008,43.1457744926
css,2009,43.4981145703
css,2010,37.4049716027
css,2011,37.6900883514
css,2012,37.9820949994
css,2013,32.9366126000
css,2014,34.1200819467
css,2015,33.3462761426
css,2016,31.9455843184
css,2017,28.1292951883
css,2018,27.4548485766
ceb,1995,27.5875898085
ceb,1996,26.8927062044
ceb,1997,27.2859966599
ceb,1998,27.0181549799
ceb,1999,24.0725902692
ceb,2000,23.7916587961
ceb,2001,22.5221016080
ceb,2002,21.6588446862
ceb,2003,22.0036383772
ceb,2004,21.4613324462
ceb,2005,21.4292699406
ceb,2006,22.5329268583
ceb,2007,23.4050459613
ceb,2008,22.8544475235
ceb,2009,20.2883439157
ceb,2010,19.3222504866
ceb,2011,19.1888565643
ceb,2012,19.5800620990
ceb,2013,19.1579891267
ceb,2014,20.1073680866
ceb,2015,19.0731894044
ceb,2016,21.5888052633
ceb,2017,21.9900721045
ceb,2018,21.0170573507
ear,2005,19.3002583517
ear,2006,20.1386540646
ear,2007,22.2260694035
ear,2008,24.1586544433
ear,2009,23.5421278366
ear,2010,26.1192961757
ear,2011,24.8775975644
ear,2012,23.4426151318
ear,2013,24.7298173620
ear,2014,25.0138646693
ear,2015,26.8553575837
ear,2016,26.6400471845
ear,2017,25.9321613630
ear,2018,30.0986892593
eas,2002,40.0561341741
eas,2008,41.3019509604
eas,2009,38.0937393838
eas,2010,35.8837315881
eas,2011,35.6160830091
eas,2012,36.9372207293
eas,2013,34.1653387531
eas,2014,35.2515101604
eas,2015,34.0037133141
eas,2016,33.1171700198
eas,2017,33.4574285652
eas,2018,34.9026920760
eap,2002,35.0350600045
eap,2008,41.1196178695
eap,2009,37.4219646640
eap,2010,35.3450963374
eap,2011,35.2183030787
eap,2012,34.7591144860
eap,2013,33.0080669753
eap,2014,34.7923267292
eap,2015,32.3307845799
eap,2016,32.5108969722
eap,2017,32.1951786322
eap,2018,32.9338694322
tea,2002,35.0350600045
tea,2006,37.0800912455
tea,2007,27.9534828033
tea,2008,41.1196178695
tea,2009,37.4219646640
tea,2010,35.3450963374
tea,2011,35.2183030787
tea,2012,34.7591144860
tea,2013,33.0080669753
tea,2014,34.7923267292
tea,2015,32.3307845799
tea,2016,32.5108969722
tea,2017,32.1951786322
tea,2018,32.9338694322
emu,1995,33.4862929974
emu,1996,32.8174482066
emu,1997,29.7087943611
emu,1998,31.7927192058
emu,1999,32.6431915059
emu,2000,34.9940576250
emu,2001,34.6120932300
emu,2002,33.1628108366
emu,2003,32.7168955777
emu,2004,31.8774180411
emu,2005,31.7698745797
emu,2006,32.0860027179
emu,2007,34.7917171647
emu,2008,34.1266775283
emu,2009,28.2690208363
emu,2010,27.6939309617
emu,2011,31.0715868093
emu,2012,27.3961051150
emu,2013,32.8769926875
emu,2014,32.1332108482
emu,2015,32.0141133790
emu,2016,30.5979946989
emu,2017,31.4551304994
emu,2018,31.1052455384
ecs,1995,30.1946813848
ecs,1996,29.5885603345
ecs,1997,29.6642590131
ecs,1998,30.6119929453
ecs,1999,27.9161590799
ecs,2000,29.6770262035
ecs,2001,27.5969183237
ecs,2002,27.6716512470
ecs,2003,25.9231848869
ecs,2004,25.1598025571
ecs,2005,25.4224257527
ecs,2006,26.7397997880
ecs,2007,27.3058305143
ecs,2008,28.4175913723
ecs,2009,26.2047986859
ecs,2010,24.1918099525
ecs,2011,22.8855550057
ecs,2012,23.5008170443
ecs,2013,22.3227450388
ecs,2014,23.7649187832
ecs,2015,23.2794782112
ecs,2016,23.9430458297
ecs,2017,24.7257896279
ecs,2018,25.1314575564
eca,2005,13.7593791668
eca,2006,13.6726504442
eca,2007,15.1011441967
eca,2008,18.5863651819
eca,2009,14.7203643777
eca,2010,14.1453350124
eca,2011,17.8404595190
eca,2012,16.7433627911
eca,2013,17.6870241729
eca,2014,17.2044086272
eca,2015,19.0731894044
eca,2016,18.5288326397
eca,2017,19.6145959194
eca,2018,20.5122770449
eca,2019,20.3842392751
tec,2003,10.3290528244
tec,2004,14.0431767569
tec,2005,15.4663323228
