economy,year,gc_tax_ypkg_rv_zs
css,1988,35.1993511883
css,1989,33.2521904461
css,1990,40.8712280124
css,1991,34.9904367122
css,1992,36.2994035557
css,1993,35.5462797713
css,1994,37.9351220838
css,1995,35.7411657209
css,1996,38.5185462179
css,1997,39.7685149661
css,1998,39.4200221416
css,1999,36.2567873748
css,2000,38.8804425251
css,2001,37.1918145689
css,2002,32.7380720681
css,2003,40.5424308582
css,2004,41.2198520473
css,2005,45.5994204580
css,2006,50.3852434241
css,2007,49.0558513161
css,2008,52.9698086233
css,2009,45.4876960800
css,2010,43.5011598231
css,2011,50.9901346579
css,2012,45.4930281756
css,2013,40.7902228756
css,2014,41.3019873830
css,2015,34.9947687354
css,2016,27.2149305240
css,2017,25.3067859590
css,2018,27.4548485766
ceb,1991,24.2244386211
ceb,1992,16.3608258328
ceb,1993,16.4707570176
ceb,1994,16.6005696335
ceb,1995,21.7680189288
ceb,1996,19.3814703184
ceb,1997,19.1550746274
ceb,1998,19.3607537397
ceb,1999,17.0163394371
ceb,2000,16.1359137801
ceb,2001,18.3450141852
ceb,2002,16.8749634391
ceb,2003,17.1884752011
ceb,2004,16.6484707624
ceb,2005,16.3393199096
ceb,2006,17.6971192140
ceb,2007,18.6404492699
ceb,2008,16.1329278646
ceb,2009,15.8697725432
ceb,2010,13.9407314504
ceb,2011,13.9438333831
ceb,2012,14.4964300700
ceb,2013,14.7480563814
ceb,2014,15.1993160704
ceb,2015,15.1671320365
ceb,2016,16.6366354347
ceb,2017,16.5768029492
ceb,2018,15.5847234173
ear,1990,19.4039622712
ear,1991,17.8532616268
ear,1992,17.4613078852
ear,1993,19.4962077440
ear,2002,20.4377737774
ear,2003,21.5366655137
ear,2004,21.0507319029
ear,2005,20.2990986208
ear,2006,19.9965892999
ear,2008,23.0663281152
ear,2009,22.6132232931
ear,2010,25.2550973319
ear,2011,24.7805112765
ear,2012,23.2342636383
ear,2013,25.1882613621
ear,2014,25.0138646693
ear,2015,25.6199915077
ear,2016,27.3863818494
ear,2017,26.4979092304
ear,2018,29.8650429521
eas,1992,30.9393869267
eas,1993,37.0653102532
eas,1994,31.9972281644
eas,1995,32.1666843737
eas,1996,33.6856979809
eas,1997,35.5027410443
eas,1998,39.7386707408
eas,1999,38.7973072974
eas,2000,30.5313838181
eas,2001,35.2898080833
eas,2002,32.0551054239
eas,2003,31.2655307753
eas,2004,31.9862138719
eas,2005,32.8147596480
eas,2006,36.5818319752
eas,2007,37.0546863388
eas,2008,37.7492443669
eas,2009,37.6304180530
eas,2010,34.8064610867
eas,2011,35.6160830091
eas,2012,35.8106068306
eas,2013,34.1653387531
eas,2014,34.3331432980
eas,2015,32.6510313262
eas,2016,32.3621645333
eas,2017,33.4574635273
eas,2018,36.5274757363
eap,1992,28.1760718620
eap,1993,35.8202432037
eap,1994,31.3841551272
eap,1995,32.1240468797
eap,1996,33.6856979809
eap,1997,35.5027410443
eap,1998,39.7386707408
eap,1999,38.7973072974
eap,2000,30.5313838181
eap,2001,30.6800627726
eap,2002,30.9227368610
eap,2003,28.6929224907
eap,2004,30.0862554316
eap,2005,29.0167407535
eap,2008,36.5275788475
eap,2009,37.4219646640
eap,2010,34.0143910727
eap,2011,35.2183030787
eap,2012,34.7591144860
eap,2013,33.0080669753
eap,2014,34.0529274651
eap,2015,30.2939970635
eap,2016,26.0517257057
eap,2017,26.9814486834
eap,2018,33.5601905008
tea,1992,28.1760718620
tea,1993,35.8202432037
tea,1994,31.3841551272
tea,1995,32.1240468797
tea,1996,33.6856979809
tea,1997,35.5027410443
tea,1998,39.7386707408
tea,1999,38.7973072974
tea,2000,30.5313838181
tea,2001,30.6800627726
tea,2002,30.9227368610
tea,2003,28.6929224907
tea,2004,30.0862554316
tea,2005,29.0167407535
tea,2006,35.9978963571
tea,2007,26.7324413188
tea,2008,36.5275788475
tea,2009,37.4219646640
tea,2010,34.0143910727
tea,2011,35.2183030787
tea,2012,34.7591144860
tea,2013,33.0080669753
tea,2014,34.0529274651
tea,2015,30.2939970635
tea,2016,26.0517257057
tea,2017,26.9814486834
tea,2018,33.5601905008
emu,1973,20.1583856717
emu,1974,21.2978445297
emu,1975,20.5168134702
emu,1976,19.7220996912
emu,1977,20.9615209403
emu,1978,21.4371918210
emu,1979,21.4519056261
emu,1980,20.8801660038
emu,1981,21.6324804398
emu,1982,22.4161301254
emu,1983,23.3441235060
emu,1984,23.0854713243
emu,1985,22.7604573213
emu,1986,19.4130063323
emu,1987,18.2608695652
emu,1988,19.4284380778
