economy,year,gc_tax_ypkg_rv_zs
afe,2009,24.8169066973
afe,2010,24.0021759240
afe,2011,26.2441338410
afe,2012,26.9120668483
afe,2013,27.9464898030
afe,2014,30.6616103820
afe,2015,29.6952196491
afe,2016,31.2698552466
afe,2017,30.2075058605
afe,2018,29.8127372942
afe,2019,28.6060025409
afe,2020,28.9192647554
css,1988,35.1993511883
css,1989,33.2521904461
css,1990,40.8712280124
css,1991,34.9904367122
css,1992,36.2994035557
css,1993,35.5462797713
css,1994,37.9351220838
css,1995,35.7411657209
css,1996,38.5185462179
css,1997,39.7685149661
css,1998,39.4200221416
css,1999,36.2567873748
css,2000,38.8804425251
css,2001,37.1918145689
css,2002,32.7380720681
css,2003,40.5424308582
css,2004,41.2198520473
css,2005,45.5994204580
css,2006,50.3852434241
css,2007,49.0558513161
css,2008,52.9698086233
css,2009,45.4876960800
css,2010,43.5011598231
css,2011,50.9901346579
css,2012,45.4930281756
css,2013,40.7902228756
css,2014,41.3019873830
css,2015,34.9947687354
css,2016,32.6187034100
css,2017,25.3067859590
css,2018,27.9769688425
css,2019,29.5979306111
css,2020,33.2386063915
ceb,1991,24.2244386211
ceb,1992,16.3608258328
ceb,1993,16.4707570176
ceb,1994,16.6005696335
ceb,1995,21.7680189288
ceb,1996,19.3808607775
ceb,1997,19.1550746274
ceb,1998,19.3607537397
ceb,1999,16.4438790034
ceb,2000,16.1359137801
ceb,2001,18.3509390680
ceb,2002,16.6474855480
ceb,2003,17.1891512992
ceb,2004,16.6696242630
ceb,2005,16.1813901762
ceb,2006,17.9106770393
ceb,2007,18.3099475883
ceb,2008,16.9173045127
ceb,2009,15.5350172460
ceb,2010,14.7688373885
ceb,2011,14.7550067884
ceb,2012,14.6813797026
ceb,2013,14.7701537946
ceb,2014,15.2155170330
ceb,2015,15.1792835641
ceb,2016,16.6952512389
ceb,2017,16.6148338285
ceb,2018,15.9069549766
ceb,2019,15.7330541782
ceb,2020,16.4194369767
ceb,2021,14.3989983026
ear,1990,19.4039622712
ear,1991,17.8532616268
ear,1992,17.4613078852
ear,1993,19.4962077440
ear,1998,19.7999315205
ear,2002,20.4377737774
ear,2003,21.5366655137
ear,2004,21.0507319029
ear,2005,19.8298881184
ear,2006,19.8673080184
ear,2007,21.4445768392
ear,2008,22.4494548590
ear,2009,22.2414337091
ear,2010,25.0161192518
ear,2011,24.6834249887
ear,2012,23.2342636383
ear,2013,24.5266365657
ear,2014,25.0138646693
ear,2015,25.6199915077
ear,2016,26.5196788027
ear,2017,24.4595133212
ear,2018,27.3315592113
ear,2019,27.1519263756
ear,2020,27.2592273401
eas,1992,30.9393869267
eas,1993,33.2077018215
eas,1996,32.6912161585
eas,1997,33.5681229799
eas,1998,34.5390132485
eas,1999,33.7796798717
eas,2001,31.5753197355
eas,2002,31.5133076977
eas,2003,29.6041881014
eas,2004,30.0862554316
eas,2005,31.4902756158
eas,2006,35.9978963571
eas,2007,34.2627978997
eas,2008,36.5275788475
eas,2009,37.4219646640
eas,2010,34.3959142970
eas,2011,35.2183030787
eas,2012,34.7591144860
eas,2013,33.1293151651
eas,2014,34.0529274651
eas,2015,32.1698012240
eas,2016,31.6295638411
eas,2017,31.8070284092
eas,2018,31.8917871460
eas,2019,30.9775359266
eas,2020,36.0969944479
eas,2021,33.4196527192
eap,1992,28.1760718620
eap,1993,35.8202432037
eap,1994,31.3841551272
eap,1995,32.1240468797
eap,1996,33.6856979809
eap,1997,35.5027410443
eap,1998,39.7386707408
eap,1999,38.7973072974
eap,2000,30.5313838181
eap,2001,30.6800627726
eap,2002,30.9227368610
eap,2003,28.6929224907
eap,2004,30.0862554316
eap,2005,29.0167407535
eap,2006,35.9978963571
eap,2008,36.5275788475
eap,2009,37.4219646640
eap,2010,34.0143910727
eap,2011,35.2183030787
eap,2012,34.7591144860
eap,2013,33.0080669753
eap,2014,34.0529274651
eap,2015,30.2938285239
eap,2016,26.0646431830
eap,2017,27.0143960085
eap,2018,27.4488070660
eap,2019,28.2500978344
eap,2020,30.1308467731
eap,2021,31.5494331666
tea,1992,28.1760718620
tea,1993,35.8202432037
tea,1994,31.3841551272
tea,1995,32.1240468797
tea,1996,33.6856979809
tea,1997,35.5027410443
tea,1998,39.7386707408
tea,1999,38.7973072974
tea,2000,30.5313838181
tea,2001,30.6800627726
tea,2002,30.9227368610
tea,2003,28.6929224907
tea,2004,30.0862554316
tea,2005,29.0167407535
tea,2006,35.9978963571
tea,2007,26.7324413188
tea,2008,36.5275788475
tea,2009,37.4219646640
tea,2010,34.0143910727
tea,2011,35.2183030787
tea,2012,34.7591144860
tea,2013,33.0080669753
tea,2014,34.0529274651
tea,2015,30.2938285239
tea,2016,26.0646431830
tea,2017,27.0143960085
tea,2018,27.4488070660
tea,2019,28.2500978344
tea,2020,30.1308467731
tea,2021,31.5494331666
emu,1973,19.8717948718
emu,1974,21.0400983254
emu,1975,19.9547326079
emu,1976,19.9098075266
emu,1977,20.4555775001
emu,1978,21.1462324382
emu,1979,21.6829852900
emu,1980,21.9980155568
emu,1981,22.2792596172
emu,1982,21.3446447845
emu,1983,22.5433313318
emu,1984,22.8187135186
emu,1985,23.5439615325
emu,1986,20.8934952084
emu,1987,21.8359521768
emu,1988,22.8724559392
emu,1989,24.2536063114
emu,1990,21.3894999703
emu,1991,25.9835711198
emu,1992,19.9519615693
emu,1993,22.2516634564
emu,1994,21.1241026808
emu,1995,23.9011742736
emu,1996,24.0465982865
emu,1997,23.2516399359
emu,1998,23.9049422036
emu,1999,24.6849371566
emu,2000,24.7585522987
emu,2001,24.2157053121
emu,2002,22.5078826098
emu,2003,22.8663498878
emu,2004,21.7292834430
emu,2005,21.1080488928
emu,2006,22.3422269717
emu,2007,23.8111522025
emu,2008,23.9525002195
emu,2009,20.8990480097
emu,2010,19.5475783908
emu,2011,20.2351887021
emu,2012,18.8748807890
emu,2013,19.9583823529
emu,2014,20.4585328057
emu,2015,20.8544135398
emu,2016,20.3338871054
emu,2017,19.7230648566
emu,2018,20.6571875444
emu,2019,23.3213836722
emu,2020,23.6050642674
emu,2021,22.6118837786
ecs,1994,19.2707246418
ecs,1995,21.7680189288
ecs,1996,19.4226301475
ecs,1997,19.6055165002
ecs,1998,20.2966964506
ecs,1999,19.7537920255
ecs,2000,21.4863786618
ecs,2001,19.8772689107
ecs,2002,20.4174467761
ecs,2003,19.4491638763
ecs,2004,18.8978637748
ecs,2005,18.2065719566
ecs,2006,19.2304666866
ecs,2007,18.9711236163
ecs,2008,19.1794587181
ecs,2009,17.4478879281
ecs,2010,17.4005057661
ecs,2011,15.4974757387
ecs,2012,16.0868610396
ecs,2013,16.4018410540
ecs,2014,17.0733677407
ecs,2015,17.0259104714
ecs,2016,17.4384248187
ecs,2017,18.0984892599
ecs,2018,17.9626965138
ecs,2019,18.2375711221
ecs,2020,17.3262634698
ecs,2021,18.2791358346
eca,2007,11.1037234142
eca,2008,13.3445165166
eca,2009,10.2993498518
eca,2010,10.5559229500
eca,2011,12.8139186959
eca,2012,13.5923103123
eca,2013,13.9432978632
eca,2014,13.8987075016
eca,2015,15.2717954334
eca,2016,14.9975529700
eca,2017,15.4651869363
eca,2018,16.2214383954
eca,2019,15.2065663989
eca,2020,15.4316923081
eca,2021,14.2804672217
tec,1998,10.5975522666
tec,1999,10.9415809348
tec,2003,13.4396168601
tec,2004,12.9861075181
tec,2005,11.4873300283
tec,2006,12.7537573193
tec,2007,12.3675346188
tec,2008,13.6578085283
tec,2009,10.5536059924
tec,2010,11.5387699078
tec,2011,12.6026670638
tec,2012,13.1402168915
tec,2013,13.8779695166
tec,2014,13.8136820719
tec,2015,14.9190019181
tec,2016,14.8286288412
tec,2017,15.3999816048
tec,2018,15.2476346936
tec,2019,15.1952477198
tec,2020,14.6327691031
tec,2021,14.1816251054
euu,1973,20.1583856717
euu,1974,21.2978445297
euu,1975,20.5168134702
euu,1976,20.0975153620
euu,1977,22.2517343992
euu,1978,21.1462324382
euu,1979,21.6829852900
euu,1980,21.9980155568
euu,1981,21.6324804398
euu,1982,20.2731594436
euu,1983,21.7425391577
euu,1984,21.3652616169
euu,1985,23.2048209921
euu,1986,20.8934952084
euu,1987,21.8359521768
euu,1988,22.8724559392
euu,1989,21.1998037704
euu,1990,20.9042954618
euu,1991,25.9835711198
euu,1992,19.9519615693
euu,1993,18.8086397780
euu,1994,19.1642739324
euu,1995,22.2806532730
euu,1996,19.4643995174
euu,1997,22.2601769273
euu,1998,22.6093036647
euu,1999,20.7266302472
euu,2000,22.1458808206
euu,2001,21.4095449501
euu,2002,21.6319837948
euu,2003,20.1728709530
euu,2004,19.7866225843
euu,2005,20.1688195853
euu,2006,19.7176212085
euu,2007,20.6581247096
euu,2008,21.0108279246
euu,2009,18.8646739222
euu,2010,17.5419271167
euu,2011,16.2991873512
euu,2012,16.0964073728
euu,2013,16.4882352941
euu,2014,18.1478185704
euu,2015,17.9420628575
euu,2016,18.6645655003
euu,2017,19.4365976028
euu,2018,19.4150033600
euu,2019,19.0208698761
euu,2020,17.9239819161
euu,2021,20.2176001632
fcs,2015,21.5313902541
fcs,2016,20.3099120420
fcs,2017,20.4213637650
hpc,2014,21.7840119935
hpc,2015,23.4923159169
hpc,2016,22.4359833758
hpc,2017,21.9835618794
hic,1972,24.1980866629
hic,1973,22.7234042553
hic,1974,24.2652007994
hic,1975,21.0554466368
hic,1976,24.4445607194
hic,1977,24.2965014989
hic,1978,23.4879396911
hic,1979,23.7081899854
hic,1980,25.1733034309
hic,1981,22.9435200375
hic,1982,23.8683544304
hic,1983,23.3441235060
hic,1984,23.0006526952
hic,1985,24.4905697411
hic,1986,22.3739840844
hic,1987,26.6762793284
hic,1988,27.1738507643
hic,1990,21.3894999703
hic,1991,26.9591846980
hic,1992,28.4740360352
hic,1993,23.9941530711
hic,1994,21.8795215971
hic,1995,24.3291193741
hic,1996,23.3259437282
hic,1997,23.1836156032
hic,1998,22.7712356765
hic,1999,23.4594063374
hic,2000,24.7585522987
hic,2001,25.0268536748
hic,2002,23.2829752035
hic,2003,23.6261349164
hic,2004,23.9016822674
hic,2005,25.1373940268
hic,2006,25.3922749927
hic,2007,26.9780580638
hic,2008,26.5616852096
hic,2009,24.3817530780
hic,2010,23.2468559390
hic,2011,24.4277734314
hic,2012,22.2906834665
hic,2013,23.3461674116
hic,2014,24.0554027132
hic,2015,23.3520325891
hic,2016,24.0896978304
hic,2017,24.0191056582
hic,2018,24.2156613040
hic,2019,24.6049565379
hic,2020,24.1321067689
hic,2021,27.5917246287
ibd,1994,18.3383534241
ibd,1995,19.2844853338
ibd,1996,18.5501310987
ibd,1997,18.5522423606
ibd,1998,19.0857142857
ibd,1999,17.9455092079
ibd,2000,18.3639569019
ibd,2001,18.7794197416
ibd,2002,20.1184594906
ibd,2003,20.3893297298
ibd,2004,19.7866225843
ibd,2005,17.9568389378
ibd,2006,19.8391618293
ibd,2007,17.3510854062
ibd,2008,21.2104596445
ibd,2009,21.7894961108
ibd,2010,24.1842544984
ibd,2011,20.4912907007
ibd,2012,22.0265343066
ibd,2013,24.0684000512
ibd,2014,23.7203941853
ibd,2015,22.2620434369
ibd,2016,23.6775253702
ibd,2017,22.3270595841
ibd,2018,22.2437378178
ibd,2019,23.1661785776
ibd,2020,23.2079956239
ibd,2021,24.8960768241
ibt,2006,18.1561721673
ibt,2007,17.1876781338
ibt,2008,18.7442106789
ibt,2009,19.7023000199
ibt,2010,20.1851400174
ibt,2011,20.6169147348
ibt,2012,21.3526205084
ibt,2013,21.9025963007
ibt,2014,21.5121310909
ibt,2015,23.1142552286
ibt,2016,22.4359833758
ibt,2017,22.4056681568
ibt,2018,23.5382759062
ibt,2019,23.5350582204
ibt,2020,24.6979297668
ibt,2021,24.8960768241
idb,2012,24.1163426170
idb,2014,29.6325917181
idb,2015,28.8990859259
idb,2016,25.6638406920
idb,2017,28.2437015011
idb,2018,28.8545420737
idb,2019,24.7966214729
idb,2020,25.2911566202
idx,2014,20.1407412259
idx,2015,21.0036595569
idx,2016,21.9852424099
idx,2017,21.9835618794
ida,2014,20.9743137601
ida,2015,23.4923159169
ida,2016,22.3063330401
ida,2017,22.7503649635
ida,2018,24.1541947423
ida,2019,23.6503202776
lte,1995,20.6396263347
lte,1996,18.5501310987
lte,1997,17.9792833221
lte,1998,18.8284129593
lte,1999,16.7089799810
lte,2000,17.9520840029
lte,2001,17.6991844151
lte,2002,16.6474855480
lte,2003,19.2686099915
lte,2004,18.4624851468
lte,2005,16.8568780208
lte,2006,19.4612929917
lte,2007,18.0110047831
lte,2008,19.9427166701
lte,2009,19.7183847844
lte,2010,19.9413187640
lte,2011,18.1950950034
lte,2012,18.6119917707
lte,2013,18.7730093181
lte,2014,19.0663079206
lte,2015,19.9274212029
lte,2016,20.7831051613
lte,2017,20.8221917754
lte,2018,20.6115896147
lte,2019,21.8354203383
lte,2020,21.1515829490
lte,2021,20.3897787558
lcn,1998,18.5711116330
lcn,1999,17.9455092079
lcn,2000,17.9050010325
lcn,2001,19.1721440504
lcn,2002,20.0604541333
lcn,2003,21.1252872497
lcn,2004,21.0507319029
lcn,2005,21.1076467154
lcn,2006,21.2045806774
lcn,2007,22.9350601447
lcn,2008,23.6832013715
lcn,2009,26.7002249116
lcn,2010,24.1786794146
lcn,2011,24.4673200708
lcn,2012,24.5589798280
lcn,2013,25.8498861584
lcn,2014,27.0738405038
lcn,2015,25.2924576839
lcn,2016,30.9930285061
lcn,2017,27.0508636965
lcn,2018,27.3315592113
lcn,2019,27.6628220422
lcn,2020,27.9687646072
lcn,2021,28.6981869450
lac,1990,17.7588212485
lac,1991,9.0026909506
lac,1992,13.4309017122
lac,1993,13.3416519194
lac,1994,14.1106232288
lac,1995,14.9226292251
lac,1996,16.3917773702
lac,1997,16.4716412518
lac,1998,18.9003024956
lac,1999,19.9577208918
lac,2000,17.9050010325
lac,2001,17.9774552468
lac,2002,19.6670531010
lac,2003,20.7139089857
lac,2004,19.9702547727
lac,2005,19.8298881184
lac,2006,19.8673080184
lac,2007,22.4083718362
lac,2008,23.0663281152
lac,2009,24.2448605112
lac,2010,22.9346211459
lac,2011,24.2887010549
lac,2012,23.0312829864
lac,2013,24.7300248476
lac,2014,25.0934082663
lac,2015,24.1649255619
lac,2016,25.2587993924
lac,2017,27.0508636965
lac,2018,26.5660325326
lac,2019,27.1519263756
lac,2020,27.4430368958
lac,2021,26.8736494984
tla,1990,12.4955992160
tla,1991,9.0026909506
tla,1992,13.4309017122
tla,1993,13.3416519194
tla,1994,14.1106232288
tla,1995,14.9226292251
tla,1996,16.3917773702
tla,1997,16.4716412518
tla,1998,18.5711116330
tla,1999,17.9455092079
tla,2000,17.9050010325
tla,2001,19.1721440504
tla,2002,20.0604541333
tla,2003,21.1252872497
tla,2004,21.0507319029
tla,2005,21.1076467154
tla,2006,21.2045806774
tla,2007,22.9350601447
tla,2008,23.6832013715
tla,2009,26.7002249116
tla,2010,24.1786794146
tla,2011,24.4673200708
tla,2012,24.5589798280
tla,2013,25.8498861584
tla,2014,27.0738405038
tla,2015,25.2924576839
tla,2016,30.9930285061
tla,2017,27.0508636965
tla,2018,27.3315592113
tla,2019,27.6628220422
tla,2020,27.9687646072
tla,2021,28.6981869450
ldc,2015,21.4022768280
ldc,2016,21.7874649473
ldc,2017,22.0664904367
ldc,2018,23.5382759062
ldc,2019,24.0770056152
lmy,2008,18.4228811388
lmy,2009,19.6862152554
lmy,2010,20.4472475109
lmy,2011,21.2181410974
lmy,2012,21.3908964663
