economy,year,se_sec_cuat_up_ma_zs
afg,1975,4.5599999428
afg,2014,16.3827916982
afg,2015,15.9856195450
afg,2017,19.1655944884
afg,2020,18.5248093853
afg,2021,12.1000003815
afg,2022,19.8488998413
alb,2001,42.0699996948
alb,2007,45.6357007956
alb,2008,44.9900016785
alb,2009,46.1726594265
alb,2010,46.0092378040
alb,2011,48.4300003052
alb,2012,46.1500015259
alb,2013,49.1522103925
alb,2014,51.5482893347
alb,2015,53.1829398297
alb,2016,52.1817688444
alb,2017,50.7673110962
alb,2018,54.7422030045
alb,2019,55.5082177797
alb,2020,56.2858813945
alb,2021,56.7539236276
alb,2022,58.1192172323
alb,2023,58.0400009155
dza,1971,0.6200000048
dza,2006,27.3799991608
dza,2008,28.0599994659
dza,2011,17.0300006866
dza,2019,23.3973197937
asm,1974,40.8600006104
asm,1980,46.6100006104
and,2003,41.7999992371
and,2004,51.4599990845
and,2005,43.8600006104
and,2006,49.6599998474
and,2014,48.0900001526
and,2015,47.8100013733
and,2016,47.6599998474
and,2022,62.0999984741
ago,2004,9.6061013098
ago,2009,10.5884025874
ago,2011,16.1761203157
ago,2014,19.8600006104
ago,2015,23.9866199493
ago,2019,27.8308164148
ago,2021,29.6415478233
atg,2018,57.0747356423
atg,2021,65.8277969360
atg,2023,69.3894839416
arg,1997,33.0998846002
arg,2001,32.4500007629
arg,2003,40.3400001526
arm,2001,82.1900024414
arm,2007,86.3799340362
arm,2009,88.7413049540
arm,2010,89.2191070054
arm,2011,90.0899963379
arm,2012,90.9850607084
arm,2013,90.9549253843
arm,2014,94.7093376956
arm,2015,93.3925956329
arm,2016,92.7310564702
arm,2017,89.9300003052
arm,2018,93.2874431333
arm,2019,93.2900656486
arm,2020,89.7699966431
arm,2021,94.5878300728
arm,2022,90.8620376587
arm,2023,91.8923492432
abw,1991,9.0500001907
abw,2000,18.2700004578
abw,2010,32.0900001526
abw,2023,60.3116683960
aus,1971,33.2200012207
aus,2001,68.0844408642
aus,2002,69.2629817167
aus,2003,68.8004854031
aus,2004,69.7300033569
aus,2005,69.8700027466
