economy,year,se_sec_cuat_up_ma_zs
afg,1975,4.5599999428
afg,2014,16.3827915192
afg,2015,15.9856195450
afg,2017,19.1655941010
afg,2020,20.2808513641
afg,2021,12.1000003815
afg,2022,19.8488998413
alb,2001,42.0699996948
alb,2008,44.9900016785
alb,2010,46.0092391968
alb,2011,48.4300003052
alb,2012,46.1500015259
alb,2013,49.1522026062
alb,2014,51.5482444763
alb,2015,53.1829833984
alb,2016,52.1816253662
alb,2017,50.7673110962
alb,2018,54.7422485352
alb,2019,55.5082511902
alb,2021,56.7539253235
alb,2022,58.1192169189
dza,1971,0.6200000048
dza,2006,27.3799991608
dza,2008,28.0599994659
dza,2011,17.0300006866
dza,2019,23.3973197937
asm,1974,40.8600006104
asm,1980,46.6100006104
and,2003,41.7999992371
and,2004,51.4599990845
and,2005,43.8600006104
and,2006,49.6599998474
and,2014,48.0900001526
and,2015,47.8100013733
and,2016,47.6599998474
and,2022,62.0999984741
ago,2011,16.1755390167
ago,2014,19.8600006104
ago,2015,23.9866199493
ago,2019,27.8308429718
ago,2021,29.6332492828
atg,2021,65.8277969360
arg,2001,32.4500007629
arg,2003,40.3400001526
arm,2001,82.1900024414
arm,2010,89.2191696167
arm,2011,90.0899963379
arm,2012,90.9851989746
arm,2013,90.9548797607
arm,2014,90.8289108276
arm,2015,91.5899963379
arm,2017,89.9300003052
arm,2018,93.2246475220
arm,2019,93.2901077271
arm,2020,89.7699966431
arm,2021,94.5878982544
arm,2022,95.1575317383
abw,1991,9.0500001907
abw,2000,18.2700004578
abw,2010,32.0900001526
aus,1971,33.2200012207
aus,2004,69.7300033569
aus,2005,69.8700027466
aus,2006,70.9300003052
aus,2007,72.2500000000
aus,2008,73.0500030518
aus,2009,73.4899978638
aus,2010,74.9899978638
aus,2011,75.5100021362
aus,2012,77.9899978638
aus,2013,73.9899978638
aus,2014,76.2799987793
aus,2015,77.7600021362
aus,2016,78.3099975586
aus,2017,79.0400009155
aus,2018,79.8099975586
aus,2019,80.3399963379
aus,2020,81.0100021362
aus,2021,82.5400009155
aus,2022,82.6600036621
aus,2023,80.6282043457
aut,1971,54.0499992371
aut,1981,66.1200027466
aut,1991,66.6800003052
aut,2005,82.1500015259
aut,2007,83.0199966431
aut,2008,83.5500030518
aut,2009,84.1999969482
aut,2010,84.4599990845
aut,2011,84.3700027466
aut,2012,84.6699981689
aut,2013,84.5999984741
aut,2014,85.7699966431
aut,2015,86.0199966431
aut,2016,86.0299987793
aut,2017,85.9400024414
aut,2018,86.3136596680
aut,2019,86.2799987793
aut,2020,86.4138565063
aut,2021,86.6609191895
aut,2022,86.2348709106
aut,2023,86.4947357178
aze,1999,88.9300003052
aze,2007,92.0599975586
aze,2008,92.1100006104
aze,2009,92.1699981689
aze,2010,92.0500030518
aze,2011,92.0500030518
aze,2012,92.1999969482
aze,2013,92.2399978638
