economy,year,se_sec_cuat_up_ma_zs
afg,1975,4.5559501648
afg,2014,16.3827915192
afg,2015,15.9856195450
afg,2017,19.1655941010
afg,2020,20.2808513641
afg,2021,12.0954103470
afg,2022,19.8488998413
alb,2001,42.0749015808
alb,2002,45.1560478210
alb,2005,48.3956375122
alb,2008,44.9931793213
alb,2011,48.4287910461
alb,2012,46.1517715454
alb,2013,49.1522026062
alb,2014,51.5482444763
alb,2015,53.1829833984
alb,2016,52.1816253662
alb,2017,50.7673110962
alb,2018,54.7422485352
alb,2019,55.5082511902
dza,1971,0.6219400167
dza,2006,27.3819904327
dza,2008,28.0634002686
dza,2011,17.0282592773
dza,2019,23.3973197937
asm,1974,40.8602294922
asm,1980,46.6095199585
and,2003,41.7956695557
and,2004,51.4576911926
and,2005,43.8568687439
and,2006,49.6598396301
and,2014,48.0882492065
and,2015,47.8081512451
and,2016,47.6609611511
and,2022,62.0999984741
ago,2004,9.6061048508
ago,2009,10.5883922577
ago,2011,16.1755390167
ago,2014,19.8588504791
ago,2015,23.9866199493
ago,2019,27.8308429718
ago,2021,29.6332492828
arg,2001,32.4473609924
arg,2003,40.3442802429
arm,2001,82.1904220581
arm,2007,86.3800430298
arm,2009,88.7413787842
arm,2010,89.2191696167
arm,2011,90.0856018066
arm,2012,90.9851989746
arm,2013,90.9548797607
arm,2015,91.5891036987
arm,2017,89.9342803955
arm,2018,93.2246475220
arm,2019,93.2901077271
arm,2020,89.7747421265
arm,2021,94.5878982544
abw,1991,9.0475196838
abw,2000,18.2730503082
abw,2010,32.0933609009
aus,1971,33.2241516113
aus,2001,68.0583877563
aus,2002,69.2409667969
aus,2003,68.6636505127
aus,2004,69.7322463989
aus,2005,69.8715667725
aus,2006,70.9326705933
aus,2007,72.2538223267
aus,2008,73.0506820679
aus,2009,73.4931106567
aus,2010,74.9910812378
aus,2011,75.5101013184
aus,2012,77.9878311157
aus,2013,73.9877014160
aus,2014,76.2753067017
aus,2015,77.7649536133
aus,2016,78.3060302734
aus,2017,79.0385437012
aus,2018,79.8077621460
aus,2019,80.3407821655
aus,2020,81.0055084229
aus,2021,82.5385818481
aus,2022,82.6649322510
aut,1971,54.0457992554
aut,1981,66.1198577881
aut,1991,66.6810913086
aut,2005,82.1544799805
aut,2007,83.0205993652
aut,2008,83.5525894165
aut,2009,84.1971817017
aut,2010,84.4569396973
aut,2011,84.3671875000
aut,2012,84.6652374268
aut,2013,84.5956497192
aut,2014,85.7652587891
aut,2015,86.0193405151
aut,2016,86.0288391113
aut,2017,85.9386367798
aut,2018,86.3136596680
aut,2019,86.2792816162
aut,2020,86.4138565063
aut,2021,86.6609191895
aze,1999,88.9321823120
aze,2007,92.0641098022
aze,2008,92.1127624512
aze,2009,92.1664199829
aze,2010,92.0536422729
aze,2011,92.0457611084
